Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Coffeeverse Baseball Cap,Coffeeverse,,,,,nan,https://coffeeverse.in/products/cap-blue,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_8250.png?v=1739777290
Coffeeverse Block Print Tote Bag,Coffeeverse,249.0,,,,nan,https://coffeeverse.in/products/coffeeverse-block-print-tote-bag,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_8245.png?v=1740577806
Culture Process,Coffeeverse,1100.0,Whole Beans (250g),,,"This exceptional coffee undergoes an 80-hour CULTURE PROCESS, sourced from the Catuai varietal at our farm, located 4,400 feet high in the Jeri Patte block. After harvesting with a Brix of 25.8, we placed the cherries in stainless-steel fermenters, adding a specific strain of yeast and lactic acid bacteria. The fermentation took place in a carbon dioxide-rich environment, followed by a slow drying process on raised beds over 29 days with constant stirring. This meticulous approach enhances the unique flavor profile of our coffee.",https://coffeeverse.in/products/culture-process,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/9.jpg?v=1771069839
Culture Process,Coffeeverse,1100.0,Pourover (250g),,,"This exceptional coffee undergoes an 80-hour CULTURE PROCESS, sourced from the Catuai varietal at our farm, located 4,400 feet high in the Jeri Patte block. After harvesting with a Brix of 25.8, we placed the cherries in stainless-steel fermenters, adding a specific strain of yeast and lactic acid bacteria. The fermentation took place in a carbon dioxide-rich environment, followed by a slow drying process on raised beds over 29 days with constant stirring. This meticulous approach enhances the unique flavor profile of our coffee.",https://coffeeverse.in/products/culture-process,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/9.jpg?v=1771069839
Culture Process,Coffeeverse,1100.0,Aeropress (250g),,,"This exceptional coffee undergoes an 80-hour CULTURE PROCESS, sourced from the Catuai varietal at our farm, located 4,400 feet high in the Jeri Patte block. After harvesting with a Brix of 25.8, we placed the cherries in stainless-steel fermenters, adding a specific strain of yeast and lactic acid bacteria. The fermentation took place in a carbon dioxide-rich environment, followed by a slow drying process on raised beds over 29 days with constant stirring. This meticulous approach enhances the unique flavor profile of our coffee.",https://coffeeverse.in/products/culture-process,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/9.jpg?v=1771069839
Culture Process,Coffeeverse,1100.0,Commercial Espresso (250g),,,"This exceptional coffee undergoes an 80-hour CULTURE PROCESS, sourced from the Catuai varietal at our farm, located 4,400 feet high in the Jeri Patte block. After harvesting with a Brix of 25.8, we placed the cherries in stainless-steel fermenters, adding a specific strain of yeast and lactic acid bacteria. The fermentation took place in a carbon dioxide-rich environment, followed by a slow drying process on raised beds over 29 days with constant stirring. This meticulous approach enhances the unique flavor profile of our coffee.",https://coffeeverse.in/products/culture-process,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/9.jpg?v=1771069839
Culture Process,Coffeeverse,1100.0,Home Espresso (250g),,,"This exceptional coffee undergoes an 80-hour CULTURE PROCESS, sourced from the Catuai varietal at our farm, located 4,400 feet high in the Jeri Patte block. After harvesting with a Brix of 25.8, we placed the cherries in stainless-steel fermenters, adding a specific strain of yeast and lactic acid bacteria. The fermentation took place in a carbon dioxide-rich environment, followed by a slow drying process on raised beds over 29 days with constant stirring. This meticulous approach enhances the unique flavor profile of our coffee.",https://coffeeverse.in/products/culture-process,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/9.jpg?v=1771069839
Culture Process,Coffeeverse,1100.0,French Press (250g),,,"This exceptional coffee undergoes an 80-hour CULTURE PROCESS, sourced from the Catuai varietal at our farm, located 4,400 feet high in the Jeri Patte block. After harvesting with a Brix of 25.8, we placed the cherries in stainless-steel fermenters, adding a specific strain of yeast and lactic acid bacteria. The fermentation took place in a carbon dioxide-rich environment, followed by a slow drying process on raised beds over 29 days with constant stirring. This meticulous approach enhances the unique flavor profile of our coffee.",https://coffeeverse.in/products/culture-process,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/9.jpg?v=1771069839
Culture Process,Coffeeverse,1100.0,Cold Brew (250g),,,"This exceptional coffee undergoes an 80-hour CULTURE PROCESS, sourced from the Catuai varietal at our farm, located 4,400 feet high in the Jeri Patte block. After harvesting with a Brix of 25.8, we placed the cherries in stainless-steel fermenters, adding a specific strain of yeast and lactic acid bacteria. The fermentation took place in a carbon dioxide-rich environment, followed by a slow drying process on raised beds over 29 days with constant stirring. This meticulous approach enhances the unique flavor profile of our coffee.",https://coffeeverse.in/products/culture-process,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/9.jpg?v=1771069839
Culture Process,Coffeeverse,1100.0,Moka Pot (250g),,,"This exceptional coffee undergoes an 80-hour CULTURE PROCESS, sourced from the Catuai varietal at our farm, located 4,400 feet high in the Jeri Patte block. After harvesting with a Brix of 25.8, we placed the cherries in stainless-steel fermenters, adding a specific strain of yeast and lactic acid bacteria. The fermentation took place in a carbon dioxide-rich environment, followed by a slow drying process on raised beds over 29 days with constant stirring. This meticulous approach enhances the unique flavor profile of our coffee.",https://coffeeverse.in/products/culture-process,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/9.jpg?v=1771069839
Culture Process,Coffeeverse,1100.0,Channi (250g),,,"This exceptional coffee undergoes an 80-hour CULTURE PROCESS, sourced from the Catuai varietal at our farm, located 4,400 feet high in the Jeri Patte block. After harvesting with a Brix of 25.8, we placed the cherries in stainless-steel fermenters, adding a specific strain of yeast and lactic acid bacteria. The fermentation took place in a carbon dioxide-rich environment, followed by a slow drying process on raised beds over 29 days with constant stirring. This meticulous approach enhances the unique flavor profile of our coffee.",https://coffeeverse.in/products/culture-process,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/9.jpg?v=1771069839
Dark Room Naturals,Coffeeverse,1100.0,Whole Beans (250g),Dark Roast,,"This lot features a unique coffee processing method, starting with thermal shock applied to the cherries to enhance sugar readiness for fermentation. The cherries are then fermented for 48 hours with lactic acid bacteria (LAB) to ensure balanced acidity and optimal flavor development.  After fermentation, they are dried in a dark room for 12 days, minimizing UV degradation and preserving their complexity. The result is a coffee rich in flavor and exceptional quality.",https://coffeeverse.in/products/dark-room-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/12.jpg?v=1771070244
Dark Room Naturals,Coffeeverse,1100.0,Pourover (250g),Dark Roast,,"This lot features a unique coffee processing method, starting with thermal shock applied to the cherries to enhance sugar readiness for fermentation. The cherries are then fermented for 48 hours with lactic acid bacteria (LAB) to ensure balanced acidity and optimal flavor development.  After fermentation, they are dried in a dark room for 12 days, minimizing UV degradation and preserving their complexity. The result is a coffee rich in flavor and exceptional quality.",https://coffeeverse.in/products/dark-room-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/12.jpg?v=1771070244
Dark Room Naturals,Coffeeverse,1100.0,Aeropress (250g),Dark Roast,,"This lot features a unique coffee processing method, starting with thermal shock applied to the cherries to enhance sugar readiness for fermentation. The cherries are then fermented for 48 hours with lactic acid bacteria (LAB) to ensure balanced acidity and optimal flavor development.  After fermentation, they are dried in a dark room for 12 days, minimizing UV degradation and preserving their complexity. The result is a coffee rich in flavor and exceptional quality.",https://coffeeverse.in/products/dark-room-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/12.jpg?v=1771070244
Dark Room Naturals,Coffeeverse,1100.0,Commercial Espresso (250g),Dark Roast,,"This lot features a unique coffee processing method, starting with thermal shock applied to the cherries to enhance sugar readiness for fermentation. The cherries are then fermented for 48 hours with lactic acid bacteria (LAB) to ensure balanced acidity and optimal flavor development.  After fermentation, they are dried in a dark room for 12 days, minimizing UV degradation and preserving their complexity. The result is a coffee rich in flavor and exceptional quality.",https://coffeeverse.in/products/dark-room-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/12.jpg?v=1771070244
Dark Room Naturals,Coffeeverse,1100.0,Home Espresso (250g),Dark Roast,,"This lot features a unique coffee processing method, starting with thermal shock applied to the cherries to enhance sugar readiness for fermentation. The cherries are then fermented for 48 hours with lactic acid bacteria (LAB) to ensure balanced acidity and optimal flavor development.  After fermentation, they are dried in a dark room for 12 days, minimizing UV degradation and preserving their complexity. The result is a coffee rich in flavor and exceptional quality.",https://coffeeverse.in/products/dark-room-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/12.jpg?v=1771070244
Dark Room Naturals,Coffeeverse,1100.0,French Press (250g),Dark Roast,,"This lot features a unique coffee processing method, starting with thermal shock applied to the cherries to enhance sugar readiness for fermentation. The cherries are then fermented for 48 hours with lactic acid bacteria (LAB) to ensure balanced acidity and optimal flavor development.  After fermentation, they are dried in a dark room for 12 days, minimizing UV degradation and preserving their complexity. The result is a coffee rich in flavor and exceptional quality.",https://coffeeverse.in/products/dark-room-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/12.jpg?v=1771070244
Dark Room Naturals,Coffeeverse,1100.0,Cold Brew (250g),Dark Roast,,"This lot features a unique coffee processing method, starting with thermal shock applied to the cherries to enhance sugar readiness for fermentation. The cherries are then fermented for 48 hours with lactic acid bacteria (LAB) to ensure balanced acidity and optimal flavor development.  After fermentation, they are dried in a dark room for 12 days, minimizing UV degradation and preserving their complexity. The result is a coffee rich in flavor and exceptional quality.",https://coffeeverse.in/products/dark-room-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/12.jpg?v=1771070244
Dark Room Naturals,Coffeeverse,1100.0,Moka Pot (250g),Dark Roast,,"This lot features a unique coffee processing method, starting with thermal shock applied to the cherries to enhance sugar readiness for fermentation. The cherries are then fermented for 48 hours with lactic acid bacteria (LAB) to ensure balanced acidity and optimal flavor development.  After fermentation, they are dried in a dark room for 12 days, minimizing UV degradation and preserving their complexity. The result is a coffee rich in flavor and exceptional quality.",https://coffeeverse.in/products/dark-room-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/12.jpg?v=1771070244
Dark Room Naturals,Coffeeverse,1100.0,Channi (250g),Dark Roast,,"This lot features a unique coffee processing method, starting with thermal shock applied to the cherries to enhance sugar readiness for fermentation. The cherries are then fermented for 48 hours with lactic acid bacteria (LAB) to ensure balanced acidity and optimal flavor development.  After fermentation, they are dried in a dark room for 12 days, minimizing UV degradation and preserving their complexity. The result is a coffee rich in flavor and exceptional quality.",https://coffeeverse.in/products/dark-room-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/12.jpg?v=1771070244
Duo Coffee Gift Box (French press),Coffeeverse,2900.0,,,,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 2x coffees of your choice + 1x French press",https://coffeeverse.in/products/brewing-duo-coffee-gift-box-french-press,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/coffee-gift-set-french-press-coffeeverse.webp?v=1771233894
Duo Coffee Gift Box (Moka Pot),Coffeeverse,3500.0,,,,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 2x coffee of your choice + 1x Moka Pot",https://coffeeverse.in/products/brewing-coffee-gift-box-moka-pot-copy-1,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Resize-06.webp?v=1769693917
Electric Frother,Coffeeverse,850.0,,,"Quickly transforms milk into creamy, velvety foam for lattes, cappuccinos, and hot chocolates.","Quickly transforms milk into creamy, velvety foam for lattes, cappuccinos, and hot chocolates. Easy to use with one-touch operation, it heats and froths milk evenly, and its sleek, compact design makes cleanup simple. Perfect for elevating your coffee in minutes.",https://coffeeverse.in/products/electric-frother,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/handheld-electric-milk-frother-coffeeverse.webp?v=1771225413
Filtro,Coffeeverse,350.0,,,,"A Filtro/Channi is a sturdy, reusable stainless steel strainer used to filter brewed coffee. It helps separate coffee grounds while allowing a smooth, clean brew to pass through. Durable, rust-resistant, and easy to clean, it’s perfect for everyday coffee preparation.",https://coffeeverse.in/products/filtro,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/south-indian-filter-coffee-maker-steel.webp?v=1771227749
Flowerette Naturals,Coffeeverse,1100.0,Whole Beans (250g),,"During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics.","During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics. Afterward, we slow-dry the cherries on raised beds for up to 30 days to ensure even drying and improve air circulation. In our dry mill, our quality control team hand-picks any defective beans before packaging. We vacuum pack all our natural process coffees to keep moisture levels between 11-13% and ensure freshness for roasters. Expect a bright, clean cup with vibrant fruit notes, subtle floral undertones, and smooth natural sweetness.",https://coffeeverse.in/products/flowerette-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-speciality-arabica-flowerette-naturals-riverdale.jpg?v=1771068193
Flowerette Naturals,Coffeeverse,1100.0,Pourover (250g),,"During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics.","During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics. Afterward, we slow-dry the cherries on raised beds for up to 30 days to ensure even drying and improve air circulation. In our dry mill, our quality control team hand-picks any defective beans before packaging. We vacuum pack all our natural process coffees to keep moisture levels between 11-13% and ensure freshness for roasters. Expect a bright, clean cup with vibrant fruit notes, subtle floral undertones, and smooth natural sweetness.",https://coffeeverse.in/products/flowerette-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-speciality-arabica-flowerette-naturals-riverdale.jpg?v=1771068193
Flowerette Naturals,Coffeeverse,1100.0,Aeropress (250g),,"During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics.","During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics. Afterward, we slow-dry the cherries on raised beds for up to 30 days to ensure even drying and improve air circulation. In our dry mill, our quality control team hand-picks any defective beans before packaging. We vacuum pack all our natural process coffees to keep moisture levels between 11-13% and ensure freshness for roasters. Expect a bright, clean cup with vibrant fruit notes, subtle floral undertones, and smooth natural sweetness.",https://coffeeverse.in/products/flowerette-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-speciality-arabica-flowerette-naturals-riverdale.jpg?v=1771068193
Flowerette Naturals,Coffeeverse,1100.0,Commercial Espresso (250g),,"During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics.","During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics. Afterward, we slow-dry the cherries on raised beds for up to 30 days to ensure even drying and improve air circulation. In our dry mill, our quality control team hand-picks any defective beans before packaging. We vacuum pack all our natural process coffees to keep moisture levels between 11-13% and ensure freshness for roasters. Expect a bright, clean cup with vibrant fruit notes, subtle floral undertones, and smooth natural sweetness.",https://coffeeverse.in/products/flowerette-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-speciality-arabica-flowerette-naturals-riverdale.jpg?v=1771068193
Flowerette Naturals,Coffeeverse,1100.0,Home Espresso (250g),,"During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics.","During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics. Afterward, we slow-dry the cherries on raised beds for up to 30 days to ensure even drying and improve air circulation. In our dry mill, our quality control team hand-picks any defective beans before packaging. We vacuum pack all our natural process coffees to keep moisture levels between 11-13% and ensure freshness for roasters. Expect a bright, clean cup with vibrant fruit notes, subtle floral undertones, and smooth natural sweetness.",https://coffeeverse.in/products/flowerette-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-speciality-arabica-flowerette-naturals-riverdale.jpg?v=1771068193
Flowerette Naturals,Coffeeverse,1100.0,French Press (250g),,"During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics.","During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics. Afterward, we slow-dry the cherries on raised beds for up to 30 days to ensure even drying and improve air circulation. In our dry mill, our quality control team hand-picks any defective beans before packaging. We vacuum pack all our natural process coffees to keep moisture levels between 11-13% and ensure freshness for roasters. Expect a bright, clean cup with vibrant fruit notes, subtle floral undertones, and smooth natural sweetness.",https://coffeeverse.in/products/flowerette-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-speciality-arabica-flowerette-naturals-riverdale.jpg?v=1771068193
Flowerette Naturals,Coffeeverse,1100.0,Cold Brew (250g),,"During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics.","During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics. Afterward, we slow-dry the cherries on raised beds for up to 30 days to ensure even drying and improve air circulation. In our dry mill, our quality control team hand-picks any defective beans before packaging. We vacuum pack all our natural process coffees to keep moisture levels between 11-13% and ensure freshness for roasters. Expect a bright, clean cup with vibrant fruit notes, subtle floral undertones, and smooth natural sweetness.",https://coffeeverse.in/products/flowerette-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-speciality-arabica-flowerette-naturals-riverdale.jpg?v=1771068193
Flowerette Naturals,Coffeeverse,1100.0,Moka Pot (250g),,"During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics.","During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics. Afterward, we slow-dry the cherries on raised beds for up to 30 days to ensure even drying and improve air circulation. In our dry mill, our quality control team hand-picks any defective beans before packaging. We vacuum pack all our natural process coffees to keep moisture levels between 11-13% and ensure freshness for roasters. Expect a bright, clean cup with vibrant fruit notes, subtle floral undertones, and smooth natural sweetness.",https://coffeeverse.in/products/flowerette-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-speciality-arabica-flowerette-naturals-riverdale.jpg?v=1771068193
Flowerette Naturals,Coffeeverse,1100.0,Channi (250g),,"During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics.","During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics. Afterward, we slow-dry the cherries on raised beds for up to 30 days to ensure even drying and improve air circulation. In our dry mill, our quality control team hand-picks any defective beans before packaging. We vacuum pack all our natural process coffees to keep moisture levels between 11-13% and ensure freshness for roasters. Expect a bright, clean cup with vibrant fruit notes, subtle floral undertones, and smooth natural sweetness.",https://coffeeverse.in/products/flowerette-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-speciality-arabica-flowerette-naturals-riverdale.jpg?v=1771068193
Frida Moka Pot - Green,Coffeeverse,4700.0,,,,"Designed to brew rich, espresso-style coffee on the stovetop, this moka pot combines classic Italian brewing with modern, vibrant colors. Crafted for durability and even heat distribution, it delivers an intense aroma and full-bodied flavor in every cup, while adding a pop of personality to your coffee routine.",https://coffeeverse.in/products/frida-colourful-moka-pot-1,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/frida-moka-pot-stovetop-espresso-maker-coffeeverse.webp?v=1771225547
Frido Moka Pot - Yellow,Coffeeverse,4700.0,,,,"Brew rich, authentic Italian-style espresso at home with the Coffeeverse Moka Pot collection. Featuring the artistic Frida and sustainable Silver Eco models, our stovetop brewers deliver premium quality and durability. Shop the best moka pots in India for a perfect morning brew. Fast shipping available!",https://coffeeverse.in/products/frida-colourful-moka-pot,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Yellow_-eco-moka-pot-stovetop-espresso-maker.webp?v=1771226073
Frozen Cherry Filter Roast Coffee | Baarbara Estate,Coffeeverse,1075.0,Whole Beans (250g),Filter Roast,,nan,https://coffeeverse.in/products/frozen-cherry-filter-roast-baarbara-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Coffeeeverse_Frozen_Cherry_Naturals_packaging.jpg?v=1761808297
Frozen Cherry Filter Roast Coffee | Baarbara Estate,Coffeeverse,1075.0,Pourover (250g),Filter Roast,,nan,https://coffeeverse.in/products/frozen-cherry-filter-roast-baarbara-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Coffeeeverse_Frozen_Cherry_Naturals_packaging.jpg?v=1761808297
Frozen Cherry Filter Roast Coffee | Baarbara Estate,Coffeeverse,1075.0,Aeropress (250g),Filter Roast,,nan,https://coffeeverse.in/products/frozen-cherry-filter-roast-baarbara-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Coffeeeverse_Frozen_Cherry_Naturals_packaging.jpg?v=1761808297
Frozen Cherry Filter Roast Coffee | Baarbara Estate,Coffeeverse,1075.0,Commercial Espresso (250g),Filter Roast,,nan,https://coffeeverse.in/products/frozen-cherry-filter-roast-baarbara-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Coffeeeverse_Frozen_Cherry_Naturals_packaging.jpg?v=1761808297
Frozen Cherry Filter Roast Coffee | Baarbara Estate,Coffeeverse,1075.0,Home Espresso (250g),Filter Roast,,nan,https://coffeeverse.in/products/frozen-cherry-filter-roast-baarbara-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Coffeeeverse_Frozen_Cherry_Naturals_packaging.jpg?v=1761808297
Frozen Cherry Filter Roast Coffee | Baarbara Estate,Coffeeverse,1075.0,French Press (250g),Filter Roast,,nan,https://coffeeverse.in/products/frozen-cherry-filter-roast-baarbara-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Coffeeeverse_Frozen_Cherry_Naturals_packaging.jpg?v=1761808297
Frozen Cherry Filter Roast Coffee | Baarbara Estate,Coffeeverse,1075.0,Cold Brew (250g),Filter Roast,,nan,https://coffeeverse.in/products/frozen-cherry-filter-roast-baarbara-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Coffeeeverse_Frozen_Cherry_Naturals_packaging.jpg?v=1761808297
Frozen Cherry Filter Roast Coffee | Baarbara Estate,Coffeeverse,1075.0,Moka Pot (250g),Filter Roast,,nan,https://coffeeverse.in/products/frozen-cherry-filter-roast-baarbara-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Coffeeeverse_Frozen_Cherry_Naturals_packaging.jpg?v=1761808297
Frozen Cherry Filter Roast Coffee | Baarbara Estate,Coffeeverse,1075.0,Channi (250g),Filter Roast,,nan,https://coffeeverse.in/products/frozen-cherry-filter-roast-baarbara-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Coffeeeverse_Frozen_Cherry_Naturals_packaging.jpg?v=1761808297
Gradient Tumbler,Coffeeverse,1150.0,,,,"A sleek tumbler designed for everyday sipping. With capacity of 300ml, this is a compact yet practical tumbler. It keeps your beverage at the right temperature and fits comfortably in your hand—perfect for coffee, tea, or drinks on the go.",https://coffeeverse.in/products/gradient-tumbler,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/gradient-insulated-tumbler-coffeeverse.webp?v=1771224749
Hydro Honey,Coffeeverse,1100.0,Whole Beans (250g),Dark Roast,,"This lot features a traditional honey process enhanced by the Hydro Honey technique, which refines the breakdown of mucilage for better clarity, sweetness, and structure. It undergoes a careful 15-day drying process in a dark room, allowing for slow drying that fully develops the natural sugars and polysaccharides, resulting in a refined and satisfying coffee experience.",https://coffeeverse.in/products/hydro-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11.jpg?v=1771069982
Hydro Honey,Coffeeverse,1100.0,Pourover (250g),Dark Roast,,"This lot features a traditional honey process enhanced by the Hydro Honey technique, which refines the breakdown of mucilage for better clarity, sweetness, and structure. It undergoes a careful 15-day drying process in a dark room, allowing for slow drying that fully develops the natural sugars and polysaccharides, resulting in a refined and satisfying coffee experience.",https://coffeeverse.in/products/hydro-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11.jpg?v=1771069982
Hydro Honey,Coffeeverse,1100.0,Aeropress (250g),Dark Roast,,"This lot features a traditional honey process enhanced by the Hydro Honey technique, which refines the breakdown of mucilage for better clarity, sweetness, and structure. It undergoes a careful 15-day drying process in a dark room, allowing for slow drying that fully develops the natural sugars and polysaccharides, resulting in a refined and satisfying coffee experience.",https://coffeeverse.in/products/hydro-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11.jpg?v=1771069982
Hydro Honey,Coffeeverse,1100.0,Commercial Espresso (250g),Dark Roast,,"This lot features a traditional honey process enhanced by the Hydro Honey technique, which refines the breakdown of mucilage for better clarity, sweetness, and structure. It undergoes a careful 15-day drying process in a dark room, allowing for slow drying that fully develops the natural sugars and polysaccharides, resulting in a refined and satisfying coffee experience.",https://coffeeverse.in/products/hydro-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11.jpg?v=1771069982
Hydro Honey,Coffeeverse,1100.0,Home Espresso (250g),Dark Roast,,"This lot features a traditional honey process enhanced by the Hydro Honey technique, which refines the breakdown of mucilage for better clarity, sweetness, and structure. It undergoes a careful 15-day drying process in a dark room, allowing for slow drying that fully develops the natural sugars and polysaccharides, resulting in a refined and satisfying coffee experience.",https://coffeeverse.in/products/hydro-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11.jpg?v=1771069982
Hydro Honey,Coffeeverse,1100.0,French Press (250g),Dark Roast,,"This lot features a traditional honey process enhanced by the Hydro Honey technique, which refines the breakdown of mucilage for better clarity, sweetness, and structure. It undergoes a careful 15-day drying process in a dark room, allowing for slow drying that fully develops the natural sugars and polysaccharides, resulting in a refined and satisfying coffee experience.",https://coffeeverse.in/products/hydro-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11.jpg?v=1771069982
Hydro Honey,Coffeeverse,1100.0,Cold Brew (250g),Dark Roast,,"This lot features a traditional honey process enhanced by the Hydro Honey technique, which refines the breakdown of mucilage for better clarity, sweetness, and structure. It undergoes a careful 15-day drying process in a dark room, allowing for slow drying that fully develops the natural sugars and polysaccharides, resulting in a refined and satisfying coffee experience.",https://coffeeverse.in/products/hydro-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11.jpg?v=1771069982
Hydro Honey,Coffeeverse,1100.0,Moka Pot (250g),Dark Roast,,"This lot features a traditional honey process enhanced by the Hydro Honey technique, which refines the breakdown of mucilage for better clarity, sweetness, and structure. It undergoes a careful 15-day drying process in a dark room, allowing for slow drying that fully develops the natural sugars and polysaccharides, resulting in a refined and satisfying coffee experience.",https://coffeeverse.in/products/hydro-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11.jpg?v=1771069982
Hydro Honey,Coffeeverse,1100.0,Channi (250g),Dark Roast,,"This lot features a traditional honey process enhanced by the Hydro Honey technique, which refines the breakdown of mucilage for better clarity, sweetness, and structure. It undergoes a careful 15-day drying process in a dark room, allowing for slow drying that fully develops the natural sugars and polysaccharides, resulting in a refined and satisfying coffee experience.",https://coffeeverse.in/products/hydro-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11.jpg?v=1771069982
Intense  Rum Barrel Aged Coffee,Coffeeverse,1275.0,Moka Pot (250g),,rum's sweetness,"The process starts by soaking oak barrels in high quality rum for 30 days allowing the wood to absorb rich flavors. Then, the barrels are filled with specially selected natural processed coffee beans, which soak for another 45 days resulting in coffee with hints of rum's sweetness.",https://coffeeverse.in/products/intense-rum-barrel,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_9.jpg?v=1759742328
Intense  Rum Barrel Aged Coffee,Coffeeverse,1275.0,Channi (250g),,rum's sweetness,"The process starts by soaking oak barrels in high quality rum for 30 days allowing the wood to absorb rich flavors. Then, the barrels are filled with specially selected natural processed coffee beans, which soak for another 45 days resulting in coffee with hints of rum's sweetness.",https://coffeeverse.in/products/intense-rum-barrel,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_9.jpg?v=1759742328
