Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
FLAIR NEO Flex - Affordable Home Espresso,Caarabi,12999.0,,,,"Introducing the  2024 NEO Flex : Affordable Home Espresso Perfected 
 Experience the ultimate combination of affordability and capability with the updated  NEO Flex , designed for every home barista. 
  New Features for 2024:  
 1. Integrated Pressure Gauge: Easily dial in your extraction and brew in the Espresso Zone (9-10 bar) for optimal results. 2. No-Preheat Thin Cylinder: Reduced thermal mass eliminates the need for preheating, ensuring a quick and effortless workflow. 
  Key Benefits:  
 - High-strength, ultra-light polymer blend frame - Two interchangeable portafilters:     1. Flow-Control Portafilter: Perfect for beginners, with restricted exit port for effortless espresso brewing.     2. Bottomless 2-in-1 Portafilter: For advanced brewers, offering control over extraction variables. 
  Brewing Made Easy:  
 - Add grounds and boiling water - Lower the lever for delicious espresso 
  Portafilter Options:  
 - Flow-Control: No dial-in required; ideal for beginners. - Bottomless 2-in-1: For experienced brewers; requires high-quality burr grinder. 
  Unlock Your Espresso Potential  
 With the NEO Flex, every home barista can create exceptional espresso with ease.",https://caarabicoffee.com/products/flair-neo-flex-affordable-home-espresso,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/final_gear_3x_256ce7c5-8673-41ef-b276-982fcfaf5ecb.jpg?v=1735023331
French Roast,Caarabi,800.0,200g,French Roast,"of dark, smoky wood undertones and also has a relatively high level of sweetness","This is the true Dark Side! This roast requires a lot of meticulous observation mainly because the line between French Roast and burnt beans is quite blurry. Specialty graded beans from the Baarbara Estate and Thogarihunkal Estate are blended to perfection post roast. The roast profile touches the sweet spot of the second crack where the beans achieve the tasting notes of dark, smoky wood undertones and also has a relatively high level of sweetness. This coffee is certainly for when you enjoy the smoky character of coffee with big body and sweetness  
   Information :   
   Components : Baarbara &amp; Thogarihunkal   
   Region : Chikmagalur, Karnataka  
   Process : Washed AA Arabica, Honey Sun Dried Arabica  
   Roast Level : Ultra Dark- French Roast  
   Tasting Notes : Smoky, Bold, sweet finish.  
   Best Brewed with : Espresso, French Press.  
     Roaster’s Select Recipe :   
  Espresso: Dose- 18 grams, Yield- 38-40 grams, Time- 25-27 seconds.   
  French Press: Dose: 15 grams, Water: 250 grams, Time:  4 mins.",https://caarabicoffee.com/products/french-roast,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_5_copy_5-100.jpg?v=1765259042
FRUIT & FLORAL DUO,Caarabi,2199.0,200g,Light Roast,"(Set Overview): CITRUS, BERRY, TROPICAL FRUIT, FLORAL, JAMMY SWEETNESS Best Brewed With: POUR OVER, AEROPRESS, FRENCH PRESS, MOKA POT","FRUIT &amp; FLORAL DUO BRINGS TOGETHER TWO EXPERIMENTAL RATNAGIRI MICROLOTS — BUILT AROUND BRIGHT FRUIT CHARACTER, FLORAL LIFT, AND FERMENTATION-LED COMPLEXITY. BOTH COFFEES COME FROM THE SAME ESTATE, BUT DIFFER IN PROCESS, RESULTING IN CUPS THAT FEEL DISTINCT, EXPRESSIVE, AND FULL OF PERSONALITY. 
 CRAFTED FOR THOSE WHO ENJOY CLEAN, VIBRANT, AND LAYERED PROFILES, THIS DUO EXPLORES THE INTERPLAY OF JUICY FRUIT NOTES AND DELICATE FLORALS — FROM CITRUS-LIKE BRIGHTNESS TO JAMMY, TROPICAL SWEETNESS. EACH CUP IS DESIGNED TO FEEL LIFTED, AROMATIC, AND EASY TO KEEP COMING BACK TO. 
 YC CULTURE NATURALS IS BRIGHT AND REFINED — CLEAN, CITRUS-LED, AND TEA-LIKE WITH A SOFT FLORAL FINISH. YEAST CARBONIC NATURALS IS MORE INTENSE AND EXPRESSIVE — JUICY, FRUIT-FORWARD, WITH LAYERED SWEETNESS AND A FLORAL, LINGERING AFTERTASTE. 
 TWO COFFEES. TWO EXPRESSIONS. ONE DUO BUILT AROUND FRUIT, FLORALS, AND CLARITY IN THE CUP.   
  INFORMATION:  
  SET NAME:  FRUIT &amp; FLORAL DUO 
   Includes:        YC CULTURE NATURALS and YEAST CARBONIC NATURALS 
   Roast Level:   LIGHT TO MEDIUM-LIGHT 
     FLAVOUR INTENT:     BRIGHT, JUICY, EXPRESSIVE 
   Tasting Notes (Set Overview):   CITRUS, BERRY, TROPICAL FRUIT, FLORAL, JAMMY SWEETNESS 
   Best Brewed With:   POUR OVER, AEROPRESS, FRENCH PRESS, MOKA POT 
   Roaster’s Select Recipes:   
  POUR OVER –  18G IN, 300ML WATER, BREW TIME: 2:30–3:00 MIN  
  AEROPRESS –    17G COFFEE, 220ML WATER, INVERTED METHOD, 2 MIN STEEP + 30 SEC PRESS  
  FRENCH PRESS - 30G COFFEE, 500ML WATER, BREW TIME: 4 MIN",https://caarabicoffee.com/products/bright-bold-duo,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard1-100.jpg?v=1774432577
Get Roasted- Sweatshirt,Caarabi,,,,,"As good as it gets. Presenting our new Crew Merch. This t-shirt has the quote 'Caarabi' and it's co-ordinated on the front and 'Get Roasted' on the back. 
 
  Made out of high quality Cotton Fleece.  
  Light and Breathable fabric  
 
 Oversized Fit  
 
  High Quality Print  
  330 GSM Fabric",https://caarabicoffee.com/products/get-roasted-sweatshirt,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Hypewear10_jpg_4130e6cb-bb60-4153-b28e-d1fe06fa3291.jpg?v=1735030809
Hario Mizudashi Cold Brew Bottle,Caarabi,2800.0,,,,"Easy Cold Brew at Home:  Mizudashi Coffee Maker  
 Discover the simplicity of cold brew coffee with the Mizudashi Coffee Maker. 
  Effortless Brewing : 
 1. Add coarse-ground coffee to the fine mesh basket for a light, delicate flavor 2. Or, use finer grounds for a richer, full-bodied cold brew 3. Add water and refrigerate 4. Enjoy perfectly brewed coffee after a refreshing chill 
  Convenient Features : 
 - Removable filter for easy cleaning - Fine mesh basket for optimal extraction 
  Brew Your Way : 
 Customize your cold brew experience with adjustable grind sizes and effortless brewing.",https://caarabicoffee.com/products/hario-mizudashi-cold-brew-bottle,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/final_gear_images_0003_HARIO_MIZUDASHI_COLD_BREW_POT.jpg?v=1735023843
Honey Double Fermentation,Caarabi,1000.0,200g,,"Initially, the coffee cherries are fermented whole without depulping, allowing the fruit to impart rich, fruity flavors and aromas.","This beautiful microlot coffee from Baarbara Estate undergoes a distinctive double fermentation process, combining the benefits of natural and honey processing methods. Initially, the coffee cherries are fermented whole without depulping, allowing the fruit to impart rich, fruity flavors and aromas. After this natural fermentation stage, the pulp is removed, and the coffee undergoes a secondary fermentation with a layer of mucilage intact, characteristic of the honey process. This innovative approach enhances the coffee's complexity, sweetness, and body, resulting in a truly unique flavor profile that showcases the best of both processing worlds.   
   Information:  
  Estate:  Baarbara Estate 
  Region:  Chikmagalur, Karnataka 
  Producer:  Sreeraksha Purnesh 
  Varietal:  SL795 (Cross of S288 and the Kent variety, developed by the Central Coffee Research Institute, India) 
  Process:  Honey double fermentation 
  Elevation:  3850-5350 feet above sea level 
  Tasting Notes:  Red Grape, Cranberry, Melon, Fruit &amp; Nut Choc, Tea like finish 
  Harvest:  November to February 
  Best Brewed with:  Espresso, Aeropress, French Press, Mokapot, V60 
  Brew Recipe:  
 Espresso: Dose- 21 grams, Yield- 40 grams, Time- 28-31 seconds V60: Dose- 18 grams, Brew Water Weight- 240 grams, Time- 02:25-02:35",https://caarabicoffee.com/products/honey-double-fermentation,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_4-100.jpg?v=1763715146
Karadykan Estate - Dual Fermented Washed,Caarabi,900.0,200g,Medium Roast,"Caramel, Milk Chocolate, Pecans, Amaretto Best Brewed with: Espresso, Aeropress, Moka Pot","This dual fermented washed lot is all about balance with a twist. The process itself brings out layers of complexity—sweet, nutty, and gently fruity—that we wanted to showcase without overwhelming the cup.  
  During roasting, we leaned into a   medium profile   to preserve the coffee’s natural   caramel sweetness and creamy milk chocolate body  , while carefully stretching the development to bring out the   pecan-like nuttiness   and a touch of amaretto richness. At the same time, we made sure to protect the   bright citrus acidity  , so it lifts the cup without turning sharp.  
  The result is a coffee that feels both   vibrant and comforting  —a daily drinker with enough intrigue to keep you coming back for another sip.  
   Information:  
  Estate:  Karadykan Estate 
  Region:  Bababudan-giris, Karnataka 
  Altitude:  4500 feet above sea level 
  Producer:  Sangameshwar Coffee 
  Varietal:  Arabica Catimor 
  Lot:  Single Origin 
  Process:  Dual Fermented Washed Arabica 
  Roast Level:  Medium 
  Tasting Notes:  Caramel, Milk Chocolate, Pecans, Amaretto 
  Best Brewed with:  Espresso, Aeropress, Moka Pot 
  Roaster’s Select Recipes:   
 Espresso: Dose – 21g, Yield – 40g, Time – 28–30 sec 
 Moka Pot: 12–13g, Water – 100g, Time – 3:30–4:00 min",https://caarabicoffee.com/products/karadykan-estate-dual-fermented-washed,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_6_copy_3-100.jpg?v=1765259858
Less Drama More coffee - Grey T-shirt,Caarabi,,,,,"As good as it gets. Getting our classic Crew Merch to you. This t-shirt has the quote  'What you sipping, Good Lookin!' on the front and 'Less Drama, More Coffee' on the back. 
 
  Made out of 100% Cotton.  
  Light and Breathable fabric  
 
 Oversized Fit  
 
  High Quality Print  
  330 GSM Fabric",https://caarabicoffee.com/products/less-drama-more-coffee-grey-t-shirt-copy,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/lessdramamorecoffeegrey1.jpg?v=1747208254
Less Drama More Coffee - Sweatshirt,Caarabi,,,,,"As good as it gets. Presenting our new Crew Merch. This sweatshirt has the quote 'What you sipping, Good Lookin!' on the front and 'Less Drama, More Coffee' on the back. 
 
  Made out of hight quality Cotton Fleece.  
  Light and Breathable fabric  
 
 Oversized Fit  
 
  High Quality Print  
  330 GSM Fabric",https://caarabicoffee.com/products/less-drama-more-coffee-sweatshirt,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Hypewear7_jpg_04d4fc41-d841-4bea-86cd-37f1c0ac360a.jpg?v=1735031221
Less Drama More Coffee - T-shirt,Caarabi,,,,,"As good as it gets. Presenting our new Crew Merch. This t-shirt has the quote 'What you sipping, Good Lookin!' on the front and 'Less Drama, More Coffee' on the back. 
 
  Made out of 100% Cotton  
  Light and Breathable fabric  
 
 Oversized Fit  
 
  High Quality Print  
  240 GSM Fabric",https://caarabicoffee.com/products/less-drama-more-coffee-t-shirt,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Hypewear4_jpg_1.jpg?v=1735034535
Melkodige Estate - Chandragiri Washed,Caarabi,900.0,200g,,"Coconut, Gooseberries, Milk Chocolate, Lemon Zest Best Brewed with: Pour Over, Espresso","From the lush slopes of   Melkodige Estate  , this washed Chandragiri lot stood out to us immediately for its   unusual mix of tropical creaminess and crisp fruit vibrancy  . It’s not every day you find a coffee where   wet coconut and blackcurrant-like notes   coexist so naturally—and we knew the roast had to highlight that playful balance.  
  We opted for a   medium roast   to preserve the juicy brightness of amla and lemon zest while deepening the   milk chocolate and spice undertones   for a rounded, comforting body. This approach allowed the cup to shine in its contrasts—  sweet, tart, creamy, and warm all at once  —without tipping too far in any direction.  
  The result is a   vibrant yet approachable single origin  , crafted for those who enjoy coffees that surprise the palate while staying deeply enjoyable with every sip.  
   Information:  
  Estate:  Melkodige Estate 
  Region:  Kudremukh Biosphere, Western Ghats, Karnataka 
  Altitude:  4000 feet above sea level 
  Producer:  Aveen &amp; Yogitha Rodrigues 
  Varietal:  Arabica Chandragiri 
  Lot:  Single Origin 
  Process:  Washed 
  Roast Level:  Medium 
  Tasting Notes:  Coconut, Gooseberries, Milk Chocolate, Lemon Zest 
  Best Brewed with:  Pour Over, Espresso 
  Roaster’s Select Recipes:  
 Pour Over – 16g coffee, 250ml water, 3 pours, Time – 2:30 to 2:45 
 Espresso – Dose: 20g, Yield: 38g, Time – 27 to 29 sec",https://caarabicoffee.com/products/melkodige-estate-chandragiri-washed,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_6_copy_2-100.jpg?v=1765259805
Melkodige Estate - Wine Yeast Fermented Anaerobic Naturals,Caarabi,1250.0,200g,Light Roast,"Grapes, Chocolate, Figs, Mango, Jackfruit Harvest: November to February Best Brewed with: Aeropress, Pour Over, Clever Drippe","We approached the roast with care, opting for a   light–medium profile   to showcase the fruit-forward vibrancy while adding just enough development to bring out its   chocolatey depth  . A steady Maillard phase allowed the   juicy grape and fig notes   to ripen into richness, while extending caramelization introduced a   velvety truffle-like chocolate base  . The result is a cup that moves seamlessly from   bright tropicals to dark, honeyed sweetness  , with a gentle fermentation edge adding intrigue and dimension.  
  This is a coffee that feels   both exotic and indulgent  —perfect for those who love exploring fruit-driven naturals with a luxurious finish.  
   Information:  
  Estate:  Melkodige Estate 
  Region:  Kudremukh Biosphere, Western Ghats, Karnataka 
  Producer:  Aveen &amp; Yogitha Rodrigues 
  Varietal:  Arabica Mk Star – SLN 5 
  Lot:  Lot 11 – Microlot 
  Process:  Anaerobic Natural (Wine Yeast Fermentation) 
  Roast Level:  Light Medium 
  Tasting Notes:  Grapes, Chocolate, Figs, Mango, Jackfruit 
  Harvest:  November to February 
  Best Brewed with:  Aeropress, Pour Over, Clever Drippe 
  Roaster’s Select Recipes:  
 Pour Over – 16g coffee, 250ml water, 3 pours Time: 2:45 to 3:00, 
 Aeropress – 17g coffee, 220ml water, inverted method, Brew time: 2 min steep + 30 sec press  
 Clever Dripper – 18g coffee, 270ml water, Brew time: 3:30 min steep, then drain",https://caarabicoffee.com/products/melkodige-esate-wine-yeast-fermented-anaerobic-naturals,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_2-100_1.jpg?v=1763714921
MHW cube coffee scale- Black,Caarabi,6000.0,,,,"Precision Brewing, Anywhere: MHW-3BOMBER Cube Coffee Scale 2.0 Mini in Black  
  Key Features:  
 
 
  Measures 0.3g–2000g with 0.1g accuracy  
 
 
  Auto-on and tare for easy brewing  
 
 
  USB-C rechargeable, portable, and lightweight  
 
 
   Smart mode:  tracks time, liquid capacity, and coffee ratio      
 
 
   The Perfect Brewing Companion        Compact and precise, this scale ensures a perfect cup every time, whether at home or on the go.",https://caarabicoffee.com/products/mhw-cube-coffee-scale-black,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/20250923-DSC03839.jpg?v=1759217173
Nagaland Naturals,Caarabi,1100.0,200g,Medium Roast,"VANILLA CAKE, CARAMEL, STRAWBERRY, TAMARIND, APRICOT Harvest: November to February Best Brewed with: POUROVER, AEROPRESS, ESPRESSO","From the forested hills of Nagaland comes a coffee shaped by altitude, patience, and quiet precision. Nagaland Naturals is a rare nanolot from Tsiese Estate, grown in the Kohima district at 1500 MASL, where cool temperatures and shaded canopies allow flavour to develop slowly and distinctly. 
 Processed as an anaerobic natural, ripe cherries are fermented in a sealed, oxygen-free environment, intensifying sweetness while preserving clarity and structure. The result is a cup that feels both comforting and expressive — layered, balanced, and gently vibrant. 
 In the cup, expect vanilla cake and caramel sweetness, followed by strawberry and apricot fruit tones, with a subtle tamarind-like brightness adding lift. Roasted medium-light, this coffee retains its natural character while offering a rounded body and clean finish. 
 This is a coffee that reflects its origin honestly — quiet, complex, and deeply intentional.   
  Information:  
  Estate:  Tsiese Estate 
  Region:  KOHIMA DISTRICT, NAGALAND 
  Producer:  LHOUVILIE YHOR 
  Varietal:  SL9 &amp; SL13 
  Lot:  NANOLOT 
  Process:  ANAEROBIC NATURALS 
  Roast Level:  MEDIUM LIGHT 
  Tasting Notes:  VANILLA CAKE, CARAMEL, STRAWBERRY, TAMARIND, APRICOT 
  Harvest:  November to February 
  Best Brewed with:  POUROVER, AEROPRESS, ESPRESSO 
  Roaster’s Select Recipes:  
 Pour Over – 18g coffee, 270ml water, medium grind, brew time: 2:30–2:45 
 Aeropress - 17g coffee, 220ml water, inverted method, brew time: 2 min steep + 30 sec press",https://caarabicoffee.com/products/nagaland-naturals,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Naga-100.jpg?v=1766586364
OMAKASE VOL. II: WHISPERS AT ORIGIN,Caarabi,1999.0,,,,"A journey through transformation, fermentation, and the quiet alchemy of craft.  
 Omakase Vol. II invites you into a tasting experience shaped by the forces we rarely see — microbes, time, aroma, and quiet transformation. This edition unfolds as a three-course coffee journey, each course paired with a thoughtfully crafted vegetarian dish designed to mirror the coffee’s mood, process, and sensory arc. 
 Guided by our roasters, guests move through a narrative where flavor is shaped long before the cup: in fermentation, in interaction, in transference. Every chapter reveals a distinct expression of change through temperature, texture, aroma, and ritual. 
 To deepen the experience, this volume features a special international coffee, woven into the tasting arc to introduce a global perspective on process, craft, and origin. 
 Omakase Vol. II is immersive, intentional, and quietly dramatic — a meditation on how the unseen becomes taste.",https://caarabicoffee.com/products/omakase-vol-ii-whispers-at-origin,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_1_1.png?v=1766474041
Origami Air Dripper - Black,Caarabi,1515.0,,,,"Origami Dripper - Now in AS Resin  
 Origami's beloved dripper, inspired by paper-folded design, now crafted in durable AS resin. 
  Upgraded Features:  
 - 50% lighter than porcelain model - Enhanced heat retention for consistent brewing - Tougher and more durable construction 
  Optimized Brewing Performance:  
 Collaboration with expert baristas ensured: 
 - Ideal blooming and dripping time - Precision product shape 
  Innovative Design:  
 20 carefully crafted ribs create: 
 - Air channels for smooth brewing - Clog-free performance - Control over dripping speed 
  Additional Information:  
 - Dripper holder sold separately (choose your preferred design) - Compatible with various brewing setups 
  Experience the Perfect Pour-Over:  
 Elevate your coffee routine with the Origami Dripper's harmonious blend of form and function.",https://caarabicoffee.com/products/origami-air-dripper-black,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/final_gear_images_0028_Layer_2.jpg?v=1735024435
"Origami dripper AIR (Small, Black)",Caarabi,1500.0,,,,"Elevate Your Brew with the Origami Dripper Air Small in Black – where Japanese craftsmanship meets sleek design for the discerning coffee enthusiast.  
  Key Features:  
 
 
  Lightweight &amp; Durable:     Crafted from AS resin, this dripper is 50% lighter than porcelain, making it perfect for both home use and travel.  
 
 
  Enhanced Heat Retention:     The resin material helps maintain water temperature, ensuring a consistent extraction for a balanced cup.  
 
 
  Innovative Design:     Features 20 precision folds that create air channels, allowing for smooth water flow and optimal extraction.  
 
 
  Versatile Compatibility:   Works seamlessly with Kalita Wave 155, V60 01, and other cone-shaped filters.  
 
 
  Compact Size:     Ideal for brewing 1-2 cups, making it perfect for solo coffee sessions or intimate gatherings.      
 
 
  The Perfect Brewing Companion  
  Experience the Origami Dripper Air Small in Black—a fusion of form and function that delivers a clean, flavorful cup every time. Whether you're at home, in the office, or on the go, this dripper ensures a premium pour-over experience.",https://caarabicoffee.com/products/origami-dripper-air-small-black,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/20250923-DSC03877_c84e3d9c-3c93-4a44-bbc3-c8cc80a78902.jpg?v=1759217325
Origami Dripper- Filter Papers,Caarabi,550.0,4 Cup,,,"The filter paper is designed with a larger micron size, facilitating the passage of more coffee oil into your cup leading to a fuller body. 
 This enhances the mouthfeel and body of your coffee. Compatible with various conical drippers such as the Origami dripper, Hario V60, and many others, this filter paper ensures versatility and consistent quality in every brew.",https://caarabicoffee.com/products/origami-dripper-filter-papers,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/ORIGAMIPAPERFILTERCUP4_Amazon.jpg?v=1735024591
Origami Dripper- Filter Papers,Caarabi,500.0,2 Cup,,,"The filter paper is designed with a larger micron size, facilitating the passage of more coffee oil into your cup leading to a fuller body. 
 This enhances the mouthfeel and body of your coffee. Compatible with various conical drippers such as the Origami dripper, Hario V60, and many others, this filter paper ensures versatility and consistent quality in every brew.",https://caarabicoffee.com/products/origami-dripper-filter-papers,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/ORIGAMIPAPERFILTERCUP4_Amazon.jpg?v=1735024591
Ratnagiri Estate-  Whiskey Barrel Aged,Caarabi,1750.0,200g,,"Malt, Berry Compote, Caramel, Liquorice Best Brewed With: French Press, Moka Pot, Aeropress","We wanted to craft something that captures the spirit of celebration — indulgent, warm, and full of depth.  
   At Ratnagiri Estate, naturally processed beans are aged in emptied single malt whiskey barrels for 30 days. Over the next 45 days, the coffee slowly absorbs the oak’s deep, malty character — developing rich layers of caramel, spice, and soft berry sweetness.            Information:  
  Estate:   Ratnagiri Estate     Region:   Chikmagalur, Karnataka     Producer:     Ashok Patre     Varietal:   Cauvery     Process:     Whiskey Barrel Aged Natural     Roast Level:   Medium     Tasting Notes:   Malt, Berry Compote, Caramel, Liquorice  
   Best Brewed With:     French Press, Moka Pot, Aeropress     Roaster’s Select Recipes:     French Press:   15 gms Coffee, 200 ml Water, Brew time- 4 mins",https://caarabicoffee.com/products/ratnagiri-estate-whiskey-barrel-aged,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_6-100.jpg?v=1763715209
Ratnagiri Estate- Rum Barrel Aged,Caarabi,1750.0,200g,Light Roast,"Rum Like, Oak, Caramel, Vanilla Best Brewed With: Espresso, Aeropress, Pour Over, French Press","This Rum Barrel Aged lot from Ratnagiri Estate is unlike anything else we roast. The green coffee spends three months aging in premium rum barrels, slowly absorbing the deep, boozy character of oak, caramel, and vanilla. When it arrived at our roastery, we knew the challenge was to honor the barrel influence without letting it overpower the cup.  
  We landed on a medium-light roast, carefully balancing development to preserve the rum-kissed aromatics while drawing out a silky sweetness in the body. The result is a coffee that opens with rich caramel and oak, unfolds into smooth vanilla warmth, and finishes with a gentle Rum Like-like undertone that lingers on the palate.  
  It’s decadent, layered, and playful—a coffee that blurs the line between tradition and innovation, crafted for those who want an experience as memorable as it is flavorful.  
   Information:   
   Estate:   Ratnagiri Estate 
   Region:   Chikmagalur, Karnataka 
   Producer:   Ashok Patre 
   Varietal:   Arabica Catuai 
   Process:   Anaerobic Fermented 
   Roast Level:   Medium Light 
   Tasting Notes:   Rum Like, Oak, Caramel, Vanilla 
   Best Brewed With:   Espresso, Aeropress, Pour Over, French Press 
   Roaster’s Select Recipes:   
 Espresso: 21g coffee, Brew Time: 28-31 sec 
 Aeropress: 17g coffee, 220ml water, inverted method, Brew Time: 2 min steep + 30 sec press 
 Pour Over: 16g coffee, 250ml water, 3 pours, Brew Time: 2:45 to 3:00",https://caarabicoffee.com/products/ratnagiri-estaterum-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_1-100_1.jpg?v=1763714285
RATNAGIRI ESTATE- YEAST CARBONIC NATURALS,Caarabi,1350.0,200g,,"Lemon Peel, Red Grapes, Mulberry, Nougat Sweet Finish Harvest: November to February Best Brewed with: Pour Over, Aeropress, Origami","This roast was kept intentionally light — just enough heat to coax sweetness without dulling its sparkling acidity. We slowed down the Maillard stage to deepen its fruit tone, enhancing the natural mulberry and red grape character. A short development sealed in clarity, keeping the cup refined, structured, and true to its fermentation-led complexity. 
 In the cup, it shines with lifted citrus brightness, juicy red fruit depth, and a silky nougat finish. Bold yet delicate, experimental yet balanced — this is a Microlot for those who chase nuance and exceptional processing.   
  Information:  
  Estate:  Ratnagiri Estate 
  Region:  Bababudangiri, Karnataka 
  Producer:  Ashok Patre 
  Varietal:  Arabica (Mixed) 
  Lot:  Mixed 
  Process:  Yeast Carbonic Naturals 
  Roast Level:  Light  
  Tasting Notes:  Lemon Peel, Red Grapes, Mulberry, Nougat Sweet Finish 
  Harvest:  November to February 
  Best Brewed with:  Pour Over, Aeropress, Origami 
  Roaster’s Select Recipes:  
 Pour Over – 16g coffee, 250ml water, 3 pours Time: 2:45 to 3:00, 
 Aeropress (Inverted) – 17g coffee, 220ml water, inverted method, Brew time: 2 min steep + 30 sec press",https://caarabicoffee.com/products/ratnagiri-estate-yeast-carbonic-naturals,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard5-100.jpg?v=1763726358
Ratnagiri Washed AAA,Caarabi,900.0,200g,Medium Roast,"This coffee is a quintessential washed coffee with bright blackcurrant acidity, big chocolate body and a deep rich toffee sweetness.","There is something to be said about the superior genetics of the coffee grown at the Ratnagiri Estate. It has taken our breath away at all times. In that pursuit we have come to love the washed coffee from Ratnagiri Estate. The fact that this coffee has been dried on raised beds gives it a uniformity like none other. 
 We have procured the AAA size from the estate to aid us in evenly roasting the coffee. This coffee is a quintessential washed coffee with bright blackcurrant acidity, big chocolate body and a deep rich toffee sweetness. The coffee is roasted to a Medium level and goes fantastic both as a black coffee or with milk. 
   Information:  
  Estate:  Ratnagiri Estate 
  Region:  Chikmagalur, Karnataka 
  Producer:  Ashok Patre 
  Varietal:  Catuai 
  Elevation:  3850-5350 feet above sea level 
  Process:  Washed Plantation Arabica 
  Roast Level:  Medium 
  Tasting Notes:  Milk Chocolate, Blackcurrant, Peanut, Toffee 
  Harvest:  November to February 
  Best Brewed with:  Espresso, Aeropress, French Press, Mokapot, V60 
  Brew Recipe:  Espresso: Dose- 21 grams, Yield- 40 grams, Time- 28-31 sec, V60: Dose- 18 grams, Brew Water Weight- 240 grams, Time- 02:25-02:35",https://caarabicoffee.com/products/ratnagiri-washed-aaa,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_5_copy_2-100.jpg?v=1765259696
SPECIALTY BLEND DUO,Caarabi,1499.0,200g,Medium Roast,(Set Overview): CHOCOLATE • BROWN SPICE • MOLASSES SWEETNESS • TOASTED NUTS • FULL BODY,"SPECIALTY BLEND DUO   BRINGS TOGETHER TWO OF OUR MOST LOVED HOUSE BLENDS — BUILT FOR DEPTH, CONSISTENCY, AND COMFORT. CRAFTED FROM HIGH-SCORING LOTS ACROSS ORIGIN, THESE BLENDS ARE ROASTED WITH INTENT: TO HOLD THEIR GROUND IN MILK, SHINE AS ESPRESSO, AND STAY SATISFYING AS BOLD BLACK CUPS.  
  THIS SET IS DESIGNED FOR EVERYDAY DRINKERS WHO WANT SOMETHING RELIABLE BUT NEVER BORING — BLENDS THAT FEEL FULL-BODIED, SWEET, AND STRUCTURED, WITH LAYERS THAT REVEAL THEMSELVES ACROSS DIFFERENT BREW STYLES.  
  MAN ON MARS   IS OUR GO-TO ESPRESSO BLEND — RICH, BALANCED, AND BUILT FOR DAILY RITUALS.     COSY AF   IS WINTER-READY COMFORT — PLUSH, WARM, AND MOLASSES-SWEET, WITH BROWN SPICE AND CHOCOLATE DEPTH.  
  TWO BLENDS. TWO MOODS. ONE DUO MADE FOR BOLD SIPS AND MILK PAIRINGS.  
   Information:  
   Set Name :   SPECIALTY BLEND DUO      
   Includes :   MAN ON MARS • COSY AF 
  Roast Level:  MEDIUM TO MEDIUM-DARK 
   Flavour Intent :  BOLD • SWEET • COMFORTING 
  Best Brewed with:    ESPRESSO • MOKA POT • AEROPRESS • FRENCH PRESS • MILK DRINKS  
  Tasting Notes (Set Overview):   CHOCOLATE • BROWN SPICE • MOLASSES SWEETNESS • TOASTED NUTS • FULL BODY 
  Roaster’s Select Recipes:   
  Pour Over:   18G IN, 40G OUT, BREW TIME: 27–32 SEC 
  Aeropress:    17G COFFEE, 220ML WATER, INVERTED METHOD, 2 MIN STEEP + 30 SEC PRESS  
  French Press:  30G COFFEE, 500ML WATER, BREW TIME: 4 MIN",https://caarabicoffee.com/products/specialty-blend-duo,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Double_Blend-100.jpg?v=1770290824
