Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
BRAZIL SANTOS CERRADO DULCE,Devans,3500.0,500g,Medium Roast,"Creamy mouthfeel and well balanced coffee with notes of malt, milk and dark chocolate",,Natural with sun-drying on patios,"Freshly roasted in small batches   
   Single Origin Arabica Coffee sourced from the Sul de Minas Gerais region.  
  Process: Natural with sun-drying on patios.  
  Tasting notes: Creamy mouthfeel and well balanced coffee with notes of malt, milk and dark chocolate, with an aftertaste characterised by aromas of cereals and roasted hazelnuts.
[Meta Description]: A marvelous coffee from the district of Shakisso, in the Guji region of Oromia. Grown at around 2000 metres above sea level, the varieties cultivated are similar to the traditional Yirgacheffe, but with additional local genotypes from plant varieties grown in the forests of the area. This coffee is medium-bodied with outstanding acidity, floral notes and citrus aromas reminiscent of orange and bergamot. Its persistent aftertaste is characterised by hints of fresh fruits and spices. Tasting Notes An elegant example of Ethiopian coffee at its finest, medium bodied with outstanding acidity, Sweet floral aromas combine with tart notes of citrus. When this coffee is in season, everything looks a bit brighter.",https://www.devans.in/products/colombian-arabica-coffee-copy,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124737-01.jpg?v=1736165950,Coffee
CELEBRATION BLEND,Devans,1050.0,250g,,A triumph of aromas made with the most exclusive coffees in the world,,,"To Celebrate six decades of DEVAN’S we gathered unique coffees from different regions of the world and created a blend to make sure when you lift your cup of coffee to the lips and inhale its aroma and your palate experiences a unique flavour, it leads you to a memorable moment !  
  Single origin green beans have been sourced from different countries and India to make this exquisite blend. We have more than 60 years of experience in the coffee industry and want to share our knowledge and abilities to bring out new flavors of your favourite beverage.  
  Blend courtesy: Siddhant Keshav  
  Tasting Notes:  
  A triumph of aromas made with the most exclusive coffees in the world. Medium roasted to bring out the nice acidity of passion fruit with a smooth finish reminiscent of malt and much more for those who won’t settle for anything less than outstanding. An excellent and versatile blend that suits any extraction, revealing an intricate acidity evocative of nuts and hints of blood orange and cacao.
[Meta Description]: To Celebrate six decades of DEVAN’S we gathered unique coffees from different regions of the world and created a blend to make sure when you lift your cup of coffee to the lips and inhale its aroma and your palate experiences a unique flavour, it leads you to a memorable moment ! Single origin green beans have been sou",https://www.devans.in/products/celebration,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/006_2.jpg?v=1746169931,Coffee
CELEBRATION BLEND,Devans,2100.0,500g,,A triumph of aromas made with the most exclusive coffees in the world,,,"To Celebrate six decades of DEVAN’S we gathered unique coffees from different regions of the world and created a blend to make sure when you lift your cup of coffee to the lips and inhale its aroma and your palate experiences a unique flavour, it leads you to a memorable moment !  
  Single origin green beans have been sourced from different countries and India to make this exquisite blend. We have more than 60 years of experience in the coffee industry and want to share our knowledge and abilities to bring out new flavors of your favourite beverage.  
  Blend courtesy: Siddhant Keshav  
  Tasting Notes:  
  A triumph of aromas made with the most exclusive coffees in the world. Medium roasted to bring out the nice acidity of passion fruit with a smooth finish reminiscent of malt and much more for those who won’t settle for anything less than outstanding. An excellent and versatile blend that suits any extraction, revealing an intricate acidity evocative of nuts and hints of blood orange and cacao.
[Meta Description]: To Celebrate six decades of DEVAN’S we gathered unique coffees from different regions of the world and created a blend to make sure when you lift your cup of coffee to the lips and inhale its aroma and your palate experiences a unique flavour, it leads you to a memorable moment ! Single origin green beans have been sou",https://www.devans.in/products/celebration,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/006_2.jpg?v=1746169931,Coffee
CHICORY POWDER,Devans,70.0,,,,,,"100g / Rs 70   
  Chicory is a root of a plant that is roasted, ground and blended with coffee.   Chicory powder when blended with coffee powder adds more colour, body and thickness to the cup of coffee. South Indians traditionally add chicory to their coffee that is brewed in a special filter.
[Meta Description]: Roasted to perfection, this 100g blend adds a unique twist to your coffee. Enhance your coffee experience with DEVAN'S Chicory Root Powder for a new level of indulgence.",https://www.devans.in/products/chicory-coffee-powder,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124737-01.jpg?v=1736165950,Coffee
COLD BREW COFFEE BAGS- ORIGINAL,Devans,600.0,200g,,,Indian coffee,,"This box contains 5 Coffee Bags. 
 Each Coffee bag makes upto 1 Litre of Brew. 
 Cold Brew Coffee is Smoother,more Chocolaty and Less Acidic than Coffee Brewed Hot. Coffee powder used in these bags are pure arabica single origin Indian coffee, medium roasted. 
 How to make Cold Brew Coffee 
 Place Coffee Bag in 1 litre of Bottle or Jar. Pour Normal Filter Water ( 1 litre or less for a strong Brew) and Cap or Cover. Let it Brew for 15-18 Hours or longer for a stronger Brew. Remove the Coffee Bag and Refrigerate. Enjoy with or without Milk and Sugar.  BEST ENJOYED WITH ICE.
[Meta Description]: This box contains 5 Coffee Bags. Each Coffee bag makes 1 Litre of Brew. Cold Brew Coffee is Smoother,more Chocolaty and Less Acidic than Coffee Brewed Hot. How to make Cold Brew Coffee Place Coffee Bag in 1 litre of Bottle or Jar. Pour Normal Filter Water ( 1 litre or less for a strong Brew) and Cap or Cover. Let it Brew for 15-18 Hours or longer for a stronger Brew. Remove the Coffee Bag and Refrigerate. Enjoy with or without Milk and Sugar. BEST ENJOYED WITH ICE.",https://www.devans.in/products/coffee-bags,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410125056.jpg?v=1736165848,Coffee
COLOMBIAN ARABICA COFFEE,Devans,700.0,100g,Full City Roast,"An elegant example of Ethiopian coffee at its finest, medium bodied with outstanding acidity",of Oromia,,"Freshly roasted in small batches.  
  Colombian Arabica   
  We roast our Arabica Columbian beans to a full city roast to produce an even fuller bodied cup. The extraction of this coffee has a long lasting golden crema in the cup, distinct fragrance is of rich cocoa, very nice mouthfeel with strong acidity, pleasantly balanced coffee, reveals notes of mature citrus and passion fruit - in the prolonged aftertaste of honey and spice.
[Meta Description]: A marvelous coffee from the district of Shakisso, in the Guji region of Oromia. Grown at around 2000 metres above sea level, the varieties cultivated are similar to the traditional Yirgacheffe, but with additional local genotypes from plant varieties grown in the forests of the area. This coffee is medium-bodied with outstanding acidity, floral notes and citrus aromas reminiscent of orange and bergamot. Its persistent aftertaste is characterised by hints of fresh fruits and spices. Tasting Notes An elegant example of Ethiopian coffee at its finest, medium bodied with outstanding acidity, Sweet floral aromas combine with tart notes of citrus. When this coffee is in season, everything looks a bit brighter.",https://www.devans.in/products/vietnamese-robusta-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124737-01.jpg?v=1736165950,Coffee
COLOMBIAN ARABICA COFFEE,Devans,1750.0,250g,Full City Roast,"An elegant example of Ethiopian coffee at its finest, medium bodied with outstanding acidity",of Oromia,,"Freshly roasted in small batches.  
  Colombian Arabica   
  We roast our Arabica Columbian beans to a full city roast to produce an even fuller bodied cup. The extraction of this coffee has a long lasting golden crema in the cup, distinct fragrance is of rich cocoa, very nice mouthfeel with strong acidity, pleasantly balanced coffee, reveals notes of mature citrus and passion fruit - in the prolonged aftertaste of honey and spice.
[Meta Description]: A marvelous coffee from the district of Shakisso, in the Guji region of Oromia. Grown at around 2000 metres above sea level, the varieties cultivated are similar to the traditional Yirgacheffe, but with additional local genotypes from plant varieties grown in the forests of the area. This coffee is medium-bodied with outstanding acidity, floral notes and citrus aromas reminiscent of orange and bergamot. Its persistent aftertaste is characterised by hints of fresh fruits and spices. Tasting Notes An elegant example of Ethiopian coffee at its finest, medium bodied with outstanding acidity, Sweet floral aromas combine with tart notes of citrus. When this coffee is in season, everything looks a bit brighter.",https://www.devans.in/products/vietnamese-robusta-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124737-01.jpg?v=1736165950,Coffee
COLOMBIAN ARABICA COFFEE,Devans,3500.0,500g,Full City Roast,"An elegant example of Ethiopian coffee at its finest, medium bodied with outstanding acidity",of Oromia,,"Freshly roasted in small batches.  
  Colombian Arabica   
  We roast our Arabica Columbian beans to a full city roast to produce an even fuller bodied cup. The extraction of this coffee has a long lasting golden crema in the cup, distinct fragrance is of rich cocoa, very nice mouthfeel with strong acidity, pleasantly balanced coffee, reveals notes of mature citrus and passion fruit - in the prolonged aftertaste of honey and spice.
[Meta Description]: A marvelous coffee from the district of Shakisso, in the Guji region of Oromia. Grown at around 2000 metres above sea level, the varieties cultivated are similar to the traditional Yirgacheffe, but with additional local genotypes from plant varieties grown in the forests of the area. This coffee is medium-bodied with outstanding acidity, floral notes and citrus aromas reminiscent of orange and bergamot. Its persistent aftertaste is characterised by hints of fresh fruits and spices. Tasting Notes An elegant example of Ethiopian coffee at its finest, medium bodied with outstanding acidity, Sweet floral aromas combine with tart notes of citrus. When this coffee is in season, everything looks a bit brighter.",https://www.devans.in/products/vietnamese-robusta-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124737-01.jpg?v=1736165950,Coffee
DARJEELING FIRST FLUSH TEA (SFTGFOP1 CH ),Devans,330.0,100g,,citrus around the edges,the Tea Garden in Darjeeling,Natural,"Darjeeling First Flush SFTGFOP1 CH  
  Super fine tippy golden flowery orange pekoe 1 - Clonal Delight Grade   
  Black Tea Spring Harvest- March-April 2025  
  Darjeeling First Flush tea especially roasted for DEVANS from Giddapahar tea estate.  
  Fresh Harvest - April    2025  
  Giddapahar tea garden is located on the Kurseong valley in Darjeeling. The tea bushes grow at an elevation from 4500 to 5200 feet from the sea level. This tea estate is known for its exquisite and characteristic Darjeeling teas grown from century old China bushes. Especially roasted for Devan’s - this is the First Pick of the year 2025.  
   Directly sourced from the Tea Garden in Darjeeling. Small lot, unique, especially roasted for Devans. 
  First Flush is defined as the very first picking of a tea plant’s harvest season. The new leaves plucked during First Flush are the youngest and most tender part of the tea plant and are said to yield the purest and freshest cup of tea. Each additional Flush produces a different flavour and aroma as the growing season for that tea plant progresses.  
  This first flush is of a superior grade and has undergone minimal oxidation which ensures the natural sweetness, freshness and flavours are retained, while giving the tea a mellow and smooth cup. There is a hint of floral fruitiness that reveals itself, with subtle notes of citrus around the edges. The lingering sweetness towards the end stays with you for quite some time.
[Meta Description]: Buy the finest quality Darjeeling First Flush Tea online. Epecially roasted for Devan’s, this is the First Pick of the year 2023. Indulge in this superior-grade tea now!",https://www.devans.in/products/darjeeling-first-flush-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/021.jpg?v=1622198625,Tea
DARJEELING FIRST FLUSH TEA (SFTGFOP1 CH ),Devans,825.0,250g,,citrus around the edges,the Tea Garden in Darjeeling,Natural,"Darjeeling First Flush SFTGFOP1 CH  
  Super fine tippy golden flowery orange pekoe 1 - Clonal Delight Grade   
  Black Tea Spring Harvest- March-April 2025  
  Darjeeling First Flush tea especially roasted for DEVANS from Giddapahar tea estate.  
  Fresh Harvest - April    2025  
  Giddapahar tea garden is located on the Kurseong valley in Darjeeling. The tea bushes grow at an elevation from 4500 to 5200 feet from the sea level. This tea estate is known for its exquisite and characteristic Darjeeling teas grown from century old China bushes. Especially roasted for Devan’s - this is the First Pick of the year 2025.  
   Directly sourced from the Tea Garden in Darjeeling. Small lot, unique, especially roasted for Devans. 
  First Flush is defined as the very first picking of a tea plant’s harvest season. The new leaves plucked during First Flush are the youngest and most tender part of the tea plant and are said to yield the purest and freshest cup of tea. Each additional Flush produces a different flavour and aroma as the growing season for that tea plant progresses.  
  This first flush is of a superior grade and has undergone minimal oxidation which ensures the natural sweetness, freshness and flavours are retained, while giving the tea a mellow and smooth cup. There is a hint of floral fruitiness that reveals itself, with subtle notes of citrus around the edges. The lingering sweetness towards the end stays with you for quite some time.
[Meta Description]: Buy the finest quality Darjeeling First Flush Tea online. Epecially roasted for Devan’s, this is the First Pick of the year 2023. Indulge in this superior-grade tea now!",https://www.devans.in/products/darjeeling-first-flush-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/021.jpg?v=1622198625,Tea
DARJEELING MIST QUEEN (Second Flush Tea TGFOP Grade),Devans,280.0,100g,,It leaves a floral and fresh aftertaste,is known for its exquisite and,,"Darjeeling Second Flush tea especially roasted for DEVANS from Giddapahar tea estate. 
 Black Tea Summer Harvest - June 2025 
 Giddapahar tea garden is located on the Kurseong valley in Darjeeling. The tea bushes grow at an elevation from 4500 to 5200 feet from the sea level. This tea estate is known for its exquisite and characteristic Darjeeling teas grown from century old China bushes. Especially roasted for Devan’s this is the second flush tea from their garden. Muscatel, slightly astringent, flavourful, and mellow to taste. It leaves a floral and fresh aftertaste. Straight from their tea estate, this tea is of high grade whole leaf.
[Meta Description]: Darjeeling Second Flush tea especially roasted for DEVANS from Giddapahar tea estate. Black Tea Summer Harvest - June 2025 Giddapahar tea garden is located on the Kurseong valley in Darjeeling. The tea bushes grow at an elevation from 4500 to 5200 feet from the sea level. This tea estate is known for its exquisite and ",https://www.devans.in/products/devans-darjeeling-mist-queen-second-flush-tea-gop-grade,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/Untitleddesign_158994ef-cb46-4974-9d87-874691f9d995.png?v=1624263669,Tea
DARJEELING MIST QUEEN (Second Flush Tea TGFOP Grade),Devans,700.0,250g,,It leaves a floral and fresh aftertaste,is known for its exquisite and,,"Darjeeling Second Flush tea especially roasted for DEVANS from Giddapahar tea estate. 
 Black Tea Summer Harvest - June 2025 
 Giddapahar tea garden is located on the Kurseong valley in Darjeeling. The tea bushes grow at an elevation from 4500 to 5200 feet from the sea level. This tea estate is known for its exquisite and characteristic Darjeeling teas grown from century old China bushes. Especially roasted for Devan’s this is the second flush tea from their garden. Muscatel, slightly astringent, flavourful, and mellow to taste. It leaves a floral and fresh aftertaste. Straight from their tea estate, this tea is of high grade whole leaf.
[Meta Description]: Darjeeling Second Flush tea especially roasted for DEVANS from Giddapahar tea estate. Black Tea Summer Harvest - June 2025 Giddapahar tea garden is located on the Kurseong valley in Darjeeling. The tea bushes grow at an elevation from 4500 to 5200 feet from the sea level. This tea estate is known for its exquisite and ",https://www.devans.in/products/devans-darjeeling-mist-queen-second-flush-tea-gop-grade,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/Untitleddesign_158994ef-cb46-4974-9d87-874691f9d995.png?v=1624263669,Tea
DARJEELING ORGANIC TEA,Devans,330.0,100g,,"This black tea is the second flush of this year’s season 2025, leaves have a subtle floral fragrance",Darjeeling,,"Organic, sustainable farming has minimal impact on the environment. This Darjeeling Tea is sourced from the finest eco friendly tea gardens of India using ethical standards. This black tea is the second flush of this year’s season 2025, leaves have a subtle floral fragrance, makes a light bodied brew and has a balance of sweetness and astringency that’s smooth for the taste buds. It’s a complete delight in the cup.
[Meta Description]: Organic Darjeeling Tea is sourced from the finest tea gardon of India at an elevation 1500 to 6500 ft. It has subtle floral fragrance and smooth for the taste buds",https://www.devans.in/products/darjeeling-organic-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/035.jpg?v=1622198565,Tea
DARJEELING ORGANIC TEA,Devans,825.0,250g,,"This black tea is the second flush of this year’s season 2025, leaves have a subtle floral fragrance",Darjeeling,,"Organic, sustainable farming has minimal impact on the environment. This Darjeeling Tea is sourced from the finest eco friendly tea gardens of India using ethical standards. This black tea is the second flush of this year’s season 2025, leaves have a subtle floral fragrance, makes a light bodied brew and has a balance of sweetness and astringency that’s smooth for the taste buds. It’s a complete delight in the cup.
[Meta Description]: Organic Darjeeling Tea is sourced from the finest tea gardon of India at an elevation 1500 to 6500 ft. It has subtle floral fragrance and smooth for the taste buds",https://www.devans.in/products/darjeeling-organic-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/035.jpg?v=1622198565,Tea
DARJEELING WHITE TEA,Devans,1200.0,100g,,"tropical fruits, toasted nuts with hint of woody spice",Darjeeling,,"Darjeeling White tea is packed with antioxidants, which makes it an incredibly healthy    tea. The tea has long, rolled dark olive green leaves with pale green buds, resembling white flowers. Aroma has sweet notes of tropical fruits, toasted nuts with hint of woody spice. Tastes crisp and bright in the cup.
[Meta Description]: Darjeeling White tea is packed with antioxidants, which makes it an incredibly healthy  tea. The tea has long, rolled dark olive green leaves with pale green buds, resembling white flowers. Aroma has sweet notes of tropical fruits, toasted nuts with hint of woody spice. Tastes crisp and bright in the cup.",https://www.devans.in/products/darjeeling-white-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG_2165.jpg?v=1689921155,Tea
DARJEELING WHITE TEA,Devans,3000.0,250g,,"tropical fruits, toasted nuts with hint of woody spice",Darjeeling,,"Darjeeling White tea is packed with antioxidants, which makes it an incredibly healthy    tea. The tea has long, rolled dark olive green leaves with pale green buds, resembling white flowers. Aroma has sweet notes of tropical fruits, toasted nuts with hint of woody spice. Tastes crisp and bright in the cup.
[Meta Description]: Darjeeling White tea is packed with antioxidants, which makes it an incredibly healthy  tea. The tea has long, rolled dark olive green leaves with pale green buds, resembling white flowers. Aroma has sweet notes of tropical fruits, toasted nuts with hint of woody spice. Tastes crisp and bright in the cup.",https://www.devans.in/products/darjeeling-white-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG_2165.jpg?v=1689921155,Tea
DEVANS NATRAJ COFFEE ( 70% coffee + 30% chicory),Devans,250.0,250g,,Devans Natraj blend has 70% coffee and 30% chicory,,,"Our Natraj coffee is a blend of coffee and chicory. Chicory plant has a single, long and thick root which is dried, roasted, ground and blended with coffee. It gives a more ""roasted"" flavor and thickness to the coffee. 
 
  Tasting Notes 
 
  Devans Natraj blend has 70% coffee and 30% chicory. This coffee is ideally made in traditional South Indian drip filters. Strong, bittersweet cup of coffee enjoyed by our South Indian traditionalists.
[Meta Description]: Our Natraj coffee is a blend of coffee and chicory. Chicory plant has a single, long and thick root which is dried, roasted, ground and blended with coffee. It gives a more ""roasted"" flavor and thickness to the coffee. Tasting Notes Devans Natraj blend has 70% coffee and 30% chicory. This coffee is ideally made in traditional South Indian drip filters. Strong, bittersweet cup of coffee enjoyed by our South Indian traditionalists.",https://www.devans.in/products/devans-natraj-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/001.jpg?v=1712579422,Coffee
DEVANS NATRAJ COFFEE ( 70% coffee + 30% chicory),Devans,500.0,500g,,Devans Natraj blend has 70% coffee and 30% chicory,,,"Our Natraj coffee is a blend of coffee and chicory. Chicory plant has a single, long and thick root which is dried, roasted, ground and blended with coffee. It gives a more ""roasted"" flavor and thickness to the coffee. 
 
  Tasting Notes 
 
  Devans Natraj blend has 70% coffee and 30% chicory. This coffee is ideally made in traditional South Indian drip filters. Strong, bittersweet cup of coffee enjoyed by our South Indian traditionalists.
[Meta Description]: Our Natraj coffee is a blend of coffee and chicory. Chicory plant has a single, long and thick root which is dried, roasted, ground and blended with coffee. It gives a more ""roasted"" flavor and thickness to the coffee. Tasting Notes Devans Natraj blend has 70% coffee and 30% chicory. This coffee is ideally made in traditional South Indian drip filters. Strong, bittersweet cup of coffee enjoyed by our South Indian traditionalists.",https://www.devans.in/products/devans-natraj-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/001.jpg?v=1712579422,Coffee
DEVANS PREMIUM BLEND,Devans,425.0,250g,,Premium blend has achieved a fine balance by combining the delicate smoothness of Arabica with the heartiness of Robusta,,,"Indian Robusta beans are characterized by its woody and earthy flavors. It has lower acidity and heavier mouthfeel. It is traditionally blended with Arabica to achieve an excellent body. We at Devans have achieved the art of roasting and blending Arabica and Robusta coffee beans to create this sensational Premium blend. 
 
  Tasting Notes 
 
  Premium blend has achieved a fine balance by combining the delicate smoothness of Arabica with the heartiness of Robusta. Sublime and compact, this blend has a dash of acidity.
[Meta Description]: Indian Robusta beans are characterized by its woody and earthy flavors. It has lower acidity and heavier mouthfeel. It is traditionally blended with Arabica to achieve an excellent body. We at Devans have achieved the art of roasting and blending Arabica and Robusta coffee beans to create this sensational Premium blend. Tasting Notes Premium blend has achieved a fine balance by combining the delicate smoothness of Arabica with the heartiness of Robusta. Sublime and compact, this blend has a dash of acidity.",https://www.devans.in/products/devans-premium-blend-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/006_3.jpg?v=1712579469,Coffee
DEVANS PREMIUM BLEND,Devans,850.0,500g,,Premium blend has achieved a fine balance by combining the delicate smoothness of Arabica with the heartiness of Robusta,,,"Indian Robusta beans are characterized by its woody and earthy flavors. It has lower acidity and heavier mouthfeel. It is traditionally blended with Arabica to achieve an excellent body. We at Devans have achieved the art of roasting and blending Arabica and Robusta coffee beans to create this sensational Premium blend. 
 
  Tasting Notes 
 
  Premium blend has achieved a fine balance by combining the delicate smoothness of Arabica with the heartiness of Robusta. Sublime and compact, this blend has a dash of acidity.
[Meta Description]: Indian Robusta beans are characterized by its woody and earthy flavors. It has lower acidity and heavier mouthfeel. It is traditionally blended with Arabica to achieve an excellent body. We at Devans have achieved the art of roasting and blending Arabica and Robusta coffee beans to create this sensational Premium blend. Tasting Notes Premium blend has achieved a fine balance by combining the delicate smoothness of Arabica with the heartiness of Robusta. Sublime and compact, this blend has a dash of acidity.",https://www.devans.in/products/devans-premium-blend-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/006_3.jpg?v=1712579469,Coffee
DEVANS PREMIUM BLEND (WHOLE SALE),Devans,15500.0,10kg,,Premium blend has achieved a fine balance by combining the delicate smoothness of Arabica with the heartiness of Robusta,,,"Stand up pouches with round bottom gusset. 1 kg Matt silver with zipper and with one way freshness valve. 
   
 Indian Robusta beans are characterized by its woody and earthy flavors. It has lower acidity and heavier mouthfeel. It is traditionally blended with Arabica to achieve an excellent body. We at Devans have achieved the art of roasting and blending Arabica and Robusta coffee beans to create this sensational Premium blend. 
 Tasting Notes 
 Premium blend has achieved a fine balance by combining the delicate smoothness of Arabica with the heartiness of Robusta. Sublime and compact, this blend has a dash of acidity.
[Meta Description]: Indian Robusta beans are characterized by its woody and earthy flavors. It has lower acidity and heavier mouthfeel. It is traditionally blended with Arabica to achieve an excellent body. We at Devans have achieved the art of roasting and blending Arabica and Robusta coffee beans to create this sensational Premium blend. Tasting Notes Premium blend has achieved a fine balance by combining the delicate smoothness of Arabica with the heartiness of Robusta. Sublime and compact, this blend has a dash of acidity.",https://www.devans.in/products/devans-premium-blend-whole-sale,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/Untitleddesign_45.png?v=1758720907,Coffee
Dip n Sip Coffee Bags -  (LODHI BLEND),Devans,600.0,,Medium Roast,"Medium body, aromatic, citrusy acidity &amp; earthy undertones",,,"No machine or equipment required. 
 Box contains 10 coffee bags of our Lodhi Blend. 
 Place the brew bag in a cup and pour 200 ml of hot water. Brew for 3-4 minutes, remove the bag, add milk or sugar to taste or drink it black ! 
 Blend of Indian Arabica coffees, created to give a medium to strong cup of coffee. Medium body, aromatic, citrusy acidity &amp; earthy undertones.
[Meta Description]: Experience convenience with DEVAN'S Coffee Dip Bags for a delightful sip. Order online and enjoy a hot and flavourful blend of Indian Arabica coffee anytime, anywhere.",https://www.devans.in/products/coffee-dip-sip-bags,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/DSC03276.jpg?v=1736230133,Coffee
Dip n Sip Coffee Bags - VIENNESE BLEND,Devans,600.0,,Medium Roast,"Medium body, aromatic, citrusy acidity &amp; earthy undertones",,,"No machine or equipment required. 
 Box contains 10 coffee bags of our VIENNESE Blend. 
 Place the brew bag in a cup and pour 200 ml of hot water. Brew for 3-4 minutes, remove the bag, add milk or sugar to taste or drink it black ! 
 Blend of Indian Arabica coffees, created to give a medium to strong cup of coffee. Medium body, aromatic, citrusy acidity &amp; earthy undertones.
[Meta Description]: No machine or equipment required. Box contains 10 coffee bags of our VIENNESE Blend. Place the brew bag in a cup and pour 200 ml of hot water. Brew for 3-4 minutes, remove the bag, add milk or sugar to taste or drink it black ! Blend of Indian Arabica coffees, created to give a medium to strong cup of coffee. Medium bo",https://www.devans.in/products/viennese-blend-1,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/DSC03278.jpg?v=1736230160,Coffee
EARL GREY TEA,Devans,225.0,100g,,"This tea is infused with bergamot flavour to give you a smooth, caramel, malty and a refreshing cup of tea",Assam,,"The combination of black tea with bergamot creates an invigorating and refreshing drink, and a delicious alternative to a plain black tea.   
  This tea is infused with bergamot flavour to give you a smooth, caramel, malty and a refreshing cup of tea. Makes an intense, dark brew, can be had hot or cold with a little sweetener.
[Meta Description]: This tea is CTC Assam, only for those who enjoy a rich, dark liquor and malty flavor. It's best when boiled with milk.",https://www.devans.in/products/earl-grey-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/025.jpg?v=1622197987,Tea
EARL GREY TEA,Devans,560.0,250g,,"This tea is infused with bergamot flavour to give you a smooth, caramel, malty and a refreshing cup of tea",Assam,,"The combination of black tea with bergamot creates an invigorating and refreshing drink, and a delicious alternative to a plain black tea.   
  This tea is infused with bergamot flavour to give you a smooth, caramel, malty and a refreshing cup of tea. Makes an intense, dark brew, can be had hot or cold with a little sweetener.
[Meta Description]: This tea is CTC Assam, only for those who enjoy a rich, dark liquor and malty flavor. It's best when boiled with milk.",https://www.devans.in/products/earl-grey-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/025.jpg?v=1622197987,Tea
GREEN TEA WITH MIXED FRUIT FLAVOUR,Devans,225.0,100g,,"Normally flavored teas have black tea as it's base, we chose Green tea leaves to infuse with mixed fruit flavor for a",Assam,,"Normally flavored teas have black tea as it's base, we chose Green tea leaves to infuse with mixed fruit flavor for a delicious and refreshing cup of tea. Assam green tea leaves are tightly-rolled, with blackish brown hues, and a few olive green and brown flakes. The smooth yet brisk liquor has a rich mouthfeel and a smooth texture.  
  Makes a lively fruity iced tea or a warm soothing tea to be had without milk.
[Meta Description]: Normally flavored teas have black tea as it's base, we chose Green tea leaves to infuse with mixed fruit flavor for a delicious and refreshing cup of tea.",https://www.devans.in/products/green-tea-with-mixed-fruit-flavour,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/036.jpg?v=1622198299,Tea
GREEN TEA WITH MIXED FRUIT FLAVOUR,Devans,560.0,250g,,"Normally flavored teas have black tea as it's base, we chose Green tea leaves to infuse with mixed fruit flavor for a",Assam,,"Normally flavored teas have black tea as it's base, we chose Green tea leaves to infuse with mixed fruit flavor for a delicious and refreshing cup of tea. Assam green tea leaves are tightly-rolled, with blackish brown hues, and a few olive green and brown flakes. The smooth yet brisk liquor has a rich mouthfeel and a smooth texture.  
  Makes a lively fruity iced tea or a warm soothing tea to be had without milk.
[Meta Description]: Normally flavored teas have black tea as it's base, we chose Green tea leaves to infuse with mixed fruit flavor for a delicious and refreshing cup of tea.",https://www.devans.in/products/green-tea-with-mixed-fruit-flavour,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/036.jpg?v=1622198299,Tea
HIBISCUS FLOWERS,Devans,420.0,100g,,"It has sweet and tart flavors, similar to cranberry, and may be consumed hot or cold",,Natural,"Hibiscus tea, made from dried parts of the hibiscus plant, is deep red in color. It has sweet and tart flavors, similar to cranberry, and may be consumed hot or cold. Hibiscus tea is naturally calorie and caffeine-free. It has high levels of antioxidants and is consumed the world over for its health benefits.
[Meta Description]: Hibiscus tea, made from dried parts of the hibiscus plant, is deep red in color. It has sweet and tart flavors, similar to cranberry, and may be consumed hot or cold. Hibiscus tea is naturally calorie and caffeine-free. It has high levels of antioxidants and is consumed the world over for its health benefits.",https://www.devans.in/products/devans-hibiscus-flowers,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/Untitleddesign_1.png?v=1624263683,Coffee
