Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,539.0,250g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,539.0,250g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,539.0,250g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,539.0,250g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,539.0,250g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,539.0,250g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,539.0,250g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,539.0,250g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,969.0,500g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,969.0,500g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,969.0,500g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,969.0,500g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,969.0,500g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,969.0,500g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,969.0,500g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,969.0,500g,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,1699.0,1kg,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,1699.0,1kg,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,1699.0,1kg,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,1699.0,1kg,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,1699.0,1kg,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,1699.0,1kg,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,1699.0,1kg,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
House Blend 60:40 Medium Roast Beans,Odd Coffee Roasters,1699.0,1kg,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | NUTTY | CHOCOLATY A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 100% Natural No Preservatives Nutty and Chocolaty flavor Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,549.0,250g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,549.0,250g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,549.0,250g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,549.0,250g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,549.0,250g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,549.0,250g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,549.0,250g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,549.0,250g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,999.0,500g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,999.0,500g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,999.0,500g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,999.0,500g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,999.0,500g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,999.0,500g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,999.0,500g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,999.0,500g,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,1799.0,1kg,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,1799.0,1kg,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,1799.0,1kg,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,1799.0,1kg,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,1799.0,1kg,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,1799.0,1kg,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,1799.0,1kg,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
Breakfast Blend Light Roast Beans,Odd Coffee Roasters,1799.0,1kg,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 100% Arabica No Preservatives Fruity and Floral flavor Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,549.0,250g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,549.0,250g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,549.0,250g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,549.0,250g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,549.0,250g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,549.0,250g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,549.0,250g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
