Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Hazelnut - Doppio Instant Liquid Coffee Concentrate,Korebi,1283.0,Pack of 30,,Experience a buttery and sweet taste accompanied by a mesmerizing aroma with Doppio Hazelnut,Ethically Sourced Sugar Free Dairy Free,,"What you get : Six Boxes of Doppio Hazelnut Instant Liquid Coffee Concentrate / Decoction. Each Box contains 5 x 20 ML Sachets of Hazelnut Instant Liquid Coffee Concentrate. One Sachet makes One Cup, so you get a TOTAL of 30 Cups with 30 Sachets included.!  
 
 Perfect Foam (Crema) 
 No Chicory 
 Plant Based 
 Single Origin 
 Ethically Sourced 
 Sugar Free 
 Dairy Free 
 
 Roasted Hazelnuts alongside freshly roasted coffee gives you the smooth tasting cup of coffee. Experience a buttery and sweet taste accompanied by a mesmerizing aroma with Doppio Hazelnut. Make it your way, hot or cold! 
 Each sip is a journey through the aromatic world of hazelnuts, offering a luxurious indulgence for  coffee enthusiasts . Whether enjoyed hot or cold, morning or evening, our Hazelnut Doppio is sure to elevate your coffee ritual to new heights of enjoyment.",https://korebi.coffee/products/hazelnut-doppio-liquid-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Hazelnut_1.webp?v=1753957612,Coffee
Hazelnut - Doppio Instant Liquid Coffee Concentrate,Korebi,675.0,Pack of 15,,Experience a buttery and sweet taste accompanied by a mesmerizing aroma with Doppio Hazelnut,Ethically Sourced Sugar Free Dairy Free,,"What you get : Six Boxes of Doppio Hazelnut Instant Liquid Coffee Concentrate / Decoction. Each Box contains 5 x 20 ML Sachets of Hazelnut Instant Liquid Coffee Concentrate. One Sachet makes One Cup, so you get a TOTAL of 30 Cups with 30 Sachets included.!  
 
 Perfect Foam (Crema) 
 No Chicory 
 Plant Based 
 Single Origin 
 Ethically Sourced 
 Sugar Free 
 Dairy Free 
 
 Roasted Hazelnuts alongside freshly roasted coffee gives you the smooth tasting cup of coffee. Experience a buttery and sweet taste accompanied by a mesmerizing aroma with Doppio Hazelnut. Make it your way, hot or cold! 
 Each sip is a journey through the aromatic world of hazelnuts, offering a luxurious indulgence for  coffee enthusiasts . Whether enjoyed hot or cold, morning or evening, our Hazelnut Doppio is sure to elevate your coffee ritual to new heights of enjoyment.",https://korebi.coffee/products/hazelnut-doppio-liquid-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Hazelnut_1.webp?v=1753957612,Coffee
Irish Cream - Doppio Instant Liquid Coffee Concentrate,Korebi,1283.0,Pack of 30,,Perfect Foam (Crema) No Chicory Plant Based Single Origin Ethically Sourced Sugar Free Dairy Free Enjoy flavourful,,,"What you get : Six Boxes of Doppio Instant Irish Cream Liquid Coffee Concentrate / Decoction. Each Box contains 5 x 20 ML Sachets of Irish Cream Instant Liquid Coffee Concentrate. One Sachet makes One Cup, so you get a TOTAL of 30 Sachets &amp; that can Make - 30 Cups.!  
 
 Perfect Foam (Crema) 
 No Chicory 
 Plant Based 
 Single Origin 
 Ethically Sourced 
 Sugar Free 
 Dairy Free 
 
 Enjoy flavourful undertones of a creamy liqueur with our smooth and creamy Doppio Irish Cream.  Dreamy delicious cup  each time on its own or mix it in with your favorite dessert.  
  Elevate your coffee ritual with the exquisite creaminess and richness of Irish Cream Doppio Liquid Coffee.",https://korebi.coffee/products/irish-cream-doppio-liquid-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Irish_Cream_1.webp?v=1753941208,Coffee
Irish Cream - Doppio Instant Liquid Coffee Concentrate,Korebi,675.0,Pack of 15,,Perfect Foam (Crema) No Chicory Plant Based Single Origin Ethically Sourced Sugar Free Dairy Free Enjoy flavourful,,,"What you get : Six Boxes of Doppio Instant Irish Cream Liquid Coffee Concentrate / Decoction. Each Box contains 5 x 20 ML Sachets of Irish Cream Instant Liquid Coffee Concentrate. One Sachet makes One Cup, so you get a TOTAL of 30 Sachets &amp; that can Make - 30 Cups.!  
 
 Perfect Foam (Crema) 
 No Chicory 
 Plant Based 
 Single Origin 
 Ethically Sourced 
 Sugar Free 
 Dairy Free 
 
 Enjoy flavourful undertones of a creamy liqueur with our smooth and creamy Doppio Irish Cream.  Dreamy delicious cup  each time on its own or mix it in with your favorite dessert.  
  Elevate your coffee ritual with the exquisite creaminess and richness of Irish Cream Doppio Liquid Coffee.",https://korebi.coffee/products/irish-cream-doppio-liquid-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Irish_Cream_1.webp?v=1753941208,Coffee
"Joy Resolve Barisieur Grande (2 - Cup) - Tea & Coffee Brewing Alarm Clock Premium Coffee Machine, EU Plug, 220-240 V,",Korebi,73999.0,Grande (2 - Cups),,,,,"The  Joy Resolve Barisieur Grande (2 - Cup)  is an Automatic Tea and Coffee Brewer for your Bedroom and Office. Featuring Alarm Clock Functionality, it can Wake you up with a Fresh Brew Every Morning or have One Ready as you walk into work. It also functions as an   On-demand Brewer  . So you can Enjoy Delicious Coffee and Tea throughout the day. The Barisieur™ features the   World's Smallest Mini-Fridge   to keep your Milk Fresh Over-Night. You can also have   The Barisieur™ Wake you up 5 Minutes   before the Alarm by Activating the   'Brew Delay'   Button on the Side.  
   In the Box you will find:    
 -&gt; 2 x 150ml Borosilicate Glass Mug -&gt; 30ml Milk Vessel -&gt; Induction Heating System -&gt; Genuine Rubber Wood Tray -&gt; Glass Pour Over and Reusable Double Mesh Steel Filter -&gt; Milk Fridge (60 Ml) -&gt; Set Up Guide -&gt; 1.2m Power Cable -&gt; EU Plug    Features:      -&gt; Customizable Coffee &amp; Tea Brewer with Induction Heating  - Experience the ultimate brew with the Barisieur Grande, featuring a smart 500W induction coil that boils water in just 3 minutes. Enjoy up to 3 servings of tea or coffee at once, with a precise 94°C brewing temperature for perfect extraction without burning your coffee or tea. Ideal for bedside, desk, or kitchen use.   -&gt; Built-In Milk Fridge for Fresh Morning Brews  - The Only Consumer Brewer with a Built-in Milk Fridge, Storing up to 40 Ml of Cold, Fresh Milk or your Morning Ginger Shot. The Redesigned Fridge is Better Sealed, Less Fragile, and Doubles the Milk Capacity. It Smartly Activates only When Milk is present, ensuring freshness by your bedside or desk.   -&gt; Dual Serving &amp; Large Capacity for Couples &amp; Families  - With a 450 ml Capacity and Dual Spout, the Barisieur Grande allows you to Brew 2 Cups simultaneously, Perfect for Couples or Sharing with Friends. Enjoy up to 400 ml Single Servings or 2 Individual Servings, making it a versatile choice for morning routines or entertaining guests.   -&gt; V60 Paper Filter Brewing &amp; Portable Design  - Experiment with New Flavors using V60-Style Coffee Paper Filters and the Larger Brewing Funnel. The Barisieur Grande is portable and easy to clean, with a Removable Wood Tray featuring Anti-Stain Varnish. Perfect for moving between your Bedroom, Kitchen, or Office, and effortlessly Wipes Clean with a Damp Sponge.   -&gt; Smart Features &amp; Modern Design  - Equipped with an Auto-Dimming Display, built-in Transformer, and USB Port for Charging your Phone, the Barisieur Grande combines functionality with Sleek Design. Its All-Glass and Steel Brewing System ensures a Clean, Tasteful Brew, Making it the Ultimate Desk Gadget for Long Zoom Meetings or a Stylish Addition to your Kitchen Decor.",https://korebi.coffee/products/joy-resolve-barisieur-grande-2-cup-tea-coffee-brewing-alarm-clock-premium-coffee-machine-eu-plug-220-240-v,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/15.webp?v=1754031768,Tea
Kanabi - Limited Edition (Hemp Seed Oil Coffee),Korebi,999.0,250g,,Our unique infusion process incorporates hemp in the early stages of roasting to deliver a distinctive nutty flavor,a single origin,incorporates hemp in the early stages of,"Korebi Coffee Roasters is proud to introduce Kanabi, India's first organic vijaya seed oil coffee, made in collaboration with  Cannarma . Hemp is a rich source of nutrients, including protein, omega-3 and omega-6 fatty acids, fiber, and other beneficial compounds that offer a range of health benefits such as reducing inflammation, improving heart health, and promoting overall well-being.  Combining vijaya and  coffee offers  a unique set of benefits. Vijaya seed oil natural properties help counteract some of the negative side effects of caffeine, such as jitters or anxiety, while coffee may enhance alertness and focus. Moreover, the blend of vijaya and coffee provides a more sustained and balanced energy boost compared to coffee alone.  Kanabi is crafted from 100% Arabica beans sourced from a single origin. Our unique infusion process incorporates hemp in the early stages of roasting to deliver a distinctive nutty flavor. 
  Infused with hemp seed oil, it provides numerous health benefits, including protein, omega-3, and omega-6 fatty acids. Designed to counteract caffeine's side effects, Kanabi delivers a balanced energy boost. Experience a unique and healthy coffee journey with Kanabi.",https://korebi.coffee/products/kanabi-limited-edition-hemp-seed-oil-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/kanabi_3.webp?v=1759209829,Coffee
Kanabi - Limited Edition (Hemp Seed Oil Coffee),Korebi,999.0,250g,,Our unique infusion process incorporates hemp in the early stages of roasting to deliver a distinctive nutty flavor,a single origin,incorporates hemp in the early stages of,"Korebi Coffee Roasters is proud to introduce Kanabi, India's first organic vijaya seed oil coffee, made in collaboration with  Cannarma . Hemp is a rich source of nutrients, including protein, omega-3 and omega-6 fatty acids, fiber, and other beneficial compounds that offer a range of health benefits such as reducing inflammation, improving heart health, and promoting overall well-being.  Combining vijaya and  coffee offers  a unique set of benefits. Vijaya seed oil natural properties help counteract some of the negative side effects of caffeine, such as jitters or anxiety, while coffee may enhance alertness and focus. Moreover, the blend of vijaya and coffee provides a more sustained and balanced energy boost compared to coffee alone.  Kanabi is crafted from 100% Arabica beans sourced from a single origin. Our unique infusion process incorporates hemp in the early stages of roasting to deliver a distinctive nutty flavor. 
  Infused with hemp seed oil, it provides numerous health benefits, including protein, omega-3, and omega-6 fatty acids. Designed to counteract caffeine's side effects, Kanabi delivers a balanced energy boost. Experience a unique and healthy coffee journey with Kanabi.",https://korebi.coffee/products/kanabi-limited-edition-hemp-seed-oil-coffee-1,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/kanabi_3.webp?v=1759209829,Coffee
Kompact by Cafflano,Korebi,3639.0,,,,,Brewing your favorite coffee has never been easier,"Introducing the Cafflano Kompact – a revolutionary all-in-one coffee brewing solution designed to simplify your coffee ritual without compromising on flavor. This compact and efficient coffee maker redefines convenience, making it the perfect companion for busy mornings, travel adventures, or simply enjoying a quality cup of coffee wherever life takes you. 
  Sleek and Compact Design:  
 The Cafflano Kompact boasts a sleek and compact design, ensuring that your coffee brewing experience is both stylish and portable. Its minimalist aesthetic is complemented by a smart and functional layout, making it easy to integrate seamlessly into your daily routine. 
  All-in-One Coffee Solution:  
 Experience the simplicity of coffee brewing with the Cafflano Kompact's all-in-one design. This innovative coffee maker combines a grinder, drip kettle, dripper, and tumbler into a single, compact unit. Say goodbye to cluttered countertops and the need for multiple coffee gadgets – the Kompact streamlines your coffee ritual for a hassle-free experience. 
  Adjustable Grind Settings:  
 Tailor your coffee to perfection with the adjustable grind settings of the integrated ceramic burr grinder. Whether you prefer a fine grind for a robust espresso or a coarser grind for a smooth pour-over, the Kompact provides the flexibility to match your taste preferences. 
  Effortless Brewing Process:  
 Brewing your favorite coffee has never been easier. The Kompact's intuitive design guides you through a seamless brewing process. Simply grind your beans, add hot water, and let the drip kettle do the work. The result? A flavorful and aromatic cup of coffee that rivals your favorite coffee shop brew. 
  Durable and Travel-Friendly:  
 Crafted from high-quality materials, the Cafflano Kompact is built to withstand the demands of daily use and travel. Its durable construction ensures longevity, making it a reliable companion for your coffee adventures, whether you're at home, in the office, or on the road. 
  Eco-Friendly and Reusable:  
 Join the sustainability movement with the Kompact's eco-friendly design. The reusable stainless steel mesh filter eliminates the need for paper filters, reducing waste and allowing you to enjoy a guilt-free cup of coffee. 
  Versatile Brewing Options:  
 Whether you crave a classic pour-over, a bold French press-style brew, or a quick and convenient drip coffee, the Cafflano Kompact accommodates a variety of brewing methods. Customize your coffee experience to suit your mood and preferences. 
 Elevate your  coffee routine  with the Cafflano Kompact – the all-in-one coffee solution that combines style, convenience, and exceptional flavor. Order your Kompact today and discover a new level of simplicity in your daily coffee ritual. 
  the Kompact ensures you can brew your perfect cup anywhere. Its easy-to-use design and durable construction make it a must-have for any coffee enthusiast.",https://korebi.coffee/products/kompact,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Kompact_by_Cafflano.png?v=1745992791,Coffee
Kompresso by Cafflano,Korebi,3829.0,,,,,means you can set up and clean up in no time,"Introducing the Cafflano Kompresso – the ultimate portable espresso maker designed for coffee enthusiasts who crave a premium espresso experience on the go. Crafted with precision and convenience in mind, the Kompresso is the perfect companion for your adventurous lifestyle. 
  Compact and Lightweight Design:  
 The Cafflano Kompresso is ingeniously engineered to be compact and lightweight, making it the ideal travel companion. Its sleek design ensures that you can enjoy a rich, flavorful espresso wherever your journey takes you, whether it's a camping trip, a hiking adventure, or a weekend getaway. 
  Hand-Powered Espresso:  
 No need for batteries or electricity – the Kompresso is entirely hand-powered. With a simple and intuitive pumping mechanism, you have the power to create a delicious shot of espresso with minimal effort. Enjoy the satisfaction of crafting your espresso with your own hands, giving you complete control over the brewing process. 
  Premium Espresso Quality:  
 Despite its portable nature, the Cafflano Kompresso doesn't compromise on the quality of your espresso. The innovative compression design extracts coffee with optimal pressure, resulting in a rich crema and full-bodied flavor profile that rivals traditional espresso machines. Say goodbye to mediocre on-the-go coffee – the Kompresso delivers a true espresso experience every time. 
  Easy to Use and Clean:  
 Brewing your favorite espresso is a breeze with the Cafflano Kompresso. The straightforward assembly and disassembly process means you can set up and clean up in no time. The Kompresso also comes with a convenient carry case, keeping all components organized and ready for your next coffee adventure. 
  Durable Construction:  
 Built with high-quality materials, the Cafflano Kompresso is designed to withstand the rigors of travel and outdoor use. The robust construction ensures longevity, allowing you to enjoy exceptional espresso wherever your wanderlust takes you. 
  Versatile Compatibility:  
 The Cafflano Kompresso is compatible with various coffee grind sizes, giving you the freedom to choose your favorite beans and customize your espresso to perfection. Whether you prefer a bold dark roast or a  smooth medium roast , the Kompresso accommodates your coffee preferences. 
 Elevate your on-the-go coffee experience with the Cafflano Kompresso – the compact, hand-powered espresso maker that brings the joy of espresso brewing to every adventure. Order yours today and savor the essence of exceptional coffee wherever life takes you. 
  Experience the joy of barista-quality espresso on the go with the Kompresso Portable Espresso Maker. Engineered for convenience and precision, this compact coffee maker delivers rich and full-bodied espresso shots wherever you are.",https://korebi.coffee/products/kompresso,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Kompresso_by_Cafflano.png?v=1745992866,Coffee
Korebi Matcha - Organic Ceremonial First Flush (50 GM),Korebi,1499.0,,,,,,nan,https://korebi.coffee/products/korebi-matcha-organic-ceremonial-first-flush,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/9_eaf7a4cc-056a-4308-850d-0702ab794ed4.webp?v=1755092105,Tea
Korebi Midori - Ceremonial Grade Matcha First Flush (50 GM),Korebi,799.0,,,,,,nan,https://korebi.coffee/products/midori-ceremonial-grade-matcha-first-flush-japanese-green-tea-50-gm,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Midori_1.png?v=1773661543,Tea
La Carimali Bubble Semi automatic machine 1 Group,Korebi,167822.0,,,,,,"1 Group Semi Automatic coffee machine 
 Power consumption 1450 - 1850W, 
 Voltage 120 V 50/60 Hz 200 V 50/60 Hz 
 20-22 cups per hour 
 4 liter boiler tank capacity 
 Also available in Black/White 
 
 The La Carimali Bubble Semi-Automatic Machine (1 Group) is ideal for small to medium-sized cafes and coffee shops. This machine combines advanced  brewing technology  with semi-automatic functionality, giving baristas control over each shot for consistent, high-quality espresso.",https://korebi.coffee/products/la-carimali-bubble-semi-automatic-machine-1-group,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/LaCarimaliBubbleSemiaut_2.png?v=1745992898,Coffee
La Carimali Bubble Semi automatic machine 2 Group,Korebi,203222.0,,,,,,"&lt;ul&gt; &lt;li&gt;2 Group Semi Automatic coffee machine&lt;/li&gt; &lt;li&gt;Power consumption 3465W - 3150W,&lt;/li&gt; &lt;li&gt;Voltage 200 V 50/60 Hz 220 - 240 V 50/60 Hz&lt;/li&gt; &lt;li&gt;40-42 cups per hour&lt;/li&gt; &lt;li&gt;11 liter boiler tank capacity&lt;/li&gt; &lt;li&gt;Also available in Black/White&lt;/li&gt; &lt;/ul&gt; 
 The La Carimali Bubble Semi-Automatic Machine (2 Group) is perfect for high-volume coffee shops and cafes. This machine offers advanced brewing technology and semi-automatic functionality, ensuring consistent,  high-quality espresso  with every shot.",https://korebi.coffee/products/la-carimali-bubble-semi-automatic-machine-2-group,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/LaCarimaliBubbleSemiaut.png?v=1745992923,Coffee
La Cimbali M23-UP Semi automatic machine 2 Group,Korebi,287133.0,,,,,,"2 Group Semi Automatic coffee machine 
 Power consumption 4100-4800 W 
 Voltage 220-240 V 3 60/60 Hz 
 40-42 cups per hour 
 11 liter boiler tank capacity 
 stainless steel interior structure 
 Also available in Black/White 
 
 The La Cimbali M23 UP Semi-Automatic Machine (2 Group) is designed to meet the demands of high-volume coffee shops and cafes. With its advanced  brewing technology  and semi-automatic functionality, this machine delivers consistent, high-quality espresso shots.",https://korebi.coffee/products/la-cimbali-m23-up-semi-automatic-machine-2-group,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/LaCimbaliM23-UPSemiauto.png?v=1745992956,Coffee
Melkodige Estate - Yeast Fermented,Korebi,999.0,250g,,,,,nan,https://korebi.coffee/products/melkodige-estate-yeast-fermented,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/MelkodigeEstate-YeastFermented-3.webp?v=1766474045,Coffee
Melkodige Estate - Yeast Fermented,Korebi,999.0,250g,,,,,nan,https://korebi.coffee/products/melkodige-estate-yeast-fermented-1,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/MelkodigeEstate-YeastFermented-3.webp?v=1766474045,Coffee
Mocha - Doppio Instant Liquid Coffee Concentrate,Korebi,1283.0,Pack of 30,,Perfect Crema • No Chicory • Plant-Based • Single-Origin • Ethically Sourced • Sugar-Free • Dairy-Free Indulge in the,,,"Six boxes of  Doppio Mocha Liquid Coffee . Each box contains  Five 20 ML sachets  of Mocha Liquid Coffee. One sachet makes  one perfectly balanced cup  - so you enjoy a  TOTAL of 30 Cups!  ☕ 
 Key Highlights: 
 • Perfect Crema • No Chicory • Plant-Based • Single-Origin • Ethically Sourced • Sugar-Free • Dairy-Free 
 Indulge in the rich harmony of  premium chocolate  and  freshly roasted coffee  with  Doppio Mocha . A velvety, smooth cup that blends bittersweet cocoa with aromatic coffee - creating the perfect café-style mocha in seconds. 
 Enjoy it  hot for a cozy delight  or  iced for a refreshing treat . Whether it’s a mid-day craving or your everyday brew,  Mocha Doppio  delivers pure chocolate-coffee bliss in every sip. 🍫☕",https://korebi.coffee/products/cinnamon-doppio-liquid-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Cinnamon2.jpg?v=1764487753,Coffee
Mocha - Doppio Instant Liquid Coffee Concentrate,Korebi,675.0,Pack of 15,,Perfect Crema • No Chicory • Plant-Based • Single-Origin • Ethically Sourced • Sugar-Free • Dairy-Free Indulge in the,,,"Six boxes of  Doppio Mocha Liquid Coffee . Each box contains  Five 20 ML sachets  of Mocha Liquid Coffee. One sachet makes  one perfectly balanced cup  - so you enjoy a  TOTAL of 30 Cups!  ☕ 
 Key Highlights: 
 • Perfect Crema • No Chicory • Plant-Based • Single-Origin • Ethically Sourced • Sugar-Free • Dairy-Free 
 Indulge in the rich harmony of  premium chocolate  and  freshly roasted coffee  with  Doppio Mocha . A velvety, smooth cup that blends bittersweet cocoa with aromatic coffee - creating the perfect café-style mocha in seconds. 
 Enjoy it  hot for a cozy delight  or  iced for a refreshing treat . Whether it’s a mid-day craving or your everyday brew,  Mocha Doppio  delivers pure chocolate-coffee bliss in every sip. 🍫☕",https://korebi.coffee/products/cinnamon-doppio-liquid-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Cinnamon2.jpg?v=1764487753,Coffee
Moganad Estate - Honey Sundried,Korebi,999.0,250g,,,,,nan,https://korebi.coffee/products/moganad-estate-honey-sundried-1,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Photoshoot.webp?v=1764941127,Coffee
Moganad Estate - Honey Sundried,Korebi,999.0,250g,,,,,nan,https://korebi.coffee/products/moganad-estate-honey-sundried,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Photoshoot.webp?v=1764941127,Coffee
"Origami Coffee Paper Filters, Cone Shaped, Disposable, 100 Count, Made in Japan",Korebi,499.0,1-2 cups,,the same coffee can be different depending on the type of paper filter used,,,"Available in 2 Sizes -     -&gt; 1 - 2 Cups   (Compatible with Origami Dripper Small (S) &amp; Origami Dripper Air Small (AS))    -&gt; 2 - 4 Cups   (Compatible with Origami Dripper Medium (M) &amp; Origami Dripper Air Medium (AM))    ORIGAMI's cone paper filters are characterized by   a deep crease and sufficient thickness.   When using the conical shape, which has a thicker layer of   coffee powder than the wave shape, there is a difference   in the extraction of the upper and lower layers of powder.   This gives the extracted coffee a more complicated flavor.  
   The taste of the same coffee can be different   depending on the type of paper filter used.   
  ORIGAMI drippers feature the ability to use two types of   paper filters: cone and wave. The different shapes of the paper   used will bring about different changes in the taste of the coffee extracted.  
 Achieve a perfect  cup of coffee  with our Paper Filter Cone. Designed for optimal flavor extraction, these high-quality filters ensure a clean and smooth brew every time.   We hope you enjoy the taste with   the conical filters !",https://korebi.coffee/products/paper-filter-cone,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Origami_Coffee_Paper_Filter_531a0c09-f8b8-4e61-a35c-c9af76aba82b.webp?v=1754033106,Coffee
"Origami Coffee Paper Filters, Cone Shaped, Disposable, 100 Count, Made in Japan",Korebi,599.0,2-4 cups,,the same coffee can be different depending on the type of paper filter used,,,"Available in 2 Sizes -     -&gt; 1 - 2 Cups   (Compatible with Origami Dripper Small (S) &amp; Origami Dripper Air Small (AS))    -&gt; 2 - 4 Cups   (Compatible with Origami Dripper Medium (M) &amp; Origami Dripper Air Medium (AM))    ORIGAMI's cone paper filters are characterized by   a deep crease and sufficient thickness.   When using the conical shape, which has a thicker layer of   coffee powder than the wave shape, there is a difference   in the extraction of the upper and lower layers of powder.   This gives the extracted coffee a more complicated flavor.  
   The taste of the same coffee can be different   depending on the type of paper filter used.   
  ORIGAMI drippers feature the ability to use two types of   paper filters: cone and wave. The different shapes of the paper   used will bring about different changes in the taste of the coffee extracted.  
 Achieve a perfect  cup of coffee  with our Paper Filter Cone. Designed for optimal flavor extraction, these high-quality filters ensure a clean and smooth brew every time.   We hope you enjoy the taste with   the conical filters !",https://korebi.coffee/products/paper-filter-cone,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Origami_Coffee_Paper_Filter_531a0c09-f8b8-4e61-a35c-c9af76aba82b.webp?v=1754033106,Coffee
Original - Doppio Instant Liquid Coffee Concentrate,Korebi,1140.0,Pack of 30,,,al Instant Liquid Coffee Concentrate,,"What you get : Six Boxes of Doppio Original Instant Liquid Coffee Concentrate / Decoction. Each Box contains 5 x 20 ML Sachets of Original Instant Liquid Coffee Concentrate. One Sachet makes One Cup, so you get a TOTAL - 30 Sachets, which can Make Total - 30 Cups.!  
 
 Perfect Foam (Crema) 
 No Chicory 
 Plant Based 
 Single Origin 
 Ethically Sourced 
 Sugar Free 
 Dairy Free 
 
 A new way to enjoy your daily dose of caffeine. Snuggle up to the warm and cozy cup of classic coffee with  Doppio Original . Irresistible and delicious cups without any machine. 
  Immerse yourself in the intense flavor of our Original Doppio Liquid Coffee. Sourced from the finest beans and expertly brewed, this liquid coffee delivers a bold and robust taste that invigorates your senses.",https://korebi.coffee/products/original-doppio-liquid-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/9_9669c95d-a366-41c2-85a5-8dac794c3008.webp?v=1753879994,Coffee
Original - Doppio Instant Liquid Coffee Concentrate,Korebi,600.0,Pack of 15,,,al Instant Liquid Coffee Concentrate,,"What you get : Six Boxes of Doppio Original Instant Liquid Coffee Concentrate / Decoction. Each Box contains 5 x 20 ML Sachets of Original Instant Liquid Coffee Concentrate. One Sachet makes One Cup, so you get a TOTAL - 30 Sachets, which can Make Total - 30 Cups.!  
 
 Perfect Foam (Crema) 
 No Chicory 
 Plant Based 
 Single Origin 
 Ethically Sourced 
 Sugar Free 
 Dairy Free 
 
 A new way to enjoy your daily dose of caffeine. Snuggle up to the warm and cozy cup of classic coffee with  Doppio Original . Irresistible and delicious cups without any machine. 
  Immerse yourself in the intense flavor of our Original Doppio Liquid Coffee. Sourced from the finest beans and expertly brewed, this liquid coffee delivers a bold and robust taste that invigorates your senses.",https://korebi.coffee/products/original-doppio-liquid-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/9_9669c95d-a366-41c2-85a5-8dac794c3008.webp?v=1753879994,Coffee
Pineapple Express,Korebi,999.0,250g,,"pineapple, it carries the spirit of tropical innovation in every sip",an,and a mold-free bean,"Pineapple Express - 2025 Harvest  
  Pineapple Fermentation | Microlot Series  
 Welcome to the cutting edge of Indian specialty coffee.  Pineapple Express  is a bold and vibrant microlot crafted at  Barbara Estate , nestled in the highlands of  Baba Budangiri, Chikmagalur . Grown at an elevation of  1550m  and fermented using ripe pineapple, this coffee is the result of pioneering post-harvest innovation - an experiment in flavor that delivers a one-of-a-kind sensory experience. 
 This  medium roast  100% Arabica coffee opens with a  winey acidity  and  sweet dried fruit aroma , evolving into notes of  apple, dried mango, vanilla, and caramel , with a whisper of spice and a refined, spirit-like finish. It's the perfect harmony of brightness and sweetness - delightfully unexpected, yet beautifully balanced. 
 Whether you brew it as espresso, French press, moka pot, or cold brew,  Pineapple Express  is a journey worth taking.   Why Pineapple Fermentation?  The pineapple not only contributes natural sugars and microbial diversity to enhance fermentation, but it also accelerates mucilage breakdown, ensuring a cleaner drying process and a mold-free bean. The result is a coffee bursting with flavor, though it doesn’t taste like pineapple, it carries the  spirit of tropical innovation  in every sip.",https://korebi.coffee/products/pineapple-express,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/pineapple_express_3.webp?v=1759208093,Coffee
Pineapple Express,Korebi,1899.0,500g,,"pineapple, it carries the spirit of tropical innovation in every sip",an,and a mold-free bean,"Pineapple Express - 2025 Harvest  
  Pineapple Fermentation | Microlot Series  
 Welcome to the cutting edge of Indian specialty coffee.  Pineapple Express  is a bold and vibrant microlot crafted at  Barbara Estate , nestled in the highlands of  Baba Budangiri, Chikmagalur . Grown at an elevation of  1550m  and fermented using ripe pineapple, this coffee is the result of pioneering post-harvest innovation - an experiment in flavor that delivers a one-of-a-kind sensory experience. 
 This  medium roast  100% Arabica coffee opens with a  winey acidity  and  sweet dried fruit aroma , evolving into notes of  apple, dried mango, vanilla, and caramel , with a whisper of spice and a refined, spirit-like finish. It's the perfect harmony of brightness and sweetness - delightfully unexpected, yet beautifully balanced. 
 Whether you brew it as espresso, French press, moka pot, or cold brew,  Pineapple Express  is a journey worth taking.   Why Pineapple Fermentation?  The pineapple not only contributes natural sugars and microbial diversity to enhance fermentation, but it also accelerates mucilage breakdown, ensuring a cleaner drying process and a mold-free bean. The result is a coffee bursting with flavor, though it doesn’t taste like pineapple, it carries the  spirit of tropical innovation  in every sip.",https://korebi.coffee/products/pineapple-express,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/pineapple_express_3.webp?v=1759208093,Coffee
