Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
CLASSIC MATINEE,Classic,5610.0,12 orders,,"Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel",,,"Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day.    
    
     
   One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or without milk.   French Press Brewing Kit.      
   French Press Brewing Equipment.    
  Standard Pack Size : 250g Free Delivery
[Meta Description]: Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day. One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or with",https://www.classiccoffees.in/products/classic-matinee,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/cmat250nonretail_5204a808-5529-4831-b9db-33f4d2c16ec6.png?v=1615544631,Coffee
Classic Mountain,Classic,1550.0,3 orders,,,,Natural,"Grown in the majestic slopes of the Bababudangiri hills, at an elevation of about 4000 ft., above sea level, Classic Mountain brings together exquisite brew and generations of coffee planting methods. Classic Mountain is a 100% Arabica offering, every cup of which tells a story of individually hand picked beans washed in clear mountain springs and sun-dried in pristine daylight
[Meta Description]: Grown in the majestic slopes of the Bababudangiri hills, at an elevation of about 4000 ft., above sea level, Classic Mountain brings together exquisite brew and generations of coffee planting methods. Classic Mountain is a 100% Arabica offering, every cup of which tells a story of individually hand picked beans washed ",https://www.classiccoffees.in/products/classic-mountain,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/pou_2_a1a7795d-284d-4c91-b693-4a419271b916.png?v=1534743692,Coffee
Classic Mountain,Classic,3100.0,6 orders,,,,Natural,"Grown in the majestic slopes of the Bababudangiri hills, at an elevation of about 4000 ft., above sea level, Classic Mountain brings together exquisite brew and generations of coffee planting methods. Classic Mountain is a 100% Arabica offering, every cup of which tells a story of individually hand picked beans washed in clear mountain springs and sun-dried in pristine daylight
[Meta Description]: Grown in the majestic slopes of the Bababudangiri hills, at an elevation of about 4000 ft., above sea level, Classic Mountain brings together exquisite brew and generations of coffee planting methods. Classic Mountain is a 100% Arabica offering, every cup of which tells a story of individually hand picked beans washed ",https://www.classiccoffees.in/products/classic-mountain,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/pou_2_a1a7795d-284d-4c91-b693-4a419271b916.png?v=1534743692,Coffee
Classic Mountain,Classic,6210.0,12 orders,,,,Natural,"Grown in the majestic slopes of the Bababudangiri hills, at an elevation of about 4000 ft., above sea level, Classic Mountain brings together exquisite brew and generations of coffee planting methods. Classic Mountain is a 100% Arabica offering, every cup of which tells a story of individually hand picked beans washed in clear mountain springs and sun-dried in pristine daylight
[Meta Description]: Grown in the majestic slopes of the Bababudangiri hills, at an elevation of about 4000 ft., above sea level, Classic Mountain brings together exquisite brew and generations of coffee planting methods. Classic Mountain is a 100% Arabica offering, every cup of which tells a story of individually hand picked beans washed ",https://www.classiccoffees.in/products/classic-mountain,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/pou_2_a1a7795d-284d-4c91-b693-4a419271b916.png?v=1534743692,Coffee
Classic Mountain,Classic,1095.0,500g,,,,Natural,"Grown in the majestic slopes of the Bababudangiri hills, at an elevation of about 4000 ft., above sea level, Classic Mountain brings together exquisite brew and generations of coffee planting methods. Classic Mountain is a 100% Arabica offering, every cup of which tells a story of individually hand picked beans washed in clear mountain springs and sun-dried in pristine daylight.    
 Best Brewed using  Hario V60 Pour Over Kit  (optional)
[Meta Description]: Grown in the majestic slopes of the Bababudangiri hills, at an elevation of about 4000 ft., above sea level, Classic Mountain brings together exquisite brew and generations of coffee planting methods. Classic Mountain is a 100% Arabica offering, every cup of which tells a story of individually hand picked beans washed ",https://www.classiccoffees.in/products/classic-mountain-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_51_97141a54-fbf1-4393-a153-12c5c121a323.png?v=1732078693,Coffee
Classic Mountain,Classic,460.0,200g,,,,Natural,"Grown in the majestic slopes of the Bababudangiri hills, at an elevation of about 4000 ft., above sea level, Classic Mountain brings together exquisite brew and generations of coffee planting methods. Classic Mountain is a 100% Arabica offering, every cup of which tells a story of individually hand picked beans washed in clear mountain springs and sun-dried in pristine daylight.    
 Best Brewed using  Hario V60 Pour Over Kit  (optional)
[Meta Description]: Grown in the majestic slopes of the Bababudangiri hills, at an elevation of about 4000 ft., above sea level, Classic Mountain brings together exquisite brew and generations of coffee planting methods. Classic Mountain is a 100% Arabica offering, every cup of which tells a story of individually hand picked beans washed ",https://www.classiccoffees.in/products/classic-mountain-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_51_97141a54-fbf1-4393-a153-12c5c121a323.png?v=1732078693,Coffee
Classic Pride,Classic,1600.0,3 orders,,,Manjarabad,to harness the essence of the soil,"The epitome of Arabica and Robusta blend, Classic Pride is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad Region to create a fragrance that is proudly reminiscent of the lost art of coffee making.
[Meta Description]: The epitome of Arabica and Robusta blend, Classic Pride is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad R",https://www.classiccoffees.in/products/classic-pride,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/pou_7.png?v=1534586232,Coffee
Classic Pride,Classic,3210.0,6 orders,,,Manjarabad,to harness the essence of the soil,"The epitome of Arabica and Robusta blend, Classic Pride is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad Region to create a fragrance that is proudly reminiscent of the lost art of coffee making.
[Meta Description]: The epitome of Arabica and Robusta blend, Classic Pride is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad R",https://www.classiccoffees.in/products/classic-pride,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/pou_7.png?v=1534586232,Coffee
Classic Pride,Classic,6420.0,12 orders,,,Manjarabad,to harness the essence of the soil,"The epitome of Arabica and Robusta blend, Classic Pride is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad Region to create a fragrance that is proudly reminiscent of the lost art of coffee making.
[Meta Description]: The epitome of Arabica and Robusta blend, Classic Pride is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad R",https://www.classiccoffees.in/products/classic-pride,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/pou_7.png?v=1534586232,Coffee
Classic Pride,Classic,1095.0,500g,,,Manjarabad,to harness the essence of the soil,"The epitome of Arabica and Robusta blend, Classic Pride is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad Region to create a fragrance that is proudly reminiscent of the lost art of coffee making.    
   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Pride and South Indian Filter can be ordered using the below link.  
 Best Equipment to Brew -  South Indian Filter Brewing Kit
[Meta Description]: The epitome of Arabica and Robusta blend, Classic Pride is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad R",https://www.classiccoffees.in/products/classic-pride-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/mood_shot_1.png?v=1771665778,Coffee
Classic Pride,Classic,2190.0,1kg,,,Manjarabad,to harness the essence of the soil,"The epitome of Arabica and Robusta blend, Classic Pride is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad Region to create a fragrance that is proudly reminiscent of the lost art of coffee making.    
   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Pride and South Indian Filter can be ordered using the below link.  
 Best Equipment to Brew -  South Indian Filter Brewing Kit
[Meta Description]: The epitome of Arabica and Robusta blend, Classic Pride is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad R",https://www.classiccoffees.in/products/classic-pride-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/mood_shot_1.png?v=1771665778,Coffee
Classic Pride,Classic,695.0,250g,,,Manjarabad,to harness the essence of the soil,"The epitome of Arabica and Robusta blend, Classic Pride is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad Region to create a fragrance that is proudly reminiscent of the lost art of coffee making.    
   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Pride and South Indian Filter can be ordered using the below link.  
 Best Equipment to Brew -  South Indian Filter Brewing Kit
[Meta Description]: The epitome of Arabica and Robusta blend, Classic Pride is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad R",https://www.classiccoffees.in/products/classic-pride-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/mood_shot_1.png?v=1771665778,Coffee
Classic Quick Brew - Barrel Aged,Classic,750.0,,,"This coffee is handpicked, de-pulped and artfully sun dried with its fruit intact",Chikmagalur,Natural,"Elevate your coffee experience with Classic Coffee's Quick Brew Coffee Box, perfect for busy mornings! In just minutes, you can savor a rich, aromatic cup that energizes your day. Each box features four unique blends from our Barrel Aged Coffees, designed to delight every palate.    
   Total of 10 Single Serve Sachets   : Enjoy the convenience of quick brew coffee anytime, anywhere.    
   Explore Our Exquisite Blends:     
 
 
  Classic Whisky Barrel Aged      Specialty coffee from Harley estate are aged inside whisky barrels sourced from one of India's finest whisky company to imbibe the aroma of fine whisky.         
 
 
     
 
 
  Classic Rum Barrel Aged      Specialty coffee from Harley estate are aged inside whisky barrels sourced from one of India's finest Rum company to imbibe the aroma of fine Rum.   
 
 
  Ideal for the festive season, our thoughtfully crafted Quick Brew Coffee Box makes a perfect gift for coffee lovers. Treat yourself or someone special to the ultimate coffee experience today!
[Meta Description]: A high elevation coffee cultivated at Kalledevarapura, our award-winning estate in Chikmagalur's legendary Baba Budangiri hills. This coffee is handpicked, de-pulped and artfully sun dried with its fruit intact, for the bean to impact a unique set of flavours ranging from a hint of raw orange to specks of spice and cocoa.",https://www.classiccoffees.in/products/classic-honey-sun-dried-copy,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/10_f83b3f11-01bf-4e28-9f2d-c567c1331e1d.png?v=1771836064,Coffee
Classic Rum Aged Arabica,Classic,1100.0,250g,Medium-Light Roast,rum &amp; raisin,,,"Classic coffee introduces Rum Aged Coffee.   Speciality coffee from Harley estate has been aged with rum to enhance the inherent fruitiness and bring out the sweet flavours of rum &amp; raisin. 
 
  Our Rum Aged Coffee has hints of Red Apple, Blueberry, Rum &amp; Raisins.  
  Enjoy the fragrance of Rum with the taste of coffee!  Roast Profile : Light to Medium
[Meta Description]: Classic coffee introduces Rum Aged Coffee. Speciality coffee from Harley estate has been aged with rum to enhance the inherent fruitiness and bring out the sweet flavours of rum &amp; raisin. Our Rum Aged Coffee has hints of Red Apple, Blueberry, Rum &amp; Raisins. Enjoy the fragrance of Rum with the taste of coffee!Ro",https://www.classiccoffees.in/products/classic-rum-aged-arabica,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Rum.png?v=1626345301,Coffee
Classic Rum Aged Arabica,Classic,600.0,100g,Medium-Light Roast,rum &amp; raisin,,,"Classic coffee introduces Rum Aged Coffee.   Speciality coffee from Harley estate has been aged with rum to enhance the inherent fruitiness and bring out the sweet flavours of rum &amp; raisin. 
 
  Our Rum Aged Coffee has hints of Red Apple, Blueberry, Rum &amp; Raisins.  
  Enjoy the fragrance of Rum with the taste of coffee!  Roast Profile : Light to Medium
[Meta Description]: Classic coffee introduces Rum Aged Coffee. Speciality coffee from Harley estate has been aged with rum to enhance the inherent fruitiness and bring out the sweet flavours of rum &amp; raisin. Our Rum Aged Coffee has hints of Red Apple, Blueberry, Rum &amp; Raisins. Enjoy the fragrance of Rum with the taste of coffee!Ro",https://www.classiccoffees.in/products/classic-rum-aged-arabica,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Rum.png?v=1626345301,Coffee
Classic Rum Aged Arabica,Classic,2200.0,500g,Medium-Light Roast,rum &amp; raisin,,,"Classic coffee introduces Rum Aged Coffee.   Speciality coffee from Harley estate has been aged with rum to enhance the inherent fruitiness and bring out the sweet flavours of rum &amp; raisin. 
 
  Our Rum Aged Coffee has hints of Red Apple, Blueberry, Rum &amp; Raisins.  
  Enjoy the fragrance of Rum with the taste of coffee!  Roast Profile : Light to Medium
[Meta Description]: Classic coffee introduces Rum Aged Coffee. Speciality coffee from Harley estate has been aged with rum to enhance the inherent fruitiness and bring out the sweet flavours of rum &amp; raisin. Our Rum Aged Coffee has hints of Red Apple, Blueberry, Rum &amp; Raisins. Enjoy the fragrance of Rum with the taste of coffee!Ro",https://www.classiccoffees.in/products/classic-rum-aged-arabica,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Rum.png?v=1626345301,Coffee
Classic Sundowner,Classic,520.0,250g,,,,,"As you unwind in the evening, savor this fine coffee with a rich mouthfeel, balanced flavors and a mild bitter aftertaste. Best enjoyed in the company of good friends &amp; conversations.  
   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Sundowner and South Indian Filter can be ordered using the below link.   
  Best Brewing Equipment -   South Indian Filter Brewing Kit  (optional) 
  *Select size as 250g and grind size as South Indian Filter for retail pack.
[Meta Description]: As you unwind in the evening, savor this fine coffee with a rich mouthfeel, balanced flavors and a mild bitter aftertaste. Best enjoyed in the company of good friends &amp; conversations. Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in",https://www.classiccoffees.in/products/classic-sundowner-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_49.png?v=1732078693,Coffee
Classic Sundowner,Classic,1040.0,500g,,,,,"As you unwind in the evening, savor this fine coffee with a rich mouthfeel, balanced flavors and a mild bitter aftertaste. Best enjoyed in the company of good friends &amp; conversations.  
   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Sundowner and South Indian Filter can be ordered using the below link.   
  Best Brewing Equipment -   South Indian Filter Brewing Kit  (optional) 
  *Select size as 250g and grind size as South Indian Filter for retail pack.
[Meta Description]: As you unwind in the evening, savor this fine coffee with a rich mouthfeel, balanced flavors and a mild bitter aftertaste. Best enjoyed in the company of good friends &amp; conversations. Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in",https://www.classiccoffees.in/products/classic-sundowner-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_49.png?v=1732078693,Coffee
Classic Sundowner,Classic,2080.0,1kg,,,,,"As you unwind in the evening, savor this fine coffee with a rich mouthfeel, balanced flavors and a mild bitter aftertaste. Best enjoyed in the company of good friends &amp; conversations.  
   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Sundowner and South Indian Filter can be ordered using the below link.   
  Best Brewing Equipment -   South Indian Filter Brewing Kit  (optional) 
  *Select size as 250g and grind size as South Indian Filter for retail pack.
[Meta Description]: As you unwind in the evening, savor this fine coffee with a rich mouthfeel, balanced flavors and a mild bitter aftertaste. Best enjoyed in the company of good friends &amp; conversations. Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in",https://www.classiccoffees.in/products/classic-sundowner-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_49.png?v=1732078693,Coffee
Classic Sundowner,Classic,1400.0,3 orders,,"Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel",,,"Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day.   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Sundowner and South Indian Filter can be ordered using the below link.   
  Best Brewing Equipment -   South Indian Filter Brewing Kit  (optional) 
   Standard Pack Size : 250g   Free Delivery
[Meta Description]: Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day. Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way,",https://www.classiccoffees.in/products/classic-sundowner,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/csun250nonretail_2418128b-92ee-4d66-a366-93799ace6180.png?v=1615545499,Coffee
Classic Sundowner,Classic,2800.0,6 orders,,"Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel",,,"Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day.   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Sundowner and South Indian Filter can be ordered using the below link.   
  Best Brewing Equipment -   South Indian Filter Brewing Kit  (optional) 
   Standard Pack Size : 250g   Free Delivery
[Meta Description]: Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day. Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way,",https://www.classiccoffees.in/products/classic-sundowner,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/csun250nonretail_2418128b-92ee-4d66-a366-93799ace6180.png?v=1615545499,Coffee
Classic Sundowner,Classic,5610.0,12 orders,,"Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel",,,"Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day.   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Sundowner and South Indian Filter can be ordered using the below link.   
  Best Brewing Equipment -   South Indian Filter Brewing Kit  (optional) 
   Standard Pack Size : 250g   Free Delivery
[Meta Description]: Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day. Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way,",https://www.classiccoffees.in/products/classic-sundowner,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/csun250nonretail_2418128b-92ee-4d66-a366-93799ace6180.png?v=1615545499,Coffee
Classic Two Indies Rum Barrel-aged Coffee,Classic,1100.0,250g,,"Sweet Raisins , Dark Chocolate &amp; Orange Blossoms",,,"Classic Coffee introduces Classic Two Indies Rum Barrel Aged Coffee  
 Our  specialty coffee beans  are aged in barrels that previously matured  Amrut Two Indies Rum , India's finest distillery, capturing the heady aroma and sweet nuances of premium rum.    
  Our Barrel aged coffee has hints of     Sweet Raisins  ,   Dark Chocolate   &amp;  Orange Blossoms   .  
  Roast Profile: Light to Medium
[Meta Description]: Classic Coffee introduces Classic Two Indies Rum Barrel Aged Coffee Our specialty coffee beans are aged in barrels that previously matured Amrut Two Indies Rum, India's finest distillery, capturing the heady aroma and sweet nuances of premium rum. Our Barrel aged coffee has hints of Sweet Raisins, Dark Chocolate &amp; ",https://www.classiccoffees.in/products/classic-two-indies-rum-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/two_indies_mockks_1.png?v=1720591125,Coffee
Classic Two Indies Rum Barrel-aged Coffee,Classic,600.0,100g,,"Sweet Raisins , Dark Chocolate &amp; Orange Blossoms",,,"Classic Coffee introduces Classic Two Indies Rum Barrel Aged Coffee  
 Our  specialty coffee beans  are aged in barrels that previously matured  Amrut Two Indies Rum , India's finest distillery, capturing the heady aroma and sweet nuances of premium rum.    
  Our Barrel aged coffee has hints of     Sweet Raisins  ,   Dark Chocolate   &amp;  Orange Blossoms   .  
  Roast Profile: Light to Medium
[Meta Description]: Classic Coffee introduces Classic Two Indies Rum Barrel Aged Coffee Our specialty coffee beans are aged in barrels that previously matured Amrut Two Indies Rum, India's finest distillery, capturing the heady aroma and sweet nuances of premium rum. Our Barrel aged coffee has hints of Sweet Raisins, Dark Chocolate &amp; ",https://www.classiccoffees.in/products/classic-two-indies-rum-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/two_indies_mockks_1.png?v=1720591125,Coffee
Classic Two Indies Rum Barrel-aged Coffee,Classic,2200.0,500g,,"Sweet Raisins , Dark Chocolate &amp; Orange Blossoms",,,"Classic Coffee introduces Classic Two Indies Rum Barrel Aged Coffee  
 Our  specialty coffee beans  are aged in barrels that previously matured  Amrut Two Indies Rum , India's finest distillery, capturing the heady aroma and sweet nuances of premium rum.    
  Our Barrel aged coffee has hints of     Sweet Raisins  ,   Dark Chocolate   &amp;  Orange Blossoms   .  
  Roast Profile: Light to Medium
[Meta Description]: Classic Coffee introduces Classic Two Indies Rum Barrel Aged Coffee Our specialty coffee beans are aged in barrels that previously matured Amrut Two Indies Rum, India's finest distillery, capturing the heady aroma and sweet nuances of premium rum. Our Barrel aged coffee has hints of Sweet Raisins, Dark Chocolate &amp; ",https://www.classiccoffees.in/products/classic-two-indies-rum-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/two_indies_mockks_1.png?v=1720591125,Coffee
Classic Wet Plum,Classic,950.0,250g,Medium-Light Roast,a ripe juicy plum,,Washed,"Classic Coffee introduces our new single-origin microlot from Harley Estate - Wet Plum Coffee 
 Whole ripe cherries are washed with clean water and then stored in an airtight container, for fermentation, along with the introduction of a plum bacteria developed in-house. Post which a slow drying method is adapted to allow the coffee to develop maximum flavours and thereby imparting flavours of a ripe juicy plum. 
   
 Roast Profile : Light to Medium
[Meta Description]: Classic Coffee introduces our new single-origin microlot from Harley Estate - Wet Plum Coffee Whole ripe cherries are washed with clean water and then stored in an airtight container, for fermentation, along with the introduction of a plum bacteria developed in-house. Post which a slow drying method is adapted to allow",https://www.classiccoffees.in/products/classic-wet-plum,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Itswet....png?v=1721024061,Coffee
Classic Wet Plum,Classic,500.0,100g,Medium-Light Roast,a ripe juicy plum,,Washed,"Classic Coffee introduces our new single-origin microlot from Harley Estate - Wet Plum Coffee 
 Whole ripe cherries are washed with clean water and then stored in an airtight container, for fermentation, along with the introduction of a plum bacteria developed in-house. Post which a slow drying method is adapted to allow the coffee to develop maximum flavours and thereby imparting flavours of a ripe juicy plum. 
   
 Roast Profile : Light to Medium
[Meta Description]: Classic Coffee introduces our new single-origin microlot from Harley Estate - Wet Plum Coffee Whole ripe cherries are washed with clean water and then stored in an airtight container, for fermentation, along with the introduction of a plum bacteria developed in-house. Post which a slow drying method is adapted to allow",https://www.classiccoffees.in/products/classic-wet-plum,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Itswet....png?v=1721024061,Coffee
Classic Whisky Barrel-aged - Cold Brew Bags,Classic,145.0,,,,,,"Our unique Whisky Barrel-aged coffee, which is aged in Amrut whisky barrels comes to you now in our cold brew bags. 
 Easy to use, aromatic, and intensely flavourful, the best cold beverage you could have!  
 Just steep your bag in 500ml of room temperature water for 12 to 16 hrs, in a cool place or in your refrigerator.  Remove the coffee bag, and enjoy your cold-brewed coffee over some ice. Couldn't get simpler than that!
[Meta Description]: Our unique Whisky Barrel-aged coffee from Harley Estate, which is aged in Amrut whisky barrels comes to you now in our cold brew bags.",https://www.classiccoffees.in/products/whisky-barrel-aged-cold-brew,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/cbwhisky.png?v=1657193801,Coffee
Classic Wine Barrel-aged Arabica,Classic,600.0,100g,Medium-Light Roast,"Sweet Orange, Blackberry Jam and Wood Apple Enjoy the fragrance of Wine with the taste of coffee",,,"Classic coffee introduces Wine Barrel-Aged Coffee.   Speciality coffee from Harley estate are aged inside wine barrels sourced from one of India's finest vineyards to imbibe the aroma  and sweet nuances of fine wine. 
   
  Our Wine Barrel Aged Coffee has hints of Sweet Orange, Blackberry Jam and Wood Apple  
  Enjoy the fragrance of Wine with the taste of coffee!  Roast Profile : Light to Medium
[Meta Description]: Classic coffee introduces Wine Barrel-Aged Coffee. Speciality coffee from Harley estate are aged inside wine barrels sourced from one of India's finest vineyards to imbibe the aroma  and sweet nuances of fine wine.   Our Wine Barrel Aged Coffee has hints of Sweet Orange, Blackberry Jam and Wood Apple Enjoy the fragranc",https://www.classiccoffees.in/products/classic-wine-aged-arabica,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/wine.png?v=1632980196,Coffee
Classic Wine Barrel-aged Arabica,Classic,1100.0,250g,Medium-Light Roast,"Sweet Orange, Blackberry Jam and Wood Apple Enjoy the fragrance of Wine with the taste of coffee",,,"Classic coffee introduces Wine Barrel-Aged Coffee.   Speciality coffee from Harley estate are aged inside wine barrels sourced from one of India's finest vineyards to imbibe the aroma  and sweet nuances of fine wine. 
   
  Our Wine Barrel Aged Coffee has hints of Sweet Orange, Blackberry Jam and Wood Apple  
  Enjoy the fragrance of Wine with the taste of coffee!  Roast Profile : Light to Medium
[Meta Description]: Classic coffee introduces Wine Barrel-Aged Coffee. Speciality coffee from Harley estate are aged inside wine barrels sourced from one of India's finest vineyards to imbibe the aroma  and sweet nuances of fine wine.   Our Wine Barrel Aged Coffee has hints of Sweet Orange, Blackberry Jam and Wood Apple Enjoy the fragranc",https://www.classiccoffees.in/products/classic-wine-aged-arabica,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/wine.png?v=1632980196,Coffee
