Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Raxidi Lobo's W1 Natural,Siolim,3600.0,1000g,,,,Washed,"The finest coffee cherries were selectively picked, thoroughly washed, and placed in a stainless steel container. A W1 strain, a mix of yeast and bacteria, was then introduced to ferment the cherries in an anaerobic environment for 20 hours. Once fermentation was complete, the cherries were transferred to raised beds for slow drying over 21 days. Throughout the drying process, the temperature and humidity were carefully monitored to maintain a controlled environment.
[Meta Description]: The finest coffee cherries were selectively picked, thoroughly washed, and placed in a stainless steel container. A W1 strain, a mix of yeast and bacteria, was then introduced to ferment the cherries in an anaerobic environment for 20 hours. Once fermentation was complete, the cherries were transferred to raised beds f",https://www.siolim.coffee/products/raxidi-lobo-w1,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF08660.jpg?v=1776236785,Coffee
Refined 2-WayCup for Specialty Coffee Brewing,Siolim,2600.0,130ml,,D) Elegant Aesthetic: Enjoy a more sophisticated look with our cup's even color painting,,Natural,"Why Choose the Refined 2-WayCup   
 The  Refined 2-WayCup  is an advanced evolution of the original 2-WayCup, designed to elevate your specialty coffee experience. Created with insights from World Brewers Cup Champion Martin Wölfl (WBrC 2024), this cup delivers smoother sipping, improved aroma release, and exceptional comfort. Crafted from premium porcelain and finished with refined glazing, it is ideal for espresso, pour-over, and slow-brewed coffee.  
  Why Choose the Refined 2-WayCup  
  A) Champion-Approved Refinement: We’ve elevated the cup's design in collaboration with Martin Wölfl, WBrC 2024 Champion, ensuring an even better tasting experience.  B) Smoother Drinking Experience: The enhanced rim finishing delivers an exceptionally smooth and comfortable drinking experience.  C) Thoughtful Design Enhancements: Our new anti-slip and heatproof silicone sleeve (available exclusively for the 330ml version) ensures added safety and comfort.  D) Elegant Aesthetic: Enjoy a more sophisticated look with our cup's even color painting, designed for a refined appearance.  E) Esteemed Recognition: Our packaging proudly showcases the prestigious Red Dot Design Award, signifying our commitment to quality and design excellence.  F) Vibrant New Color: We’re excited to introduce a striking blue variant, adding a fresh pop of color to your collection. 
   Product Features &amp; Specifications   
  Glazing  
 
 Outside: Vertically glazed 50% colored and 50% transparent 
 Inside: 100% transparent glaze 
 
  Materials  
 
 Porcelain 
 
   Available in two practical sizes to suit different coffee preferences.   
  Capacity and Includes  
 
 330ml
 
 2-Way Cup 330ml x1 
 Silicone Cup Sleeve x1 
 
 
 130ml
 
 2-Way Cup 130ml x1 
 
 
 
  Remarks  
 
 Microwave safe 
 Oven safe 220° max 
 Dishwasher safe 
 Freezer safe 
 
  Features of Silicone Cup Sleeve  
 The silicone sleeve (included with the 330ml version) improves grip and protects hands from heat, making everyday use safer and more comfortable.    
 
 Heat-resistance 
 Anti-slip 
 Durable and reusable 
 Not easy damaged, flexible and comfortable grip 
 Designed exclusively for use with the 2-Way Cup 330ml 
 Microwave safe 
 Oven safe 200° max 
 Dishwasher safe 
 Freezer safe 
 
  How the Refined 2-WayCup Improves Your Coffee Experience  The refined sipping edge of the 2-WayCup allows coffee to flow smoothly, enhancing mouthfeel and balance. Its ergonomic design supports aroma development, helping you experience the full flavour profile of specialty coffee. Whether used at home or in a café, the Refined 2-WayCup adds comfort, control, and elegance to every coffee ritual. 
  Please note: this product is handmade and may exhibit minor variations, slight dents, glazing irregularities, or other natural imperfections. These characteristics are inherent to handmade items and do not constitute defects.
[Meta Description]: Experience the Refined 2-WayCup—designed with champion insights for smoother sipping, premium porcelain & Red Dot award packaging. Shop now.",https://www.siolim.coffee/products/refined-2-waycup,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF09255.jpg?v=1777357763,Coffee
Refined 2-WayCup for Specialty Coffee Brewing,Siolim,3600.0,330ml,,D) Elegant Aesthetic: Enjoy a more sophisticated look with our cup's even color painting,,Natural,"Why Choose the Refined 2-WayCup   
 The  Refined 2-WayCup  is an advanced evolution of the original 2-WayCup, designed to elevate your specialty coffee experience. Created with insights from World Brewers Cup Champion Martin Wölfl (WBrC 2024), this cup delivers smoother sipping, improved aroma release, and exceptional comfort. Crafted from premium porcelain and finished with refined glazing, it is ideal for espresso, pour-over, and slow-brewed coffee.  
  Why Choose the Refined 2-WayCup  
  A) Champion-Approved Refinement: We’ve elevated the cup's design in collaboration with Martin Wölfl, WBrC 2024 Champion, ensuring an even better tasting experience.  B) Smoother Drinking Experience: The enhanced rim finishing delivers an exceptionally smooth and comfortable drinking experience.  C) Thoughtful Design Enhancements: Our new anti-slip and heatproof silicone sleeve (available exclusively for the 330ml version) ensures added safety and comfort.  D) Elegant Aesthetic: Enjoy a more sophisticated look with our cup's even color painting, designed for a refined appearance.  E) Esteemed Recognition: Our packaging proudly showcases the prestigious Red Dot Design Award, signifying our commitment to quality and design excellence.  F) Vibrant New Color: We’re excited to introduce a striking blue variant, adding a fresh pop of color to your collection. 
   Product Features &amp; Specifications   
  Glazing  
 
 Outside: Vertically glazed 50% colored and 50% transparent 
 Inside: 100% transparent glaze 
 
  Materials  
 
 Porcelain 
 
   Available in two practical sizes to suit different coffee preferences.   
  Capacity and Includes  
 
 330ml
 
 2-Way Cup 330ml x1 
 Silicone Cup Sleeve x1 
 
 
 130ml
 
 2-Way Cup 130ml x1 
 
 
 
  Remarks  
 
 Microwave safe 
 Oven safe 220° max 
 Dishwasher safe 
 Freezer safe 
 
  Features of Silicone Cup Sleeve  
 The silicone sleeve (included with the 330ml version) improves grip and protects hands from heat, making everyday use safer and more comfortable.    
 
 Heat-resistance 
 Anti-slip 
 Durable and reusable 
 Not easy damaged, flexible and comfortable grip 
 Designed exclusively for use with the 2-Way Cup 330ml 
 Microwave safe 
 Oven safe 200° max 
 Dishwasher safe 
 Freezer safe 
 
  How the Refined 2-WayCup Improves Your Coffee Experience  The refined sipping edge of the 2-WayCup allows coffee to flow smoothly, enhancing mouthfeel and balance. Its ergonomic design supports aroma development, helping you experience the full flavour profile of specialty coffee. Whether used at home or in a café, the Refined 2-WayCup adds comfort, control, and elegance to every coffee ritual. 
  Please note: this product is handmade and may exhibit minor variations, slight dents, glazing irregularities, or other natural imperfections. These characteristics are inherent to handmade items and do not constitute defects.
[Meta Description]: Experience the Refined 2-WayCup—designed with champion insights for smoother sipping, premium porcelain & Red Dot award packaging. Shop now.",https://www.siolim.coffee/products/refined-2-waycup,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF09255.jpg?v=1777357763,Coffee
Roasting Beans & Egos BrewWear,Siolim,1500.0,,,,,,"Colour- Black 
 Composition- 100% Cotton 
 Fit- Oversized 
  GSM Count - 260GSM  
 Puff &amp; Screen Print
[Meta Description]: Colour- Black Composition- 100% Cotton Fit- Oversized GSM Count - 260GSM Puff &amp; Screen Print",https://www.siolim.coffee/products/roasting-beans-egos-tee,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/DSC05157_89cf1d14-1755-4b90-9a4c-72c61c753206.jpg?v=1718868116,Coffee
Rum Barrel Aged,Siolim,1200.0,200g,,rum's sweetness,,beans,"For the Rum barrel-aged process, we started it with soaking oak barrels in rum for 30 days, allowing the wood to absorb its rich, tropical flavors. Once seasoned, the barrels are emptied and filled with Ratnagiri Estate's natural processed beans. Over the next 45 days, the beans absorb the rum essence, resulting in a smooth coffee with hints of rum's sweetness.
[Meta Description]: For the Rum barrel-aged process, we started it with soaking oak barrels in rum for 30 days, allowing the wood to absorb its rich, tropical flavors. Once seasoned, the barrels are emptied and filled with Ratnagiri Estate's natural processed beans. Over the next 45 days, the beans absorb the rum essence, resulting in a s",https://www.siolim.coffee/products/rum-barrel-aged,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF09061.jpg?v=1777112242,Coffee
Rum Barrel Aged,Siolim,2100.0,500g,,rum's sweetness,,beans,"For the Rum barrel-aged process, we started it with soaking oak barrels in rum for 30 days, allowing the wood to absorb its rich, tropical flavors. Once seasoned, the barrels are emptied and filled with Ratnagiri Estate's natural processed beans. Over the next 45 days, the beans absorb the rum essence, resulting in a smooth coffee with hints of rum's sweetness.
[Meta Description]: For the Rum barrel-aged process, we started it with soaking oak barrels in rum for 30 days, allowing the wood to absorb its rich, tropical flavors. Once seasoned, the barrels are emptied and filled with Ratnagiri Estate's natural processed beans. Over the next 45 days, the beans absorb the rum essence, resulting in a s",https://www.siolim.coffee/products/rum-barrel-aged,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF09061.jpg?v=1777112242,Coffee
Rum Barrel Aged,Siolim,3500.0,1000g,,rum's sweetness,,beans,"For the Rum barrel-aged process, we started it with soaking oak barrels in rum for 30 days, allowing the wood to absorb its rich, tropical flavors. Once seasoned, the barrels are emptied and filled with Ratnagiri Estate's natural processed beans. Over the next 45 days, the beans absorb the rum essence, resulting in a smooth coffee with hints of rum's sweetness.
[Meta Description]: For the Rum barrel-aged process, we started it with soaking oak barrels in rum for 30 days, allowing the wood to absorb its rich, tropical flavors. Once seasoned, the barrels are emptied and filled with Ratnagiri Estate's natural processed beans. Over the next 45 days, the beans absorb the rum essence, resulting in a s",https://www.siolim.coffee/products/rum-barrel-aged,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF09061.jpg?v=1777112242,Coffee
Vasco Da Gama Blend,Siolim,790.0,250g,,"Layers of dark chocolate provide depth, while vibrant berry notes and a crisp hint of apple add brightness and balance",,,"Vasco da Gama Blend  – Designed to redefine your cold brew ritual, the Vasco da Gama Blend brings together bold richness and refreshing clarity. Layers of dark chocolate provide depth, while vibrant berry notes and a crisp hint of apple add brightness and balance. 
 Smooth and velvety, this blend is crafted to shine in cold brew, delivering a refined cup that feels both indulgent and refreshing. With every sip, Vasco da Gama captures the spirit of adventure—perfect for those seeking sophistication in their everyday coffee.
[Meta Description]: Vasco da Gama Blend – Designed to redefine your cold brew ritual, the Vasco da Gama Blend brings together bold richness and refreshing clarity. Layers of dark chocolate provide depth, while vibrant berry notes and a crisp hint of apple add brightness and balance. Smooth and velvety, this blend is crafted to shine in co",https://www.siolim.coffee/products/vasco-da-gama-cold-brew-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Vasco_Blend_New_Corrected.png?v=1762240807,Coffee
Vasco Da Gama Blend,Siolim,1400.0,500g,,"Layers of dark chocolate provide depth, while vibrant berry notes and a crisp hint of apple add brightness and balance",,,"Vasco da Gama Blend  – Designed to redefine your cold brew ritual, the Vasco da Gama Blend brings together bold richness and refreshing clarity. Layers of dark chocolate provide depth, while vibrant berry notes and a crisp hint of apple add brightness and balance. 
 Smooth and velvety, this blend is crafted to shine in cold brew, delivering a refined cup that feels both indulgent and refreshing. With every sip, Vasco da Gama captures the spirit of adventure—perfect for those seeking sophistication in their everyday coffee.
[Meta Description]: Vasco da Gama Blend – Designed to redefine your cold brew ritual, the Vasco da Gama Blend brings together bold richness and refreshing clarity. Layers of dark chocolate provide depth, while vibrant berry notes and a crisp hint of apple add brightness and balance. Smooth and velvety, this blend is crafted to shine in co",https://www.siolim.coffee/products/vasco-da-gama-cold-brew-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Vasco_Blend_New_Corrected.png?v=1762240807,Coffee
Vasco Da Gama Blend,Siolim,2600.0,1000g,,"Layers of dark chocolate provide depth, while vibrant berry notes and a crisp hint of apple add brightness and balance",,,"Vasco da Gama Blend  – Designed to redefine your cold brew ritual, the Vasco da Gama Blend brings together bold richness and refreshing clarity. Layers of dark chocolate provide depth, while vibrant berry notes and a crisp hint of apple add brightness and balance. 
 Smooth and velvety, this blend is crafted to shine in cold brew, delivering a refined cup that feels both indulgent and refreshing. With every sip, Vasco da Gama captures the spirit of adventure—perfect for those seeking sophistication in their everyday coffee.
[Meta Description]: Vasco da Gama Blend – Designed to redefine your cold brew ritual, the Vasco da Gama Blend brings together bold richness and refreshing clarity. Layers of dark chocolate provide depth, while vibrant berry notes and a crisp hint of apple add brightness and balance. Smooth and velvety, this blend is crafted to shine in co",https://www.siolim.coffee/products/vasco-da-gama-cold-brew-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Vasco_Blend_New_Corrected.png?v=1762240807,Coffee
Wave Filter W-155,Siolim,990.0,,,,,,"Description   
  100pcs Wave Filters – Designed for Solo Dripper and Kalita Wave 155 (1–2 cups)  
   Eco-Friendly – Biodegradable, oxygen-bleached &amp; chlorine-free paper  
  Clean Taste – Ensures chemical-free coffee flavor every brew  
   Balanced Extraction – Promotes smooth water flow &amp; consistency
[Meta Description]: Description 100pcs Wave Filters – Designed for Solo Dripper and Kalita Wave 155 (1–2 cups)  Eco-Friendly – Biodegradable, oxygen-bleached &amp; chlorine-free paper Clean Taste – Ensures chemical-free coffee flavor every brew  Balanced Extraction – Promotes smooth water flow &amp; consistency",https://www.siolim.coffee/products/wave-coffee-filter-w-155,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/513BHy1OPiL._SX679.jpg?v=1759318166,Coffee
Whiskey Barrel Aged,Siolim,1200.0,200g,,"For this unique whiskey barrel-aged process, we begin by soaking barrels in premium single malt whiskey for 30 days",,coffee beans from Ratnagiri Estate,"For this unique whiskey barrel-aged process, we begin by soaking barrels in premium single malt whiskey for 30 days, allowing the wood to absorb the rich, deep flavors. Once seasoned, the barrels are emptied and filled with Single Origin, Naturally processed coffee beans from Ratnagiri Estate. Over the next 45 days, the beans absorb the whiskey essence, resulting in a rich coffee with malty notes
[Meta Description]: For this unique whiskey barrel-aged process, we begin by soaking barrels in premium single malt whiskey for 30 days, allowing the wood to absorb the rich, deep flavors. Once seasoned, the barrels are emptied and filled with Single Origin, Naturally processed coffee beans from Ratnagiri Estate. Over the next 45 days, th",https://www.siolim.coffee/products/whiskey-barrel-aged,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF09062.jpg?v=1777112185,Coffee
Whiskey Barrel Aged,Siolim,2100.0,500g,,"For this unique whiskey barrel-aged process, we begin by soaking barrels in premium single malt whiskey for 30 days",,coffee beans from Ratnagiri Estate,"For this unique whiskey barrel-aged process, we begin by soaking barrels in premium single malt whiskey for 30 days, allowing the wood to absorb the rich, deep flavors. Once seasoned, the barrels are emptied and filled with Single Origin, Naturally processed coffee beans from Ratnagiri Estate. Over the next 45 days, the beans absorb the whiskey essence, resulting in a rich coffee with malty notes
[Meta Description]: For this unique whiskey barrel-aged process, we begin by soaking barrels in premium single malt whiskey for 30 days, allowing the wood to absorb the rich, deep flavors. Once seasoned, the barrels are emptied and filled with Single Origin, Naturally processed coffee beans from Ratnagiri Estate. Over the next 45 days, th",https://www.siolim.coffee/products/whiskey-barrel-aged,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF09062.jpg?v=1777112185,Coffee
Whiskey Barrel Aged,Siolim,3500.0,1000g,,"For this unique whiskey barrel-aged process, we begin by soaking barrels in premium single malt whiskey for 30 days",,coffee beans from Ratnagiri Estate,"For this unique whiskey barrel-aged process, we begin by soaking barrels in premium single malt whiskey for 30 days, allowing the wood to absorb the rich, deep flavors. Once seasoned, the barrels are emptied and filled with Single Origin, Naturally processed coffee beans from Ratnagiri Estate. Over the next 45 days, the beans absorb the whiskey essence, resulting in a rich coffee with malty notes
[Meta Description]: For this unique whiskey barrel-aged process, we begin by soaking barrels in premium single malt whiskey for 30 days, allowing the wood to absorb the rich, deep flavors. Once seasoned, the barrels are emptied and filled with Single Origin, Naturally processed coffee beans from Ratnagiri Estate. Over the next 45 days, th",https://www.siolim.coffee/products/whiskey-barrel-aged,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF09062.jpg?v=1777112185,Coffee
