Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Handloom Pour Over Filters,Black Baza,640.0,,,"Cloth filters produce a clean, sediment-free cup of coffee with heavy aromatics and a buttery mouthfeel from natural",Andhra Pradesh,Natural,"Why Handlooom, Not Paper! 
 
  These handloom coffee filters are made from kora (unbleached &amp; undyed) cotton yarn of 60’s x 40’s count. Cloth filters produce a clean, sediment-free cup of coffee with heavy aromatics and a buttery mouthfeel from natural oils and a higher perceived acidity in the brew. Once used, the cloth filter must be washed thoroughly with water only and left to air dry. We have used each cloth filter for over a hundred times before repurposing. In comparison, paper filters are more tightly woven, clean out most sediments and natural oils so your cup of coffee is clean but diminished in aromatic oils. They are also not reusable and as a result, high waste (both in terms of household waste as well in the use of trees at the paper mill).   
 
 
   
 
 
 Fabrics of Resilience 
 
 
 
 These handloom coffee filters celebrate local community and resilience in a time of crisis. The fabric that makes up these filters comes from the award winning organisation, Dastkar Andhra who have been working to revive handloom weaving in the villages of Telangana and Andhra Pradesh for many decades. The stitching of the cloth filters is done by the mothers of the children who are a part of an also award-winning organisation, Parikrma Humanity Foundation in Bangalore. Many parents are small-scale tailors who have faced significant hardships as a result of the recent pandemic. Retailing 30 sets of coffee filters a month allows us to support an entire household.   The cloth filters are a part of Parikrma's community development programme for parents whose livelihoods have been affected by the recent pandemic. 
 How to Use 
 
 
 
 
 
 
 
 
 Cloth filters can be washed and reused multiple times (but not for eternity!). To get the best use from them, first rinse a few times with hot water before you begin to brew. Once you are done, you can rinse again with hot water and hang to air dry. Do not wring or squeeze dry as it might change the shape. These filters may shrink in size over time, we have tried to factor this in but each filter is an individual too! You will need to adjust and experiment with your grind size, brewing time and perhaps even ratio to get the best brew out of these cloth filters.   If it helps for us to be truthful, we only use cloth filters these days and have been for the past two years almost. We are happy with our brews and would never consider going back to paper.",https://www.blackbazacoffee.com/products/pour-over-cloth-filter,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/1080_Radha_Rangarajan_PP_HiRes_Square-DSC_2987.jpg?v=1724224095,Accessories
Heavy Lies The Grain,Black Baza,350.0,,,"WHEN 13 March 2026, 6:00 – 7:00 PM WHERE Black Baza",,,"WHEN 
 13 March 2026 | 6:00 – 7:00 PM 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
  HEAVY LIES THE GRAIN  
   What does Punjab’s current agricultural landscape reveal about the human and environmental toll of India’s Green Revolution? While the program saved millions from hunger, decades of chemical-intensive monocropping have left fractured soils, depleted water systems, and taken a heavy toll on farmers’ lives. Since 2016, photojournalist Harsha Vadlamani has been travelling across Punjab, documenting the Green Revolution’s complex legacy. Join us as he showcases his photographs and reflects on the many layers of contemporary Punjab.  
  LIVING RESPONSIBLY ON THE PLANET  
   Through conversations, collaborations, and community engagements, we explore what it means to tread lighter and live consciously in a warming, changing world.    These gatherings are as much about our own learning as sharing ideas — an invitation to reflect, question, and figure things out together.  
  If you’re curious, join us.",https://www.blackbazacoffee.com/products/heavy-lies-the-grain,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/1_de20a01f-d18e-49cd-976e-6dfae400d1c9.png?v=1772864273,Coffee
Huruli,Black Baza,120.0,,,,,,nan,https://www.blackbazacoffee.com/products/huruli,,Coffee
Jumping Ant,Black Baza,600.0,250g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/jumping-ant,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_JumpingAnt_Main.png?v=1745069316,Coffee
Jumping Ant,Black Baza,1180.0,500g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/jumping-ant,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_JumpingAnt_Main.png?v=1745069316,Coffee
Kaati,Black Baza,610.0,250g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/kaati,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Kaati_Main.png?v=1745069316,Coffee
Kaati,Black Baza,1170.0,500g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/kaati,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Kaati_Main.png?v=1745069316,Coffee
Lactic Process,Black Baza,520.0,250g,Medium Roast,"Molasses, Clove & Dried Fruit",BR Hills,ing technique,"Meet the Producers of Lactic Wash  
  We are continuously inspired by our partner producers – especially those who choose to take fermentation risks with us! We want to acknowledge the courage it takes to try out a new coffee processing technique. In most cases, the producers of our Microlots, like this Lactic Process, are the first people in their hamlets to have ever tried out these methods and we can't wait for you to try it! Let us know what you think and we'll pass on your feedback.  
  Producers: Madegowda, Masthegowda &amp; Basamma, BR Hills  
 
  You've tried      Lactobacillus      in curd but have you in coffee?  
 
  This diverse group of bacteria is abundant in nature, inside our bodies and in our food. In post-harvest processing of coffee, sugary coffee fruits are kept in anaerobic conditions such that the LAB bacteria can eat away at all the sugars. This fermentation produces metabolites that are then absorbed by the coffee beans to produce flavour.  
  Many microorganisms ferment coffee fruit, but through close monitoring of pH, temperature and oxygen availability, we can create environmental conditions that preferentially allow LAB to thrive.   
  Carrying out controlled fermentations is complex - there are many variables to account for and there is no set recipe for a lactic process coffee. Pushing a lactic fermentation can result in overly bitter cups whereas if you get it right, your brew could be buttery, fruity and floral.  
  This was our first collective attempt at a Lactic Process. Full disclosure, we're happy-ish and think that we perhaps need to modify the fermentation time for future experiments.  
  The coffee is delicious, despite all challenges, and we're very happy to be sharing it with you!  
  Flavour Notes:  
 Molasses, Clove &amp; Dried Fruit 
  Recommended Brewing:  
 Pourover &amp; Drip Filter 
  AeroPress : Use a Medium or Medium Coarse Grind, 1:15 ratio and start with 15g, use 2 paper filters or 1 of our cloth filters.",https://www.blackbazacoffee.com/products/lactic-process,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Microlot_Lactic.png?v=1747237012,Coffee
Lactic Process,Black Baza,1000.0,500g,Medium Roast,"Molasses, Clove & Dried Fruit",BR Hills,ing technique,"Meet the Producers of Lactic Wash  
  We are continuously inspired by our partner producers – especially those who choose to take fermentation risks with us! We want to acknowledge the courage it takes to try out a new coffee processing technique. In most cases, the producers of our Microlots, like this Lactic Process, are the first people in their hamlets to have ever tried out these methods and we can't wait for you to try it! Let us know what you think and we'll pass on your feedback.  
  Producers: Madegowda, Masthegowda &amp; Basamma, BR Hills  
 
  You've tried      Lactobacillus      in curd but have you in coffee?  
 
  This diverse group of bacteria is abundant in nature, inside our bodies and in our food. In post-harvest processing of coffee, sugary coffee fruits are kept in anaerobic conditions such that the LAB bacteria can eat away at all the sugars. This fermentation produces metabolites that are then absorbed by the coffee beans to produce flavour.  
  Many microorganisms ferment coffee fruit, but through close monitoring of pH, temperature and oxygen availability, we can create environmental conditions that preferentially allow LAB to thrive.   
  Carrying out controlled fermentations is complex - there are many variables to account for and there is no set recipe for a lactic process coffee. Pushing a lactic fermentation can result in overly bitter cups whereas if you get it right, your brew could be buttery, fruity and floral.  
  This was our first collective attempt at a Lactic Process. Full disclosure, we're happy-ish and think that we perhaps need to modify the fermentation time for future experiments.  
  The coffee is delicious, despite all challenges, and we're very happy to be sharing it with you!  
  Flavour Notes:  
 Molasses, Clove &amp; Dried Fruit 
  Recommended Brewing:  
 Pourover &amp; Drip Filter 
  AeroPress : Use a Medium or Medium Coarse Grind, 1:15 ratio and start with 15g, use 2 paper filters or 1 of our cloth filters.",https://www.blackbazacoffee.com/products/lactic-process,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Microlot_Lactic.png?v=1747237012,Coffee
Lappet Moth – Lapel Pin,Black Baza,1850.0,,,,,Natural,"Know the Artist 
 The artist, Kalabati Majumdar has created thoughtful depictions of the interconnectedness between coffee producers, coffee farms and the ecosystem. These enamel coffee mugs are our first foray into the world of 'merchandise' but perhaps more importantly, a daily reminder we need to be mindful of our footsteps and footprints on the natural world...and that change is possible, one cup at a time. 
 
 
   
 
 
 Know Enamel 
 
 
 
 This enamel coffee mug is crafted from solid iron and then carefully coated with enamel. An intriguing historical fact is that enameling traces its origins back to the Mesopotamian civilization, originally developed for jewelry making! 
 The mug can hold approximately 350 ml, and is  not  microwave or dishwasher-safe. While robust and resistant to shattering upon impact, repeated damage may result in minor cracks on the enamel coating. 
   Each mug is handmade, imbuing it with a unique character, so each mug could be slightly different in appearance.",https://www.blackbazacoffee.com/products/lappet-moth-lapel-pin,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Pin_Lappet_Moth3_IMG_4061.jpg?v=1752490096,Coffee
Loris,Black Baza,580.0,250g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/loris,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Loris_main.png?v=1745069316,Coffee
Loris,Black Baza,1140.0,500g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/loris,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Loris_main.png?v=1745069316,Coffee
Luna,Black Baza,550.0,250g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/luna,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Luna_Main.png?v=1745069316,Coffee
Luna,Black Baza,1080.0,500g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/luna,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Luna_Main.png?v=1745069316,Coffee
Microlot 36 | Anaerobic Fermentation of Washed Arabica,Black Baza,450.0,250g,Medium-Light Roast,,BR Hills,Washed,"Monthly Microlots   
 
 We do Microlots because Indian coffee is simply far too diverse and heterogenous to standardise flavour profiles from coffee beans, especially where the, geographical, sociocultural and ecological life histories of these coffees is so different. Since we work directly with so many smallholder producers, we end up with many beautiful but very small, experimental lots of coffee. Find them here! 
 
 Microlot 36 | Anaerobic Fermentation of   Washed Arabica 
 
 For Microlot 36, we chose to work with washed Arabica. A very special and small lot is anaerobically fermented in Maadhegowda’s farm in the deciduous forests of BR Hills, at the confluence of the eastern and western ghats. We must mention and expand on the microclimate at play, because it’s critical in allowing and influencing the diversity of microbes that can exist - in that controlled environment within a container in the absence of oxygen.  
 Post the fermentation stage, untimely rains or the lack of them dictate the length of coffee drying periods as well as the amount of care and scrutiny required. No clear distinction in seasons, as years pass by, is also a factor and cause of uncertainty. We dried these fermented and washed beans for 10-11 days. Post two months of green beans resting, we roasted them light medium.  
 The flavour profile: Peach-like sweet acidity, light hibiscus with a strong aroma. Earl grey tea-like body and finish. 
   
  Recommended Brewing:   
 This one is best brewed with an Aeropress and Pour over. It works surprisingly well on a French press too!",https://www.blackbazacoffee.com/products/microlot-anaerobic-fermentation-of-washed-arabica,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/IMG_0009.jpg?v=1712923909,Coffee
Noctuid Moth – Textured Earrings,Black Baza,2000.0,,,,,Natural,"Know the Artist 
 The artist, Kalabati Majumdar has created thoughtful depictions of the interconnectedness between coffee producers, coffee farms and the ecosystem. These enamel coffee mugs are our first foray into the world of 'merchandise' but perhaps more importantly, a daily reminder we need to be mindful of our footsteps and footprints on the natural world...and that change is possible, one cup at a time. 
 
 
   
 
 
 Know Enamel 
 
 
 
 This enamel coffee mug is crafted from solid iron and then carefully coated with enamel. An intriguing historical fact is that enameling traces its origins back to the Mesopotamian civilization, originally developed for jewelry making! 
 The mug can hold approximately 350 ml, and is  not  microwave or dishwasher-safe. While robust and resistant to shattering upon impact, repeated damage may result in minor cracks on the enamel coating. 
   Each mug is handmade, imbuing it with a unique character, so each mug could be slightly different in appearance.",https://www.blackbazacoffee.com/products/noctuid-moth-textured-earrings,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Earring_Noctuid_Teal3_IMG_4079.jpg?v=1752572215,Coffee
Nuts Over Coffee,Black Baza,,,,"WHEN 13 September 2025, 10 AM WHERE Black Baza",,,"WHEN 
  13 September 2025 | 10 AM 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
 We’re brewing up something nutty! 
 The Australian Macadamia Society and Black Baza Coffee are teaming up for the Australian Macadamia Festival 2025 with 'Nuts for Coffee' — a conversation that brings coffee and macadamias to the same table, with sustainability at its heart. 
 Cracking into new ideas and flavours, we’ll be joined by Clare Hamilton-Bate, CEO of the Australian Macadamia Society (AMS), in conversation with our founder, Arshiya Bose. Together, they’ll explore how macadamias and coffee share roots in sustainable, community-led farming, and the exciting possibilities that lie ahead. 
 And the best part? You get to taste it for yourself! As more people look for planet-friendly dairy alternatives, macadamia nut mylk is making its mark — creamy, delicious, and sustainable. After the talk, we’ll be serving macadamia nut mylk coffee for you to try. 
  Reserve your spot!",https://www.blackbazacoffee.com/products/nuts-over-coffee,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Macadamia_Event_1.png?v=1757149023,Coffee
Off The Grid Box,Black Baza,8000.0,,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/off-the-grid-box,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_OFF-THE-GRID-_1.jpg?v=1758720433,Coffee
Otter,Black Baza,580.0,250g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/otter,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Otter_Main.png?v=1745069316,Coffee
Potter Wasp,Black Baza,630.0,250g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/potter-wasp,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_PottersWasp_Main.png?v=1745069316,Coffee
Potter Wasp,Black Baza,1240.0,500g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/potter-wasp,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_PottersWasp_Main.png?v=1745069316,Coffee
Shared with Elephants,Black Baza,250.0,,,"WHEN 6PM, Friday, 31 January 2025 WHERE Black Baza",Tamil Nadu,Natural,"WHEN 
 6PM, Friday, 31 January 2025 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
   
 Ever imagined living and farming amidst the wild? Well, with ‘development’ creeping into natural spaces, an elephant in your backyard might not be too far from reality soon. As human and animal habitats intertwine, finding innovative ways to coexist has never been more urgent.   Our speakers for the day have been working together on the ground since 2016, paving the way for harmony between humans and animals through thoughtful collaboration. Join us as  Anandram Reddy , a millet-and-mango farmer living adjacent to the Cauvery Wildlife Sanctuary in Tamil Nadu, and  Nishant Srinivasaiah , a behavioural ecologist, take us through their experiences of innovating practical ways to address human-elephant conflict, reduce crop losses and improve farmer livelihoods! 
 You’ll also get a taste of Anand’s farm-fresh produce with a delicious mini Ragi Mudde and Huruli Saaru — and of course, no event would be complete without Black Baza coffee!",https://www.blackbazacoffee.com/products/shared-with-elephants-event,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/IMG-1849.png?v=1740737250,Coffee
Specialty Arabica Bundle,Black Baza,1000.0,,Light Roast,,BR Hills,Washed,"This Bundle 
 
  A specialty Arabica bundle offers a curated selection of premium coffees, allowing you to explore diverse flavour profiles and experience the unique characteristics of each origin. With a range of roast levels, this bundle lets you discover the full spectrum of flavour intensities.  
 
 
 
 
  INCLUDES  
 
 
  Jumping Ant: Light Roast, Washed Arabica, BR Hills, Karnataka  
 
 
  Galaxy Frog: Medium Roast, Washed Arabica &amp; Peaberry, BR Hills &amp; The Nilgiris  
 
 
  Wanderoo: Medium Roast, Washed Arabica, BR Hills  
 
 
  Chukki: Vienna Roast, Washed Arabica, BR Hills",https://www.blackbazacoffee.com/products/specialty-arabica-bundle,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_ArabicaBundle_Main.png?v=1745170425,Coffee
Steeping Stories,Black Baza,250.0,,,"WHEN 4:30 PM, Saturday, 10 May 2025 WHERE Black Baza",,,"WHEN 
 4:30 PM, Saturday, 10 May 2025 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
 We’re hosting a special tasting at the roastery—and you’re invited! 
 The Sugarcane Ferment is here — a microlot that reflects Veeramma and Chikanna’s drive to experiment, innovate, and bring something truly unique to your cup. This post-harvest adventure is full of unexpected flavour and possibility, and we can’t wait to share it with our #BlackBazaCommunity. 
 You’ll get to taste the coffee, hear the story behind it, and for those curious to brew better — we’re also running a short pour over session to guide you through the process. 
 And to keep things cool, we’ll be serving our sugarcane cascara tonic — a summer favourite! 
 Spots are limited—RSVP via the link in bio!",https://www.blackbazacoffee.com/products/event-steeping-stories,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/APPROVED_5ed5527c-f83a-4b10-9e38-1be195babcb0.png?v=1746504677,Coffee
The Ant Loop Set,Black Baza,2400.0,,Medium Roast,,,,"The Ant Loop Gift Box 
   
 
 A stunning gift box for ant lovers, someone discovering coffee...or just a collector of one-of-a-kind brewing equipment! 
 
   
 
 Our pitch is for gifts that are kinder to the planet! This gift box has no plastic packaging, is beautifully presented and designed for both somebody discovering coffee and for someone who appreciates traditional craftsmanship in their coffee brewing equipment.  The brass filter coffee is a uniquely South Asian coffee brewing technique which involves a fairly slow percolation of finely ground coffee in a traditional filter. The result is a heavy bodied and rich brew that is delicious both hot or as an iced version. 
   
 
  Gift Sustainably: If you'd like to customise gift boxes with bulk discounts, please fill out this form below and someone from our team will reach out to you: 
   
  Inquiry for Sustainable Gifting  
 
 
 
 
 Why Ants? 
 
 
 
 
    Because, to grow good coffee, one needs ants!  
 
Ants are remarkable indicators of ecological health in coffee farms because they play essential roles in pest control, soil aeration, and nutrient cycling. Their presence often signals a balanced ecosystem, as they keep pest populations in check and contribute to the soil's richness. By studying ant diversity, we get insights into the farm’s overall biodiversity, showing how interconnected and resilient the environment truly is. Plus, they're funny, cute little creatures with fascinating social structures, making them fab mascots for sustainable farming! 
   
 
   Here’s an ode to ants: our coffee companions all the way from farms right up to our kitchen counters! 
 
 
   
 
 
 The Contents 
 
 
 
 
 
 
 
  Ant Loop Gift Box:   - 100g of coffee of your choice* - Ant Loop Brass Filter - Ant Loop Brass Tumbler Set 
 
  *If you forget to mention this, we'll send you our Whistling Schoolboy coffee. This coffee is only available as a Medium Fine grind. If you would like Whole Bean, select a different coffee! 
   
 
    Optional Add-Ons:   - Brass Tumbler Set - Wooden Ant Scoop  - Ant Tote Bag - Ceramic Ant Pour Over - Ceramic Ant Mug - 100g of Dark Jaggery 
 
   
 
 
 About the Artist 
  Rajiv Eipe makes picture books, comics and short animation films. He has been known to maintain an untidy desk, doodle in sketchbooks, drink too much coffee, and stare into vacant space when confronted with difficult deadlines.",https://www.blackbazacoffee.com/products/ant-loop-set,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Gear_AntLoop5.jpg?v=1748611573,Coffee
The Coffee Care Package,Black Baza,4000.0,,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/the-coffee-care-package,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_Coffee_Care_COFFEE-LOVERS-_1.jpg?v=1758720432,Coffee
The Dirt on Packaging Waste,Black Baza,250.0,,,,,,"WHEN 
 4:30 PM, Saturday, 8 March 2025 
 WHERE 
 Mystery Venue Near Ulsoor (RSVP to find out!) 
   
 Ever wondered what happens to your trash after you toss it in the bin? Does recycling actually work? Is compostable packaging as sustainable as it seems? And where does all that waste go? 
 Join us on 8th March at 4:30 PM for an evening of coffee and conversations with Karthik Natarajan, a multidisciplinary researcher with over five years in the waste management space. Together, we’ll unpack the many layers of product packaging and what happens once it leaves our hands. 
 Of course, no Black Baza Coffee event is complete without coffee — we’ll serve up a  cold brew! 
 We’re hosting this at a secret venue that sets the perfect stage for this conversation — RSVP to find out! (Don’t worry, it’s close to Ulsoor and Central Bangalore, so getting there will be a breeze.)",https://www.blackbazacoffee.com/products/event-the-dirt-on-packaging-waste,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/APPROVED_1db057ff-eecc-41f6-b8d0-e1908a43875a.png?v=1740737250,Coffee
Tiger Beetle,Black Baza,580.0,250g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/tiger-beetle,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_tigerBeetle_Main.png?v=1745069316,Coffee
Tiger Beetle,Black Baza,1140.0,500g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/tiger-beetle,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_tigerBeetle_Main.png?v=1745069316,Coffee
Timemore Chestnut C2,Black Baza,5900.0,,,,,Natural,"Know the Artist 
 The artist, Kalabati Majumdar has created thoughtful depictions of the interconnectedness between coffee producers, coffee farms and the ecosystem. These enamel coffee mugs are our first foray into the world of 'merchandise' but perhaps more importantly, a daily reminder we need to be mindful of our footsteps and footprints on the natural world...and that change is possible, one cup at a time. 
 
 
   
 
 
 Know Enamel 
 
 
 
 This enamel coffee mug is crafted from solid iron and then carefully coated with enamel. An intriguing historical fact is that enameling traces its origins back to the Mesopotamian civilization, originally developed for jewelry making! 
 The mug can hold approximately 350 ml, and is  not  microwave or dishwasher-safe. While robust and resistant to shattering upon impact, repeated damage may result in minor cracks on the enamel coating. 
   Each mug is handmade, imbuing it with a unique character, so each mug could be slightly different in appearance.",https://www.blackbazacoffee.com/products/timemore-chestnut-c2,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Timemore_IMG_4016.jpg?v=1753536640,Coffee
Toadally Fascinating!,Black Baza,350.0,,,"WHEN 29 August 2025, 6 PM WHERE Black Baza",,,"WHEN 
 29 August 2025 | 6 PM 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
 Dr. Seshadri K. S. is joining us at the Black Baza Coffee roastery to take us into the world of amphibians. From watching sparrows nest in his childhood courtyard to being awarded the 'Future Conservationist' award for his research into the amphibian world of the Western Ghats, he has spent a lifetime hopping through nature, discovering new species along the way. 
 Join us for an evening of conversations and coffee as Dr. Seshadri helps us appreciate the curious lives of frogs and toads, and has us play The Happy Frog, a board game designed to make people more aware of their world!",https://www.blackbazacoffee.com/products/toadally-fascinating,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Seshadri_1.png?v=1755685765,Coffee
Wanderoo,Black Baza,600.0,250g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/wanderoo,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Wanderoo_Main.png?v=1745068635,Coffee
Wanderoo,Black Baza,1180.0,500g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/wanderoo,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Wanderoo_Main.png?v=1745068635,Coffee
Whistling Schoolboy,Black Baza,510.0,250g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/filter-coffee,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_WhistlingSchoolboy_Main.png?v=1745069316,Coffee
Whistling Schoolboy,Black Baza,1000.0,500g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/filter-coffee,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_WhistlingSchoolboy_Main.png?v=1745069316,Coffee
Wild Keepsakes: Black Baza Keyring,Black Baza,520.0,,,,,,nan,https://www.blackbazacoffee.com/products/wild-keepsakes-black-baza-keyring,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_Keyring1_BAZA-BIG-LEAF.jpg?v=1762351466,Coffee
Wild Keepsakes: Black Baza Lapel Pin,Black Baza,360.0,,,,,,nan,https://www.blackbazacoffee.com/products/wild-keepsakes-black-baza-lapel-pin,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_-Baza_Pin4_IMG_5412.jpg?v=1761389007,Coffee
Wild Keepsakes: Draco Keyring,Black Baza,520.0,,,,,,nan,https://www.blackbazacoffee.com/products/wild-keepsakes-draco-keyring,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_Keyring1_DRACO-BIG-LEAF.jpg?v=1762351466,Coffee
Wild Keepsakes: Draco Lapel Pin,Black Baza,360.0,,,,,,nan,https://www.blackbazacoffee.com/products/wild-keepsakes-draco-lapel-pin,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_Draco_Pin7_IMG_5406.jpg?v=1761904134,Coffee
Wild Keepsakes: Luna Keyring,Black Baza,520.0,,,,,,nan,https://www.blackbazacoffee.com/products/wild-keepsakes-luna-keyring,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_Keyring1_LUNA-BIG-LEAF.jpg?v=1762351465,Coffee
Wild Keepsakes: Luna Lapel Pin,Black Baza,360.0,,,,,,nan,https://www.blackbazacoffee.com/products/wild-keepsakes-luna-lapel-pin,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_Luna_Pin4_IMG_5410.jpg?v=1761389007,Coffee
