Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Jumping Ant,Black Baza,1180.0,500g,,"Sweet Citrus, Nutty, Honey Know the Grower This beautiful Arabica coffee comes from our partner farmer",,Washed,"Best brewed with   
   
 
 Know the Coffee 
 The Jumping Ant is a washed Arabica of the Selection 9 varietal that has been carefully hand pulped to ensure that each bean is completely damage free. This is a Light Roast taken out just at the first crack so you can expect a bright brew with 
  Flavour Notes:  Sweet Citrus, Nutty, Honey 
 Know the Grower 
 This beautiful Arabica coffee comes from our partner farmer producer organisation in the Biligirirangan Hills. This region, BRT as it is fondly known is a magnificent forest with elevational gradients that go from 800 to 1600m! This unique range in altitude enables all major forest types and this in turn produces a magical cup of coffee! 
 Name Inspiration 
 The Jumping Ant ( Harpegnathos saltator ) is a species rather more egalitarian in nature. Unlike other ants, their colonies consist of only a small number of individuals where there are only a few differences in body size and behaviour between the queen and other ants. In Jumping Ant colonies, some worker ants can mate and lay eggs just like the queen. Jumping Ants are active predators, hunting in the early hours of the morning. As their name suggests, they leap - often as far as 10 cm distances! They leap mostly to catch their prey - flying insects! We love the jumping ant and Biligirirangan Hills is the where we observed this creature for the very first time - a tiny nest underneath the staircase of the field station.
[Meta Description]: Buy Jumping Ant Arabica – Light Roast with sweet citrus, nutty, and honey notes. Freshly roasted for a bright, flavorful brew. Shop now at Black Baza Coffee!",https://www.blackbazacoffee.com/products/jumping-ant,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_JumpingAnt_Main.png?v=1745069316,Coffee
Kaati,Black Baza,610.0,250g,,"Burnt Caramel, Toasted Nuts and Cocoa",Palani Hills,Washed,"Meet the Coffee 
 
 Presenting Kaati - inspired by Gaurs. After Chukki (the Leopard) we planned on saving mammal species to represent a genre of coffees that are full-bodied and wholesome! This Washed Arabica was roasted medium-dark to achieve the same. What is more special about Kaati is that it’s the first coffee from our newest origin Palani Hills. The coffee comes from a new collective of producers and a new forest! 
  Flavour Notes: Burnt Caramel, Toasted Nuts and Cocoa  
  Recommended Brewing:  Pour Over, Moka Pot and French Press.  
   
 
 
 Meet the Grower 
 
 Black Baza’s exploration of the Palani Hills region has been brewing for the past two years. The region is a complex concoction of diverse communities and ways of living — forest-dwellers, wage workers, merchants, newer migrants to the hills, honey harvesters, botanists, small-scale farms as well as single individuals who are owners of entire hillsides swathed with coffee plants. What we found deeply inspiring is the determination with which Palani people want to peacefully share and safeguard this landscape. 
 Kariyamal, Rajathi, Ramprasanth, Subbi, Magudesan and their families are amongst a collective of producers of Kaati and with whom we activated our work in Palani Hills. Their incredible practices on 2-3 acres each, allow for Arabica coffee plants to be grown under almost entirely native tree species shade and with negligible or no fencing which allows wildlife to move in and out of their farms with little or no damage to either coffee or the animals themselves. 
 
 
 
 Name inspiration 
 
 
 The majestic Gaur, the world’s largest bovine inspired this new coffee. Gaurs are endangered residents of the Western Ghats. We’ve been lucky to spot them many times inside and in the jungle neighbourhoods of our partner producer’s coffee farms. Easy to identify in a forest - with a distinctive pair of convex horns, big enough ears that disguise them as interested listeners, an eminently ridged spine and legs many shades lighter than their big black-brown bodies. 
 Their behaviour is heavily influenced by human activity in their vicinage - originally diurnal, they behave nocturnal in landscapes disturbed by humans. Gaurs spend most of their time feeding, these herbivores display a high preference in food - have favourites in grass and leaves. They also chew on and consume tree bark to ensure balance in nutrition. 
 The Gaur has few predators excluding humans. Historically they had crocodiles. We say historically because the distribution of both Gaurs and saltwater crocs species don’t overlap anymore as a consequence of the decreasing ranges of both their habitats. 
 Gaurs’ long-term survival depends on the availability of their preferred plant species for food. So, the protection of biodiversity and lands that house these native chewies is crucial!
[Meta Description]: Organic and ethically sourced Arabica and Robusta coffee beans, freshly roasted in small batches, and delivered across India",https://www.blackbazacoffee.com/products/kaati,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Kaati_Main.png?v=1745069316,Coffee
Kaati,Black Baza,1170.0,500g,,"Burnt Caramel, Toasted Nuts and Cocoa",Palani Hills,Washed,"Meet the Coffee 
 
 Presenting Kaati - inspired by Gaurs. After Chukki (the Leopard) we planned on saving mammal species to represent a genre of coffees that are full-bodied and wholesome! This Washed Arabica was roasted medium-dark to achieve the same. What is more special about Kaati is that it’s the first coffee from our newest origin Palani Hills. The coffee comes from a new collective of producers and a new forest! 
  Flavour Notes: Burnt Caramel, Toasted Nuts and Cocoa  
  Recommended Brewing:  Pour Over, Moka Pot and French Press.  
   
 
 
 Meet the Grower 
 
 Black Baza’s exploration of the Palani Hills region has been brewing for the past two years. The region is a complex concoction of diverse communities and ways of living — forest-dwellers, wage workers, merchants, newer migrants to the hills, honey harvesters, botanists, small-scale farms as well as single individuals who are owners of entire hillsides swathed with coffee plants. What we found deeply inspiring is the determination with which Palani people want to peacefully share and safeguard this landscape. 
 Kariyamal, Rajathi, Ramprasanth, Subbi, Magudesan and their families are amongst a collective of producers of Kaati and with whom we activated our work in Palani Hills. Their incredible practices on 2-3 acres each, allow for Arabica coffee plants to be grown under almost entirely native tree species shade and with negligible or no fencing which allows wildlife to move in and out of their farms with little or no damage to either coffee or the animals themselves. 
 
 
 
 Name inspiration 
 
 
 The majestic Gaur, the world’s largest bovine inspired this new coffee. Gaurs are endangered residents of the Western Ghats. We’ve been lucky to spot them many times inside and in the jungle neighbourhoods of our partner producer’s coffee farms. Easy to identify in a forest - with a distinctive pair of convex horns, big enough ears that disguise them as interested listeners, an eminently ridged spine and legs many shades lighter than their big black-brown bodies. 
 Their behaviour is heavily influenced by human activity in their vicinage - originally diurnal, they behave nocturnal in landscapes disturbed by humans. Gaurs spend most of their time feeding, these herbivores display a high preference in food - have favourites in grass and leaves. They also chew on and consume tree bark to ensure balance in nutrition. 
 The Gaur has few predators excluding humans. Historically they had crocodiles. We say historically because the distribution of both Gaurs and saltwater crocs species don’t overlap anymore as a consequence of the decreasing ranges of both their habitats. 
 Gaurs’ long-term survival depends on the availability of their preferred plant species for food. So, the protection of biodiversity and lands that house these native chewies is crucial!
[Meta Description]: Organic and ethically sourced Arabica and Robusta coffee beans, freshly roasted in small batches, and delivered across India",https://www.blackbazacoffee.com/products/kaati,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Kaati_Main.png?v=1745069316,Coffee
Kombucha Honey,Black Baza,720.0,250g,,,,Washed,"lorem ipsum
[Meta Description]: Arabica cherries washed and pulped before being fermented in kombucha for 96 hours!",https://www.blackbazacoffee.com/products/kombucha-honey,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Kombucha_Honey_Bag.png?v=1774630023,Coffee
Lactic Process,Black Baza,520.0,250g,,"Molasses, Clove &amp; Dried Fruit",,ing technique,"Meet the Producers of Lactic Wash  
  We are continuously inspired by our partner producers – especially those who choose to take fermentation risks with us! We want to acknowledge the courage it takes to try out a new coffee processing technique. In most cases, the producers of our Microlots, like this Lactic Process, are the first people in their hamlets to have ever tried out these methods and we can't wait for you to try it! Let us know what you think and we'll pass on your feedback.  
  Producers: Madegowda, Masthegowda &amp; Basamma, BR Hills  
 
  You've tried      Lactobacillus      in curd but have you in coffee?  
 
  This diverse group of bacteria is abundant in nature, inside our bodies and in our food. In post-harvest processing of coffee, sugary coffee fruits are kept in anaerobic conditions such that the LAB bacteria can eat away at all the sugars. This fermentation produces metabolites that are then absorbed by the coffee beans to produce flavour.  
  Many microorganisms ferment coffee fruit, but through close monitoring of pH, temperature and oxygen availability, we can create environmental conditions that preferentially allow LAB to thrive.   
  Carrying out controlled fermentations is complex - there are many variables to account for and there is no set recipe for a lactic process coffee. Pushing a lactic fermentation can result in overly bitter cups whereas if you get it right, your brew could be buttery, fruity and floral.  
  This was our first collective attempt at a Lactic Process. Full disclosure, we're happy-ish and think that we perhaps need to modify the fermentation time for future experiments.  
  The coffee is delicious, despite all challenges, and we're very happy to be sharing it with you!  
  Flavour Notes:  
 Molasses, Clove &amp; Dried Fruit 
  Recommended Brewing:  
 Pourover &amp; Drip Filter 
  AeroPress : Use a Medium or Medium Coarse Grind, 1:15 ratio and start with 15g, use 2 paper filters or 1 of our cloth filters.
[Meta Description]: Discover the bold, funky notes of Lactic Process Coffee by Black Baza Coffee – a unique fermentation method with Lactobacillus that delivers rich, complex flavour.",https://www.blackbazacoffee.com/products/lactic-process,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Microlot_Lactic.png?v=1747237012,Coffee
Lactic Process,Black Baza,1000.0,500g,,"Molasses, Clove &amp; Dried Fruit",,ing technique,"Meet the Producers of Lactic Wash  
  We are continuously inspired by our partner producers – especially those who choose to take fermentation risks with us! We want to acknowledge the courage it takes to try out a new coffee processing technique. In most cases, the producers of our Microlots, like this Lactic Process, are the first people in their hamlets to have ever tried out these methods and we can't wait for you to try it! Let us know what you think and we'll pass on your feedback.  
  Producers: Madegowda, Masthegowda &amp; Basamma, BR Hills  
 
  You've tried      Lactobacillus      in curd but have you in coffee?  
 
  This diverse group of bacteria is abundant in nature, inside our bodies and in our food. In post-harvest processing of coffee, sugary coffee fruits are kept in anaerobic conditions such that the LAB bacteria can eat away at all the sugars. This fermentation produces metabolites that are then absorbed by the coffee beans to produce flavour.  
  Many microorganisms ferment coffee fruit, but through close monitoring of pH, temperature and oxygen availability, we can create environmental conditions that preferentially allow LAB to thrive.   
  Carrying out controlled fermentations is complex - there are many variables to account for and there is no set recipe for a lactic process coffee. Pushing a lactic fermentation can result in overly bitter cups whereas if you get it right, your brew could be buttery, fruity and floral.  
  This was our first collective attempt at a Lactic Process. Full disclosure, we're happy-ish and think that we perhaps need to modify the fermentation time for future experiments.  
  The coffee is delicious, despite all challenges, and we're very happy to be sharing it with you!  
  Flavour Notes:  
 Molasses, Clove &amp; Dried Fruit 
  Recommended Brewing:  
 Pourover &amp; Drip Filter 
  AeroPress : Use a Medium or Medium Coarse Grind, 1:15 ratio and start with 15g, use 2 paper filters or 1 of our cloth filters.
[Meta Description]: Discover the bold, funky notes of Lactic Process Coffee by Black Baza Coffee – a unique fermentation method with Lactobacillus that delivers rich, complex flavour.",https://www.blackbazacoffee.com/products/lactic-process,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Microlot_Lactic.png?v=1747237012,Coffee
Lappet Moth – Lapel Pin,Black Baza,1850.0,,,,s and the ecosystem,Natural,"Know the Artist 
 The artist, Kalabati Majumdar has created thoughtful depictions of the interconnectedness between coffee producers, coffee farms and the ecosystem. These enamel coffee mugs are our first foray into the world of 'merchandise' but perhaps more importantly, a daily reminder we need to be mindful of our footsteps and footprints on the natural world...and that change is possible, one cup at a time. 
 
 
   
 
 
 Know Enamel 
 
 
 
 This enamel coffee mug is crafted from solid iron and then carefully coated with enamel. An intriguing historical fact is that enameling traces its origins back to the Mesopotamian civilization, originally developed for jewelry making! 
 The mug can hold approximately 350 ml, and is  not  microwave or dishwasher-safe. While robust and resistant to shattering upon impact, repeated damage may result in minor cracks on the enamel coating. 
   Each mug is handmade, imbuing it with a unique character, so each mug could be slightly different in appearance.
[Meta Description]: Handmade brass jewellery inspired by moths",https://www.blackbazacoffee.com/products/lappet-moth-lapel-pin,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Pin_Lappet_Moth3_IMG_4061.jpg?v=1752490096,Coffee
Loris,Black Baza,580.0,250g,,of dark chocolate and burnt caramel,,Washed,"Best brewed with   
   
 
 Know the Coffee 
 The Loris is a Dark Roast, washed Arabica of the Selection 9 varietal that has been carefully hand pulped to ensure that each bean is completely damage free. The result is a rich and bold cup of coffee with flavour notes of dark chocolate and burnt caramel. 
 Know the Grower 
 This beautiful Arabica coffee comes from our partner farmer producer organisation in the Biligirirangan Hills, an incredibly lush deciduous forest on the confluence of the Western and Eastern Ghats. This 400 member strong FPO is dreaming big about the wellbeing of their community and we are equally committed to enabling them to find their way. 
 Name Inspiration 
 Loris, meaning clown refers to a small but enigmatic primate that is found across the Indian Subcontinent. While Lorises occur even within cities, they are nocturnal and shy and difficult to see! Like the Wanderoo, its coffee counterpart, Lorises spend the majority of their time in the tree canopy feeding on insects, leaves and shoots of plants. Lorises are also fairly social primates, sleeping in groups, play wrestling and grooming each other. Little is knows about the population and conservation status of Lorises but threats include loss of habitat, fatalities from electrocution on live wires, hunting and poaching.
[Meta Description]: Loris is a dark roast washed Arabica with bold flavors of dark chocolate & burnt caramel. Hand-pulped for a rich, smooth cup. Perfect for coffee lovers!",https://www.blackbazacoffee.com/products/loris,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Loris_main.png?v=1745069316,Coffee
Loris,Black Baza,1140.0,500g,,of dark chocolate and burnt caramel,,Washed,"Best brewed with   
   
 
 Know the Coffee 
 The Loris is a Dark Roast, washed Arabica of the Selection 9 varietal that has been carefully hand pulped to ensure that each bean is completely damage free. The result is a rich and bold cup of coffee with flavour notes of dark chocolate and burnt caramel. 
 Know the Grower 
 This beautiful Arabica coffee comes from our partner farmer producer organisation in the Biligirirangan Hills, an incredibly lush deciduous forest on the confluence of the Western and Eastern Ghats. This 400 member strong FPO is dreaming big about the wellbeing of their community and we are equally committed to enabling them to find their way. 
 Name Inspiration 
 Loris, meaning clown refers to a small but enigmatic primate that is found across the Indian Subcontinent. While Lorises occur even within cities, they are nocturnal and shy and difficult to see! Like the Wanderoo, its coffee counterpart, Lorises spend the majority of their time in the tree canopy feeding on insects, leaves and shoots of plants. Lorises are also fairly social primates, sleeping in groups, play wrestling and grooming each other. Little is knows about the population and conservation status of Lorises but threats include loss of habitat, fatalities from electrocution on live wires, hunting and poaching.
[Meta Description]: Loris is a dark roast washed Arabica with bold flavors of dark chocolate & burnt caramel. Hand-pulped for a rich, smooth cup. Perfect for coffee lovers!",https://www.blackbazacoffee.com/products/loris,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Loris_main.png?v=1745069316,Coffee
Luna,Black Baza,550.0,250g,,This coffee is best enjoyed with milk and sugar and as a wake up call sort of morning brew! Know the Grower This coffee,,Natural,"Best brewed with   
   
 
 Know the Coffee 
 The Luna is a natural and sun-dried Robusta with strong dark chocolate, tobacco and spice flavour notes. This coffee is best enjoyed with milk and sugar and as a wake up call sort of morning brew! 
 Know the Grower 
 This coffee comes from producers who are a part of the Fair Trade Alliance of Kerala. It is a certified Fair Trade coffee and cultivated via organic practices. Spiders and wasps replace chemical sprays as pest-control. Leaf litter from forest trees substitute chemical fertilizers. Butterflies and bees help pollinate coffee and maintain productivity in the absence of chemical inputs. A biodiversity-friendly farm like this is a playground for Luna moths. We hope to actively monitor Lunas to evaluate the impact of our efforts on such species. 
 Name Inspiration 
 The Luna or Indian Moon Moth is one of the largest moths in India, with a wingspan of up to 5 inches. Lunas are romantic busybodies at dusk, flying to and from each other with alacrity. They are also prolific silk producers, once common but now more endangered. Scientists believe that Lepidoptera (fancy word for moths and butterflies) are good indicators of the health of a forest. That’s why we grin with glee when we sight them in coffee farms!
[Meta Description]: Experience Luna – a bold Robusta with rich dark chocolate & spicy notes. Perfectly roasted for a full-bodied brew. Buy now from Black Baza Coffee!",https://www.blackbazacoffee.com/products/luna,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Luna_Main.png?v=1745069316,Coffee
Luna,Black Baza,1080.0,500g,,This coffee is best enjoyed with milk and sugar and as a wake up call sort of morning brew! Know the Grower This coffee,,Natural,"Best brewed with   
   
 
 Know the Coffee 
 The Luna is a natural and sun-dried Robusta with strong dark chocolate, tobacco and spice flavour notes. This coffee is best enjoyed with milk and sugar and as a wake up call sort of morning brew! 
 Know the Grower 
 This coffee comes from producers who are a part of the Fair Trade Alliance of Kerala. It is a certified Fair Trade coffee and cultivated via organic practices. Spiders and wasps replace chemical sprays as pest-control. Leaf litter from forest trees substitute chemical fertilizers. Butterflies and bees help pollinate coffee and maintain productivity in the absence of chemical inputs. A biodiversity-friendly farm like this is a playground for Luna moths. We hope to actively monitor Lunas to evaluate the impact of our efforts on such species. 
 Name Inspiration 
 The Luna or Indian Moon Moth is one of the largest moths in India, with a wingspan of up to 5 inches. Lunas are romantic busybodies at dusk, flying to and from each other with alacrity. They are also prolific silk producers, once common but now more endangered. Scientists believe that Lepidoptera (fancy word for moths and butterflies) are good indicators of the health of a forest. That’s why we grin with glee when we sight them in coffee farms!
[Meta Description]: Experience Luna – a bold Robusta with rich dark chocolate & spicy notes. Perfectly roasted for a full-bodied brew. Buy now from Black Baza Coffee!",https://www.blackbazacoffee.com/products/luna,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Luna_Main.png?v=1745069316,Coffee
Microlot 36 | Anaerobic Fermentation of Washed Arabica,Black Baza,450.0,250g,,"The flavour profile: Peach-like sweet acidity, light hibiscus with a strong aroma",,Washed,"Monthly Microlots   
 
 We do Microlots because Indian coffee is simply far too diverse and heterogenous to standardise flavour profiles from coffee beans, especially where the, geographical, sociocultural and ecological life histories of these coffees is so different. Since we work directly with so many smallholder producers, we end up with many beautiful but very small, experimental lots of coffee. Find them here! 
 
 Microlot 36 | Anaerobic Fermentation of   Washed Arabica 
 
 For Microlot 36, we chose to work with washed Arabica. A very special and small lot is anaerobically fermented in Maadhegowda’s farm in the deciduous forests of BR Hills, at the confluence of the eastern and western ghats. We must mention and expand on the microclimate at play, because it’s critical in allowing and influencing the diversity of microbes that can exist - in that controlled environment within a container in the absence of oxygen.  
 Post the fermentation stage, untimely rains or the lack of them dictate the length of coffee drying periods as well as the amount of care and scrutiny required. No clear distinction in seasons, as years pass by, is also a factor and cause of uncertainty. We dried these fermented and washed beans for 10-11 days. Post two months of green beans resting, we roasted them light medium.  
 The flavour profile: Peach-like sweet acidity, light hibiscus with a strong aroma. Earl grey tea-like body and finish. 
   
  Recommended Brewing:   
 This one is best brewed with an Aeropress and Pour over. It works surprisingly well on a French press too!
[Meta Description]: Premium Microlot Limited Edition coffee beans online in India, we handpick the best robusta/arabica coffee beans directly from the farmers who grow it organically, we then roast ourselves on a weekly basis and deliver freshly to your doorstep anywhere in India.",https://www.blackbazacoffee.com/products/microlot-anaerobic-fermentation-of-washed-arabica,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/IMG_0009.jpg?v=1712923909,Coffee
Noctuid Moth – Textured Earrings,Black Baza,2000.0,,,,s and the ecosystem,Natural,"Know the Artist 
 The artist, Kalabati Majumdar has created thoughtful depictions of the interconnectedness between coffee producers, coffee farms and the ecosystem. These enamel coffee mugs are our first foray into the world of 'merchandise' but perhaps more importantly, a daily reminder we need to be mindful of our footsteps and footprints on the natural world...and that change is possible, one cup at a time. 
 
 
   
 
 
 Know Enamel 
 
 
 
 This enamel coffee mug is crafted from solid iron and then carefully coated with enamel. An intriguing historical fact is that enameling traces its origins back to the Mesopotamian civilization, originally developed for jewelry making! 
 The mug can hold approximately 350 ml, and is  not  microwave or dishwasher-safe. While robust and resistant to shattering upon impact, repeated damage may result in minor cracks on the enamel coating. 
   Each mug is handmade, imbuing it with a unique character, so each mug could be slightly different in appearance.
[Meta Description]: Handmade brass jewellery inspired by moths",https://www.blackbazacoffee.com/products/noctuid-moth-textured-earrings,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Earring_Noctuid_Teal3_IMG_4079.jpg?v=1752572215,Coffee
Nuts Over Coffee,Black Baza,,,,,ing,,"WHEN 
  13 September 2025 | 10 AM 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
 We’re brewing up something nutty! 
 The Australian Macadamia Society and Black Baza Coffee are teaming up for the Australian Macadamia Festival 2025 with 'Nuts for Coffee' — a conversation that brings coffee and macadamias to the same table, with sustainability at its heart. 
 Cracking into new ideas and flavours, we’ll be joined by Clare Hamilton-Bate, CEO of the Australian Macadamia Society (AMS), in conversation with our founder, Arshiya Bose. Together, they’ll explore how macadamias and coffee share roots in sustainable, community-led farming, and the exciting possibilities that lie ahead. 
 And the best part? You get to taste it for yourself! As more people look for planet-friendly dairy alternatives, macadamia nut mylk is making its mark — creamy, delicious, and sustainable. After the talk, we’ll be serving macadamia nut mylk coffee for you to try. 
  Reserve your spot!
[Meta Description]: The Australian Macadamia Society and Black Baza Coffee are teaming up for the Australian Macadamia Festival 2025",https://www.blackbazacoffee.com/products/nuts-over-coffee,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Macadamia_Event_1.png?v=1757149023,Coffee
Off The Grid Box,Black Baza,8000.0,,,,,,"lorem ipsum
[Meta Description]: A beautiful handmade box with coffee, travel friendly AeroPress Go, and a handy travel bag to carry all your coffee gear! Contact us for bulk gifting options",https://www.blackbazacoffee.com/products/off-the-grid-box,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_OFF-THE-GRID-_1.jpg?v=1758720433,Coffee
Otter,Black Baza,580.0,250g,,"and brightness, the Robusta from Wayanad adds much needed body",Wayanad,Natural,"Best brewed with   
   
 
 Know the Coffee 
 The Otter is a glorious blend of washed Arabica and natural and sun-dried Robusta. This coffee is also the best of origins because while the Arabica from Biligirirangan Hills brings nutty flavour notes and brightness, the Robusta from Wayanad adds much needed body. We are certain you will enjoy this complex coffee with baker's chocolate, dried berries and caramel flavour notes! 
 
 
 
   
 
 
 
 Know the Grower 
 The Arabica comes from our partner Farmer Producer Organisation in Biligirirangan Hills. You have heard of this lovely group of producers before! The full-bodied Robusta comes from our partner growers in Wayanad, Kerala. 
 Name Inspiration 
 Otters are ambassadors of freshwater ecosystems. Like us, they are social animals but are increasingly affected by issues like poaching, pollution and sand mining. Their habitats are continuously being encroached and converted. Honestly, these are all very complex issues but we do what we can by safeguarding river stretches alongside coffee farms … in the hope that otters will hang out there very soon!
[Meta Description]: Otter is a rich blend of washed Arabica & sun-dried Robusta, offering notes of baker’s chocolate, dried berries & caramel. A bold, complex brew to savor!",https://www.blackbazacoffee.com/products/otter,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Otter_Main.png?v=1745069316,Coffee
Potter Wasp,Black Baza,630.0,250g,,J aggery &amp; Dried Berries,,results in sweeter and more complex,"Meet the Coffee 
 
     
 The Potter's Wasp is a Pulp Sun-Dried Arabica. To produce this coffee, Arabica coffee fruits are first carefully picked, segregated to remove low-density fruit, hand-pulped and then dried on raised beds to ensure better air circulation for even drying. Unlike a conventional Washed coffee, this post-harvest process results in sweeter and more complex flavour profiles.   
 We roast this to a Light-Medium level to bring out the natural sweetness and citrus-acidity of this coffee. The result is a clean, sweet and crisp cup. 
  Flavour Notes: J  aggery &amp; Dried Berries    
  Recommended Brewing:  Pour Over &amp; AeroPress  
 
 
 Meet the Grower 
 
 
 
 
  The Potter's Wasp comes from 5 grower couples in BR Hills, Karnataka! Meet Bomamma-Jadegowda, Kethamma-Kethegowda, Basamma-Jadegowda, Veeramma-Chikkanna and Kethamma-Kollegowda. Their incredible effort has not only produced this delicious coffee but also paved the way for post-harvest fermentation amongst a community of producers who have largely stayed away from specialty coffee.  
 Meet Potter's Wasps 
 
 
  Potter's Wasps, the artisans of the insect world, sculpt exquisite mud homes with architectural finesse, creating miniature masterpieces that rival any human-made pottery.  These winged architects are nature's 3-D printers, moulding saliva-soaked mud into meticulous cocoons for their young, and then stocking up their mud homes with food...in the form of paralysed caterpillars! We are inspired by Potter's Wasps to be more resourceful builders of both our homes and ecosystems.
[Meta Description]: Buy Potter Wasp - Honey Process Arabica Coffee - Light-medium roast with sweet, crisp notes of jaggery & dried berries. Perfect for Pour Over & AeroPress",https://www.blackbazacoffee.com/products/potter-wasp,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_PottersWasp_Main.png?v=1745069316,Coffee
Potter Wasp,Black Baza,1240.0,500g,,J aggery &amp; Dried Berries,,results in sweeter and more complex,"Meet the Coffee 
 
     
 The Potter's Wasp is a Pulp Sun-Dried Arabica. To produce this coffee, Arabica coffee fruits are first carefully picked, segregated to remove low-density fruit, hand-pulped and then dried on raised beds to ensure better air circulation for even drying. Unlike a conventional Washed coffee, this post-harvest process results in sweeter and more complex flavour profiles.   
 We roast this to a Light-Medium level to bring out the natural sweetness and citrus-acidity of this coffee. The result is a clean, sweet and crisp cup. 
  Flavour Notes: J  aggery &amp; Dried Berries    
  Recommended Brewing:  Pour Over &amp; AeroPress  
 
 
 Meet the Grower 
 
 
 
 
  The Potter's Wasp comes from 5 grower couples in BR Hills, Karnataka! Meet Bomamma-Jadegowda, Kethamma-Kethegowda, Basamma-Jadegowda, Veeramma-Chikkanna and Kethamma-Kollegowda. Their incredible effort has not only produced this delicious coffee but also paved the way for post-harvest fermentation amongst a community of producers who have largely stayed away from specialty coffee.  
 Meet Potter's Wasps 
 
 
  Potter's Wasps, the artisans of the insect world, sculpt exquisite mud homes with architectural finesse, creating miniature masterpieces that rival any human-made pottery.  These winged architects are nature's 3-D printers, moulding saliva-soaked mud into meticulous cocoons for their young, and then stocking up their mud homes with food...in the form of paralysed caterpillars! We are inspired by Potter's Wasps to be more resourceful builders of both our homes and ecosystems.
[Meta Description]: Buy Potter Wasp - Honey Process Arabica Coffee - Light-medium roast with sweet, crisp notes of jaggery & dried berries. Perfect for Pour Over & AeroPress",https://www.blackbazacoffee.com/products/potter-wasp,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_PottersWasp_Main.png?v=1745069316,Coffee
Shared with Elephants,Black Baza,250.0,,,Anand’s farm-fresh produce with a delicious mini Ragi Mudde and Huruli Saaru — and of course,,Natural,"WHEN 
 6PM, Friday, 31 January 2025 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
   
 Ever imagined living and farming amidst the wild? Well, with ‘development’ creeping into natural spaces, an elephant in your backyard might not be too far from reality soon. As human and animal habitats intertwine, finding innovative ways to coexist has never been more urgent.   Our speakers for the day have been working together on the ground since 2016, paving the way for harmony between humans and animals through thoughtful collaboration. Join us as  Anandram Reddy , a millet-and-mango farmer living adjacent to the Cauvery Wildlife Sanctuary in Tamil Nadu, and  Nishant Srinivasaiah , a behavioural ecologist, take us through their experiences of innovating practical ways to address human-elephant conflict, reduce crop losses and improve farmer livelihoods! 
 You’ll also get a taste of Anand’s farm-fresh produce with a delicious mini Ragi Mudde and Huruli Saaru — and of course, no event would be complete without Black Baza coffee!
[Meta Description]: WHEN 6PM, Friday, 31 January 2025 WHERE Black Baza Roastery, Sahakaranagar, Bangalore   Ever imagined living and farming amidst the wild? Well, with ‘development’ creeping into natural spaces, an elephant in your backyard might not be too far from reality soon. As human and animal habitats intertwine, finding innovativ",https://www.blackbazacoffee.com/products/shared-with-elephants-event,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/IMG-1849.png?v=1740737250,Coffee
Specialty Arabica Bundle,Black Baza,1000.0,,,Indian Arabica coffee with our Specialty Arabica Bundle,Nilgiris,Washed,"This Bundle 
 
  A specialty Arabica bundle offers a curated selection of premium coffees, allowing you to explore diverse flavour profiles and experience the unique characteristics of each origin. With a range of roast levels, this bundle lets you discover the full spectrum of flavour intensities.  
 
 
 
 
  INCLUDES  
 
 
  Jumping Ant: Light Roast, Washed Arabica, BR Hills, Karnataka  
 
 
  Galaxy Frog: Medium Roast, Washed Arabica &amp; Peaberry, BR Hills &amp; The Nilgiris  
 
 
  Wanderoo: Medium Roast, Washed Arabica, BR Hills  
 
 
  Chukki: Vienna Roast, Washed Arabica, BR Hills
[Meta Description]: Discover the rich flavors of Indian Arabica coffee with our Specialty Arabica Bundle. Each brew offers a unique taste profile. Perfect for coffee lovers!",https://www.blackbazacoffee.com/products/specialty-arabica-bundle,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_ArabicaBundle_Main.png?v=1745170425,Coffee
