Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Red Affair - Aura Estate,Boojee,995.0,250g,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,995.0,250g,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,995.0,250g,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,995.0,250g,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,995.0,250g,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,995.0,250g,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,995.0,250g,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,995.0,250g,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,995.0,250g,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,995.0,250g,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,995.0,250g,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
