Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Fiano Solaré - Roasted on 23/02,Caffinary,800.0,250g,,florals once it cools down,"Citrusy, Orange Zest, Nuts, Almond, Caramel, Floral hints  
 Some choose therapists. But for some, coffee is the therapy.  No, not the just cup, but also the plants. Sujay Pradhan, the parent, as we'd like to call him, of this estate, treats this space as his  meditation retreat . Intercropping is essential for coffee, and Sujay didn't just handpick the coffee seeds, he also chose what he grew for shade. This estate is rich with  mango, lychee, cashew  ,  as well as  cardamom , amongst others. He has even put up signs next to the trees, for the visitors to enjoy. And yes, we asked - homestay coming soon! 
 Complex coffees with Orange Zest notes are a favourite, both in pour-overs, and espressos. We chose this lot for the notes, then made sure it was an omniroast. Processed by fermenting this coffee for 36 hours before washing it gives it complexity. It makes for a  smooth, enigmatic espresso , and a  complex pour-over  with slight  hints of florals  once it cools down. 
 This is our  first  offering from the  Koraput  region - a non-traditional area, and it comes from the Brown Valley Coffee Estate.  The Estate is one of the earliest  pioneers  of specialty-coffee processing in the Koraput valley. Established in 1993, it wasn’t an inheritance passed down through generations—it was a vision built from scratch. What was once an untouched valley was transformed by Sujay Pradhan into a thriving coffee estate, every plant sown with intention, care, and deliberation. 
 Young estates mean rich, fertile soil—and rich, dense coffee beans.  Espresso lovers , take note:  grind a touch coarser  to unlock the full depth of this cup. It makes extremely juicy, oily cups with those signature tiger stripes. It is forgiving in its grind sizes, but fine tuning improves taste and reduces bitterness significantly. We have learnt that grinding coarser works best for dense coffees such as this one.",https://caffinary.com/products/fiano-solare,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/FS-Tsp-Card.png?v=1773593606
Fiano Solaré - Roasted on 23/02,Caffinary,1525.0,500g,,florals once it cools down,"Citrusy, Orange Zest, Nuts, Almond, Caramel, Floral hints  
 Some choose therapists. But for some, coffee is the therapy.  No, not the just cup, but also the plants. Sujay Pradhan, the parent, as we'd like to call him, of this estate, treats this space as his  meditation retreat . Intercropping is essential for coffee, and Sujay didn't just handpick the coffee seeds, he also chose what he grew for shade. This estate is rich with  mango, lychee, cashew  ,  as well as  cardamom , amongst others. He has even put up signs next to the trees, for the visitors to enjoy. And yes, we asked - homestay coming soon! 
 Complex coffees with Orange Zest notes are a favourite, both in pour-overs, and espressos. We chose this lot for the notes, then made sure it was an omniroast. Processed by fermenting this coffee for 36 hours before washing it gives it complexity. It makes for a  smooth, enigmatic espresso , and a  complex pour-over  with slight  hints of florals  once it cools down. 
 This is our  first  offering from the  Koraput  region - a non-traditional area, and it comes from the Brown Valley Coffee Estate.  The Estate is one of the earliest  pioneers  of specialty-coffee processing in the Koraput valley. Established in 1993, it wasn’t an inheritance passed down through generations—it was a vision built from scratch. What was once an untouched valley was transformed by Sujay Pradhan into a thriving coffee estate, every plant sown with intention, care, and deliberation. 
 Young estates mean rich, fertile soil—and rich, dense coffee beans.  Espresso lovers , take note:  grind a touch coarser  to unlock the full depth of this cup. It makes extremely juicy, oily cups with those signature tiger stripes. It is forgiving in its grind sizes, but fine tuning improves taste and reduces bitterness significantly. We have learnt that grinding coarser works best for dense coffees such as this one.",https://caffinary.com/products/fiano-solare,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/FS-Tsp-Card.png?v=1773593606
Garnet Vin Doux - Roasted on 04/03,Caffinary,170.0,50g,Medium Roast,"When brewed at 89°C for 2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: Aromatics: Ferment-driven winey notes with subtle spice Flavor: Winey, D ark chocolate, prunes, and caramel sweetness.","Grown along the outer slopes of the    Palani Hills at 4200 ft , this lot represents a precise approach to Robusta processing from    Ammikulavi Estate , Tamil Nadu. The estate spans 40 acres, where Arabicas occupy the central terrain and Robustas border the edges. 
 Under the direction of    Darshan , a sixth-generation grower and first-generation specialty processor, this coffee undergoes    anaerobic natural fermentation —a sealed environment that intensifies fruit complexity while refining mouthfeel and sweetness. 
 When brewed at    89°C  for  2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: 
 
 
 Aromatics:    Ferment-driven winey notes with subtle spice 
 
 Flavor:   Winey, D ark chocolate, prunes, and caramel sweetness. 
 
 Body:    Full, syrupy texture with clean finish. 
 
 Acidity:    Low and integrated, enhancing perceived sweetness. 
 
 
 
 
 
 Taste Profile  -  Winey, Dark Chocolate,  Prunes, Caramel 
 
 
 
 Origin  -   Ammikulavi Estate, Pulneys, TN 
 
 
 
 Processing  - Anaerobic Naturals 
 
 
 
 Elevation  - 4200 ft 
 
 
 
   Roast:  Medium  Acidity:  Low  Sweetness:  Medium",https://caffinary.com/products/vin-doux,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GVD_-_Tsp_-_Card.png?v=1773587649
Garnet Vin Doux - Roasted on 04/03,Caffinary,320.0,100g,Medium Roast,"When brewed at 89°C for 2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: Aromatics: Ferment-driven winey notes with subtle spice Flavor: Winey, D ark chocolate, prunes, and caramel sweetness.","Grown along the outer slopes of the    Palani Hills at 4200 ft , this lot represents a precise approach to Robusta processing from    Ammikulavi Estate , Tamil Nadu. The estate spans 40 acres, where Arabicas occupy the central terrain and Robustas border the edges. 
 Under the direction of    Darshan , a sixth-generation grower and first-generation specialty processor, this coffee undergoes    anaerobic natural fermentation —a sealed environment that intensifies fruit complexity while refining mouthfeel and sweetness. 
 When brewed at    89°C  for  2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: 
 
 
 Aromatics:    Ferment-driven winey notes with subtle spice 
 
 Flavor:   Winey, D ark chocolate, prunes, and caramel sweetness. 
 
 Body:    Full, syrupy texture with clean finish. 
 
 Acidity:    Low and integrated, enhancing perceived sweetness. 
 
 
 
 
 
 Taste Profile  -  Winey, Dark Chocolate,  Prunes, Caramel 
 
 
 
 Origin  -   Ammikulavi Estate, Pulneys, TN 
 
 
 
 Processing  - Anaerobic Naturals 
 
 
 
 Elevation  - 4200 ft 
 
 
 
   Roast:  Medium  Acidity:  Low  Sweetness:  Medium",https://caffinary.com/products/vin-doux,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GVD_-_Tsp_-_Card.png?v=1773587649
Garnet Vin Doux - Roasted on 04/03,Caffinary,510.0,150g,Medium Roast,"When brewed at 89°C for 2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: Aromatics: Ferment-driven winey notes with subtle spice Flavor: Winey, D ark chocolate, prunes, and caramel sweetness.","Grown along the outer slopes of the    Palani Hills at 4200 ft , this lot represents a precise approach to Robusta processing from    Ammikulavi Estate , Tamil Nadu. The estate spans 40 acres, where Arabicas occupy the central terrain and Robustas border the edges. 
 Under the direction of    Darshan , a sixth-generation grower and first-generation specialty processor, this coffee undergoes    anaerobic natural fermentation —a sealed environment that intensifies fruit complexity while refining mouthfeel and sweetness. 
 When brewed at    89°C  for  2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: 
 
 
 Aromatics:    Ferment-driven winey notes with subtle spice 
 
 Flavor:   Winey, D ark chocolate, prunes, and caramel sweetness. 
 
 Body:    Full, syrupy texture with clean finish. 
 
 Acidity:    Low and integrated, enhancing perceived sweetness. 
 
 
 
 
 
 Taste Profile  -  Winey, Dark Chocolate,  Prunes, Caramel 
 
 
 
 Origin  -   Ammikulavi Estate, Pulneys, TN 
 
 
 
 Processing  - Anaerobic Naturals 
 
 
 
 Elevation  - 4200 ft 
 
 
 
   Roast:  Medium  Acidity:  Low  Sweetness:  Medium",https://caffinary.com/products/vin-doux,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GVD_-_Tsp_-_Card.png?v=1773587649
Garnet Vin Doux - Roasted on 04/03,Caffinary,630.0,200g,Medium Roast,"When brewed at 89°C for 2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: Aromatics: Ferment-driven winey notes with subtle spice Flavor: Winey, D ark chocolate, prunes, and caramel sweetness.","Grown along the outer slopes of the    Palani Hills at 4200 ft , this lot represents a precise approach to Robusta processing from    Ammikulavi Estate , Tamil Nadu. The estate spans 40 acres, where Arabicas occupy the central terrain and Robustas border the edges. 
 Under the direction of    Darshan , a sixth-generation grower and first-generation specialty processor, this coffee undergoes    anaerobic natural fermentation —a sealed environment that intensifies fruit complexity while refining mouthfeel and sweetness. 
 When brewed at    89°C  for  2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: 
 
 
 Aromatics:    Ferment-driven winey notes with subtle spice 
 
 Flavor:   Winey, D ark chocolate, prunes, and caramel sweetness. 
 
 Body:    Full, syrupy texture with clean finish. 
 
 Acidity:    Low and integrated, enhancing perceived sweetness. 
 
 
 
 
 
 Taste Profile  -  Winey, Dark Chocolate,  Prunes, Caramel 
 
 
 
 Origin  -   Ammikulavi Estate, Pulneys, TN 
 
 
 
 Processing  - Anaerobic Naturals 
 
 
 
 Elevation  - 4200 ft 
 
 
 
   Roast:  Medium  Acidity:  Low  Sweetness:  Medium",https://caffinary.com/products/vin-doux,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GVD_-_Tsp_-_Card.png?v=1773587649
Garnet Vin Doux - Roasted on 04/03,Caffinary,800.0,250g,Medium Roast,"When brewed at 89°C for 2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: Aromatics: Ferment-driven winey notes with subtle spice Flavor: Winey, D ark chocolate, prunes, and caramel sweetness.","Grown along the outer slopes of the    Palani Hills at 4200 ft , this lot represents a precise approach to Robusta processing from    Ammikulavi Estate , Tamil Nadu. The estate spans 40 acres, where Arabicas occupy the central terrain and Robustas border the edges. 
 Under the direction of    Darshan , a sixth-generation grower and first-generation specialty processor, this coffee undergoes    anaerobic natural fermentation —a sealed environment that intensifies fruit complexity while refining mouthfeel and sweetness. 
 When brewed at    89°C  for  2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: 
 
 
 Aromatics:    Ferment-driven winey notes with subtle spice 
 
 Flavor:   Winey, D ark chocolate, prunes, and caramel sweetness. 
 
 Body:    Full, syrupy texture with clean finish. 
 
 Acidity:    Low and integrated, enhancing perceived sweetness. 
 
 
 
 
 
 Taste Profile  -  Winey, Dark Chocolate,  Prunes, Caramel 
 
 
 
 Origin  -   Ammikulavi Estate, Pulneys, TN 
 
 
 
 Processing  - Anaerobic Naturals 
 
 
 
 Elevation  - 4200 ft 
 
 
 
   Roast:  Medium  Acidity:  Low  Sweetness:  Medium",https://caffinary.com/products/vin-doux,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GVD_-_Tsp_-_Card.png?v=1773587649
Garnet Vin Doux - Roasted on 04/03,Caffinary,1550.0,500g,Medium Roast,"When brewed at 89°C for 2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: Aromatics: Ferment-driven winey notes with subtle spice Flavor: Winey, D ark chocolate, prunes, and caramel sweetness.","Grown along the outer slopes of the    Palani Hills at 4200 ft , this lot represents a precise approach to Robusta processing from    Ammikulavi Estate , Tamil Nadu. The estate spans 40 acres, where Arabicas occupy the central terrain and Robustas border the edges. 
 Under the direction of    Darshan , a sixth-generation grower and first-generation specialty processor, this coffee undergoes    anaerobic natural fermentation —a sealed environment that intensifies fruit complexity while refining mouthfeel and sweetness. 
 When brewed at    89°C  for  2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: 
 
 
 Aromatics:    Ferment-driven winey notes with subtle spice 
 
 Flavor:   Winey, D ark chocolate, prunes, and caramel sweetness. 
 
 Body:    Full, syrupy texture with clean finish. 
 
 Acidity:    Low and integrated, enhancing perceived sweetness. 
 
 
 
 
 
 Taste Profile  -  Winey, Dark Chocolate,  Prunes, Caramel 
 
 
 
 Origin  -   Ammikulavi Estate, Pulneys, TN 
 
 
 
 Processing  - Anaerobic Naturals 
 
 
 
 Elevation  - 4200 ft 
 
 
 
   Roast:  Medium  Acidity:  Low  Sweetness:  Medium",https://caffinary.com/products/vin-doux,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GVD_-_Tsp_-_Card.png?v=1773587649
Good Afternoon - The Mid-Day Motivator,Caffinary,585.0,250g,,,"After battling the morning hustle at the office, your nerves are rightly calling out for a cuppa. Replenish your diminishing energy (and patience, if we may add!) levels with a cup of our Afternoon blend, enough energy to wake you up, but not enough to disrupt your sleep at night. Did you say amazing? Yes, we know!   
 Made using hand-picked Washed Arabica from the SM Plantations, Koraput, Odisha for that chocolatey almond note with a caramel finish, and blended with the washed Robustas of the Rosegarden Farming Group for a mild bitter kick, this  70% Arabica and 30% Robusta  blend is designed to help you sail gracefully through the rest of your day. 
  So get this blend, and get ready for productive afternoons that will leave your coworkers awestruck!",https://caffinary.com/products/afternoon-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GA-Tsp-Card.png?v=1773594032
Good Afternoon - The Mid-Day Motivator,Caffinary,1125.0,500g,,,"After battling the morning hustle at the office, your nerves are rightly calling out for a cuppa. Replenish your diminishing energy (and patience, if we may add!) levels with a cup of our Afternoon blend, enough energy to wake you up, but not enough to disrupt your sleep at night. Did you say amazing? Yes, we know!   
 Made using hand-picked Washed Arabica from the SM Plantations, Koraput, Odisha for that chocolatey almond note with a caramel finish, and blended with the washed Robustas of the Rosegarden Farming Group for a mild bitter kick, this  70% Arabica and 30% Robusta  blend is designed to help you sail gracefully through the rest of your day. 
  So get this blend, and get ready for productive afternoons that will leave your coworkers awestruck!",https://caffinary.com/products/afternoon-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GA-Tsp-Card.png?v=1773594032
Good Evening - The Sundowner,Caffinary,635.0,250g,Medium-Dark Roast,"Robusta: Arabica - 0-100 Taste Profile Nutty, Caramel, Chocolate, Almond Origin SM Plantation, Koraput, Odisha Processing Washed Elevation 3000+ feet","Product has changed - Please read through carefully.  
  We all need a single estate specialty coffee, everyday. This one's that classic. It'll stand by you in all the experiments you can imagine, or you could just lay back and sip your espresso or long black made with this one.    
 Made using the finest washed Arabicas from the SM Plantation. Slightly acidic, this medium dark roast is a really smooth and chocolatey coffee, with balanced sweetness, body, and nuttiness. It's best in an espresso, but feel free to enjoy it in other brewing methods as well.   
 For espresso dial-ins - grind coarser, as the beans are quite dense. 
  Robusta: Arabica - 0-100  
   
 
 
 
   Taste Profile 
 
 
     Nutty, Caramel, Chocolate, Almond 
 
 
 
  Origin  
 
     SM Plantation, Koraput, Odisha 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/evening-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GE-Tsp-Card.png?v=1773594094
Good Evening - The Sundowner,Caffinary,1230.0,500g,Medium-Dark Roast,"Robusta: Arabica - 0-100 Taste Profile Nutty, Caramel, Chocolate, Almond Origin SM Plantation, Koraput, Odisha Processing Washed Elevation 3000+ feet","Product has changed - Please read through carefully.  
  We all need a single estate specialty coffee, everyday. This one's that classic. It'll stand by you in all the experiments you can imagine, or you could just lay back and sip your espresso or long black made with this one.    
 Made using the finest washed Arabicas from the SM Plantation. Slightly acidic, this medium dark roast is a really smooth and chocolatey coffee, with balanced sweetness, body, and nuttiness. It's best in an espresso, but feel free to enjoy it in other brewing methods as well.   
 For espresso dial-ins - grind coarser, as the beans are quite dense. 
  Robusta: Arabica - 0-100  
   
 
 
 
   Taste Profile 
 
 
     Nutty, Caramel, Chocolate, Almond 
 
 
 
  Origin  
 
     SM Plantation, Koraput, Odisha 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/evening-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GE-Tsp-Card.png?v=1773594094
Good Morning - The Kickstarter,Caffinary,545.0,250g,,"We use Koraput's Washed Arabica, sourced from the SM Plantation which has chocolatey notes, and washed Robustas from Rosegarden Farming Group, which add a smooth, caffeine punch to our coffees.","Labouring to open your eyes in the morning? Kick up your morning routine with our special coffee, designed to give your morning that extra dose of energy.   
 We use Koraput's Washed Arabica, sourced from the SM Plantation which has chocolatey notes, and washed Robustas from Rosegarden Farming Group, which add a smooth, caffeine punch to our coffees. The  50-50  blend of these carefully selected coffee beans will give you the perfect wake-up call, and get you ready for a fruitful day ahead of you!     
  So what are you waiting for? Get ready for the most energetic mornings ever!   Robusta: Arabica % - 50-50",https://caffinary.com/products/morning-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GM-Tsp-Card.png?v=1773594135
Good Morning - The Kickstarter,Caffinary,1055.0,500g,,"We use Koraput's Washed Arabica, sourced from the SM Plantation which has chocolatey notes, and washed Robustas from Rosegarden Farming Group, which add a smooth, caffeine punch to our coffees.","Labouring to open your eyes in the morning? Kick up your morning routine with our special coffee, designed to give your morning that extra dose of energy.   
 We use Koraput's Washed Arabica, sourced from the SM Plantation which has chocolatey notes, and washed Robustas from Rosegarden Farming Group, which add a smooth, caffeine punch to our coffees. The  50-50  blend of these carefully selected coffee beans will give you the perfect wake-up call, and get you ready for a fruitful day ahead of you!     
  So what are you waiting for? Get ready for the most energetic mornings ever!   Robusta: Arabica % - 50-50",https://caffinary.com/products/morning-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GM-Tsp-Card.png?v=1773594135
Maison Mahua - Roasted on 24/02,Caffinary,170.0,50g,Medium Roast,"Taste Profile Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla Origin Punjisil, Koraput, Odisha Processing Traditional Washed Elevation 3000+ ft","Limited Lot of 30kg only.   In the hills of Punjisil village, on the banks of the  Punjisil Falls , a community of 50 families nurtures this 75 acres of land - 1.5 acres awarded to each beneficiary - an eligible member of the family, harvesting coffee that grows wild among forest cover and stream-fed slopes — where access requires a long, steep walk from the village, and crossing the river stream on foot. 
 Here, harvesting remains a community act, guided by rhythm rather than machinery. Ripe red cherries are hand-carried for over two kilometres, across the river, where they’re de-pulped by a hand-operated pulper, then naturally fermented overnight in the cool, running water of the stream itself. The coffee is then sun-dried on handmade wooden beds, built from locally and seasonally available timber and leaves. Each farmer keeps their parchment at home until moisture is checked and lots are aggregated. 
 Roasted to a medium profile that is suitable for both espresso as well as filter, the resulting cup has a body we fell in love with. It's the kind of cup that you can have everyday, whether as a morning cheer me up, or as a quite wind down at the end of day.  
 
 
 
  Taste Profile 
 
  
 
   
 
 
   
 
     Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla 
 
 
 
 Origin 
 
   Punjisil, Koraput, Odisha 
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed 
 
 
 
 Elevation 
 
     3000+ ft",https://caffinary.com/products/maison-mahua,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MaMa-Tsp-Card.png?v=1773593546
Maison Mahua - Roasted on 24/02,Caffinary,320.0,100g,Medium Roast,"Taste Profile Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla Origin Punjisil, Koraput, Odisha Processing Traditional Washed Elevation 3000+ ft","Limited Lot of 30kg only.   In the hills of Punjisil village, on the banks of the  Punjisil Falls , a community of 50 families nurtures this 75 acres of land - 1.5 acres awarded to each beneficiary - an eligible member of the family, harvesting coffee that grows wild among forest cover and stream-fed slopes — where access requires a long, steep walk from the village, and crossing the river stream on foot. 
 Here, harvesting remains a community act, guided by rhythm rather than machinery. Ripe red cherries are hand-carried for over two kilometres, across the river, where they’re de-pulped by a hand-operated pulper, then naturally fermented overnight in the cool, running water of the stream itself. The coffee is then sun-dried on handmade wooden beds, built from locally and seasonally available timber and leaves. Each farmer keeps their parchment at home until moisture is checked and lots are aggregated. 
 Roasted to a medium profile that is suitable for both espresso as well as filter, the resulting cup has a body we fell in love with. It's the kind of cup that you can have everyday, whether as a morning cheer me up, or as a quite wind down at the end of day.  
 
 
 
  Taste Profile 
 
  
 
   
 
 
   
 
     Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla 
 
 
 
 Origin 
 
   Punjisil, Koraput, Odisha 
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed 
 
 
 
 Elevation 
 
     3000+ ft",https://caffinary.com/products/maison-mahua,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MaMa-Tsp-Card.png?v=1773593546
Maison Mahua - Roasted on 24/02,Caffinary,510.0,150g,Medium Roast,"Taste Profile Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla Origin Punjisil, Koraput, Odisha Processing Traditional Washed Elevation 3000+ ft","Limited Lot of 30kg only.   In the hills of Punjisil village, on the banks of the  Punjisil Falls , a community of 50 families nurtures this 75 acres of land - 1.5 acres awarded to each beneficiary - an eligible member of the family, harvesting coffee that grows wild among forest cover and stream-fed slopes — where access requires a long, steep walk from the village, and crossing the river stream on foot. 
 Here, harvesting remains a community act, guided by rhythm rather than machinery. Ripe red cherries are hand-carried for over two kilometres, across the river, where they’re de-pulped by a hand-operated pulper, then naturally fermented overnight in the cool, running water of the stream itself. The coffee is then sun-dried on handmade wooden beds, built from locally and seasonally available timber and leaves. Each farmer keeps their parchment at home until moisture is checked and lots are aggregated. 
 Roasted to a medium profile that is suitable for both espresso as well as filter, the resulting cup has a body we fell in love with. It's the kind of cup that you can have everyday, whether as a morning cheer me up, or as a quite wind down at the end of day.  
 
 
 
  Taste Profile 
 
  
 
   
 
 
   
 
     Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla 
 
 
 
 Origin 
 
   Punjisil, Koraput, Odisha 
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed 
 
 
 
 Elevation 
 
     3000+ ft",https://caffinary.com/products/maison-mahua,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MaMa-Tsp-Card.png?v=1773593546
Maison Mahua - Roasted on 24/02,Caffinary,625.0,200g,Medium Roast,"Taste Profile Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla Origin Punjisil, Koraput, Odisha Processing Traditional Washed Elevation 3000+ ft","Limited Lot of 30kg only.   In the hills of Punjisil village, on the banks of the  Punjisil Falls , a community of 50 families nurtures this 75 acres of land - 1.5 acres awarded to each beneficiary - an eligible member of the family, harvesting coffee that grows wild among forest cover and stream-fed slopes — where access requires a long, steep walk from the village, and crossing the river stream on foot. 
 Here, harvesting remains a community act, guided by rhythm rather than machinery. Ripe red cherries are hand-carried for over two kilometres, across the river, where they’re de-pulped by a hand-operated pulper, then naturally fermented overnight in the cool, running water of the stream itself. The coffee is then sun-dried on handmade wooden beds, built from locally and seasonally available timber and leaves. Each farmer keeps their parchment at home until moisture is checked and lots are aggregated. 
 Roasted to a medium profile that is suitable for both espresso as well as filter, the resulting cup has a body we fell in love with. It's the kind of cup that you can have everyday, whether as a morning cheer me up, or as a quite wind down at the end of day.  
 
 
 
  Taste Profile 
 
  
 
   
 
 
   
 
     Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla 
 
 
 
 Origin 
 
   Punjisil, Koraput, Odisha 
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed 
 
 
 
 Elevation 
 
     3000+ ft",https://caffinary.com/products/maison-mahua,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MaMa-Tsp-Card.png?v=1773593546
Maison Mahua - Roasted on 24/02,Caffinary,795.0,250g,Medium Roast,"Taste Profile Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla Origin Punjisil, Koraput, Odisha Processing Traditional Washed Elevation 3000+ ft","Limited Lot of 30kg only.   In the hills of Punjisil village, on the banks of the  Punjisil Falls , a community of 50 families nurtures this 75 acres of land - 1.5 acres awarded to each beneficiary - an eligible member of the family, harvesting coffee that grows wild among forest cover and stream-fed slopes — where access requires a long, steep walk from the village, and crossing the river stream on foot. 
 Here, harvesting remains a community act, guided by rhythm rather than machinery. Ripe red cherries are hand-carried for over two kilometres, across the river, where they’re de-pulped by a hand-operated pulper, then naturally fermented overnight in the cool, running water of the stream itself. The coffee is then sun-dried on handmade wooden beds, built from locally and seasonally available timber and leaves. Each farmer keeps their parchment at home until moisture is checked and lots are aggregated. 
 Roasted to a medium profile that is suitable for both espresso as well as filter, the resulting cup has a body we fell in love with. It's the kind of cup that you can have everyday, whether as a morning cheer me up, or as a quite wind down at the end of day.  
 
 
 
  Taste Profile 
 
  
 
   
 
 
   
 
     Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla 
 
 
 
 Origin 
 
   Punjisil, Koraput, Odisha 
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed 
 
 
 
 Elevation 
 
     3000+ ft",https://caffinary.com/products/maison-mahua,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MaMa-Tsp-Card.png?v=1773593546
Maison Mahua - Roasted on 24/02,Caffinary,1540.0,500g,Medium Roast,"Taste Profile Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla Origin Punjisil, Koraput, Odisha Processing Traditional Washed Elevation 3000+ ft","Limited Lot of 30kg only.   In the hills of Punjisil village, on the banks of the  Punjisil Falls , a community of 50 families nurtures this 75 acres of land - 1.5 acres awarded to each beneficiary - an eligible member of the family, harvesting coffee that grows wild among forest cover and stream-fed slopes — where access requires a long, steep walk from the village, and crossing the river stream on foot. 
 Here, harvesting remains a community act, guided by rhythm rather than machinery. Ripe red cherries are hand-carried for over two kilometres, across the river, where they’re de-pulped by a hand-operated pulper, then naturally fermented overnight in the cool, running water of the stream itself. The coffee is then sun-dried on handmade wooden beds, built from locally and seasonally available timber and leaves. Each farmer keeps their parchment at home until moisture is checked and lots are aggregated. 
 Roasted to a medium profile that is suitable for both espresso as well as filter, the resulting cup has a body we fell in love with. It's the kind of cup that you can have everyday, whether as a morning cheer me up, or as a quite wind down at the end of day.  
 
 
 
  Taste Profile 
 
  
 
   
 
 
   
 
     Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla 
 
 
 
 Origin 
 
   Punjisil, Koraput, Odisha 
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed 
 
 
 
 Elevation 
 
     3000+ ft",https://caffinary.com/products/maison-mahua,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MaMa-Tsp-Card.png?v=1773593546
Manual Brew Compass v2 - FREE PDF,Caffinary,,,,,"A compass variant that works for same grind size 
 Your Free copy of the Manual Brew Compass will be shared via your order email shared during checkout 
 If you still don't receive your email link, please WhatsApp us on +919778753709",https://caffinary.com/products/manual-brew-compass-v2-free-pdf-copy,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MBC-V2.png?v=1731564833
Midnight Fuel - The All-Nighter,Caffinary,510.0,250g,,"Made using the Washed Arabicas from SM Plantation from Koraput, Odisha for its chocolatey notes, and washed Robusta from Rosegarden Farming Group for a very citrusy and fruity note, this 30% Arabica and 70% Robusta blend is perfect to keep you company while you hustle.","The incredibly competitive world we live in often mandates some extra effort, which usually means burning the midnight oil to stay ahead of the curve. We heard you loud and clear, and invented the Midnight Fuel blend to accompany you on the long, lonely nights.  
 Made using the Washed Arabicas from SM Plantation from Koraput, Odisha for its chocolatey notes, and washed Robusta from Rosegarden Farming Group for a very citrusy and fruity note, this  30% Arabica and 70% Robusta  blend is perfect to keep you company while you hustle. 
  So, get a cup and hustle on!",https://caffinary.com/products/midnight-fuel-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MF-Tsp-Card.png?v=1773593986
