Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Good Morning - The Kickstarter,Caffinary,545.0,250g,,"We use Koraput's Washed Arabica, sourced from the SM Plantation which has chocolatey notes",,Washed,"Labouring to open your eyes in the morning? Kick up your morning routine with our special coffee, designed to give your morning that extra dose of energy.   
 We use Koraput's Washed Arabica, sourced from the SM Plantation which has chocolatey notes, and washed Robustas from Rosegarden Farming Group, which add a smooth, caffeine punch to our coffees. The  50-50  blend of these carefully selected coffee beans will give you the perfect wake-up call, and get you ready for a fruitful day ahead of you!     
  So what are you waiting for? Get ready for the most energetic mornings ever!   Robusta: Arabica % - 50-50",https://caffinary.com/products/morning-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GM-Tsp-Card.png?v=1773594135,Coffee
Good Morning - The Kickstarter,Caffinary,1055.0,500g,,"We use Koraput's Washed Arabica, sourced from the SM Plantation which has chocolatey notes",,Washed,"Labouring to open your eyes in the morning? Kick up your morning routine with our special coffee, designed to give your morning that extra dose of energy.   
 We use Koraput's Washed Arabica, sourced from the SM Plantation which has chocolatey notes, and washed Robustas from Rosegarden Farming Group, which add a smooth, caffeine punch to our coffees. The  50-50  blend of these carefully selected coffee beans will give you the perfect wake-up call, and get you ready for a fruitful day ahead of you!     
  So what are you waiting for? Get ready for the most energetic mornings ever!   Robusta: Arabica % - 50-50",https://caffinary.com/products/morning-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GM-Tsp-Card.png?v=1773594135,Coffee
Maison Mahua - Roasted on 27/03,Caffinary,170.0,50g,,"Taste Profile Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla Origin Punjisil, Koraput",Punjisil,ing Traditional Washed,"Limited Lot of 30kg only.   In the hills of Punjisil village, on the banks of the  Punjisil Falls , a community of 50 families nurtures this 75 acres of land - 1.5 acres awarded to each beneficiary - an eligible member of the family, harvesting coffee that grows wild among forest cover and stream-fed slopes — where access requires a long, steep walk from the village, and crossing the river stream on foot. 
 Here, harvesting remains a community act, guided by rhythm rather than machinery. Ripe red cherries are hand-carried for over two kilometres, across the river, where they’re de-pulped by a hand-operated pulper, then naturally fermented overnight in the cool, running water of the stream itself. The coffee is then sun-dried on handmade wooden beds, built from locally and seasonally available timber and leaves. Each farmer keeps their parchment at home until moisture is checked and lots are aggregated. 
 Roasted to a medium profile that is suitable for both espresso as well as filter, the resulting cup has a body we fell in love with. It's the kind of cup that you can have everyday, whether as a morning cheer me up, or as a quite wind down at the end of day.  
 
 
 
  Taste Profile 
 
  
 
   
 
 
   
 
     Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla 
 
 
 
 Origin 
 
   Punjisil, Koraput, Odisha 
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed 
 
 
 
 Elevation 
 
     3000+ ft",https://caffinary.com/products/maison-mahua,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MaMa-Tsp-Card.png?v=1773593546,Coffee
Maison Mahua - Roasted on 27/03,Caffinary,320.0,100g,,"Taste Profile Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla Origin Punjisil, Koraput",Punjisil,ing Traditional Washed,"Limited Lot of 30kg only.   In the hills of Punjisil village, on the banks of the  Punjisil Falls , a community of 50 families nurtures this 75 acres of land - 1.5 acres awarded to each beneficiary - an eligible member of the family, harvesting coffee that grows wild among forest cover and stream-fed slopes — where access requires a long, steep walk from the village, and crossing the river stream on foot. 
 Here, harvesting remains a community act, guided by rhythm rather than machinery. Ripe red cherries are hand-carried for over two kilometres, across the river, where they’re de-pulped by a hand-operated pulper, then naturally fermented overnight in the cool, running water of the stream itself. The coffee is then sun-dried on handmade wooden beds, built from locally and seasonally available timber and leaves. Each farmer keeps their parchment at home until moisture is checked and lots are aggregated. 
 Roasted to a medium profile that is suitable for both espresso as well as filter, the resulting cup has a body we fell in love with. It's the kind of cup that you can have everyday, whether as a morning cheer me up, or as a quite wind down at the end of day.  
 
 
 
  Taste Profile 
 
  
 
   
 
 
   
 
     Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla 
 
 
 
 Origin 
 
   Punjisil, Koraput, Odisha 
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed 
 
 
 
 Elevation 
 
     3000+ ft",https://caffinary.com/products/maison-mahua,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MaMa-Tsp-Card.png?v=1773593546,Coffee
Maison Mahua - Roasted on 27/03,Caffinary,510.0,150g,,"Taste Profile Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla Origin Punjisil, Koraput",Punjisil,ing Traditional Washed,"Limited Lot of 30kg only.   In the hills of Punjisil village, on the banks of the  Punjisil Falls , a community of 50 families nurtures this 75 acres of land - 1.5 acres awarded to each beneficiary - an eligible member of the family, harvesting coffee that grows wild among forest cover and stream-fed slopes — where access requires a long, steep walk from the village, and crossing the river stream on foot. 
 Here, harvesting remains a community act, guided by rhythm rather than machinery. Ripe red cherries are hand-carried for over two kilometres, across the river, where they’re de-pulped by a hand-operated pulper, then naturally fermented overnight in the cool, running water of the stream itself. The coffee is then sun-dried on handmade wooden beds, built from locally and seasonally available timber and leaves. Each farmer keeps their parchment at home until moisture is checked and lots are aggregated. 
 Roasted to a medium profile that is suitable for both espresso as well as filter, the resulting cup has a body we fell in love with. It's the kind of cup that you can have everyday, whether as a morning cheer me up, or as a quite wind down at the end of day.  
 
 
 
  Taste Profile 
 
  
 
   
 
 
   
 
     Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla 
 
 
 
 Origin 
 
   Punjisil, Koraput, Odisha 
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed 
 
 
 
 Elevation 
 
     3000+ ft",https://caffinary.com/products/maison-mahua,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MaMa-Tsp-Card.png?v=1773593546,Coffee
Maison Mahua - Roasted on 27/03,Caffinary,625.0,200g,,"Taste Profile Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla Origin Punjisil, Koraput",Punjisil,ing Traditional Washed,"Limited Lot of 30kg only.   In the hills of Punjisil village, on the banks of the  Punjisil Falls , a community of 50 families nurtures this 75 acres of land - 1.5 acres awarded to each beneficiary - an eligible member of the family, harvesting coffee that grows wild among forest cover and stream-fed slopes — where access requires a long, steep walk from the village, and crossing the river stream on foot. 
 Here, harvesting remains a community act, guided by rhythm rather than machinery. Ripe red cherries are hand-carried for over two kilometres, across the river, where they’re de-pulped by a hand-operated pulper, then naturally fermented overnight in the cool, running water of the stream itself. The coffee is then sun-dried on handmade wooden beds, built from locally and seasonally available timber and leaves. Each farmer keeps their parchment at home until moisture is checked and lots are aggregated. 
 Roasted to a medium profile that is suitable for both espresso as well as filter, the resulting cup has a body we fell in love with. It's the kind of cup that you can have everyday, whether as a morning cheer me up, or as a quite wind down at the end of day.  
 
 
 
  Taste Profile 
 
  
 
   
 
 
   
 
     Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla 
 
 
 
 Origin 
 
   Punjisil, Koraput, Odisha 
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed 
 
 
 
 Elevation 
 
     3000+ ft",https://caffinary.com/products/maison-mahua,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MaMa-Tsp-Card.png?v=1773593546,Coffee
Maison Mahua - Roasted on 27/03,Caffinary,795.0,250g,,"Taste Profile Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla Origin Punjisil, Koraput",Punjisil,ing Traditional Washed,"Limited Lot of 30kg only.   In the hills of Punjisil village, on the banks of the  Punjisil Falls , a community of 50 families nurtures this 75 acres of land - 1.5 acres awarded to each beneficiary - an eligible member of the family, harvesting coffee that grows wild among forest cover and stream-fed slopes — where access requires a long, steep walk from the village, and crossing the river stream on foot. 
 Here, harvesting remains a community act, guided by rhythm rather than machinery. Ripe red cherries are hand-carried for over two kilometres, across the river, where they’re de-pulped by a hand-operated pulper, then naturally fermented overnight in the cool, running water of the stream itself. The coffee is then sun-dried on handmade wooden beds, built from locally and seasonally available timber and leaves. Each farmer keeps their parchment at home until moisture is checked and lots are aggregated. 
 Roasted to a medium profile that is suitable for both espresso as well as filter, the resulting cup has a body we fell in love with. It's the kind of cup that you can have everyday, whether as a morning cheer me up, or as a quite wind down at the end of day.  
 
 
 
  Taste Profile 
 
  
 
   
 
 
   
 
     Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla 
 
 
 
 Origin 
 
   Punjisil, Koraput, Odisha 
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed 
 
 
 
 Elevation 
 
     3000+ ft",https://caffinary.com/products/maison-mahua,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MaMa-Tsp-Card.png?v=1773593546,Coffee
Maison Mahua - Roasted on 27/03,Caffinary,1540.0,500g,,"Taste Profile Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla Origin Punjisil, Koraput",Punjisil,ing Traditional Washed,"Limited Lot of 30kg only.   In the hills of Punjisil village, on the banks of the  Punjisil Falls , a community of 50 families nurtures this 75 acres of land - 1.5 acres awarded to each beneficiary - an eligible member of the family, harvesting coffee that grows wild among forest cover and stream-fed slopes — where access requires a long, steep walk from the village, and crossing the river stream on foot. 
 Here, harvesting remains a community act, guided by rhythm rather than machinery. Ripe red cherries are hand-carried for over two kilometres, across the river, where they’re de-pulped by a hand-operated pulper, then naturally fermented overnight in the cool, running water of the stream itself. The coffee is then sun-dried on handmade wooden beds, built from locally and seasonally available timber and leaves. Each farmer keeps their parchment at home until moisture is checked and lots are aggregated. 
 Roasted to a medium profile that is suitable for both espresso as well as filter, the resulting cup has a body we fell in love with. It's the kind of cup that you can have everyday, whether as a morning cheer me up, or as a quite wind down at the end of day.  
 
 
 
  Taste Profile 
 
  
 
   
 
 
   
 
     Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla 
 
 
 
 Origin 
 
   Punjisil, Koraput, Odisha 
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed 
 
 
 
 Elevation 
 
     3000+ ft",https://caffinary.com/products/maison-mahua,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MaMa-Tsp-Card.png?v=1773593546,Coffee
Malnaad Oloroso - Roasted on 30/03,Caffinary,180.0,50g,,"Irish Whiskey Origin Chikmagalur, Karnataka Processing Whiskey Aged Elevation 3500+ ft",Chikmagalur,ing Whiskey Aged,"Malnaad, the land of the rains, that makes it a holiday. Oloroso, the creamy sherry. What you should expect out of this edition of our coffee? That it shall be a fruity, boozy, creamy, moody holiday. No barrelly, woody notes. Promise.  
 The espresso shot from this coffee is so balanced, it must be the only Whiskey Aged that can be enjoyed with milk - the kind we make out of medium roasts. 
 It's great with mixers, too! Enjoyable in all the different, versatile brewing methods - this one disappoints in none! 
   
 
 
 
   Taste Profile  
 
           Creamy, Caramel, Hints of Irish Whiskey  
 
 
 
  Origin  
 
   Chikmagalur, Karnataka 
 
 
 
  Processing  
 
     Whiskey Aged 
 
 
 
  Elevation  
 
     3500+ ft",https://caffinary.com/products/malnaad-oloroso,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MO_-_Square_Shopify.png?v=1749824152,Coffee
Malnaad Oloroso - Roasted on 30/03,Caffinary,340.0,100g,,"Irish Whiskey Origin Chikmagalur, Karnataka Processing Whiskey Aged Elevation 3500+ ft",Chikmagalur,ing Whiskey Aged,"Malnaad, the land of the rains, that makes it a holiday. Oloroso, the creamy sherry. What you should expect out of this edition of our coffee? That it shall be a fruity, boozy, creamy, moody holiday. No barrelly, woody notes. Promise.  
 The espresso shot from this coffee is so balanced, it must be the only Whiskey Aged that can be enjoyed with milk - the kind we make out of medium roasts. 
 It's great with mixers, too! Enjoyable in all the different, versatile brewing methods - this one disappoints in none! 
   
 
 
 
   Taste Profile  
 
           Creamy, Caramel, Hints of Irish Whiskey  
 
 
 
  Origin  
 
   Chikmagalur, Karnataka 
 
 
 
  Processing  
 
     Whiskey Aged 
 
 
 
  Elevation  
 
     3500+ ft",https://caffinary.com/products/malnaad-oloroso,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MO_-_Square_Shopify.png?v=1749824152,Coffee
Malnaad Oloroso - Roasted on 30/03,Caffinary,545.0,150g,,"Irish Whiskey Origin Chikmagalur, Karnataka Processing Whiskey Aged Elevation 3500+ ft",Chikmagalur,ing Whiskey Aged,"Malnaad, the land of the rains, that makes it a holiday. Oloroso, the creamy sherry. What you should expect out of this edition of our coffee? That it shall be a fruity, boozy, creamy, moody holiday. No barrelly, woody notes. Promise.  
 The espresso shot from this coffee is so balanced, it must be the only Whiskey Aged that can be enjoyed with milk - the kind we make out of medium roasts. 
 It's great with mixers, too! Enjoyable in all the different, versatile brewing methods - this one disappoints in none! 
   
 
 
 
   Taste Profile  
 
           Creamy, Caramel, Hints of Irish Whiskey  
 
 
 
  Origin  
 
   Chikmagalur, Karnataka 
 
 
 
  Processing  
 
     Whiskey Aged 
 
 
 
  Elevation  
 
     3500+ ft",https://caffinary.com/products/malnaad-oloroso,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MO_-_Square_Shopify.png?v=1749824152,Coffee
Malnaad Oloroso - Roasted on 30/03,Caffinary,670.0,200g,,"Irish Whiskey Origin Chikmagalur, Karnataka Processing Whiskey Aged Elevation 3500+ ft",Chikmagalur,ing Whiskey Aged,"Malnaad, the land of the rains, that makes it a holiday. Oloroso, the creamy sherry. What you should expect out of this edition of our coffee? That it shall be a fruity, boozy, creamy, moody holiday. No barrelly, woody notes. Promise.  
 The espresso shot from this coffee is so balanced, it must be the only Whiskey Aged that can be enjoyed with milk - the kind we make out of medium roasts. 
 It's great with mixers, too! Enjoyable in all the different, versatile brewing methods - this one disappoints in none! 
   
 
 
 
   Taste Profile  
 
           Creamy, Caramel, Hints of Irish Whiskey  
 
 
 
  Origin  
 
   Chikmagalur, Karnataka 
 
 
 
  Processing  
 
     Whiskey Aged 
 
 
 
  Elevation  
 
     3500+ ft",https://caffinary.com/products/malnaad-oloroso,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MO_-_Square_Shopify.png?v=1749824152,Coffee
Malnaad Oloroso - Roasted on 30/03,Caffinary,850.0,250g,,"Irish Whiskey Origin Chikmagalur, Karnataka Processing Whiskey Aged Elevation 3500+ ft",Chikmagalur,ing Whiskey Aged,"Malnaad, the land of the rains, that makes it a holiday. Oloroso, the creamy sherry. What you should expect out of this edition of our coffee? That it shall be a fruity, boozy, creamy, moody holiday. No barrelly, woody notes. Promise.  
 The espresso shot from this coffee is so balanced, it must be the only Whiskey Aged that can be enjoyed with milk - the kind we make out of medium roasts. 
 It's great with mixers, too! Enjoyable in all the different, versatile brewing methods - this one disappoints in none! 
   
 
 
 
   Taste Profile  
 
           Creamy, Caramel, Hints of Irish Whiskey  
 
 
 
  Origin  
 
   Chikmagalur, Karnataka 
 
 
 
  Processing  
 
     Whiskey Aged 
 
 
 
  Elevation  
 
     3500+ ft",https://caffinary.com/products/malnaad-oloroso,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MO_-_Square_Shopify.png?v=1749824152,Coffee
Malnaad Oloroso - Roasted on 30/03,Caffinary,1650.0,500g,,"Irish Whiskey Origin Chikmagalur, Karnataka Processing Whiskey Aged Elevation 3500+ ft",Chikmagalur,ing Whiskey Aged,"Malnaad, the land of the rains, that makes it a holiday. Oloroso, the creamy sherry. What you should expect out of this edition of our coffee? That it shall be a fruity, boozy, creamy, moody holiday. No barrelly, woody notes. Promise.  
 The espresso shot from this coffee is so balanced, it must be the only Whiskey Aged that can be enjoyed with milk - the kind we make out of medium roasts. 
 It's great with mixers, too! Enjoyable in all the different, versatile brewing methods - this one disappoints in none! 
   
 
 
 
   Taste Profile  
 
           Creamy, Caramel, Hints of Irish Whiskey  
 
 
 
  Origin  
 
   Chikmagalur, Karnataka 
 
 
 
  Processing  
 
     Whiskey Aged 
 
 
 
  Elevation  
 
     3500+ ft",https://caffinary.com/products/malnaad-oloroso,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MO_-_Square_Shopify.png?v=1749824152,Coffee
Manual Brew Compass v2 - FREE PDF,Caffinary,,,,,,,"A compass variant that works for same grind size 
 Your Free copy of the Manual Brew Compass will be shared via your order email shared during checkout 
 If you still don't receive your email link, please WhatsApp us on +919778753709",https://caffinary.com/products/manual-brew-compass-v2-free-pdf-copy,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MBC-V2.png?v=1731564833,Coffee
Midnight Fuel - The All-Nighter,Caffinary,510.0,250g,,"Made using the Washed Arabicas from SM Plantation from Koraput, Odisha for its chocolatey notes",ing Group for a very citrusy and fruity note,Washed,"The incredibly competitive world we live in often mandates some extra effort, which usually means burning the midnight oil to stay ahead of the curve. We heard you loud and clear, and invented the Midnight Fuel blend to accompany you on the long, lonely nights.  
 Made using the Washed Arabicas from SM Plantation from Koraput, Odisha for its chocolatey notes, and washed Robusta from Rosegarden Farming Group for a very citrusy and fruity note, this  30% Arabica and 70% Robusta  blend is perfect to keep you company while you hustle. 
  So, get a cup and hustle on!",https://caffinary.com/products/midnight-fuel-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MF-Tsp-Card.png?v=1773593986,Coffee
Midnight Fuel - The All-Nighter,Caffinary,980.0,500g,,"Made using the Washed Arabicas from SM Plantation from Koraput, Odisha for its chocolatey notes",ing Group for a very citrusy and fruity note,Washed,"The incredibly competitive world we live in often mandates some extra effort, which usually means burning the midnight oil to stay ahead of the curve. We heard you loud and clear, and invented the Midnight Fuel blend to accompany you on the long, lonely nights.  
 Made using the Washed Arabicas from SM Plantation from Koraput, Odisha for its chocolatey notes, and washed Robusta from Rosegarden Farming Group for a very citrusy and fruity note, this  30% Arabica and 70% Robusta  blend is perfect to keep you company while you hustle. 
  So, get a cup and hustle on!",https://caffinary.com/products/midnight-fuel-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MF-Tsp-Card.png?v=1773593986,Coffee
Monsooned Malabar - Roasted on 21/03,Caffinary,195.0,50g,,"Taste Profile Earthy, Woody, Smokey, Spiced Origin Coorg Smallholders, Karnataka Processing Monsooned at Malabar",Coorg Smallholders,"coffee, post harvest","The salt from the seas is here to add sweetness to this chance discovery of a great way to process coffee, post harvest. Now developed in a controlled environment, this coffee is great when had black, and also pairs amazingly with milk. 
   
 
 
 
   Taste Profile 
 
 
     Earthy, Woody, Smokey, Spiced 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Monsooned at Malabar 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MM-Tsp-Card.png?v=1773593886,Coffee
Monsooned Malabar - Roasted on 21/03,Caffinary,370.0,100g,,"Taste Profile Earthy, Woody, Smokey, Spiced Origin Coorg Smallholders, Karnataka Processing Monsooned at Malabar",Coorg Smallholders,"coffee, post harvest","The salt from the seas is here to add sweetness to this chance discovery of a great way to process coffee, post harvest. Now developed in a controlled environment, this coffee is great when had black, and also pairs amazingly with milk. 
   
 
 
 
   Taste Profile 
 
 
     Earthy, Woody, Smokey, Spiced 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Monsooned at Malabar 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MM-Tsp-Card.png?v=1773593886,Coffee
Monsooned Malabar - Roasted on 21/03,Caffinary,585.0,150g,,"Taste Profile Earthy, Woody, Smokey, Spiced Origin Coorg Smallholders, Karnataka Processing Monsooned at Malabar",Coorg Smallholders,"coffee, post harvest","The salt from the seas is here to add sweetness to this chance discovery of a great way to process coffee, post harvest. Now developed in a controlled environment, this coffee is great when had black, and also pairs amazingly with milk. 
   
 
 
 
   Taste Profile 
 
 
     Earthy, Woody, Smokey, Spiced 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Monsooned at Malabar 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MM-Tsp-Card.png?v=1773593886,Coffee
Monsooned Malabar - Roasted on 21/03,Caffinary,730.0,200g,,"Taste Profile Earthy, Woody, Smokey, Spiced Origin Coorg Smallholders, Karnataka Processing Monsooned at Malabar",Coorg Smallholders,"coffee, post harvest","The salt from the seas is here to add sweetness to this chance discovery of a great way to process coffee, post harvest. Now developed in a controlled environment, this coffee is great when had black, and also pairs amazingly with milk. 
   
 
 
 
   Taste Profile 
 
 
     Earthy, Woody, Smokey, Spiced 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Monsooned at Malabar 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MM-Tsp-Card.png?v=1773593886,Coffee
Monsooned Malabar - Roasted on 21/03,Caffinary,920.0,250g,,"Taste Profile Earthy, Woody, Smokey, Spiced Origin Coorg Smallholders, Karnataka Processing Monsooned at Malabar",Coorg Smallholders,"coffee, post harvest","The salt from the seas is here to add sweetness to this chance discovery of a great way to process coffee, post harvest. Now developed in a controlled environment, this coffee is great when had black, and also pairs amazingly with milk. 
   
 
 
 
   Taste Profile 
 
 
     Earthy, Woody, Smokey, Spiced 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Monsooned at Malabar 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MM-Tsp-Card.png?v=1773593886,Coffee
Monsooned Malabar - Roasted on 21/03,Caffinary,1790.0,500g,,"Taste Profile Earthy, Woody, Smokey, Spiced Origin Coorg Smallholders, Karnataka Processing Monsooned at Malabar",Coorg Smallholders,"coffee, post harvest","The salt from the seas is here to add sweetness to this chance discovery of a great way to process coffee, post harvest. Now developed in a controlled environment, this coffee is great when had black, and also pairs amazingly with milk. 
   
 
 
 
   Taste Profile 
 
 
     Earthy, Woody, Smokey, Spiced 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Monsooned at Malabar 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MM-Tsp-Card.png?v=1773593886,Coffee
Pre-Workout - The Punch,Caffinary,460.0,250g,,100% Robusta This coffee is also used in our Daily Drivers Blends - Good Morning,ing Group - an award winning estate - with a,Washed,"Robustas are an important part of our day - and using them as a pre-workout has been a constant for us. To do this the Award Winning Way, we have partnered with Roesgarden Farming Group - an award winning estate - with a variety so unique, it looks like an Arabica.   
  Made using superior TR9 varietal, this estate based in Wayanad, Kerala, is a model farm for educational institutes, with good intercropping practices, irrigation, model soil health and plant nutrition.  
  We've chosen the washed coffee from this estate for its clean flavour - the cup shall give you an adrenaline boost, without compromising on taste.   
  100% Robusta    
 This coffee is also used in our Daily Drivers Blends - Good Morning, Good Afternoon &amp; Midnight Fuel 
   
 
 
 
  Taste Profile 
 
  
 
         Whiskey, Tobacco, Grapes, Plum, Berry Hints  
 
 
 
 
 Origin 
 
           Rosegarden Farming Group, Wayanad, KL  
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed /        TR9  
 
 
 
 Elevation 
 
     3000 ft",https://caffinary.com/products/pre-workout-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PW-Tsp-Card.png?v=1773594177,Coffee
Pre-Workout - The Punch,Caffinary,875.0,500g,,100% Robusta This coffee is also used in our Daily Drivers Blends - Good Morning,ing Group - an award winning estate - with a,Washed,"Robustas are an important part of our day - and using them as a pre-workout has been a constant for us. To do this the Award Winning Way, we have partnered with Roesgarden Farming Group - an award winning estate - with a variety so unique, it looks like an Arabica.   
  Made using superior TR9 varietal, this estate based in Wayanad, Kerala, is a model farm for educational institutes, with good intercropping practices, irrigation, model soil health and plant nutrition.  
  We've chosen the washed coffee from this estate for its clean flavour - the cup shall give you an adrenaline boost, without compromising on taste.   
  100% Robusta    
 This coffee is also used in our Daily Drivers Blends - Good Morning, Good Afternoon &amp; Midnight Fuel 
   
 
 
 
  Taste Profile 
 
  
 
         Whiskey, Tobacco, Grapes, Plum, Berry Hints  
 
 
 
 
 Origin 
 
           Rosegarden Farming Group, Wayanad, KL  
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed /        TR9  
 
 
 
 Elevation 
 
     3000 ft",https://caffinary.com/products/pre-workout-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PW-Tsp-Card.png?v=1773594177,Coffee
Prosecco Aventi - Roasted on 27/03,Caffinary,190.0,50g,,"As it cools, a sweet pickled lemon brightness lifts through, tart but rounded",er losses,s in specialty coffee,"Taste Profile  -
   
 Winy, Sweet Pickled Lemon, Malt 
 
 
 
 
 Origin  -   Koraput A1 Coffee Estate, Koraput, Odisha 
 
 
 
 Varietal -  Catimor 
 
 
 
 Processing  -
   
   
     Extended Anaerobic Honey, 240 hrs sun-dried, Split beans 
 
 
 
 
 Elevation  - 3200 ft 
 
 
 
   
  Roast:  Medium  Acidity:  Bright  Sweetness:  High 
 From award-winning estate - Koraput A1 Estate 
 Limited edition of 10kg only 
 
  During harvest, unseasonal rainfall caused a portion of cherries to split — raising the very real risk of farmer losses. Rather than discard them, the lot was carefully segregated and given a second chance through one of the most labour-intensive processes in specialty coffee.    
 
 Each cherry was manually sorted, floated to remove defects, and sealed into fermentation vessels under oxygen-limited conditions for a full 240 hours — 10 days of controlled anaerobic fermentation, closely monitored to build aromatic complexity without tipping into over-fermentation.       
 Post-fermentation, the cherries were depulped with generous mucilage retained — the honey process — and moved to raised drying beds. Given the compromised skins, drying was managed with frequent turning to ensure even moisture migration. The parchment was then conditioned, rested, and dry-milled to grade.        
 Ten days of patience show up exactly where they should. The cup opens with a    winy depth    — that unmistakable ferment character that lingers on the sides of your tongue. As it cools, a    sweet pickled lemon    brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid. The finish is long and grounding —    malt    warmth that settles everything into place. Best brewed slow. Best drunk without distraction.",https://caffinary.com/products/prosecco-aventi,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PA-Tsp-Card.png?v=1773593369,Coffee
