Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Left Hook,Coffee Mechanics,550.0,250g,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,2000.0,1kg,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,550.0,250g,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,2000.0,1kg,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,550.0,250g,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,2000.0,1kg,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,550.0,250g,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,2000.0,1kg,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,550.0,250g,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,2000.0,1kg,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,550.0,250g,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,2000.0,1kg,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,550.0,250g,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,2000.0,1kg,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,550.0,250g,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,2000.0,1kg,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,550.0,250g,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,2000.0,1kg,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,550.0,250g,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,2000.0,1kg,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Drip To-Go-Left Hook,Coffee Mechanics,550.0,Strong-Set of 10,,,,,Easy to Brew single serve coffee packs Available in Set of 10 Drip Bags/Set of 30 Drip Bags Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules but appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug & hot water and you are ready To-Go!,https://www.coffeemechanics.co.in/products/drip-to-go-left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_1_bd9207ba-07a9-4417-aead-9193e6329911.png?v=1594910308,Coffee
Drip To-Go-Left Hook,Coffee Mechanics,1500.0,Strong-Set of 30,,,,,Easy to Brew single serve coffee packs Available in Set of 10 Drip Bags/Set of 30 Drip Bags Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules but appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug & hot water and you are ready To-Go!,https://www.coffeemechanics.co.in/products/drip-to-go-left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_1_bd9207ba-07a9-4417-aead-9193e6329911.png?v=1594910308,Coffee
Cold Brew Bags - Left Hook,Coffee Mechanics,500.0,Strong - Set of 5,Dark Roast,Burnt Caramel & Vanilla Set of 5 brew bags Each Brew Bag makes 3-5 cups of coffee concentrate No mess,,,Left Hook An absolute punch for the dark roast lover! Darkest roast amoung our selection. A rich roast of high grown coffee Strong French Roast Tasting Notes: Burnt Caramel & Vanilla Set of 5 brew bags Each Brew Bag makes 3-5 cups of coffee concentrate No mess cold brew! Dread the mess and the inconsistency caused by filtration? Here is our fool proof solution for 100% Delicious Cold Brew! Watch video below to know how you can brew with the Cold Brew Bags,https://www.coffeemechanics.co.in/products/cold-brew-bags-left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/LeftHook_ColdBrew.png?v=1594910305,Quick Brews
Drip To-Go - Cherry Pick,Coffee Mechanics,550.0,Fruity -Set of 10,,,,,Easy to Brew single serve coffee packs Available in Set of 10 Drip Bags/Set of 30 Drip Bags Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules but appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug & hot water and you are ready To-Go!,https://www.coffeemechanics.co.in/products/copy-of-drip-to-go-cherry-pick,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_2.png?v=1594910307,Coffee
Drip To-Go - Cherry Pick,Coffee Mechanics,1500.0,Fruity Set of 30,,,,,Easy to Brew single serve coffee packs Available in Set of 10 Drip Bags/Set of 30 Drip Bags Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules but appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug & hot water and you are ready To-Go!,https://www.coffeemechanics.co.in/products/copy-of-drip-to-go-cherry-pick,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_2.png?v=1594910307,Coffee
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,Bhadrapura Estate- Cinnamon Roast / Dark Knight-Vienna Roast / Turkish,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,Bhadrapura Estate- Cinnamon Roast / Dark Knight-Vienna Roast / Coffee Maker,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,Bhadrapura Estate- Cinnamon Roast / Dark Knight-Vienna Roast / Channi,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,Bhadrapura Estate- Cinnamon Roast / Left Hook-French Roast / Turkish,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,Bhadrapura Estate- Cinnamon Roast / Left Hook-French Roast / Coffee Maker,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,Bhadrapura Estate- Cinnamon Roast / Left Hook-French Roast / Channi,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Gift Box - Pack of 3,Coffee Mechanics,1800.0,,,,,,"An assortment of 3 unique coffees in a gift box. Along with our House Blend, you can choose from our single estates and other blends into the box. This box of 3 can be further customised to be ground for a brew method of your preference.",https://www.coffeemechanics.co.in/products/gift-box-of-3,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_7.png?v=1595075049,Accessories
Cold Brew Bags - Gift Box,Coffee Mechanics,500.0,Inch Perfect - Classic,,,,,Cold Brew Bags - Set of 5 Cold Brew Bags are made to regulate the experience of cold brewed specialty coffee. To make cold brewing convenient without having to compromise on the quality of the coffee. This is for anyone who enjoys rich and smooth flavour profile of cold coffee. Each Brew Bag makes 3-5 cup concentrated coffee.,https://www.coffeemechanics.co.in/products/cold-brew-bags-gift-box,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_6.png?v=1595070464,Quick Brews
Cold Brew Bags - Gift Box,Coffee Mechanics,500.0,Cherry Pick - Fruity,,,,,Cold Brew Bags - Set of 5 Cold Brew Bags are made to regulate the experience of cold brewed specialty coffee. To make cold brewing convenient without having to compromise on the quality of the coffee. This is for anyone who enjoys rich and smooth flavour profile of cold coffee. Each Brew Bag makes 3-5 cup concentrated coffee.,https://www.coffeemechanics.co.in/products/cold-brew-bags-gift-box,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_6.png?v=1595070464,Quick Brews
Cold Brew Bags - Gift Box,Coffee Mechanics,500.0,Left Hook - Strong,,,,,Cold Brew Bags - Set of 5 Cold Brew Bags are made to regulate the experience of cold brewed specialty coffee. To make cold brewing convenient without having to compromise on the quality of the coffee. This is for anyone who enjoys rich and smooth flavour profile of cold coffee. Each Brew Bag makes 3-5 cup concentrated coffee.,https://www.coffeemechanics.co.in/products/cold-brew-bags-gift-box,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_6.png?v=1595070464,Quick Brews
Drip To-Go - Inch Perfect,Coffee Mechanics,550.0,Classic - Set of 10,,,,,Easy to Brew single serve coffee packs Available in Set of 10 Drip Bags/ Set of 30 Drip Bags Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules yet appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug & hot water and you are ready To-Go!,https://www.coffeemechanics.co.in/products/drip-to-go,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_1.png?v=1594910296,Coffee
Drip To-Go - Inch Perfect,Coffee Mechanics,1500.0,Classic - Set of 30,,,,,Easy to Brew single serve coffee packs Available in Set of 10 Drip Bags/ Set of 30 Drip Bags Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules yet appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug & hot water and you are ready To-Go!,https://www.coffeemechanics.co.in/products/drip-to-go,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_1.png?v=1594910296,Coffee
Cold Brew Bags - Cherry Pick,Coffee Mechanics,500.0,Fruity - Set of 5,Light Roast,Watermelon & Banana Set of 5 brew bags Each Brew Bag makes 3-5 cups of coffee concentrate No mess,,,Cherry Pick This selection was indeed cherry picked for the fruity note lover! It's a delicious combination of refreshing notes of fruits and full bodied coffee with a bite to it. Our top recommendation is to have on Ice with a dash of water to open up the flavours. The rest we leave it to your adventurous palate to explore! Fruity Light Roast Tasting Notes: Watermelon & Banana Set of 5 brew bags Each Brew Bag makes 3-5 cups of coffee concentrate No mess cold brew! Dread the mess and the inconsistency caused by filtration? Here is our fool proof solution for 100% Delicious Cold Brew! Watch video below to know how you can brew with the Cold Brew Bags,https://www.coffeemechanics.co.in/products/cold-brew-bags-cherry-pick,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/16_f03b80c6-f557-4a3d-8bcb-44228d9b3802.png?v=1594910303,Quick Brews
Cold Brew Bags - Inch Perfect,Coffee Mechanics,500.0,Classic - Set of 5,Medium Roast,Butterscotch & Almonds Set of 5 brew bags Each Brew Bag makes 3-5 cups of coffee concentrate No mess,,,Inch Perfect Our classic variation of medium roast coffee with notes of creamy butterscotch and toasty almonds! Smooth and flavourful coffee to be enjoyed on Ice or with a dash of milk. Classic Medium Roast Tasting Notes: Butterscotch & Almonds Set of 5 brew bags Each Brew Bag makes 3-5 cups of coffee concentrate No mess cold brew! Dread the mess and the inconsistency caused by filtration? Here is our fool proof solution for 100% Delicious Cold Brew! Watch video below to know how you can brew with the Cold Brew Bags,https://www.coffeemechanics.co.in/products/cold-brew-bags-pack-of-5,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/17.png?v=1594910297,Quick Brews
Dark Knight,Coffee Mechanics,550.0,250g,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,2000.0,1kg,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
