product_id,product_title,product_type,vendor,variant_id,variant_name,variant_title,price_inr,sku
7850390290594,,,Kāpikottai,43199396970658,Tōdi - 250 g / South Indian Filter,250 g / South Indian Filter,700.0,
7850390290594,,,Kāpikottai,43199397003426,Tōdi - 1 kg / Whole Beans,1 kg / Whole Beans,2400.0,
7850390290594,,,Kāpikottai,43199397036194,Tōdi - 1 kg / Cold Brew,1 kg / Cold Brew,2400.0,
7850390290594,,,Kāpikottai,43199397068962,Tōdi - 1 kg / Tea Strainer (No Equipment),1 kg / Tea Strainer (No Equipment),2400.0,
7850390290594,,,Kāpikottai,43199397101730,Tōdi - 1 kg / French Press,1 kg / French Press,2400.0,
7850390290594,,,Kāpikottai,43199397134498,Tōdi - 1 kg / Aeropress (Inverted),1 kg / Aeropress (Inverted),2400.0,
7850390290594,,,Kāpikottai,43199397167266,Tōdi - 1 kg / Pourover / Drip,1 kg / Pourover / Drip,2400.0,
7850390290594,,,Kāpikottai,43199397200034,Tōdi - 1 kg / Aeropress (Standard),1 kg / Aeropress (Standard),2400.0,
7850390290594,,,Kāpikottai,43199397232802,Tōdi - 1 kg / Moka Pot,1 kg / Moka Pot,2400.0,
7850390290594,,,Kāpikottai,43199397265570,Tōdi - 1 kg / Espresso,1 kg / Espresso,2400.0,
7850390290594,,,Kāpikottai,43199397298338,Tōdi - 1 kg / South Indian Filter,1 kg / South Indian Filter,2400.0,
