roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Coffeeverse,Kolli Berri Naturals,Rs. 1000.00,INR,"The cherries underwent an 84-hour anaerobic fermentation to enhance clarity and structure. They were then dried in two stages: seven days in shade followed by 25 days in sunlight, avoiding peak afternoon heat. This careful process preserves the fruit's integrity and boosts sweetness, yielding an clean, layered, complex cup.
[Meta Description]: Indulge in Coffeeverse Kolli Berri Naturals – a 100% Arabica specialty coffee featuring vibrant fruity notes, juicy body, and natural sweetness.",https://coffeeverse.in/products/kolli-berri-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00848.webp?v=1766755225,Whole Beans (250g):1000.00; Pourover (250g):1000.00; Aeropress (250g):1000.00; Commercial Espresso (250g):1000.00; Home Espresso (250g):1000.00; French Press (250g):1000.00; Cold Brew (250g):1000.00; Moka Pot (250g):1000.00; Channi (250g):1000.00,
Coffeeverse,Komala Washed Omni Roast Coffee | Komala Estate,Rs. 900.00,INR,"sdfdsf
[Meta Description]: Shop Komala Washed Roast coffee online at Coffeeverse. Medium-dark washed Arabica with a bold, smooth profile—perfect for filter or espresso. Order now.",https://coffeeverse.in/products/komala-washed-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/3_10_c5cd5ac0-90d1-449f-80d5-daa69ddd75e5.jpg?v=1761808904,Whole Beans (250g):900.00; Pourover (250g):900.00; Aeropress (250g):900.00; Commercial Espresso (250g):900.00; Home Espresso (250g):900.00; French Press (250g):900.00; Cold Brew (250g):900.00; Moka Pot (250g):900.00; Channi  (250g):900.00,
Coffeeverse,Koraput Black Honey,Rs. 1000.00,INR,"The beans are co-fermented with their own sweet pulp using specially selected yeast cultures for 48 hours, enhancing their fruity complexity and natural sweetness. After fermentation, they are dried on raised beds for 21 days in the shade, ensuring even drying and full flavor development.
[Meta Description]: Indulge in Coffeeverse Koraput Black Honey – a 100% Arabica specialty coffee with rich sweetness, smooth body, and layered flavour complexity.",https://coffeeverse.in/products/koraput-black-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00858.webp?v=1766755740,Whole Beans (250g):1000.00; Pourover (250g):1000.00; Aeropress (250g):1000.00; Commercial Espresso (250g):1000.00; Home Espresso (250g):1000.00; French Press (250g):1000.00; Cold Brew (250g):1000.00; Moka Pot (250g):1000.00; Channi (250g):1000.00,
Coffeeverse,Krishnagiri Honey,Rs. 1000.00,INR,"A 72-hour sequential fermentation process is employed with yeast, ensuring that each batch captures the full essence of the yeast used. Following this careful fermentation, the beans are patiently dried for 18 days.
[Meta Description]: Experience Coffeeverse Krishnagiri Honey – a 100% Arabica specialty coffee with smooth texture, honeyed sweetness, and balanced flavour depth.",https://coffeeverse.in/products/krishnagiri-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00856.webp?v=1766755391,Whole Beans (250g):1000.00; Pourover (250g):1000.00; Aeropress (250g):1000.00; Commercial Espresso (250g):1000.00; Home Espresso (250g):1000.00; French Press (250g):1000.00; Cold Brew (250g):1000.00; Moka Pot (250g):1000.00; Channi (250g):1000.00,
Coffeeverse,Lactic Washed Instant Brew,Rs. 480.00,INR,"
[Meta Description]: Buy Lactic Washed Instant Brew Coffee online at Coffeeverse. Smooth, creamy profile with quick brewing. Order premium instant coffee now.",https://coffeeverse.in/products/lactic-washed-instant-brew,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00880.webp?v=1767009233,Instant pour (pack of 6):480.00,
Coffeeverse,Lot 89,Rs. 1000.00,INR,"After picking the best coffee cherries by hand, we let them ferment for 48 hours in an oxygen-free environment with the help of saccharomyces yeast. This special fermentation process brings out amazing flavors in the beans, making each cup of coffee truly unique and delightful!
[Meta Description]: Experience Coffeeverse Lot 89 Yeast Naturals – a 100% Arabica specialty coffee offering rich fermented notes of jaggery, maple syrup, and deep flavour complexity.",https://coffeeverse.in/products/lot-89,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00854.webp?v=1766755340,Whole Beans (250g):1000.00; Pourover (250g):1000.00; Aeropress (250g):1000.00; Commercial Espresso (250g):1000.00; Home Espresso (250g):1000.00; French Press (250g):1000.00; Cold Brew (250g):1000.00; Moka Pot (250g):1000.00; Channi (250g):1000.00,
Coffeeverse,Lot 89 Naturals Instant Brew,Rs. 480.00,INR,"Once we carefully select the finest coffee cherries by hand, we allow them to ferment for 48 hours in a controlled oxygen-free setting, utilizing saccharomyces yeast. This distinctive fermentation method enhances the flavors of the beans, resulting in a one-of-a-kind and enjoyable cup of coffee!
[Meta Description]: Buy Lot 89 Naturals Instant Brew Coffee online at Coffeeverse. Smooth, creamy profile with quick brewing. Order premium instant coffee now.",https://coffeeverse.in/products/lot-89-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/2copy.jpg?v=1777369136,Instant pour (pack of 6):480.00,
Coffeeverse,Microbe Magic,Rs. 1100.00,INR,"This is a LAB PROCESS washed coffee from the Catuai varietal, grown at 4425 feet in the KERE Patte block. The coffee cherries, with a Brix of 24.4 at harvest, underwent a 52-hour fermentation in Bio fermenters with added lab culture microbes. After de-pulping and washing, the coffee was slowly dried on raised beds for 23 days with constant stirring.
[Meta Description]: Discover Coffeeverse Hydro Honey – a 100% Arabica specialty coffee crafted with honey processing for a clean, balanced cup and gentle natural sweetness.",https://coffeeverse.in/products/microbe-magic,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1.webp?v=1777368303,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Nitrogen Naturals,Rs. 1075.00,INR,"Anaerobic fermentation with lab-cultured yeast in nitrogen-filled bio-fermenters lets cherries ferment in sealed containers for 44 hours, enhancing their flavor profile. They are then naturally dried on raised beds for 26 days, further developing their rich fruit flavors.
[Meta Description]: Experience Rich, Fruity Nitrogen Naturals Coffee from Ratnagiri Estate. Perfect for cold brew lovers. Buy fresh & premium coffee online at Coffeeverse",https://coffeeverse.in/products/nitrogen-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Nitrogen_Naturals_Coffeeeverse_coffee_box_on_a_white_background.jpg?v=1762327454,Moka Pot (250g):1075.00; Channi (250g):1075.00; Cold Brew (250g):1075.00; Home Espresso (250g):1075.00; Commercial Espresso (250g):1075.00; French Press (250g):1075.00; Whole Beans (250g):1075.00; Aeropress (250g):1075.00; Pour Over (250g):1075.00,
Coffeeverse,Praline Symphony,Rs. 1100.00,INR,"This is a 72-hour fermented natural processed coffee from the Catuai varietal, grown on the farm at 4425 feet in the KERE Patte block. The coffee cherries had a Brix of 25.8 at harvest and were placed in Bio fermenters after floater removal. A unique strain of Saccharomyces yeast and lactic acid bacteria was added, and the coffee fermented for 72 hours in a nitrogen-rich environment. It was then dried on raised beds for 31 days.
[Meta Description]: Discover Coffeeverse Praline Symphony – a 100% Arabica specialty coffee crafted with brown sugar processing for a clean, balanced cup and gentle natural sweetness.",https://coffeeverse.in/products/praline-symphony,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/2_2.webp?v=1777367978,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Ratnagiri Washed,Rs. 800.00,INR,"This lot is carefully processed using a controlled washed method, with precise attention to creating a stable environment around the coffee. Each attribute is measured to ensure a sweet and balanced cup.
[Meta Description]: Buy Ratnagiri Washed Arabica Coffee online. Clean, sweet, specialty-grade beans from Ratnagiri Estate. Freshly roasted by Coffeeverse. Order now!",https://coffeeverse.in/products/ratnagiri-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7_6.jpg?v=1759489231,Moka Pot (250g):800.00; Channi (250g):800.00; Cold Brew (250g):800.00; Home Espresso (250g):800.00; Commercial Espresso (250g):800.00; French Press (250g):800.00; Pour Over (250g):800.00; Aeropress (250g):800.00; Whole Beans (250g):800.00,
Coffeeverse,RC-7 Naturals,Rs. 1100.00,INR,"This is a 60-hour anaerobic fermentation natural processed coffee. It is from the Hemavathi varietal grown on our farm at 4450 feet from the block called Sivermara Patte. The Brix of the coffee cherries was 24.6 when harvested and they were put in the fermenters after floater removal. A strain of lab culture microbes were them introduced in a Nitrogen rich environment and allowed to ferment for 60 hours at 2.2 bar pressure. After removing the coffee from the fermenters, it was directly put on raised beds and dried for 29 days.
[Meta Description]: Indulge in Coffeeverse RC-7 Naturals – a 100% Arabica specialty coffee with 60-hour anaerobic natural fermentation. Experience deep, layered flavours and a refined cup for discerning palates.",https://coffeeverse.in/products/rc-7-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7.jpg?v=1771069477,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Red Fruit Naturals,Rs. 1100.00,INR,"We select cherries with a Brix rating of 25 and above for our process. After thoroughly cleaning and washing them with spring water, we add red wine yeast along with mixed fruit. We ferment the cherries for 80 hours to develop a complex acidity and delicate flavor profile. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days.
[Meta Description]: Experience Coffeeverse Red Fruit Naturals – a 100% Arabica specialty coffee bursting with lively red fruit notes, juicy acidity, and a smooth finish.",https://coffeeverse.in/products/red-fruit-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_1.jpg?v=1771068841,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Riverdale N48 Naturals,Rs. 1100.00,INR,"Cherries are fermented for 48 hours in a special room where we closely monitor temperature and pH to ensure consistency in each batch. Once fermentation is complete, we sun-dry the cherries on raised beds for 25 to 30 days.
[Meta Description]: Discover Coffeeverse Riverdale N48 Naturals – a 100% Arabica specialty coffee with deep fruit notes, rich aroma, and a bold, full-bodied cup.",https://coffeeverse.in/products/riverdale-n48-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/0.jpg?v=1771308637,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Riverdale Washed,Rs. 900.00,INR,"The coffee cherries which are pulped using clean spring water, effectively removing the mucilage from the seeds. To ensure consistency and uniformity in every batch, the green beans are then immersed in clean water for 24 to 30 hours. After this soaking process, the beans are dried on raised beds for 25 to 30 days. Throughout the drying process, we meticulously inspect and remove any defective beans. The remaining good beans are slow-dried until they reach an optimal moisture level of 11%.
[Meta Description]: Discover Coffeeverse Riverdale Washed – a 100% Arabica specialty coffee offering a clean, crisp cup with bright acidity and a smooth finish.",https://coffeeverse.in/products/riverdale-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-percent-speciality-arabica-riverdale-estate.jpg?v=1771067574,Whole Beans (250g):900.00; Pourover (250g):900.00; Aeropress (250g):900.00; Commercial Espresso (250g):900.00; Home Espresso (250g):900.00; French Press (250g):900.00; Cold Brew (250g):900.00; Moka Pot (250g):900.00; Channi (250g):900.00,
Coffeeverse,Rum Barrel Aged Instant Brew,Rs. 480.00,INR,"
[Meta Description]: Buy Rum Barrel Aged Instant Brew Coffee online at Coffeeverse. Barrel-aged flavor, premium beans & instant brewing. Order now with fast delivery across India.",https://coffeeverse.in/products/rum-barrel-aged-instant-brew,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Untitled_design.png?v=1767690718,Instant pour (pack of 6):480.00,
Coffeeverse,Sample Pack - Set of 3,Rs. 1200.00,INR,"Our  Sample Pack of 3  is designed for those who love to explore. Experience a curated range of Coffeeverse coffees — each one crafted to bring out distinct flavours, origins, and character. 
 
  What’s Inside  • Choose any  3 coffees of your preference  •  75g each  — ideal for tasting, experimenting, and finding your favourite • A journey across  different origins, processes, and flavour profiles
[Meta Description]: Our Sample Pack of 3 is designed for those who love to explore.Experience a curated range of Coffeeverse coffees — each one crafted to bring out distinct flavours, origins, and character. What’s Inside• Choose any 3 coffees of your preference• 75g each — ideal for tasting, experimenting, and finding your favourite• A j",https://coffeeverse.in/products/coffee-gift-box,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_8f56b542-776d-420b-bb5d-7fbabeb5ffe1.webp?v=1777370065,:1200.00,
Coffeeverse,San Ramon,Rs. 1175.00,INR,"San Ramon Honey is produced using a unique Double Anaerobic fermentation process that involves yeast. It begins with fermenting the whole fruit before moving on to the beans after pulping The beans are then slowly dried under shade for about 25 to 28 days.
[Meta Description]: Buy San Ramon Honey Coffee online. Rich caramel, milk chocolate & bergamot flavors from double anaerobic honey processing. Freshly roasted. Shop Now!",https://coffeeverse.in/products/san-ramon,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/8_7.jpg?v=1759488694,Moka Pot (250g):1175.00; Channi (250g):1175.00; Cold Brew (250g):1175.00; Home Espresso (250g):1175.00; Whole Beans (250g):1175.00; Aeropress (250g):1175.00; Pour Over (250g):1175.00; Commercial Espresso (250g):1175.00; French Press (250g):1175.00,
Coffeeverse,Sirangalli Honey,Rs. 975.00,INR,"This meticulous method involves drying the coffee cherries with the mucilage still attached allowing the sugars to seep into the beans The result is a remarkably sweet cup, rich in fruity notes and a smooth finish.
[Meta Description]: Experience the rich sweetness of Sirangalli Honey Coffee—96-hour honey sun-dried Arabica with vibrant fruity notes. Freshly roasted by Coffeeverse. Order Now.",https://coffeeverse.in/products/sirangalli-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Coffeeeverse_Sirrangalli_Honey_packaging_on_a_white_background.jpg?v=1762327561,Moka Pot (250g):975.00; Channi (250g):975.00; Cold Brew (250g):975.00; Home Espresso (250g):975.00; Commercial Espresso (250g):975.00; French Press (250g):975.00; Pour Over (250g):975.00; Aeropress (250g):975.00; Whole Beans (250g):975.00,
Coffeeverse,Sugar Fermented Naturals,Rs. 1000.00,INR,"After selective hand-picking, the coffee cherries are fermented in an anaerobic environment with natural unrefined sugars, known as ""Gud"" in Hindi, for 26 hours. Following fermentation, the cherries undergo a slow drying process that lasts for 22 days, ensuring that the unique flavors are preserved and enhanced throughout the drying phase.
[Meta Description]: Indulge in Coffeeverse Sugar Fermented Naturals – a 100% Arabica specialty coffee with enhanced sweetness, bold character, and layered fermentation notes.",https://coffeeverse.in/products/sugar-fermented-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00860.webp?v=1766838814,Whole Beans (250g):1000.00; Pourover (250g):1000.00; Aeropress (250g):1000.00; Commercial Espresso (250g):1000.00; Home Espresso (250g):1000.00; French Press (250g):1000.00; Cold Brew (250g):1000.00; Moka Pot (250g):1000.00; Channi (250g):1000.00,
Coffeeverse,T-Shirt -- Orange,Rs. 1500.00,INR,"
[Meta Description]: Buy  Premium Coffee Beans Online From Coffeeverse, India’s Best Specialty Coffee Brand. Explore Freshly Roasted Arabica Beans Crafted For Espresso And Filter Coffee Lovers. Enjoy Rich Flavors, Fair Prices, And Fast Delivery Across India. Order Now And Elevate Your Brew!",https://coffeeverse.in/products/t-shirt-orange,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/6a.webp?v=1777373215,:1500.00,
Coffeeverse,T-Shirt -- Pink,Rs. 1500.00,INR,"
[Meta Description]: Buy  Premium Coffee Beans Online From Coffeeverse, India’s Best Specialty Coffee Brand. Explore Freshly Roasted Arabica Beans Crafted For Espresso And Filter Coffee Lovers. Enjoy Rich Flavors, Fair Prices, And Fast Delivery Across India. Order Now And Elevate Your Brew!",https://coffeeverse.in/products/t-shirt-pink,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/5_81181ae6-53b5-487f-87d3-163b3e6e5727.webp?v=1777372838,:1500.00,
Coffeeverse,The Lacto Project,Rs. 1100.00,INR,"This coffee has undergone a 96-hour extended carbonic maceration. Processed naturally, made from the Hemavathi varietal, grown at 4500 feet in the SIVERMARA Patte block. The cherries had a Brix of 25.9 at harvest and were placed in Bio fermenters after floater removal. They were inoculated with various lab-grown cultures, purged with carbon dioxide, and fermented for 96 hours. After fermentation, the beans were dried slowly on raised beds for 31 days, with constant stirring.
[Meta Description]: Discover Coffeeverse The Lacto Project – a 100% Arabica specialty coffee crafted with cherry processing for a clean, balanced cup and gentle natural sweetness.",https://coffeeverse.in/products/the-lacto-project,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/5.webp?v=1777367668,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Thermal Shock,Rs. 1100.00,INR,"This particular lot goes through an exciting Thermal Shock Anaerobic Fermentation process in high-tech bio fermenters for 36 hours! This unique method really brings out the coffee's natural sweetness and clarity, making every sip a delightful tasting adventure. You'll get to enjoy a lovely tropical mix of flavors, including Pear, Green Apple Candy, and Blackberries. It's all about creating a fun and flavorful experience in your cup!
[Meta Description]: Experience Coffeeverse Thermal Shock – a 100% Arabica specialty coffee known for bold, experimental flavours and refined acidity. Crafted for adventurous coffee lovers.",https://coffeeverse.in/products/thermal-shock,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/6.webp?v=1777366643,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Toffee Club,Rs. 1100.00,INR,"This is a 48-hour LAB PROCESS washed coffee from the Hemavathi varietal, grown at 4325 feet in the SILVERMARA Patte block. With a Brix of 25.4 at harvest, the cherries underwent fermentation in Bio fermenters with added microbes and lactic acid bacteria for 48 hours in a CO2-rich environment. After de-pulping and washing, the coffee was slowly dried for 24 days on raised beds with constant stirring.
[Meta Description]: Discover Coffeeverse Toffee Club – a 100% Arabica specialty coffee crafted with jaggery processing for a clean, balanced cup and gentle natural sweetness.",https://coffeeverse.in/products/toffee-club,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/8_05d1164f-629e-4ce1-84dc-a1a7010f069e.webp?v=1777901726,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Yeast Carbonic Naturals Filter Roast | Ratnagiri Estate,Rs. 1075.00,INR,,https://coffeeverse.in/products/yeast-carbonic-naturals-filter-roast-ratnagiri-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/2_23.jpg?v=1762415622,Whole Beans (250g):1075.00; Aeropress (250g):1075.00; Commercial Espresso (250g):1075.00; Home Espresso (250g):1075.00; French Press (250g):1075.00; Cold Brew (250g):1075.00; Moka Pot (250g):1075.00; Channi (250g):1075.00,
