roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type,origin,tasting_notes,process
Corridor Seven,SCA Brewing Professional Course,Rs. 53100.00,INR,"The  SCA Brewing Professional  course is where science meets mastery. Designed for those who have completed the SCA  Brewing Intermediate  level, this advanced program takes you deep into the chemistry, physics, and sensory dimensions of coffee brewing. Over 21 hours (3 days) of focused learning, you’ll sharpen your analytical skills, refine your brewing precision, and earn an internationally recognized certification that sets you apart in the world of specialty coffee. 
 This course isn’t just about brewing, it’s about thinking like a brewer. You’ll learn to measure, evaluate, and manipulate key variables to achieve consistent, exceptional results across different brewing devices and conditions. Whether you’re managing a café, consulting for clients, or simply pushing the limits of your craft, this program equips you with the mindset and tools to lead in the field. 
 
 
  Delivery:  In-person 
 
 
  Prerequisites:  
 
 
  Required:  SCA Brewing Intermediate 
 
 
 
 
  Exams:  Written and Practical  
 
 
  Date:  16th - 17th - 18th June  2026  
 
 
  Time:  10:00 AM – 7:30 PM  (including breaks) (3 days)  
 
 
  Course Fee:  INR 53,100 (inclusive of GST) 
 
 
 Your course fee covers all professional brewing equipment, study materials, and access to your SCA certification exams. 
 Upon successful completion, you’ll receive the  SCA Brewing Professional Certificate , recognized globally as the standard for professional coffee brewers. 
  What You’ll Learn  
 The Brewing Professional course builds on prior knowledge and takes you into the heart of brewing science: 
  1. Advanced Coffee Knowledge  Understand how roast level influences extraction, flavor, and sensory perception. 
  2. Brewing Methods &amp; Equipment  Explore how device shapes, bed depth, and filter media affect brewing outcomes. Learn how to select, calibrate, and optimize gravity brewers for precision brewing. 
  3. Brewing Guidelines  Dive into the  7 Essential Elements of Brewing  and master the relationships between grind size, particle distribution, brewing time, temperature, and turbulence. 
  4. Water Chemistry &amp; Quality  Gain an expert understanding of water’s origin, hardness, alkalinity, and treatment methods. Learn to test and modify water composition to bring out the best in your coffee. 
  5. Brewing Process  Analyze each brewing phase from wetting and blooming to extraction and yield calculation while understanding how these affect sensory results. 
  6. Brew Analysis &amp; Sensory Evaluation  Measure soluble yield and concentration, describe a balanced brew, and use professional tools to interpret data and sensory feedback accurately. 
  7. Maintenance &amp; Optimization  Learn how grinder burr quality and replacement cycles affect consistency, and explore the sensory and technical impact of bypass brewing techniques. 
  About Your Certified SCA Trainer  
 This course is led by  Naitik Shah , a certified SCA Authorized Trainer (AST) and head of the coffee program at  Corridor Seven Coffee Roasters . With years of hands-on experience in brewing and sensory development, Naitik brings a unique blend of technical expertise and real-world coffee insight. His approach emphasizes clarity, curiosity, and mastery helping you connect science with practice in meaningful ways. 
 For bookings and more information:  Email:   impact@corridorseven.coffee        Phone:  9767750960",https://corridorseven.coffee/products/sca-brewing-professional-course-2026,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/SCA_POSTERS_-_3JUNE.jpg?v=1779088035,16th - 17th - 18th June 2026:53100.00,,,"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",
Corridor Seven,SCA COURSES,Rs. 103014.00,INR,"SCA Brewing Foundation Course 
  12th JUNE 2026  
 The Brewing Foundation course offers a comprehensive introduction to the art and science of coffee brewing. Through both theory and hands-on practice, learners are guided through various brewing methods using a range of devices. 
 This course is ideal for beginners and provides the fundamental skills and knowledge needed to craft delicious brewed coffee.  
  What You'll Learn:     1. Coffee Knowledge :    Understand Arabica vs. Robusta, processing methods, and best practices for coffee storage.  2. Brewing Methods &amp; Equipment :    Explore manual brewers like V60, French Press, and AeroPress, and learn how to use essential brewing tools.  3. Brewing Guidelines :    Master the 7 key elements of brewing: ratio, grind, time, temperature, turbulence, water quality, and filter type.  4. Brewing Techniques :    Practice percolation (V60), immersion (French Press), and hybrid (AeroPress) brewing styles.  5. Brew Analysis :    Learn to evaluate your brew by analyzing its color, aroma, taste, and body.  6. Equipment Maintenance :    Maintain your brewing tools for consistency, cleanliness, and long-term performance. 
  Certification:  Upon successful completion of both the practical and theoretical exams, participants will receive the    SCA Brewing Foundation Certificate.  
 SCA Brewing Intermediate Course 
  13th - 14th JUNE 2026  
  Take the next step in your coffee journey with the SCA Brewing Intermediate course at Corridor Seven Coffee Roasters. This intensive 2-day course is designed for experienced brewers and coffee enthusiasts ready to master their craft and earn an internationally recognized certification.  
  Perfect for anyone who has completed the Foundation course, this program goes beyond the basics to deepen your understanding of the science and art of brewing. You will gain advanced coffee brewing skills through a mix of theory and hands-on practice, empowering you to consistently produce exceptional coffee.  
   What You'll Learn    Our comprehensive coffee brewing course covers essential topics to help you elevate your brews:  
   1. Advanced Brewing Principles:  Learn the key variables that influence brew strength and coffee extraction for ultimate cup quality.    2. Sensory Analysis:  Develop your coffee sensory skills to evaluate brews, assessing aroma, taste, body, and flavor with confidence.    3. Controlling Variables:  Master the impact of grind size, brewing time, water temperature, and turbulence on your coffee.    4. Expert Techniques:  Identify and correct common issues like under, over, and uneven extraction.    5. Roast Level &amp; Water Chemistry:  Understand the effect of roast level and the crucial role of water chemistry on flavor.    6. Professional Tools:  Get hands-on with tools used to measure soluble concentration and calculate extraction yield.  
   Certification:  Upon successful completion of the in-person practical exam and the online written exam, you will receive your official  SCA Brewing Intermediate Certificate . This credential is an industry standard for professional brewers and a significant step in your coffee education journey.   
 SCA Brewing Professional Course 
    16th - 17th - 18th JUNE  2026   
  The  SCA Brewing Professional  course is where science meets mastery. Designed for those who have completed the SCA  Brewing Intermediate  level, this advanced program takes you deep into the chemistry, physics, and sensory dimensions of coffee brewing. Over 21 hours (3 days) of focused learning, you’ll sharpen your analytical skills, refine your brewing precision, and earn an internationally recognized certification that sets you apart in the world of specialty coffee.  
 
 
 
 
  Required:    SCA Brewing Intermediate 
 
 
 
 
  Exams:    Written and Practical  
 
 
  Date:     16th - 17th - 18th JUNE  2026   
 
 
  Time:    10:00 AM – 7:30 PM    (including breaks) (3 days)  
 
 
  Course Fee:    INR 53,100 (inclusive of GST) 
 
 
 Your course fee covers all professional brewing equipment, study materials, and access to your SCA certification exams. 
  What You’ll Learn  
 The Brewing Professional course builds on prior knowledge and takes you into the heart of brewing science:  1. Advanced Coffee Knowledge  Understand how roast level influences extraction, flavor, and sensory perception. 
  2. Brewing Methods &amp; Equipment  Explore how device shapes, bed depth, and filter media affect brewing outcomes. Learn how to select, calibrate, and optimize gravity brewers for precision brewing. 
  3. Brewing Guidelines  Dive into the    7 Essential Elements of Brewing    and master the relationships between grind size, particle distribution, brewing time, temperature, and turbulence. 
  4. Water Chemistry &amp; Quality  Gain an expert understanding of water’s origin, hardness, alkalinity, and treatment methods. Learn to test and modify water composition to bring out the best in your coffee. 
  5. Brewing Process  Analyze each brewing phase from wetting and blooming to extraction and yield calculation while understanding how these affect sensory results. 
  6. Brew Analysis &amp; Sensory Evaluation  Measure soluble yield and concentration, describe a balanced brew, and use professional tools to interpret data and sensory feedback accurately. 
  7. Maintenance &amp; Optimization  Learn how grinder burr quality and replacement cycles affect consistency, and explore the sensory and technical impact of bypass brewing techniques. 
   Certification:  Upon successful completion, you’ll receive the   SCA Brewing Professional Certificate  , recognized globally as the standard for professional coffee brewers.",https://corridorseven.coffee/products/sca-courses-bundle,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/SCAPOSTERS-combinr_364cf94c-1b86-4152-88f0-ba5b2bf72325.jpg?v=1779086678,:103014.00,,,"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",
Corridor Seven,Shipping Protection,Rs. 2.00,INR,"Keep Your Order Safe: Guard Against Damage, Loss, or Theft During Shipping!",https://corridorseven.coffee/products/shipping-protection,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/OR8w256.png?v=1733905331,:2.00,,,"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",
Corridor Seven,Summer Salad Blend,Rs. 960.00,INR,"Tastes Like  -   Watermelon, Stone Fruit like Plum &amp; Vibrant Acidity  ||   Roasting Profile     -    Filter ( Light Roast ) ||    Process     -    Washed + Naturals  ||            Harvest Year   -  2025  
  Roaster's Note -  A blend that drinks like a bite of summer. The cup opens with the sweetness of fresh watermelon, followed by soft stone fruit notes that reminds us of ripe plum. A lively, vibrant acidity runs through the cup, keeping it crisp, clean, and endlessly drinkable. The profile is light, bright, and designed for warm days, equally enjoyable as a clean pour-over or a refreshing iced brew.",https://corridorseven.coffee/products/summer-salad-blend,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/summersaladTEMP.jpg?v=1779014357,250g:960.00; 500g:1780.00; 1kg:3325.00; POUROVER V-60 / CHEMEX:3325.00,Filter Roast,,"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",Washed + Naturals || Harvest Year - 2025
Corridor Seven,The French Edit,Rs. 2000.00,INR,"An afternoon inspired by the language, culture, art, food and history of France.  
 Join us for a thoughtfully curated gathering that celebrates the slower rhythms of French living. Through conversation, storytelling, coffee, food and cultural exploration, we’ll step into the world - where language is learned over shared tables, ideas are exchanged freely, and moments are savoured a little longer. 
 Whether you’re curious about the French language, fascinated by French art and cinema, or simply looking for a unique evening experience, this event is designed to be immersive, welcoming and interactive. 
  Event Details   Date:   14  th   June 2026, Sunday   Time:  12 pm - 3 pm  Location:   Corridor Seven Coffee Roasters, OG Buldi  , Nagpur   Participant Fee:  ₹2000  
  What to Expect :  French Language Discovery French Culture &amp; History Art &amp; Creative Expression French Food &amp; Café Culture Perfume Making Workshop Meaningful Conversations  
  Event Highlights  Interactive French language session French culture experience French-inspired food &amp; coffee pairings Art, cinema &amp; cultural appreciation Hands-on perfume making workshop Creative conversations &amp; community Curated French music and atmosphere 
  A Note From Us  This is not a classroom. It’s an evening of slow coffee, beautiful fragrances, thoughtful conversations, French culture and shared experiences. 
  A small escape into the spirit of France - without leaving the city .",https://corridorseven.coffee/products/the-french-edit,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/frenchedit-1-website.jpg?v=1780398208,:2000.00,,"Corridor Seven Coffee Roasters, OG Buldi , Nagpur","Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",
Corridor Seven,The Second Pour at Brim,,INR,"The first cupping went wild, so Brim said, “Run it back.”  Same vibes, new brews, louder slurps. If you missed the first one… don’t fumble this. 
 Join us for  Brim’s   Second Open Cupping Session  - a tasting table where curiosity wins and slurping loud is basically the dress code. Explore fresh lots, talk flavour with our team, and get a feel of what makes this new space buzz.   
  11th December 2025 | 5pm onwards   Open Cupping Session  
  Venue: Brim - Trimurti Nagar  Beside Golden Bliss Hotel, Opp. Fire Station, Nagpur.",https://corridorseven.coffee/products/corridor-seven-coffee-roasters-open-cupping-session,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/cuppingposters.jpg?v=1765290484,,,,"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",
Corridor Seven,UFO – Coffee Drip Bags (Assorted Box),Rs. 1150.00,INR,"Meet UFO 
  Fresh coffee. Zero equipment. Anywhere.  Introducing  UFO by Corridor Seven Coffee Roasters -  a smart, single-serve coffee drip bag designed to brew great coffee wherever you are. No machine, no tools, no drama. Just really good coffee, made ridiculously easy. 
  Each box contains  5 UFO drip of one coffee .  
 Each UFO is filled with  freshly roasted specialty coffee , ground and sealed in a  nitrogen-flushed drip bag  to lock in freshness and brighter flavour. Tear it open, place it on your cup, pour hot water, and let gravity do the work. Brew directly into your cup and enjoy a full-bodied, aromatic coffee - at home, at work, or on the move.   
  How to brew :  Tear open the sachet. Place the UFO drip bag on your cup. Pour hot water slowly in 2–3 pours until you reach  200 ml . Remove the bag. Sip. Enjoy. 
 August Rush Blend 
  Tastes Like-   Prunes, Soft Finish and Toasted Almonds   ||     Roasting Profile-       Espresso   (Medium Roast ) ||   Varietal  -     SLN 795 &amp; SLN9 ||   Altitude  -     1450-1524 MASL ||   Process  -   Blended ||   Harvest Year-   2025 ||   Location  -   India (various parts) || 100% Arabica  
 Ratnagiri Estate Washed Process 
  Tastes Like  -      Plum, Brown Sugar and Green Apple's Dryness ||   Roasting Profile     -     Espresso ( Medium Roast ) ||   Varietal -     Catuai   ||   Altitude   -     1350  MASL ||   Process   -   Washed ||   Harvest Year   -   2025 || 100% Arabica   
 Salawara Estate Mosto fermentation 
  Tastes like -    White peach, Golden Raisin and Bergamot     |  Roasting Profile -    Filter ( Light Roast ) |    Process -       Mosto Fermentation |    Varietal -    SL 795 |    Altitude -    1050 MASL |    Producer Name -    Mr. Sharan Gowda |    Harvest Year     -    2025 
  Salawara Estate Pichia Fermentation HSD  
  Tastes like -    Green Apple, Prune and Creamy Mouthfeel  | Roasting Profile -    Filter ( Light Roast ) |    Process -       Honey Sun Dried |    Varietal -    SL 6 + SL 9 |    Altitude -    1050 MASL |    Producer Name -    Mr. Sharan Gowda |    Harvest Year     -    2025 
  Vienna Roast  
   Roasting Profile - Espresso ( Dark Roast ) ||  Varietal - Catura, SLN- 795 ||  Altitude - 1260 MASL ||  Process - Washed Arabica ||  Harvest Year - 2025 ||  Location  - Chikmagalur  
  Just place. Pour. Brew.  This is coffee, simplified. Still hits.",https://corridorseven.coffee/products/ufo-coffee-drip-bags-assorted-box,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/ufo_1_-_1.jpg?v=1779200002,:1150.00,,,"Prunes, Soft Finish and Toasted Almonds",Mosto Fermentation |
Corridor Seven,UFO – Coffee Drip Bags (August Rush Blend),Rs. 1100.00,INR,"Meet UFO 
  Fresh coffee. Zero equipment. Anywhere.  Introducing  UFO by Corridor Seven Coffee Roasters -  a smart, single-serve coffee drip bag designed to brew great coffee wherever you are. No machine, no tools, no drama. Just really good coffee, made ridiculously easy. 
  Each box contains  5 UFO drip of one coffee .  
 Each UFO is filled with  freshly roasted specialty coffee , ground and sealed in a  nitrogen-flushed drip bag  to lock in freshness and brighter flavour. Tear it open, place it on your cup, pour hot water, and let gravity do the work. Brew directly into your cup and enjoy a full-bodied, aromatic coffee - at home, at work, or on the move.    
  How to brew :  Tear open the sachet. Place the UFO drip bag on your cup. Pour hot water slowly in 2–3 pours until you reach  200 ml . Remove the bag. Sip. Enjoy. 
 August Rush Blend 
  Tastes Like-   Prunes, Soft Finish and Toasted Almonds   ||     Roasting Profile-       Espresso   (Medium Roast ) ||   Varietal  -     SLN 795 &amp; SLN9 ||   Altitude  -     1450-1524 MASL ||   Process  -   Blended ||   Harvest Year-   2025 ||   Location  -   India (various parts) || 100% Arabica  
  Just place. Pour. Brew.  This is coffee, simplified. Still hits.",https://corridorseven.coffee/products/ufo-coffee-drip-bags-august-rush-blend,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/11_f2d99aa3-0ab8-40ef-8f32-2b732538e5bc.jpg?v=1779695143,:1100.00,,,"Prunes, Soft Finish and Toasted Almonds",Blended || Harvest Year- 2025 ||
Corridor Seven,UFO – Coffee Drip Bags (Ratnagiri Estate Washed Process),Rs. 1100.00,INR,"Meet UFO 
  Fresh coffee. Zero equipment. Anywhere.  Introducing  UFO by Corridor Seven Coffee Roasters -  a smart, single-serve coffee drip bag designed to brew great coffee wherever you are. No machine, no tools, no drama. Just really good coffee, made ridiculously easy. 
  Each box contains  5 UFO drip of one coffee .  
 Each UFO is filled with  freshly roasted specialty coffee , ground and sealed in a  nitrogen-flushed drip bag  to lock in freshness and brighter flavour. Tear it open, place it on your cup, pour hot water, and let gravity do the work. Brew directly into your cup and enjoy a full-bodied, aromatic coffee - at home, at work, or on the move.   
  How to brew :  Tear open the sachet. Place the UFO drip bag on your cup. Pour hot water slowly in 2–3 pours until you reach  200 ml . Remove the bag. Sip. Enjoy. 
 Ratnagiri Estate Washed Process 
  Tastes Like  -      Plum, Brown Sugar and Green Apple's Dryness ||   Roasting Profile     -     Espresso ( Medium Roast ) ||   Varietal -     Catuai   ||   Altitude   -     1350  MASL ||   Process   -   Washed ||   Harvest Year   -   2025 || 100% Arabica     
  Just place. Pour. Brew.  This is coffee, simplified. Still hits.",https://corridorseven.coffee/products/ufo-coffee-drip-bags-ratnagiri-estate-washed-process,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/9.jpg?v=1779695143,:1100.00,,,"Plum, Brown Sugar and Green Apple's Dryness ||",
Corridor Seven,UFO – Coffee Drip Bags (Salawara Estate Mosto fermentation),Rs. 1200.00,INR,"Meet UFO 
  Fresh coffee. Zero equipment. Anywhere.  Introducing  UFO by Corridor Seven Coffee Roasters -  a smart, single-serve coffee drip bag designed to brew great coffee wherever you are. No machine, no tools, no drama. Just really good coffee, made ridiculously easy. 
  Each box contains  5 UFO drip of one coffee .  
 Each UFO is filled with  freshly roasted specialty coffee , ground and sealed in a  nitrogen-flushed drip bag  to lock in freshness and brighter flavour. Tear it open, place it on your cup, pour hot water, and let gravity do the work. Brew directly into your cup and enjoy a full-bodied, aromatic coffee - at home, at work, or on the move.   
  How to brew :  Tear open the sachet. Place the UFO drip bag on your cup. Pour hot water slowly in 2–3 pours until you reach  200 ml . Remove the bag. Sip. Enjoy. 
 Salawara Estate Mosto fermentation 
  Tastes like -  White peach, Golden Raisin and Bergamot   |  Roasting Profile -    Filter ( Light Roast ) |  Process -     Mosto Fermentation |  Varietal -    SL 795 |  Altitude -    1050 MASL |  Producer Name -    Mr. Sharan Gowda |  Harvest Year     -    2025 
  Just place. Pour. Brew.  This is coffee, simplified. Still hits.",https://corridorseven.coffee/products/ufo-coffee-drip-bags-salawara-estate-mosto-fermentation,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/5_c989b475-b905-4caa-a8c8-bacc09044efa.jpg?v=1779695143,:1200.00,,,"White peach, Golden Raisin and Bergamot",Mosto Fermentation |
Corridor Seven,UFO – Coffee Drip Bags (Salawara Estate Pichia Fermentation HSD),Rs. 1200.00,INR,"Meet UFO 
  Fresh coffee. Zero equipment. Anywhere.  Introducing  UFO by Corridor Seven Coffee Roasters -  a smart, single-serve coffee drip bag designed to brew great coffee wherever you are. No machine, no tools, no drama. Just really good coffee, made ridiculously easy. 
  Each box contains  5 UFO drip of one coffee .  
 Each UFO is filled with  freshly roasted specialty coffee , ground and sealed in a  nitrogen-flushed drip bag  to lock in freshness and brighter flavour. Tear it open, place it on your cup, pour hot water, and let gravity do the work. Brew directly into your cup and enjoy a full-bodied, aromatic coffee - at home, at work, or on the move.   
  How to brew :  Tear open the sachet. Place the UFO drip bag on your cup. Pour hot water slowly in 2–3 pours until you reach  200 ml . Remove the bag. Sip. Enjoy. 
  Salawara Estate Pichia Fermentation HSD  
  Tastes like -  Green Apple, Prune and Creamy Mouthfeel  | Roasting Profile -    Filter ( Light Roast ) |  Process -     Honey Sun Dried |  Varietal -    SL 6 + SL 9 |  Altitude -    1050 MASL |  Producer Name -    Mr. Sharan Gowda |  Harvest Year     -    2025 
  Just place. Pour. Brew.  This is coffee, simplified. Still hits.",https://corridorseven.coffee/products/ufo-coffee-drip-bags-salawara-estate-pichia-fermentation,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/7.jpg?v=1779695145,:1200.00,,,"Green Apple, Prune and Creamy Mouthfeel",Honey Sun Dried |
Corridor Seven,UFO – Coffee Drip Bags (Vienna Roast),Rs. 1100.00,INR,"Meet UFO 
  Fresh coffee. Zero equipment. Anywhere.  Introducing  UFO by Corridor Seven Coffee Roasters -  a smart, single-serve coffee drip bag designed to brew great coffee wherever you are. No machine, no tools, no drama. Just really good coffee, made ridiculously easy. 
  Each box contains  5 UFO drip of one coffee .  
 Each UFO is filled with  freshly roasted specialty coffee , ground and sealed in a  nitrogen-flushed drip bag  to lock in freshness and brighter flavour. Tear it open, place it on your cup, pour hot water, and let gravity do the work. Brew directly into your cup and enjoy a full-bodied, aromatic coffee - at home, at work, or on the move.   
  How to brew :  Tear open the sachet. Place the UFO drip bag on your cup. Pour hot water slowly in 2–3 pours until you reach  200 ml . Remove the bag. Sip. Enjoy. 
  Vienna Roast  
   Tastes like -  Cacao nibs, dark chocolate and long finish  | Roasting Profile - Espresso ( Dark Roast ) ||  Varietal - Catura, SLN- 795 ||  Altitude - 1260 MASL ||  Process - Washed Arabica ||  Harvest Year - 2025 ||  Location  - Chikmagalur   
  Just place. Pour. Brew.  This is coffee, simplified. Still hits.",https://corridorseven.coffee/products/ufo-coffee-drip-bags-vienna-roast,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/3_ae27e464-0649-4064-ac85-31a11b2539ac.jpg?v=1779695143,:1100.00,,"Chikmagalur Just place. Pour. Brew. This is coffee, simplified. Still hits. Share on UFO – Coffee Drip Bags (Vienna","Cacao nibs, dark chocolate and long finish",Washed Arabica || Harvest Year - 2025 ||
Corridor Seven,Vienna Roast,Rs. 710.00,INR,"Tastes Like-    C acao nibs, dark chocolate and long finish  ||    Roasting Profile-   Espresso ( Dark Roast ) ||   Varietal  -   Catura, SLN- 795 ||   Altitude  -   1260MASL ||   Process-   Washed Arabica ||   Harvest Year-   2025 ||   Location   -   Chikmagalur  
 Welcome to the dark side of coffee! Well in all honesty we dont judge and believe to each their own. Frankly any Coffee Roasted this dark shall taste the same since the sugars get caramelized to an extent that you shall find Smoky - Toasty - Roasty notes. People love it and we love you legends.",https://corridorseven.coffee/products/vienna,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/Untitled-3.jpg?v=1692599730,250g:710.00; 500g:1320.00; 1kg:2450.00; POUROVER V-60 / CHEMEX:2450.00,Dark Roast,,"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",Washed Arabica || Harvest Year - 2025 ||
