roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Bili Hu,Kalledevarapura Estate,Rs. 749.00,INR,"Coffee Variety -  Arabica Beans  Post-Harvest Process -  Washed  Roast Level -  Medium Roast  Region -  Chikmagalur, Karnataka  
 
   
 
 
  Kalledevarapura Estate – Chikmagalur’s finest single estate, renowned for its high-altitude Arabica coffee. The plantation is situated in the Mullayanagiri region, the estate’s coffee plants thrive under dense shade from wild forest trees, allowing them to mature slowly and fully year-round. The estate also provides free housing, healthcare, and educational benefits to its farmers and pickers.   
 
 
    It reminds us of :    
   Whole Beans -    Milk Chocolate, Oranges, Medium Acidity, Full Body    French Press -    Chocolates, Oranges, Sweet-Aftertaste, Medium Acidity, Full Body      Drip filter -     Chocolate, Buttery Mouthfeel, Jaggery-like Sweetness, Medium Acidity, Full Body       Mokapot / Percolator -     Milk Chocolate, Jaggery-like Sweetness, Medium Acidity, Full Body       Espresso -     Milk Chocolate, Sweet, Citrus Caramel finish, Medium Acidity, Full Body       Aeropress -    Sweet Oranges, Dark Chocolate, Medium Acidity, Full Body",https://bilihu.in/products/kalledevarapura-estate,https://cdn.shopify.com/s/files/1/1735/8357/files/KDP_dcde728f-83ea-4fd2-8338-3e7d53bf28d8.png?v=1774870480,250g:749.00; 1Kg:2400.00,
Bili Hu,Knock Box,Rs. 2950.00,INR,"Anti-bacterial &amp; Cushioning Knock Box:  The Coffee Knock Container is made of ABS material, has good cushioning properties, protects the handle of the coffee machine, and prevents bacterial growth from the inside 
 Detachable &amp; Low-noise: Our Coffee Slag Bucket comes with a detachable rubber bar for easy cleaning. Rubber bars and plastic bodies can reduce the noise when in use 
 Unique Design for Great Convenience: Deep bent design makes coffee slag is not easy to splash, oblique mouth design allows you to use more convenient 
 Wide Application: This Coffee Grind Waste Bin is suitable for homes, coffee houses, restaurants, bars, and other places where need to make coffee. 
   
   Manufacturer Address - Vimoksha Beverage Solutions Pvt Ltd, No. 335/15, 2nd, Floor, 36th A Cross, 9th Main, 5th Block, Jayanagar, Bengaluru Karnataka 560041   Country of Origin - India   Customer Care Contact Number - +91 9663270520",https://bilihu.in/products/knock-box,https://cdn.shopify.com/s/files/1/1735/8357/files/CoffeeMakerCards-New-10.png?v=1743494561,:2950.00,
Bili Hu,Krishna Estate,Rs. 849.00,INR,"Coffee Variety -  Arabica Beans   Post Harvest Process   - Washed   Roast level   - Medium    Region   - Chikmagalur, Karnataka  
 Krishna Estate, located in the Malnad region of Chikmagalur, at an elevation of 3600 to 3800 ft above sea level. The estate was developed by Krishnappa, the great-grandfather of the current custodians. 
 The coffee is cultivated from Selection-3 and Selection-9 varieties developed at CCRI, Balehonnur, along with the recently planted Chandragiri variety of Arabica. 
 The estate follows traditional growing and processing practices, aiming to minimize the use of residual fungicides by avoiding systemic fungicides and utilizing other preventive measures. Shade is provided by a variety of jungle trees, including Garige, Basri, Byne, Silver Oak, and Jackfruit while intercropping with pepper and areca nut has been introduced over the last two years. 
 The coffee is picked in three stages, with ripe cherries selectively harvested, washed, and sun-dried on the estate’s home patio. Historically, women have played key roles behind the scenes, and it is encouraging to see them now taking leadership positions in the coffee industry. The sisters managing the estate describe their journey back to their roots as thrilling and are committed to contributing to the ecosystem through sustainable, ethically grown, and residue-free coffee 
    It reminds us of :     
    Whole Beans -    Berries, Honey, Roasted Nuts, Medium Acidity, Full Body      French Press -  Honey, Dark Chocolate, Salted Caramel Popcorn, Low Acidity, Medium Body        Pour Over / Drip Filter -  Peach, Apricots, Candied Lime, Low Acidity, Full Body         Mokapot / Percolator -  Dark Chocolate, Hint of Blueberry, Medium Acidity, Medium Body        Espresso -  Cherry, Strawberry, Dark Chocolate, Low Acidity, Medium Body        Aeropress -  Cherry-Berries, Winey Aroma, Medium Acidity, Full Body",https://bilihu.in/products/krishna-estate,https://cdn.shopify.com/s/files/1/1735/8357/files/Krishna_Estate_b0771583-961c-4c15-895f-0df1d378ba89.png?v=1774863862,250g:849.00,
Bili Hu,Lot 19 Kalledevarapura Estate,Rs. 900.00,INR,"Coffee Variety -  SLN 9 Arabica Beans   Post Harvest Process   - Anaerobic Natural   Roast level   - Medium Roast    Region   -  Kalledevarapura Estate, Bababudangiri, Chikmagalur   Born out of a beautiful accident, this lot from Kalledevarapura Estate captures the unpredictability of fermentation at its finest. What began as a carefully controlled process took an unexpected turn and what emerged was a coffee brimming with tropical vibrancy and depth. The cup opens with the tangy sweetness of ripe tamarind, unfolds into layers of candied mango and apricot, and lingers with a gentle, syrupy brightness. Lively, expressive, and full of character - proof that sometimes, the best things are the ones you don’t plan for. 
    It reminds us of :      
    Whole Beans -    Candied Mango, Apricot,   Medium Acidity, Full Body        French Press -  Passionfruit, Winey &amp; Apricot, Low Acidity, Medium Body           Pour Over / Drip Filter -  Tangy Tamarind Fruit, Hint of Cinnamon &amp; Cloves, Medium Acidity, Medium Body       Mokapot / Percolator -    Black Grapes, Roasted Nuts &amp; Jaggery, Medium Acidity, Full Body             Espresso -    Peach &amp; Apricot, Medium Acidity, Medium Body             Aeropress -    Cacao, Malt, Black Currant, Green Grapes, Low Acidity, Full Body",https://bilihu.in/products/lot-19-kdp,https://cdn.shopify.com/s/files/1/1735/8357/files/lot19KDP_1.png?v=1772279654,250g:900.00,
Bili Hu,Midnight Aura,Rs. 399.00,INR,"Celebrate the festival of lights with Midnight Aura.  This hand-crafted candle combines the aroma of roasted coffee with the smooth sweetness of vanilla, creating a sophisticated fragrance that lingers. Packaged beautifully, it makes the perfect Diwali gift - a touch of warmth and luxury for loved ones. 
 Every Bili Hu gift is more than coffee, it’s a story of craft, culture and connection, carefully put together to be shared and cherished. 
 Give the gift of flavour, freshness and festive cheer with Bili Hu Coffees. 
 For bespoke gifting solutions &amp; queries, write to us at  getcoffee@bilihu.in  or WhatsApp us on  +91 9999380726 .",https://bilihu.in/products/midnight-aura,https://cdn.shopify.com/s/files/1/1735/8357/files/Gifting-28.png?v=1757415000,:399.00,
Bili Hu,Mocha Tiles (Set of 2),Rs. 499.00,INR,"Handcrafted coasters with etching on wood, made lovingly by craftsmen in India.  
 Every Bili Hu gift is more than coffee, it’s a story of craft, culture and connection, carefully put together to be shared and cherished. 
 Give the gift of flavour, freshness and festive cheer with Bili Hu Coffees. 
 For bespoke gifting solutions &amp; queries, write to us at  getcoffee@bilihu.in  or WhatsApp us on  +91 9999380726 .",https://bilihu.in/products/mocha-tiles-set-of-2,https://cdn.shopify.com/s/files/1/1735/8357/files/Gifting-30.png?v=1758185587,Square (Set of 2pcs):499.00,
Bili Hu,"Monsooned Malabar Brew Bags, Medium Roast (Set of 5)",Rs. 595.00,INR,"Brewed effortlessly in your drip bag, best enjoyed black.  
 
 
 
 
 
 Monsooned Malabar - A Unique Specialty Coffee from India.  The arabica beans from Chikmagalur are transported to Mangalore, a coastal city in India. During the monsoon season, the beans absorb moisture from the coastal winds, causing them to swell and develop a pale yellow color. This process results in some of the most distinctive flavors found in coffee. This unique Indian practice has gained global recognition, and we are delighted to offer it to discerning coffee lovers in India. Ideal for manual extraction methods and is enjoyed best as black coffee. 
 
 
 
 
 
 Each sachet caters to a single-cup serving. 
 
 Travel Friendly 
 Net weight: 55grams (5 sachets x 11g each) 
 
 Brewing  your favorite cup has never been simpler : 
 
 Tear open the bag at the top. 
 
 Gently shake to ensure even distribution and place the hanger securely over the cup. 
 Slowly pour hot water into the bag until it reaches the neck. 
 Refill with more water once the filtration process completes. 
 Cease pouring when the brewed coffee level in the cup reaches midway through the filter. 
 Discard the used filter and serve. 
 Brewing time: under 2 minutes. 
 Total hot water required: 200ml.",https://bilihu.in/products/monsooned-malabar-brew-bags-medium-roast-set-of-5,https://cdn.shopify.com/s/files/1/1735/8357/files/NewProductTiles-214.24.35PM_6b157a0e-2a8f-429d-9b79-50aa5eb0f2c0.png?v=1776074978,Pack of 5:595.00,
Bili Hu,Noctis Light,Rs. 399.00,INR,"Celebrate the festival of lights with Noctis Light.  This hand-crafted candle combines the aroma of roasted coffee with the smooth sweetness of vanilla, creating a sophisticated fragrance that lingers. Packaged beautifully, it makes the perfect Diwali gift - a touch of warmth and luxury for loved ones. 
 Every Bili Hu gift is more than coffee, it’s a story of craft, culture and connection, carefully put together to be shared and cherished. 
 Give the gift of flavour, freshness and festive cheer with Bili Hu Coffees. 
 For bespoke gifting solutions &amp; queries, write to us at  getcoffee@bilihu.in  or WhatsApp us on  +91 9999380726 .",https://bilihu.in/products/noctis-light,https://cdn.shopify.com/s/files/1/1735/8357/files/Gifting-29.png?v=1757415353,:399.00,
Bili Hu,Rum Barrel Aged Coffee,Rs. 1800.00,INR,"Coffee Variety  - Arabica Beans    Post-Harvest Process  - Washed    Roast Level  - Medium Roast    Region  - Chikmagalur, Karnataka    
 
 
 
 
 Our Rum Barrel-Aged Coffee begins Its journey with green coffee beans patiently aged in upcycled barrels for four weeks. During this time, the beans naturally absorb the rich, aromatic essence of the barrels, infusing them with deep, complex flavors reminiscent of apple crumble, soaked raisins, and laced with subtle notes of vanilla.  
 Once the beans reach their peak infusion, they are carefully roasted to enhance their unique character, creating a harmonious blend of rum-like undertones with the boldness of perfectly roasted coffee. 
 The entire process is completely natural, leaving no trace of alcohol while delivering an exceptional coffee experience that’s as rich in flavor as it is sustainable. Perfect for those who crave something daringly different in their cup!   Disclaimer ""It does not contain alcohol""  
 
 
 
 
  It reminds us of :  
    Whole Beans -     Apple Crumble, Soaked Raisins, Medium Acidity, Full Body",https://bilihu.in/products/rum-barrel-aged-coffee-1,https://cdn.shopify.com/s/files/1/1735/8357/files/RumBarrelAged.png?v=1776071011,250g:1800.00; 1Kg:3600.00,
Bili Hu,San Ramon | Gunibyle Estate,Rs. 749.00,INR,"Coffee Variety  - Arabica Beans  Post-Harvest Process  - Naturals   Roast Level  - Medium Roast  Region  - Chikmagalur, Karnataka 
 Originally hailing from Costa Rica, the seeds of this plant varietal found their way to Gunibyle estate, where they were carefully nurtured and cultivated. With a gentle roast, this arabica micro-lot shines in various manual brewing methods and even surprises as an espresso. Its flavor profile reveals hints of dark chocolate, raisins, and pomegranate. 
 The San Ramon, a type of Arabica coffee bean, owes its name to the city of San Ramon in Costa Rica, a prominent agricultural hub situated just 27 miles from the Alajuela province in the Northeast. Known for its sweetness, rich aroma, and undertones of dark cocoa, San Ramon beans also boast a delightful citrus acidity.  
    It reminds us of :     
  Whole Beans:  Peach, Plums, Blackberry, Medium Acidity, Medium Body  Espresso:  Pomegranate, Dates, and Dark Chocolate After-taste, Medium Acidity, Full Body  Mokapot/South Indian Filter:  Indian Raisins, Dark chocolate with lingering Black Grapes After-taste, Medium Acidity, Full Body  Drip Filter/Pour over:  Orange, Dried Apricot, Low Acidity, Medium Body  Aeropress:  Grapefruit, Maple Syrup, Port Wine. Medium Acidity, Full Body  French Press:  Plums, Apple Cider, Medium Body, Low Acidity",https://bilihu.in/products/sandroman-gunibyle-estate,https://cdn.shopify.com/s/files/1/1735/8357/files/sann_a213d7be-67a1-45aa-945a-92dbdaed6eb9.png?v=1736412700,250g:749.00,
Bili Hu,Stainless Steel Motta Style (400 ML),Rs. 1935.00,INR,"The Benki Milk Pitcher has been developed by people who understand the needs of the specialty coffee industry.  
  The      BENKI MOTTA STYLE    of Benki Milk Pitcher Features:  
 
 Food grade stainless steel with an optimum thickness to gauge temperature better. 
 Well crafted spout design: Perfect for smooth pouring and latte art. 
 Ergonomically designed handle: Great for the busy baristas. 
 
   
   Manufacturer Address -  Vimoksha Beverage Solutions Pvt Ltd, No. 335/15, 2nd Floor, 36th A Cross, 9th Main, 5th Block, Jayanagar, Bengaluru Karnataka 560041   Country of Origin - India   Customer Care Contact Number - +91 9663270520",https://bilihu.in/products/stainless-steel-motta-style-400-ml,https://cdn.shopify.com/s/files/1/1735/8357/files/CoffeeMakerCards-New-14.png?v=1743494905,400ml:1935.00,
Bili Hu,Tamping Mat,Rs. 730.00,INR,"With the New Tamping Mat now, make more precise and more evenly distributed pucks.  
  Made from food-grade recyclable rubber.  
  With a Durable and Everlasting Design.  
  Protects your shiny tamper and distributor from knicks and scratches.  
 
 Perfect companion for any kind of espresso machine, tamper, and distributor.  
 
 
   
   Manufacturer Address - Vimoksha Beverage Solutions Pvt Ltd, No. 335/15, 2nd Floor, 36th A Cross, 9th Main, 5th Block, Jayanagar, Bengaluru Karnataka 560041 Country of Origin - India Customer Care Contact Number - +91 9663270520",https://bilihu.in/products/tamping-mat,https://cdn.shopify.com/s/files/1/1735/8357/files/CoffeeMakerCards-New-15.png?v=1743494995,:730.00,
Bili Hu,The Daily Drip,Rs. 3499.00,INR,"The Daily Drip Gift Box  
 Where coffee brewing made convenient. 
 The  Daily Drip Gift Box  is a beautifully curated box for those who for those who love great coffee without the fuss. 
  Perfect for your friends or family who are just stepping into the world of specialty coffee or prefers a no-equipment brewing experience - anytime, anywhere. 
 Inside, you’ll find: 
 - Arabica Dip Bags, Medium Roast Pack of 5. - Stainless Steep, Non electric gooseneck kettle. - Coffee &amp; Vanilla Candle – A warm, aromatic touch to set the mood. - Bili Hu Coffee Mug. - Handmade Wooden Coaster – Rustic elegance to complete your setup. 
 Whether it’s a celebration, a thoughtful gift, or a weekend indulgence, the  The Daily Drip  delivers a complete experience - a perfect blend of craftsmanship, coffee, and class. 
 For bespoke gifting solutions &amp; queries, write to us at  getcoffee@bilihu.in  or WhatsApp us on  +91 9999380726 .",https://bilihu.in/products/the-daily-drip,https://cdn.shopify.com/s/files/1/1735/8357/files/GiftBox-42.png?v=1760693367,:3499.00,
Bili Hu,Verdant Roast,Rs. 1225.00,INR,"Gifting is an expression of warmth, gratitude and togetherness and at Bili Hu, we make it all the more memorable with coffee that sparks conversations. Our thoughtfully curated gift boxes bring you specialty Indian coffee in 250gram packs, perfect for Diwali, corporate gifting, weddings, birthdays or simply celebrating moments that matter. 
 Every Bili Hu gift is more than coffee, it’s a story of craft, culture and connection, carefully put together to be shared and cherished. 
 Give the gift of flavour, freshness and festive cheer with Bili Hu Coffees. 
  What's included:  * Verdant Roast Box * 250 grams Indian Specialty coffee pack (Roasted beans or ground coffee)    
 For bespoke gifting solutions &amp; queries, write to us at  getcoffee@bilihu.in  or WhatsApp us on  +91 9999380726 .",https://bilihu.in/products/verdant-roast,https://cdn.shopify.com/s/files/1/1735/8357/files/Gifting-31.png?v=1757411974,:1225.00,
Bili Hu,Vietnamese Style Coffee Blend,Rs. 649.00,INR,"""Vietnamese Style Blend, Reimagined with Indian Coffee Beans""  
 Crafted meticulously with Indian coffee varieties, our blend incorporates both Robusta and Arabica beans from Chikmagalur, Karnataka to mirror the authentic Vietnamese experience. Caphe Da, also recognized as Vietnamese Coffee, stands as a revered global coffee delight distinctive to Vietnam. Renowned for Its sweet taste and chocolatey undertones, Vietnamese Coffee captures the essence of indulgence. 
 Enjoy it piping hot or over ice, complemented by the rich sweetness of condensed milk.",https://bilihu.in/products/vietnamese-style-coffee-blend,https://cdn.shopify.com/s/files/1/1735/8357/files/Vietnamese_Style_Blend_fc13dcdf-5fe8-4780-9cfc-ee11281a9701.png?v=1774861896,250g:649.00,
Bili Hu,"Whiskey Barrel Aged Brew Bags, Medium Roast (Set of 5)",Rs. 595.00,INR,"Brewed effortlessly in your drip bag, best enjoyed black.  
 
 
 
 
 
 
 
 
 Our Barrel-Aged Coffee begins Its journey with green coffee beans patiently aged in upcycled whiskey barrels for three weeks. During this time, the beans naturally absorb the rich, aromatic essence of the barrels, infusing them with deep, complex flavors reminiscent of Irish cream—silky, smooth, and laced with subtle notes of vanilla and oak.  
 Once the beans reach their peak infusion, they are carefully roasted to enhance their unique character, creating a harmonious blend of creamy, whiskey-like undertones with the boldness of perfectly roasted coffee. 
 The entire process is completely natural, leaving no trace of alcohol while delivering an exceptional coffee experience that’s as rich in flavor as it is sustainable. Perfect for those who crave something daringly different in their cup!   Disclaimer ""It does not contain alcohol""  
 
 
 
 
 
 Each sachet caters to a single-cup serving. 
 
 Travel Friendly 
 Net weight: 55grams (5 sachets x 11g each) 
 
 Brewing  your favorite cup has never been simpler : 
 
 Tear open the bag at the top. 
 
 Gently shake to ensure even distribution and place the hanger securely over the cup. 
 Slowly pour hot water into the bag until it reaches the neck. 
 Refill with more water once the filtration process completes. 
 Cease pouring when the brewed coffee level in the cup reaches midway through the filter. 
 Discard the used filter and serve. 
 Brewing time: under 2 minutes. 
 Total hot water required: 200ml.",https://bilihu.in/products/whiskey-barrel-aged-brew-bags-medium-roast-set-of-5,https://cdn.shopify.com/s/files/1/1735/8357/files/NewProductTiles-194.24.28PM.png?v=1776075611,Pack of 5:595.00,
Bili Hu,Whiskey Barrel Aged Coffee,Rs. 1800.00,INR,"Coffee Variety  - Arabica Beans    Post-Harvest Process  - Washed    Roast Level  - Medium Roast    Region  - Chikmagalur, Karnataka    
 
 
 
 
 Our Barrel-Aged Coffee begins Its journey with green coffee beans patiently aged in upcycled whiskey barrels for three weeks. During this time, the beans naturally absorb the rich, aromatic essence of the barrels, infusing them with deep, complex flavors reminiscent of Irish cream—silky, smooth, and laced with subtle notes of vanilla and oak.  
 Once the beans reach their peak infusion, they are carefully roasted to enhance their unique character, creating a harmonious blend of creamy, whiskey-like undertones with the boldness of perfectly roasted coffee. 
 The entire process is completely natural, leaving no trace of alcohol while delivering an exceptional coffee experience that’s as rich in flavor as it is sustainable. Perfect for those who crave something daringly different in their cup!  Disclaimer ""It does not contain alcohol""  
 
 
 
 
   It reminds us of :   
    Whole Beans -     Irish Cream, Single Malt, Green Apple, Medium Acidity, Full Body          Cold Brew -    Irish Whiskey, Hints of Oak and Vanilla, Medium Acidity, Medium Body",https://bilihu.in/products/whiskey-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/1735/8357/files/Whiskey.png?v=1774864645,250g:1800.00; 1Kg:3600.00,
