roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Fraction 9,Ratnagiri – Brown Sugar Reserve - Value | Auto Discounted | No Codes,Rs. 799.00,INR,"Ratnagiri Estate Terroir Fermentation – Brown Sugar Reserve.  
  🌱  Process:  Anaerobic Natural with Native Terroir Microbes  
 This is a beautifully balanced microlot from  Ratnagiri Estate , showcasing how terroir-driven fermentation can produce deep sweetness and layered fruit complexity while maintaining clarity in the cup. 
 ☕  Roast Profile Available:  Light Plus 
  100% Arabica  
 Sourced from a  single lot at Ratnagiri Estate , this coffee is crafted from carefully harvested ripe cherries with a  Brix level of 23.8 , indicating excellent fruit maturity and sugar development. 
 The cherries come from  Block 5/1 of the 17 Acres Patte section , planted with the  Catuai varietal , known for its clean structure and ability to express terroir-driven sweetness. 
 After harvest, only the ripest cherries are selected and the floaters are removed. The cherries are then transferred into  bio-fermenters where they undergo a controlled 48-hour anaerobic fermentation using native terroir microbes naturally present on the fruit . This process allows the estate’s unique microbial environment to shape the flavor development of the coffee. 
 Following fermentation, the cherries are dried slowly on  raised beds for approximately 29 days , completing the process as a  natural coffee . The slow drying stabilizes the sugars and enhances the development of caramel-like sweetness and fruit complexity. 
 The beans are then roasted  Light Plus , preserving the coffee’s natural sweetness and aromatic structure. 
 The cup opens with a  rich brown sugar sweetness , smooth and caramel-like, forming the foundation of the profile. This is followed by subtle layers of  mulberry, grapes, and guava , adding gentle fruit complexity. As the coffee cools, softer notes of  banana and delicate black tea  appear, bringing a refined, elegant finish with a lingering sweetness. 
 This is a terroir-focused coffee that highlights how  native microbial fermentation and slow natural drying can produce a clean yet deeply sweet cup.  
 📍  Estate:  Ratnagiri Estate 📍  Block:  RG 5/1 – 17 Acres Patte 🌿  Varietal:  Catuai 🌱  Process:  Anaerobic Natural with Native Terroir Microbes 🕒  Fermentation:  48 hours in bio-fermenters 🌞  Drying:  29 days on raised beds 🔥  Roast:  Light Plus 
 Tasting Notes 
 🍯 Brown Sugar 🍇 Mulberry / Grapes / Guava 🍌 Banana 🍵 Tea 
 Flavor Intensity Guide 
 Brown Sugar – 3.5 / 4 Banana – 3 / 4 Tea – 3 / 4 Mulberry / Grapes / Guava – 2 / 4 
 Experience  Ratnagiri Brown Sugar Reserve —a terroir-driven microlot where natural fermentation and slow drying create a cup defined by caramel sweetness, gentle fruit complexity, and elegant tea-like finish. 
  Resting Period:  Minimum 10 days.",https://www.fraction9coffee.com/products/ratnagiri-brown-sugar-reserve,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/productimages_16.png?v=1773139371,250 G:799.00,
Fraction 9,Sampler Box (75gm * 6 variants),Rs. 899.00,INR,"Important update: Maximum of 2 microlots will be added to sampler box (if available).Rest of the variants will be our Specialty lots. 
 Unless specific variants are requested via email (farmer@fraction9coffee.com) within 30 min of order placement, the sampler box will include a random mix of different roasts and processing methods. 
 Confused choosing right variant of coffee? Sampler box is designed for you. Our Sampler box contains 6 unique variants. Sampler box is right option to start with if you are making your first purchase with us. Grind size of coffee can also be chosen to meet requirement of your brewing equipment/filter.",https://www.fraction9coffee.com/products/sample-coffee-box,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/samplerbox.png?v=1612256600,:899.00,
Fraction 9,SHILLONG SPICE RUSH - NATURALS,Rs. 699.00,INR,"SACRED BEANS NATURALS – SHILLONG SPICE RUSH  
  🔍  Note:  Due to the high-altitude origin and natural processing of this microlot, roast appearance shows some visual unevenness — a hallmark of dense, high-grown beans and careful light roasting.  Quality should be judged by aroma and taste — not surface color.  Expect a vibrant, spice-layered cup that speaks for itself.  
 ☕ Light Plus Filter Roast 📍 Sacred Beans Estate, Shillong – 1240 MASL 🌿 Natural Process | Chandragiri Variety | Grown by Daman Shabong 
 From the mist-kissed slopes of Meghalaya, this rare  Chandragiri  microlot was nurtured at 1240 meters by  Daman Shabong , and naturally processed to highlight its native spice and fruit-laced depth. A sensory journey rooted in Northeast India's sacred soil. 
 Crafted for those who savour bold spice, gentle sweetness, and juicy, highland-grown character. 
  Tasting Notes:  🌿 Cardamom Kadak Chai 🍑 Sun-Dried Prunes 🍓 Red Guava 🍦 Vanilla 🥜 Roasted Pistachio 
 A vivid, spice-warmed brew with silky fruit tones and creamy-nutty layers — perfect for monsoon mornings or thoughtful evening sips.",https://www.fraction9coffee.com/products/shillong-spice-rush-naturals,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/Y_SHILLONG_SPICE.png?v=1753469302,250 G:699.00,
Fraction 9,Sweet Roast Coffee,Rs. 619.00,INR,"Coffee Tasting Notes (Not flavours):  Clean, Citrus, Pleasant, Short Aftertaste      
  Product is 100% Arabica Coffee direct from our farm. This variant is part of our mission to introduce consumers to pure Coffee.  
  (Cinnamon Roast) Light roasted coffee is the reward for hardwork by speciality Coffee roasters all around the world. This variant of Coffee which cannot be produced by low quality coffee beans.  Light Roasted Coffee bean retains its origin flavours. Unique characteristics of Coffee is retained (which will be lost as roast level increases).  Only A graded Arabica Coffee beans is used to make this roast.  
  Resting period = 7 days",https://www.fraction9coffee.com/products/cinnamon-roast-coffee-powder,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/sweet.png?v=1736343296,250 G:619.00; 340 G - ( 5%  OFF ):825.00; 800 G - ( 8% OFF ):1825.00,
Fraction 9,The Signature Gift Hamper,Rs. 1720.00,INR,"This Hamper Includes:  
 
 
 Fraction 9 Specialty Coffee : 75g x 4 variants  OR  10 pour-over sachets (choice available). 
 
 Premium Enamel Coffee Mug : 350ml. 
 
 Box of Mixed Dry Fruits : A healthy and delicious treat. 
 
 Ferrero Rocher Chocolates : 1 pack (4 pieces). 
 
 Christmas themed Candles.  2 pieces 
 
   
  A Gift Box That Warms the Soul  
 Some gifts speak without words — they carry warmth, thoughtfulness, and comfort. The Fraction 9 Gift Hamper is one such gift, lovingly curated for those you care about. 
 Inside this box, you’ll find the simple joys of life: • Freshly roasted  Fraction 9 specialty coffee pouches , straight from our Chikmagalur estate • A beautifully designed  enamel mug , perfect for slow, mindful sips • A premium  dry fruit jar , rich in texture and tradition • And a touch of sweetness with a  Ferrero Rocher chocolate pack and Christmas themed candles.  
 Each element is chosen with care, packed in eco-conscious shredded filler, and placed inside a kraft gift box — ready to be sent, shared, and remembered. 
 Whether it’s a birthday, celebration, festive moment, or just because — this hamper brings a bit of the hills, a bit of flavor, and a whole lot of heart.",https://www.fraction9coffee.com/products/gift-hamper,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/gift_hamper_first_pic.png?v=1763299325,:1720.00,
Fraction 9,THERMAL SHOCK -  Ruby Pulse - Kalyancool Estate (In-House),Rs. 875.00,INR,"Kalyancool Thermal Shock Fermentation – Ruby Pulse  
 This is one of the most technically experimental microlots we have produced this year—an expressive coffee that demonstrates how extreme temperature contrast and controlled fermentation can unlock deep fruit complexity and wine-like character. 
 ☕  Roast Profile Available:  Light Plus 
  100% Arabica  
 Rooted in our own estate at  Kalyancool , this microlot explores the effect of  thermal shock processing combined with controlled yeast fermentation . Carefully selected fully ripened red cherries are first sorted to remove floaters and underripe fruits, ensuring only dense, high-quality cherries enter the process. 
 The cherries are then subjected to a  thermal shock treatment , where they are immersed in  55°C warm water for 5 minutes . This controlled heat exposure helps soften the fruit structure and prepares the cherries for rapid cellular stress. Immediately after heating, the cherries are transferred to  ice chamber and rapidly chilled , remaining in the cold bath for around  7–8 minutes . 
 This dramatic temperature contrast creates a “thermal shock” effect that enhances permeability of the fruit and intensifies the interaction between sugars, microbes, and yeast during fermentation. 
 After the thermal treatment, the cherries are gently  bruised to create a bruised natural process , allowing partial opening of the fruit skin while maintaining the natural mucilage and pulp around the beans. 
 The cherries are then inoculated with  activated Lalcafe Intenso yeast , a strain chosen for its ability to enhance fruity aromatics and wine-like complexity. Fermentation takes place in  sealed Eco-tact bags for 72 hours , allowing controlled anaerobic conditions to develop layered fruit character. 
 Once fermentation is complete, the coffee is dried as naturals and carefully  light (light plus) roasted  to preserve clarity, acidity, and aromatic intensity. 
 The cup opens with  fresh watermelon sweetness , juicy and refreshing. This is followed by vibrant  pomegranate acidity , adding brightness and structure. As the coffee develops on the palate, deeper  grape-wine notes emerge , bringing a rich fermented fruit character. As the cup cools, darker fruit layers of  prunes and dried grapes  appear, creating a long, wine-like finish with lingering sweetness. 
 This is a bold experimental coffee designed to showcase how  thermal shock processing and precision fermentation can transform natural coffees into intensely fruit-driven microlots.  
 📍  Estate:  Kalyancool Estate, Chikmagalur 🌿  Process:  Thermal Shock Bruised Natural 🌡  Thermal Shock Step:  55°C warm water → immediate ice bath 🕒  Fermentation:  72 hours anaerobic fermentation 🌱  Yeast:  Lalcafe Intenso 🔥  Roast:  Light 
  Varietal:  Chandragiri, Selection 795 
 Tasting Notes 
 🍉 Watermelon 🍷 Grape Wine 🍎 Pomegranate 🍇 Dried Grapes 🍑 Prunes 
   
 Experience  Thermal Shock - Ruby Pulse  —a striking experimental microlot where extreme temperature contrast, bruised natural processing, and controlled fermentation combine to produce a vibrant, wine-like cup. 
  Resting Period:  Minimum 10 days.",https://www.fraction9coffee.com/products/thermal-shock-kalyancool-estate-in-house,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/product_images_12.png?v=1773106372,250 G:875.00,
Fraction 9,Traditional Blend Coffee,Rs. 619.00,INR,"Coffee Notes: Bitter, Strong, Peanutty.  
  Product is strong blend of 80% Arabica Coffee and 20% Robusta Coffee  (No chicory) . T his variant is part of our mission to introduce consumers to pure Coffee.   
 Traditional Blend Coffee variant is preferred by coffee connoisseurs who are looking for strong dark roasted pure coffee. Arabica Coffee adds richness to taste and Robusta coffee provides strong body (strength).  Hence this variant provides perfect balance for someone who are looking for strong traditional coffee without chicory.",https://www.fraction9coffee.com/products/traditional-blend,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/traditional.png?v=1716226734,250 G:619.00; 340 G - ( 5%  OFF ):825.00; 800 G - ( 8% OFF ):1825.00,
Fraction 9,Udayagiri Alpine Selection,Rs. 799.00,INR,"Udayagiri Alpine Selection – 120-Hour Naturals  
 ☕  Roast Profiles Available:  Light Plus 
 Perched at 4,100 feet in the Western Ghats, Udayagiri Estate is a historic gem in Hosapura village. Established in 1925 and shaded by a canopy of friit trees and silver oak, this estate presents its Alpine Selection, a microlot that sings with a dominant note of vibrant green grape. 
 This 120-hour natural fermentation brings out a beautifully crisp and lively profile. In the forefront, you'll taste a bright, green grape juiciness that defines this lot, supported by layers of pomegranate tang and subtle cocoa depth. It’s a refined and refreshing cup that showcases Udayagiri’s unique terroir. 
 📍  Udayagiri Estate – Hosapura Village, Chikmagalur  🌿  Varietals: Chandragiri, SLN795 | Elevation: 4100 ft  🕒  120h Natural Fermentation  🌳  Established 1925, diverse shade trees  
  Tasting Notes:  🍇 Vibrant Green Grape Dominance 🍎 Pomegranate &amp; Stone Fruit Layers 🍫 Baker chocolate, Apple sour candy 
 Experience the crisp elegance of Udayagiri Alpine Selection, where the green grape’s bright, juicy character takes center stage in a premium, high-altitude cup. 
  Resting Period = Minimum 10 days.",https://www.fraction9coffee.com/products/udayagiri-alpine-selection,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/UDAYAGIRINATURALS.png?v=1767921376,250 G:799.00; 340 G:1086.00,
Fraction 9,Udaygiri Whisky Barrel Aged Coffee,Rs. 860.00,INR,"Udaygiri Estate Whisky Barrel Aged – Oak Reserve  
 This is one of the most refined barrel-aged coffees we have roasted this year—an elegant microlot where specialty coffee meets the depth and character of whisky oak maturation. 
 ☕  Roast Profile Available:  Light Plus 
  100% Arabica  
 Sourced from  Udaygiri Estate in Chikmagalur , this microlot explores how oak maturation can enhance coffee complexity while preserving clarity and fruit structure. 
 Carefully selected ripe cherries are processed as naturals and dried to the ideal moisture level. Once stabilized, the green beans are transferred into  seasoned whisky barrels  that previously held aged whisky. The beans are then  rested inside the barrels for several weeks , allowing the porous green coffee to slowly absorb the aromatic compounds embedded in the oak. 
 During this maturation period, the beans take on subtle layers of  oak wood tannins, vanilla sweetness, and whisky-like aromatic complexity , while still preserving the natural fruit character of the coffee. 
 Once the desired infusion is achieved, the beans are removed and roasted  Light Plus , ensuring the barrel characteristics remain elegant and integrated rather than overpowering. 
 The cup opens with crisp  green apple acidity , bright and refreshing. This is followed by juicy layers of  kiwi, grapes, and stone fruits , adding a lively fruit sweetness that balances the barrel influence. As the coffee develops, the profile deepens into rich  whisky-like warmth , supported by pronounced  oakwood structure  and delicate  vanilla undertones  that linger into the finish. 
 This is a sophisticated coffee that highlights how  barrel aging can complement specialty coffee without overshadowing its natural fruit profile.  
 📍  Estate:  Udaygiri Estate, Chikmagalur 🌿  Process:  Natural Process with Whisky Barrel Aging 🪵  Barrel:  Seasoned Whisky Oak Barrels 🕒  Barrel Aging:  Controlled maturation in whisky barrels 🔥  Roast:  Light Plus 
 Tasting Notes 
 🥝 Kiwi 🍇 Grapes 🍑 Stone Fruits 🍏 Green Apple 🥃 Whisky 🪵 Oakwood 🍦 Vanilla 
 Flavor Intensity Guide 
 Oakwood – 3 / 4 Green Apple/ Stone Fruits – 2 / 4 Whisky – 3 / 4 Kiwi / Grapes   – 3 / 4 Vanilla – 2 / 4 
 Experience  Udaygiri Estate Oak Reserve —a distinctive barrel-aged microlot where bright fruit clarity meets the depth of whisky oak maturation. 
  Resting Period:  Minimum 10 days.",https://www.fraction9coffee.com/products/udaygiri-whiskey-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/productimages_14.png?v=1773108984,250 G:860.00,
Fraction 9,Vanilla Coffee,Rs. 619.00,INR,"100% Arabica Coffee blended with French Vanilla. Pure bliss!  
  Note: French press and Channi grinding will be medium coarse (grind number 6) to ensure blending with Vanilla is uniform. (Our Pure variants will be grinded much coarser at grind number 9 for French press and Channi brewing methods).",https://www.fraction9coffee.com/products/french-vanilla-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/frenchvaniila.png?v=1691461864,250 G:619.00; 340 G - ( 5% OFF ):825.00; 800 G ( 8% OFF ):1825.00,
Fraction 9,VANILLA Coffee Bags - No filter required,Rs. 499.00,INR,"Most loved coffee blend by our customers. 
  Sweet and aromatic taste of Vanilla + Bold Flavor of Freshly Roasted 100% Arabica Coffee = Recipe most loved by our customers ( Top Selling Variant)  
  No filter required. Now brew our freshly roasted coffee as fast as instant coffee with flavor and aroma superior to regular instant coffee.   
  Ready in 2 minutes.  
  We Grow Coffee, We Process, We Roast and We serve customers directly. (No middleman)  
 
 
 
 Coffee + Vanilla 
 
 
 
 
            
 2 CUPS PER BAG 
 
 
 
 
    
 FROM CHIKMAGALUR (Our own Estate) 
 
 
 
 
    
 NO PRESERVATIVES",https://www.fraction9coffee.com/products/french-vanilla-coffee-bags,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/3.png?v=1667825510,10 Bags ( 20 Cups ):499.00; 20 Bags ( 40 Cups ):999.00; 30 Bags ( 60 Cups ):1499.00,
Fraction 9,Vienna 75 X 2 g. South Indian filter grind,Rs. 330.00,INR,,https://www.fraction9coffee.com/products/vienna-75-x-2-g-south-indian-filter-grind,,:330.00,
Fraction 9,Vienna Roast Coffee,Rs. 619.00,INR,"Coffee Notes: Nutty , Oaky, Spice. 
 Roast level: Dark Roast.  
  Product is 100% Arabica Coffee direct from our farm (No chicory). This variant is part of our mission to introduce consumers to pure Coffee.  
 Vienna Roast Coffee variant is loved by people who want single tone uniformity. Made with handpicked Arabica A Coffee beans from our Farm Kalyancool Estate.   Roast level of this Coffee reduces acidity and brings out flavors of Coffee that may remain hidden in lower Roast levels.",https://www.fraction9coffee.com/products/vienna-roast-coffee-powder,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/vienna.png?v=1716226691,250 G:619.00; 340 G - ( 5%  OFF ):825.00; 800 G - ( 8% OFF ):1825.00,
Fraction 9,VINUM OBSCURA - Intenso Yeast Ferment - | Auto Discounted | No Codes,Rs. 420.00,INR,"Vinum Obscura – Intenso Yeast Anaerobic Ferment  
  Nanolot Rarities | New Harvest  
  100% Arabica   
  Priced at ₹420 as an ode to Indian home brewers — for a limited 30-day launch window OR until green beans stock lasts, whichever comes first.   A small but deliberate contribution toward democratizing Indian specialty microlot coffees.  
 ☕  Roast Profile Available:   Light Plus  
 Vinum Obscura is our  most intense and layered expression yet —crafted for brewers who enjoy depth, structure, and wine-like complexity without sacrificing clarity. This nanolot is produced using a  controlled anaerobic fermentation with Intenso yeast , designed to amplify sweetness, dried-fruit richness, and refined fermentation character while remaining true to a Light Plus roast philosophy. 
 The cup opens with  luxurious raisin and dry-fruit sweetness , immediately setting a rich and rounded foundation. This is followed by  black grape and baked apple depth , adding juiciness and balance. As the brew cools, elegant  port-wine notes  emerge, supported by a smooth  dark-chocolate backbone  that brings length and composure to the finish. Acidity stays measured and polished, allowing body and sweetness to take center stage without harsh bitterness. 
 This is a composed, contemplative coffee—built to unfold slowly and reward attention rather than overwhelm. It reflects our belief that  Indian specialty coffee can be both sophisticated and accessible . 
  At ₹420 for the first 30 days(upto March 4th or lot sold out date), Vinum Obscura is intentionally priced as an ode to Indian home brewers.    
 📍  Estate:  Fraction 9 – Estate Selection. Kalyan cool Estates. 🌿  Process:  Intenso Yeast | Anaerobic Fermentation 🕒  Fermentation:  Controlled low-oxygen environment 🔥  Roast:  Light Plus 
  Varietal: Chandragiri, Selection 795  
  Tasting Notes:  
 🍇 Raisins &amp; Dry Fruits 🍇 Black Grapes, Apple 🍷 Port Wine 🍫 Dark Chocolate 
  Coffee Attributes:  
 
 
  Acidity:  Medium 
 
 
  Body:  High 
 
 
  Bitterness:  Low 
 
 
  Sweetness:  High 
 
 
 Vinum Obscura is not designed to shout—it’s designed to  linger . A refined, wine-inspired cup that showcases what thoughtful fermentation and careful roasting can achieve, while staying rooted in our commitment to the Indian home-brewing community. 
  Resting Period:  Minimum  10 days",https://www.fraction9coffee.com/products/vinum-obscura-intenso-yeast-ferment,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/productimages_10.png?v=1770180354,250 G:420.00,
Fraction 9,Zero profit sampler box. 75 g X 4 Variants,Rs. 99.00,INR,"75 g each of Sweet Roast (light), Breakfast Roast (Medium), Christmas Roast (Medium Dark), Vienna Roast (Dark).",https://www.fraction9coffee.com/products/zero-profit-sampler-box-75-g-x-4-varinats,,:99.00,
