roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Mokka Farms,Cold Brew - 100% Pure Arabica | Premium Ground Coffee,Rs. 290.00,INR,"☕  Premium Ground Coffee – 100% Pure Arabica by MokkaFarms 
 
    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the luxurious taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Arabica beans  handpicked from the lush plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural aroma and rich flavor. Whether you enjoy a  light roast for its brightness  or a  dark roast for bold intensity , our ground coffee delivers a truly customized experience. 

   ☕  The result?  A full-bodied,  smooth and aromatic cup  with  mild fruity notes  and a  hint of chocolate  – perfect for your morning kick or evening unwind. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Arabica  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  premium café-style experience  right at home.  

    ✨ Indulge in the best of Indian Arabica. Taste it, sip by sip.",https://www.mokkafarms.com/products/cold-brew-100-pure-arabica-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_edc1eaf0-4bb2-4871-b406-33ca03c0b127.png?v=1762440815,100g:290.00; 250g:460.00; 500g:1000.00; 1 Kg:1945.00,
Mokka Farms,Cold Brew - 100% Pure Robusta | Premium Ground Coffee,Rs. 245.00,INR,"☕  Premium Ground Coffee – 100% Pure Robusta by MokkaFarms 
 

    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the bold and intense taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Robusta beans  handpicked from the rich plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural strength and earthy flavor. Whether you enjoy a  light roast for a smoother body  or a  dark roast for a robust kick , our ground coffee delivers a truly bold and satisfying experience. 

   ☕  The result?  A strong-bodied,  aromatic and powerful cup  with  earthy undertones  and a  bittersweet chocolate finish  – perfect to energize your day. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Robusta  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  strong, café-style experience  right at home.  

    ✨ Enjoy the bold and authentic taste of Indian Robusta. Taste it, sip by sip.",https://www.mokkafarms.com/products/cold-brew-100-robusta-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_d487a37b-e500-4581-8284-f851507a48f5.png?v=1762440966,100g:245.00; 250g:350.00; 500g:650.00; 1 Kg:1200.00,
Mokka Farms,Cold Brew - Arabica-Robusta Blend | Premium Ground Coffee,Rs. 270.00,INR,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, Sundried Arabica &amp; Robusta Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavourful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The Roasted Whole Coffee Beans from Mokka Farms give the coffee a mild and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Robusta Coffee Beans that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE: Treat yourself to the exquisite flavors of MokkaFarms 100% Arabica Robusta Blend Roasted Whole Coffee Beans, a sensory experience like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 100% Robusta Roasted Whole Coffee Beans has a toasty aroma and a velvety taste, and feels like a strong punch!   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!",https://www.mokkafarms.com/products/cold-brew-arabica-robusta-blend-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_1cfd0802-216a-4207-8193-c6f1a5c640e5.png?v=1762441161,100g:270.00; 250g:405.00; 500g:760.00; 1 Kg:1420.00,
Mokka Farms,"Decadence | 53% Coffee, 47% Chicory | Chicory Filter Coffee",Rs. 170.00,INR,"MokkaFarms South Indian filter coffee powder is a delicious blend of 53% coffee and 47% chicory. It is made using the one of the finest quality coffee beans and chicory, which are carefully roasted to perfection. This traditional blend creates a rich and aromatic coffee with a distinct South Indian flavor. We take pride in offering a high-quality product that contains no preservatives or artificial additives. Our coffee powder is made with natural ingredients and has a long shelf life without the need for any synthetic additives. To ensure the freshness and flavor of our coffee powder, it is carefully packaged in an airtight container. This helps to preserve the aroma and taste, allowing you to enjoy a freshly brewed cup of filter coffee at any time. Whether you prefer a strong and bold cup of coffee or a milder taste, our South Indian filter coffee powder can be customized to suit your preference. Simply adjust the quantity of powder used while brewing to achieve the desired strength. Experience the authentic taste of South Indian filter coffee with our premium quality product, made with love and care.  
  Proudly Made in India!",https://www.mokkafarms.com/products/decadence,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_2f7edb31-c3cc-4321-ba0d-02bb2b85a5be.webp?v=1774602742,100g:170.00; 250g:200.00; 500g:350.00; 1 Kg:600.00,
Mokka Farms,"Dinner Bowl 160 ML | Made from Coffee Residue [Husk, Unused Coffee Grounds/ Bean] | Available in Pack of 2 or Pack of 4",Rs. 210.00,INR,"Made from MokkaFarms’ Own Coffee Residue     [ Bean Husk, Roast Husk, Unused Coffee Bean/ Grounds ],  our Dinner Bowl 160 ML has a varied set of unique characteristics: 
 
  Lightweight yet Durable/ Unbreakable* [ Normal Floor Drops ]  
  Natural Coffee Colour [ No Artificial Colours ]  
  Permitted for Food Usage [ Formaldehyde Free, BPA Free ]  
  Heat Resistant* [ UV Protection, FMVSS 302, UL 94, ISO 3795 Flammability ]  
  Microwave Safe, Dishwasher Safe, 100% Recyclable  
 
  Proudly Made in India!    
  #Sustainable #ZeroResidueGoals #MokkaFarms",https://www.mokkafarms.com/products/dinnerbowl,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/B0.png?v=1760465111,Pack of 2:210.00; Pack of 4:335.00,
Mokka Farms,Dyumni | 70% Arabica - 30% Chicory | Chicory Filter Coffee,Rs. 215.00,INR,"MokkaFarms South Indian filter coffee powder is a delicious blend of 70% Arabica coffee and 30% chicory. It is made using the one of the finest quality coffee beans and chicory, which are carefully roasted to perfection. This traditional blend creates a rich and aromatic coffee with a distinct South Indian flavor. We take pride in offering a high-quality product that contains no preservatives or artificial additives. Our coffee powder is made with natural ingredients and has a long shelf life without the need for any synthetic additives. To ensure the freshness and flavor of our coffee powder, it is carefully packaged in an airtight container. This helps to preserve the aroma and taste, allowing you to enjoy a freshly brewed cup of filter coffee at any time. Whether you prefer a strong and bold cup of coffee or a milder taste, our South Indian filter coffee powder can be customized to suit your preference. Simply adjust the quantity of powder used while brewing to achieve the desired strength. Experience the authentic taste of South Indian filter coffee with our premium quality product, made with love and care.  
  Proudly Made in India!",https://www.mokkafarms.com/products/dyumni,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_7049d455-7e6d-47de-a48f-f6695a05efff.webp?v=1774603460,100g:215.00; 250g:315.00; 500g:575.00; 1 Kg:1050.00,
Mokka Farms,Espresso - 100% Pure Arabica | Premium Ground Coffee,Rs. 290.00,INR,"☕  Premium Ground Coffee – 100% Pure Arabica by MokkaFarms 
 
    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the luxurious taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Arabica beans  handpicked from the lush plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural aroma and rich flavor. Whether you enjoy a  light roast for its brightness  or a  dark roast for bold intensity , our ground coffee delivers a truly customized experience. 

   ☕  The result?  A full-bodied,  smooth and aromatic cup  with  mild fruity notes  and a  hint of chocolate  – perfect for your morning kick or evening unwind. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Arabica  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  premium café-style experience  right at home.  

    ✨ Indulge in the best of Indian Arabica. Taste it, sip by sip.",https://www.mokkafarms.com/products/espresso-100-pure-arabica-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_edc1eaf0-4bb2-4871-b406-33ca03c0b127.png?v=1762440815,100g:290.00; 250g:460.00; 500g:870.00; 1 Kg:1640.00,
Mokka Farms,Espresso - 100% Pure Robusta | Premium Ground Coffee,Rs. 245.00,INR,"☕  Premium Ground Coffee – 100% Pure Robusta by MokkaFarms 
 

    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the bold and intense taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Robusta beans  handpicked from the rich plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural strength and earthy flavor. Whether you enjoy a  light roast for a smoother body  or a  dark roast for a robust kick , our ground coffee delivers a truly bold and satisfying experience. 

   ☕  The result?  A strong-bodied,  aromatic and powerful cup  with  earthy undertones  and a  bittersweet chocolate finish  – perfect to energize your day. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Robusta  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  strong, café-style experience  right at home.  

    ✨ Enjoy the bold and authentic taste of Indian Robusta. Taste it, sip by sip.",https://www.mokkafarms.com/products/espresso-100-robusta-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_4572bef5-8b84-4ca3-a71f-20a770760e26.png?v=1762440986,100g:245.00; 250g:350.00; 500g:650.00; 1 Kg:1200.00,
Mokka Farms,Espresso- Arabica-Robusta Blend | Premium Ground Coffee,Rs. 270.00,INR,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, Sundried Arabica &amp; Robusta Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavourful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The Roasted Whole Coffee Beans from Mokka Farms give the coffee a mild and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Robusta Coffee Beans that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE: Treat yourself to the exquisite flavors of MokkaFarms 100% Arabica Robusta Blend Roasted Whole Coffee Beans, a sensory experience like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 100% Robusta Roasted Whole Coffee Beans has a toasty aroma and a velvety taste, and feels like a strong punch!   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!",https://www.mokkafarms.com/products/espresso-arabica-robusta-blend-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_9ecda36a-72a6-49a0-be77-8674ba077092.png?v=1762441179,100g:270.00; 250g:405.00; 500g:760.00; 1 Kg:1420.00,
Mokka Farms,"Exuberance | 90% Coffee, 10% Chicory | Chicory Filter Coffee",Rs. 195.00,INR,"MokkaFarms South Indian Filter Coffee Powder - Exuberance variant - is made with the perfect blend of 90% coffee mix and 10% chicory to create a rich and robust flavor. This traditional South Indian style coffee is known for its unique brewing process and distinct taste. The coffee mix used in this powder is carefully selected to ensure a high-quality and aromatic experience. It is sourced from one of the finest coffee beans, which are roasted to perfection to bring out their natural flavors. The addition of chicory adds a deep and earthy flavor that complements the coffee and enhances its overall taste. Our South Indian filter coffee powder is ideal for those who appreciate a strong and flavorful cup of coffee. It is specifically designed to be used with the traditional filter coffee method, which allows the flavors to fully develop and provides a smooth and satisfying texture. To prepare the perfect cup of South Indian filter coffee, simply add the desired amount of coffee powder to a coffee filter and pour hot water over it. Allow the coffee to drip slowly and collect in a separate vessel or cup. Finally, add milk and sugar to taste, and enjoy the rich and aromatic flavors of this authentic South Indian coffee. Experience the taste of South India with our premium quality filter coffee powder, carefully crafted to deliver a truly special coffee drinking experience.  
  Proudly Made in India!",https://www.mokkafarms.com/products/exuberance,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_15c27f8c-552e-4c4c-9fdd-c4ca122a6c5f.webp?v=1774602653,100g:195.00; 250g:250.00; 500g:450.00; 1 Kg:795.00,
Mokka Farms,French Press - 100% Pure Arabica | Premium Ground Coffee,Rs. 290.00,INR,"☕  Premium Ground Coffee – 100% Pure Arabica by MokkaFarms 
 
    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the luxurious taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Arabica beans  handpicked from the lush plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural aroma and rich flavor. Whether you enjoy a  light roast for its brightness  or a  dark roast for bold intensity , our ground coffee delivers a truly customized experience. 

   ☕  The result?  A full-bodied,  smooth and aromatic cup  with  mild fruity notes  and a  hint of chocolate  – perfect for your morning kick or evening unwind. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Arabica  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  premium café-style experience  right at home.  

    ✨ Indulge in the best of Indian Arabica. Taste it, sip by sip.",https://www.mokkafarms.com/products/french-press-100-pure-arabica-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_edc1eaf0-4bb2-4871-b406-33ca03c0b127.png?v=1762440815,100g:290.00; 250g:460.00; 500g:870.00; 1 Kg:1640.00,
Mokka Farms,French Press - 100% Pure Robusta | Premium Ground Coffee,Rs. 245.00,INR,"☕  Premium Ground Coffee – 100% Pure Robusta by MokkaFarms 
 

    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the bold and intense taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Robusta beans  handpicked from the rich plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural strength and earthy flavor. Whether you enjoy a  light roast for a smoother body  or a  dark roast for a robust kick , our ground coffee delivers a truly bold and satisfying experience. 

   ☕  The result?  A strong-bodied,  aromatic and powerful cup  with  earthy undertones  and a  bittersweet chocolate finish  – perfect to energize your day. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Robusta  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  strong, café-style experience  right at home.  

    ✨ Enjoy the bold and authentic taste of Indian Robusta. Taste it, sip by sip.",https://www.mokkafarms.com/products/moka-pot-100-robusta-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_975e7de1-ab76-44bf-b677-e931c03437e5.png?v=1762441007,100g:245.00; 250g:350.00; 500g:650.00; 1 Kg:1200.00,
Mokka Farms,French Press - Arabica-Robusta Blend | Premium Ground Coffee,Rs. 270.00,INR,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, Sundried Arabica &amp; Robusta Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavourful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The Roasted Whole Coffee Beans from Mokka Farms give the coffee a mild and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Robusta Coffee Beans that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE: Treat yourself to the exquisite flavors of MokkaFarms 100% Arabica Robusta Blend Roasted Whole Coffee Beans, a sensory experience like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 100% Robusta Roasted Whole Coffee Beans has a toasty aroma and a velvety taste, and feels like a strong punch!   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!",https://www.mokkafarms.com/products/french-press-arabica-robusta-blend-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_6fe2e572-1838-41d6-8f0f-e7eaee4f1867.png?v=1762441196,100g:270.00; 250g:405.00; 500g:760.00; 1 Kg:1420.00,
Mokka Farms,"Indulgence | 70% Coffee, 30% Chicory | Chicory Filter Coffee",Rs. 180.00,INR,"This traditional South Indian style coffee is known for its unique brewing process and distinct taste. The coffee mix used in this powder is carefully selected to ensure a high-quality and aromatic experience. It is sourced from one of the finest coffee beans, which are roasted to perfection to bring out their natural flavors. The addition of chicory adds a deep and earthy flavor that complements the coffee and enhances its overall taste. Our coffee powder is free from any preservatives or artificial additives.  Our South Indian filter coffee powder is ideal for those who appreciate a strong and flavorful cup of coffee. It is specifically designed to be used with the traditional filter coffee method, which allows the flavors to fully develop and provides a smooth and satisfying texture. To prepare the perfect cup of South Indian filter coffee, simply add the desired amount of coffee powder to a coffee filter and pour hot water over it. Allow the coffee to drip slowly and collect in a separate vessel or cup. Finally, add milk and sugar to taste, and enjoy the rich and aromatic flavors of this authentic South Indian coffee. Experience the taste of South India with our premium quality filter coffee powder, carefully crafted to deliver a truly special coffee drinking experience.   
  Proudly Made in India!",https://www.mokkafarms.com/products/indulgence,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_ea6543a0-a9e2-4eeb-94de-86183211471a.webp?v=1774602719,100g:180.00; 250g:230.00; 500g:405.00; 1 Kg:705.00,
Mokka Farms,"Intense | 60% Coffee, 40% Chicory | Chicory Filter Coffee",Rs. 175.00,INR,"MokkaFarms South Indian Filter Coffee Powder – Intense  
 Immerse yourself in the bold flavors of South India with MokkaFarms’  Intense . Crafted with a  60% coffee mix  and  40% chicory , this blend delivers a  rich, robust, and aromatic experience  that coffee lovers will cherish. 
   
  Crafted to Perfection  
 
 Made from  premium coffee beans , meticulously selected and roasted to highlight their natural flavors. 
 
 Chicory  adds a deep, earthy richness, perfectly complementing the coffee for an enhanced flavor profile. 
 
  Authentic South Indian Coffee Experience  Specially created for the  traditional filter coffee method , the Intense Variant offers a  smooth texture  and  full-bodied taste , ideal for those who appreciate a  strong and flavorful cup of coffee . 
  How to Brew  
 
 Add your preferred amount of coffee powder to a coffee filter. 
 Pour hot water over the powder and let it  drip slowly  into a vessel or cup. 
 Add milk and sugar to taste, and savor the  authentic flavors of South Indian coffee . 
 
  Proudly Made in India  Experience the essence of South India in every cup with MokkaFarms’  Intense Variant , carefully crafted to provide a unique and satisfying coffee experience.",https://www.mokkafarms.com/products/intense,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_33793b86-7341-42a9-95eb-fd11630950de.webp?v=1774602378,500g:380.00; 100g:175.00; 250g:215.00; 1 Kg:655.00,
Mokka Farms,Isayu | 80% Arabica - 20% Chicory Blend | Chicory Filter Coffee,Rs. 225.00,INR,"MokkaFarms South Indian filter coffee powder is a delicious blend of 80% Arabica coffee and 20% chicory. It is made using the one of the finest quality coffee beans and chicory, which are carefully roasted to perfection. This traditional blend creates a rich and aromatic coffee with a distinct South Indian flavor. We take pride in offering a high-quality product that contains no preservatives or artificial additives. Our coffee powder is made with natural ingredients and has a long shelf life without the need for any synthetic additives. To ensure the freshness and flavor of our coffee powder, it is carefully packaged in an airtight container. This helps to preserve the aroma and taste, allowing you to enjoy a freshly brewed cup of filter coffee at any time. Whether you prefer a strong and bold cup of coffee or a milder taste, our South Indian filter coffee powder can be customized to suit your preference. Simply adjust the quantity of powder used while brewing to achieve the desired strength. Experience the authentic taste of South Indian filter coffee with our premium quality product, made with love and care.  
  Proudly Made in India!",https://www.mokkafarms.com/products/isayu,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_a12b2e6e-a322-46e0-ac2f-230f185179eb.webp?v=1774603400,100g:225.00; 250g:335.00; 500g:620.00; 1 Kg:1135.00,
Mokka Farms,"Mista | 40% Arabica, 40% Robusta, 20% Chicory | Chicory Filter Coffee",Rs. 215.00,INR,"MokkaFarms South Indian filter coffee powder is a delicious blend of 40% Arabica, 40% Robusta and 20% chicory. It is made using the one of the finest quality coffee beans and chicory, which are carefully roasted to perfection. This traditional blend creates a rich and aromatic coffee with a distinct South Indian flavor. We take pride in offering a high-quality product that contains no preservatives or artificial additives. Our coffee powder is made with natural ingredients and has a long shelf life without the need for any synthetic additives. To ensure the freshness and flavor of our coffee powder, it is carefully packaged in an airtight container. This helps to preserve the aroma and taste, allowing you to enjoy a freshly brewed cup of filter coffee at any time. Whether you prefer a strong and bold cup of coffee or a milder taste, our South Indian filter coffee powder can be customized to suit your preference. Simply adjust the quantity of powder used while brewing to achieve the desired strength. Experience the authentic taste of South Indian filter coffee with our premium quality product, made with love and care.  
  Proudly Made in India!",https://www.mokkafarms.com/products/mista,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_b7177b6d-f077-4451-8f0b-9d8be58de50b.webp?v=1774603329,100g:215.00; 250g:300.00; 500g:545.00; 1 Kg:985.00,
Mokka Farms,Moka Pot - 100% Pure Arabica | Premium Ground Coffee,Rs. 290.00,INR,"☕  Premium Ground Coffee – 100% Pure Arabica by MokkaFarms 
 
    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the luxurious taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Arabica beans  handpicked from the lush plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural aroma and rich flavor. Whether you enjoy a  light roast for its brightness  or a  dark roast for bold intensity , our ground coffee delivers a truly customized experience. 

   ☕  The result?  A full-bodied,  smooth and aromatic cup  with  mild fruity notes  and a  hint of chocolate  – perfect for your morning kick or evening unwind. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Arabica  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  premium café-style experience  right at home.  

    ✨ Indulge in the best of Indian Arabica. Taste it, sip by sip.",https://www.mokkafarms.com/products/moka-pot-100-pure-arabica-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_d7dca7fb-8a17-4c8b-904d-0dddb65b692c.png?v=1762440836,100g:290.00; 250g:460.00; 500g:870.00; 1 Kg:1640.00,
