roaster,name,price,currency,description,product_url,image_url,variants
Savorworks,Roasted Cacao Nibs,₹750.0,INR,"Roasted Cacao Nibs — Savorworks lightly roasted pure cacao nibs showcasing the true character of the cacao bean beyond typical chocolate and bitterness. With a gentle roast profile, they reveal a fruity‑forward flavor, sharp citrus brightness, and a nutty finish, delivering clean, complex cacao in its most natural form. Use: Sprinkle over yogurt, oatmeal, smoothie bowls, and desserts, or fold into baking for crunch and complexity. Net Weight: 250 g Storage Instructions: Store in a cool, dry place in an airtight container, away from light and strong odors.",https://www.savorworksroasters.com/products/savorworks-roasted-cacao-nibs,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/123.png?v=1779690307,250g:750.00; 1kg:2600.00
Savorworks,Value Pack - Drinking Hot Chocolate,₹625.0,INR,"Introducing Value Pack- Hot Chocolate at Home, Pure chocolate, melted to velvet. A full goodeness pack of 100% ground single‑estate cacao, carefully roasted at Savorworks’ Delhi roastery to preserve origin-driven fruitiness, nutty undertones and expressive cocoa aromatics. Crafted for your pantry, coffee station or gourmet home bar — 2 table spoons, add to hot milk and whisk for a rich, nostalgic cup. Features: Ingredients: Only 100% ground single‑estate cacao. No flour, no added sugar, no dairy, no preservatives, no artificial flavors. Origin: Anamalai region, India — traceable single‑estate cacao selected for bright fruit and nut character. Roast Profile: Medium roast by Savorworks in Delhi for balanced chocolate intensity with pronounced fruity and nutty undertones. Versatile Enjoyment: Cafe‑style hot chocolate as is, or add full‑cream milk/cream for extra silk; also perfect for drizzling, sprinkling on desserts, or blending into smoothies. Value Packed Packaging: Curated for frequent hot‑chocolate lovers — large format for sustained enjoyment and pantry-ready convenience. Net Weight: 2 50 g Storage Tips: Store in a cool, dry, dark place; avoid direct sunlight and high temperatures, especially in summer.",https://www.savorworksroasters.com/products/fine-craft-drinking-chocolate,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/122.png?v=1779690212,250g:625.00; 1kg:2125.00; 2kg:4050.00; 250g:650.00; 1kg:2225.00; 2kg:4250.00; 250g:695.00; 1kg:2350.00; 2kg:4550.00
Savorworks,57% Dark Milk Chocolate - Almond Marzipan,₹415.0,INR,"Great marzipan always starts with good quality almonds and lots of them; this was our intention when creating this bar. A classic marzipan chocolate bar for the marzipan connoisseur. Coated in velvety dark milk chocolate and made with a high almond content for a superior taste. Ingredients: Organic Cacao Beans, Organic Cacao Butter, Organic Unrefined Cane Sugar, Marzipan (Sugar, Liquid Glucose & Blanched Almonds), Sunflower Lecithin (E322). May contain traces of nuts. Flavor Notes: Smooth Nutty Almond is perfectly balanced by dark milk chocolate. Net Weight: 100g Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/marzi-pan,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/23.png?v=1723541354,
Savorworks,72% Dark Chocolate - Roasted Cacao Nibs,₹395.0,INR,"Have you ever come across a situation where you have accidentally discovered something really good. We did come across one. Chewing the nibs to check the flavor notes and see if it matches with the notes in the bar. We happen to discover if done together the fruity notes present in the chocolate get super hyped up like having a feeling of serendipity. The crunchy sprinkling of nibs is circumstantial evidence at best. Ingredients: Organic Cacao Beans, Organic Cacao Butter, Organic Unrefined Cane Sugar, Organic Cacao Nibs,  Emusilfier Sunflower Lecithin ( E322). It may contain traces of nuts. Flavor Notes: Tropical fruit, Rum, and Raisin. Pairing: Pair it with Pour Over from 'Honey I'm Nuts' coffee for a perfect pairing. It works great with Porters and coffee liqueurs. Net Weight: 100g Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/serendipity,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/13_d10c68f8-887e-4336-90bf-df5b2e33aa19.png?v=1723539457,
Savorworks,Boss's Wife - House Blend,₹695.0,INR,"Introducing Savorworks's House Blend: crafted with love, humor, and admiration for the women who keep everything running smoothly and beautifully impressive. It all started with a charming moment when the founders were dating, one asked, “If you were a coffee, what would you be?”. She said, “An espresso because it’s sweet, blends effortlessly with everyone."" Inspired by her beautiful answer and appreciating the woman of the house, this flagship blend has been everyone’s favorite since 2020. Crafted to charm the sensory journey of rich, complex, sweet, and versatile. Whether you prefer a strong, flavorful black coffee or a creamy, bold, and balanced latte that’s never overshadowed by the milk and leaving a long-lasting aftertaste. It’s the perfect specialty coffee for every occasion and method. Taste Savorworks specialty coffee blend and celebrate the incredible women who make every house and organization extraordinary. Named after the true boss (Boss's Wife), the woman who makes everything just right. This is a toast to women out there. Blend: Washed and Anaerobic Black Honey Estate: Ratnagiri Estate & Riverdale Estate Tasting Notes : Peach, Jaggery, Roasted Almond, Dark Chocolate Roast Level : Medium FREE SHIPPING PAN India on ALL Coffee.",https://www.savorworksroasters.com/products/bosss-wife-house-blend,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/BossWife2025.png?v=1746436071,250g:695.00; 1kg:2300.00; 250g:695.00; 1kg:2300.00; 250g:695.00; 1kg:2300.00; 250g:695.00; 1kg:2300.00; 250g:695.00; 1kg:2300.00; 250g:695.00; 1kg:2300.00; 250g:695.00; 1kg:2300.00; 250g:695.00; 1kg:2300.00; 250g:695.00; 1kg:2300.00; 250g:695.00; 1kg:2300.00
Savorworks,65% Dark Chocolate - Roasted Almonds & Sea Salt,₹395.0,INR,"Bitterness from the chocolate and creaminess of the almonds and the sea salt at the end.  This is choc full of almonds and has little sugar that adds to the creaminess rather than to the sweetness. A classic flavor combination of chocolate and almonds and turned it into a bar of irresistibly delicious chocolate. Ingredients : Organic Cacao Beans (Idukki Region), Organic Cacao Butter, Organic Unrefined Cane Sugar, Roasted Almonds, Sea Salt,  Emulsifier Sunflower Lecithin ( E322). May contain traces of nuts. Flavor Notes: Bittersweet, nutty and Salty. Pairing: Pairs well with 'Honey I'm Nuts' Coffee Moka pot or Pour Over. Also pairs great with whites or lighter red wines. Net Weight: 100g Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/go-nuts,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/3.png?v=1723539937,
Savorworks,72% Dark Chocolate,₹380.0,INR,"Nestled beneath the majestic coconut palms of Anamalai Estate in Southern India, this flavorful cacao has been slow-roasted to a lighter roast to preserve the flavors of provenance and hence its fruitiness is something that is bound to take over your taste buds. Bite into the chocolate, you’ll notice the texture and then those high notes and low notes very similar to a medium-bodied wine like a merlot. It’s calling out to the dark chocolate's real lovers, ""The True Connoisseurs"". Ingredients: Organic Cacao Beans, Organic Cacao Butter, Organic Unrefined Cane Sugar, Emulsifier Sunflower Lecithin (E322). May contain traces of nuts. Notes: Tropical Fruit, Rum and Raisin. Pairing: Pour Over or Aeropress with Fruits Bomb coffee makes an excellent combo with this bar. Net Weight: 100g Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/sir-connor-for-the-true-connoisseur,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/9_3e4815da-a1b0-4d13-852e-62619dadb2c4.png?v=1723539688,
Savorworks,60% Dark Chocolate - Arabica Coffee,₹380.0,INR,"A long and eventful journey of Coffee Roasters brings us to Cocoa Roasters. Great coffee and great chocolate do make an amazing pairing and when both are made by us, you can rest assured of a great product. Single-origin chocolate meets single-origin coffee in this bar and a carefully sourced and meticulously handcrafted culinary experience is what follows. Real coffee beans ( Honey I'm Nuts) are ground together with our organic cacao nibs ( Idukki Beans), organic cacao butter, and organic unrefined cane sugar. It’s calling out to the chocolate and coffee lovers out there because this is something you definitely should not miss. For big red wine drinkers, this is your GO-TO chocolate. Ingredients: Organic Cacao Beans (Idukki Region), Organic Cacao Butter, Organic Unrefined Cane Sugar, Coffee Beans, Emulsifier Sunflower Lecithin (E322). May contain traces of nuts. Pairing: Pair it with espresso made from Boss's Wife Coffee . It goes great guns with a big Red Wine like Merlot and your ports. Net Weight: 100g Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/odyssey,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/5_f3b4f799-f6de-4592-b055-10c0b7c0385a.png?v=1723540897,
Savorworks,42% Milk Chocolate - Banana & Coffee Caramel,₹415.0,INR,"Coffee and milk chocolate, how could we have let this one go. Since nothing is normal for us, we thought of giving this one another twist.  We stone-grind organic cacao beans, sugar, and A2milk powder that results in a smooth creamy mouthfeel. It is then filled with coffee caramel inside to give it a gooey taste that makes one fall in love with it. It delivers a hit of extra-strong rich coffee and an indulgence of bananas and caramel, with every bite. Ingredients: Organic Cacao Beans ( Idukki Region), Organic Cacao Butter, Organic Unrefined Cane Sugar,  A2 Milk Powder, Freeze Dried Banana, Coffee Caramel (Sugar Syrup, Heavy Cream, Salted Butter, A2 Milk, Ground Coffee),  Emulsifier Sunflower Lecithin ( E322). May contain traces of nuts. Flavor Notes: Smooth Creamy Mouthfeel, Caramel, Coffee, and Banana Pairing: Pair it with a cappuccino or a mokapot from Boss's Wife or Firenze Coffee for a great morning starter. It works great with Milk Stouts and Port Wine. Net Weight: 100 g Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/banoffee,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/19_f588d4d0-6099-4053-b5c8-5b0cf710a78b.png?v=1723541806,
Savorworks,72% Dark Chocolate - Gin & Tonic,₹395.0,INR,"Single-origin dark chocolate that gets a twist of refreshing summer drink of Gin & Tonic. Aromatic lemon & lime oils give it a refreshing and citrusy taste with juniper berry revealing itself as a finishing sharp touch on the palate. It's a refreshing bar and perfect for people who want to get a taste of a famous drink along with the chocolate. Ingredients: Organic Cacao Beans ( Anamalai Region), Organic Cacao Butter, Organic Unrefined Cane Sugar, Juniper Oil, Lemon Oil, Lime Oil, Emulsifier Sunflower Lecithin (E322). May contain traces of nuts. Note: This product does not contain alcohol. Flavor Notes: Medium-bodied with fruity notes of citrus and berries. Pairing: Pair it with a Gin & Tonic to have chocolate and drink on the rocks. Net Weight: 100g Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/gin-tonic,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/Web_products.png?v=1722856798,
Savorworks,65% Dark Chocolate,₹380.0,INR,"There's something special in the cacao beans from Idukki region. The cacao we source from the region treats you with a sweet, soft, fruity, and nutty flavor profile that effortlessly melts in your mouth, bringing to your mouth a wholesome experience of bean to bar. Every bite tempts you with a surprise and aftertaste stays with you like a  ""True  Gentleman"" for so long that you cannot stop thinking about it. Ingredients: Organic Cacao Beans, Organic Cacao Butter, Organic Unrefined Cane Sugar, Sunflower Lecithin (E322). May contain traces of nuts. Net Weight: 100g Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/gentleman,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/15_818f8f93-182d-4eb1-89dd-c48d54c2b36f.png?v=1723540288,
Savorworks,58% Dark Chocolate,₹380.0,INR,"SEMI SWEET is our offering for the people looking for dark chocolate that is not bitter, tends to be a little sweet and also looks after the needs of bakers, and cafes serving chocolates in their offerings.  Great for making hot chocolates. Ingredients: Organic Cacao Beans, Organic Cacao Butter, Organic Unrefined Cane Sugar, Sunflower Lecithin (E322). May contain traces of nuts. Net Weight: 100g Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/semi-sweet-58-dark,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/11_793be12a-5b75-411e-9a45-1906a2cae3a2.png?v=1723541065,
Savorworks,58% Dark Chocolate - Black Sesame & Goji Berries,₹395.0,INR,"Mee-Boon, is a name synonymous with Chinese-Thai culture and this bar has been named as a tribute to our co-founder, Paweena Withyasatien, who is from Thailand and is the brains and hands behind our chocolates. Toasted Black Sesame Seeds and chewy goji berries give the chocolate a nice toasty and fruity flavor. Black Sesame is full of magnesium, reduce oxidation in the body, improve blood pressure, and provide antioxidants that help fight cancer. Whereas goji berries are full of antioxidants just like cacao. A bar that is more of a superfood packing the punch. Ingredients: Organic Cacao Beans, Organic Cacao Butter, Organic Unrefined Cane Sugar, Dried Goji Berry & Black Sesame Seeds, Sunflower Lecithin (E322). May contain traces of nuts. Net Weight: 100 g Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/mee-boon-58-dark,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/7_9950a73f-9601-4a5c-9b4c-12c1f6984922.png?v=1723541153,
Savorworks,42% Milk Chocolate,₹380.0,INR,"One for purists/ traditional people who love and have developed a palate for milk chocolates. It is crafted in a Belgium/Swiss style of chocolate making that uses milk to bring out a creamy, caramel mouthfeel and flavor. Ingredients: Organic Cacao Beans, Organic Cacao Butter, Organic Unrefined Cane Sugar, A2 Milk Powder, Sunflower Lecithin (E322). May contain traces of nuts. Flavor Notes: Creamy, Caramel Mouthfeel Net Weight: 100g Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/old-skul-42-milk-chocolate,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/25.png?v=1723541980,
Savorworks,57% Dark Milk Chocolate,₹380.0,INR,"This bar has a unique flavor that reminds us of a dark chocolate cheesecake. With only 25% sugar and 18% milk powder, it has both the characteristics of bold dark chocolate and the rich creaminess of milk chocolate. Flavor Notes: Like Dark Chocolate Cheesecake. Net Weight: 100g Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/dark-milk-57,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/27.png?v=1723541662,
Savorworks,57% Dark Milk Chocolate - Roasted Hazelnut & Sea Salt,₹395.0,INR,"Yes, we are nuts when we decide the names and this one is no different. A Dark Milk chocolate that is nutty by nature and as pleasurable as its namesake. Low bitterness, more creaminess are complimented well by roasted Hazelnuts and a sprinkling of sea salt, this is the job one ought to have as opposed to its namesake. Net Weight: 100g Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/nut-job,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/21_af418813-45b5-40f4-b9ee-6e84f042e9eb.png?v=1723541518,
Savorworks,"""I Love You"" 3D Printed Chocolate",₹550.0,INR,Say I Love You in the sweetest way with our 3D printed I Love You chocolates. Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness. Customization: We can also create customized chocolates for orders above 25 pieces. Are you looking for a customization for a special occasion too? Contact us and let's make it extra special.,https://www.savorworksroasters.com/products/customized-3d-chocolate,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/4.png?v=1723477765,
Savorworks,Riverdale - Medium to Dark Roast,₹675.0,INR,"We are thrilled to announce that the new harvest of 2026, Riverdale coffee beans has finally arrived, and it's time to savor the rich flavors that await you. Riverdale Estate holds a special place in our hearts as it marks the very beginning of Savorworks. It is where our journey began, and it's an honor to bring you the fruits of our labor from this remarkable farm. The washed coffee from Riverdale Estate is where we started the Savorworks journey. The beans have been roasted to the higher side of medium to bring out the notes of Gooseberry, Raisin, Toffee, Roasted Hazelnut. This one is perfect for Espresso-based drinks, French Press, Moka Pot, and other immersion brews. Facts: Origin: Riverdale Estate Altitude: 1450 MASL Varietal : SLN-9 Process: Washed Feels: Tasting Notes: Gooseberry, Raisin, Toffee, Roasted Hazelnut. Acidity: Low Body: High Aftertaste: Long FREE SHIPPING PAN India on ALL Coffee.",https://www.savorworksroasters.com/products/riverdale-medium-dark-roast,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/Riverdale2026.jpg?v=1781698032,250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00
Savorworks,40% White Chocolate - Dulce De Leche,₹415.0,INR,"Dulce De Leche is unlike any white chocolate you have had before. We make our chocolate by toasting milk powder to caramelize it. The end result is a delicious caramel flavor with notes of toasted biscuits. Not too sweet and full of flavors, even though made with just 3 ingredients. This chocolate is perfect for all ages, sweet for young ones but more complex than regular white chocolate for experienced ones. Ingredients: Organic Cacao Butter, Organic Unrefined Cane Sugar, A2 Milk Powder, Sunflower Lecithin (E322). May contain traces of nuts. Flavor Notes: Caramel and Toasted Biscuits. Pairing: Pair it with a morning cappuccino of Riverdale Medium Dark Roast Coffee Net Weight: 100g Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/dulce-de-leche,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/17.png?v=1723541913,
