Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
,Five Farms,1375.0,,,,"Discover a collection of curated coffee gifts. Handpicked single estate blends and custom-etched packaging. Boxes that bring flavour of Coorg, to your home.",https://fivefarms.in/product-category/gifting/,"data:image/svg+xml;nitro-empty-id=NDQ4OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,1375.0,,,,"Explore FiveFarms Gift Boxes, featuring curated single estate coffees, and rich blends from Coorg. With customizable to make it truly unique.",https://fivefarms.in/product-category/gifting/gift-boxes/,"data:image/svg+xml;nitro-empty-id=NDQ3OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,349.0,,,"From bold and rich to fruity and sweet, experience, flavors in every cup.","Discover Grey Hornbill, a curated collection of 10 exquisite flavored instant coffees. From bold and rich to fruity and sweet, experience, flavors in every cup.",https://fivefarms.in/product-category/instant-coffee/,"data:image/svg+xml;nitro-empty-id=NDQ4OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
Specialty coffees,Five Farms,,,,,"Experience the perfect blend of tradition and sustainability. Shade-grown specialty coffee from the estates of Coorg, a flavor profile that supports ecosystem",https://fivefarms.in/product-category/specialty-coffee/,"data:image/svg+xml;nitro-empty-id=NDQ5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
Crystal Valley microlots,Five Farms,,,,,"Mulled naturals, Carbonic maceration and unique fermented coffees from pristine slopes of the Biligiri Hills in Coorg, India.",https://fivefarms.in/product-category/specialty-coffee/crystal-valley-microlots/,"data:image/svg+xml;nitro-empty-id=NDQ4OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
Filter coffee blends,Five Farms,,,,traditional South Indian filter coffee,Discover the rich flavors of traditional South Indian filter coffee. Our custom-roasted beans from Coorg create brews that offer an authentic experience.,https://fivefarms.in/product-category/specialty-coffee/filter-coffee-blends/,"data:image/svg+xml;nitro-empty-id=NDQ4OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
Limited editions,Five Farms,,,,,"Explore our exclusive collection of limited edition specialty coffees, sourced from Coorg. Perfect for coffee aficionados seeking exceptional experience",https://fivefarms.in/product-category/specialty-coffee/limited-edition/,"data:image/svg+xml;nitro-empty-id=NDQ4OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
Specialty coffees,Five Farms,,,,,"Experience the perfect blend of tradition and sustainability. Shade-grown specialty coffee from the estates of Coorg, a flavor profile that supports ecosystem",https://fivefarms.in/product-category/specialty-coffee/page/2/,"data:image/svg+xml;nitro-empty-id=NDQ5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
Specialty coffees,Five Farms,,,,,"Experience the perfect blend of tradition and sustainability. Shade-grown specialty coffee from the estates of Coorg, a flavor profile that supports ecosystem",https://fivefarms.in/product-category/specialty-coffee/page/3/,"data:image/svg+xml;nitro-empty-id=NDQ3OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
Single origin coffees,Five Farms,,,,Coorg with our Single Origin Coffee,Experience the authentic taste of Coorg with our Single Origin Coffee. Sourced from Coorg’s lush landscapes and crafted with meticulous care.,https://fivefarms.in/product-category/specialty-coffee/single-origin-coffees/,"data:image/svg+xml;nitro-empty-id=NDQ4OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
The Artists' blends,Five Farms,,,,,"Discover The Artist’s Blends, innovative coffees from Coorg. Master crafted with unique processing, each blend offers complex flavors. Artistry in every cup.",https://fivefarms.in/product-category/specialty-coffee/the-artists-blends/,"data:image/svg+xml;nitro-empty-id=NDQ4OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,235.0,,,,"Explore a curated selection of premium spices, sourced from Malabar’s finest regions. Unmatched in quality and freshness. Transform your culinary creations.",https://fivefarms.in/product-category/spices/,"data:image/svg+xml;nitro-empty-id=NDQ4OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,550.0,250g,,"Discover CHANUDIKAD Arabica Naturals, a sundried single-estate coffee from Coorg’s Western Ghats, offering bold floral notes and a smooth fruity finish.","Discover CHANUDIKAD Arabica Naturals, a sundried single-estate coffee from Coorg’s Western Ghats, offering bold floral notes and a smooth fruity finish.",https://fivefarms.in/product/chaundikad-arabica-naturals/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,550.0,450g,,"Discover CHANUDIKAD Arabica Naturals, a sundried single-estate coffee from Coorg’s Western Ghats, offering bold floral notes and a smooth fruity finish.","Discover CHANUDIKAD Arabica Naturals, a sundried single-estate coffee from Coorg’s Western Ghats, offering bold floral notes and a smooth fruity finish.",https://fivefarms.in/product/chaundikad-arabica-naturals/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,550.0,250g,,,"Ceratto is produced by fermenting ripe berries in the carbonic maceration process. This nouveau method, traditionally employed in winemaking…",https://fivefarms.in/product/crystal-valley-ceratto/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,550.0,450g,,,"Ceratto is produced by fermenting ripe berries in the carbonic maceration process. This nouveau method, traditionally employed in winemaking…",https://fivefarms.in/product/crystal-valley-ceratto/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,550.0,250g,,This unique coffee is crafted through a meticulous fermentation process using a yeast culture derived from a spiced cinnamon and ginger wine popularly called OT…,This unique coffee is crafted through a meticulous fermentation process using a yeast culture derived from a spiced cinnamon and ginger wine popularly called OT…,https://fivefarms.in/product/crystal-valley-ot/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,550.0,450g,,This unique coffee is crafted through a meticulous fermentation process using a yeast culture derived from a spiced cinnamon and ginger wine popularly called OT…,This unique coffee is crafted through a meticulous fermentation process using a yeast culture derived from a spiced cinnamon and ginger wine popularly called OT…,https://fivefarms.in/product/crystal-valley-ot/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,550.0,250g,,,Tangerine by Crystal Valley Estate is an exquisite coffee crafted with meticulous attention to detail and a passion for innovation. Nestled in the lush Biligiri…,https://fivefarms.in/product/crystal-valley-tangerine/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,550.0,450g,,,Tangerine by Crystal Valley Estate is an exquisite coffee crafted with meticulous attention to detail and a passion for innovation. Nestled in the lush Biligiri…,https://fivefarms.in/product/crystal-valley-tangerine/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,550.0,250g,,"Wild Forest coffee from Coorg, handpicked and chemical-free, with smooth fruity, floral, cocoa & spice notes","Wild Forest coffee from Coorg, handpicked and chemical-free, with smooth fruity, floral, cocoa & spice notes",https://fivefarms.in/product/palangaala-wlid-forest-harvested-naturals/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,550.0,450g,,"Wild Forest coffee from Coorg, handpicked and chemical-free, with smooth fruity, floral, cocoa & spice notes","Wild Forest coffee from Coorg, handpicked and chemical-free, with smooth fruity, floral, cocoa & spice notes",https://fivefarms.in/product/palangaala-wlid-forest-harvested-naturals/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,,,,,"Pi – premium peaberry coffee from Coorg, custom roasted and blended on order. Rare beans with vibrant acidity, silky body, and fresh small-batch flavor.",https://fivefarms.in/product/pi-peaberry-coffee/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,550.0,250g,,,"Discover our premium pulp sundried coffee, crafted for a smooth, balanced taste. Sustainably processed to preserve natural sugars and delicate flavors for an exceptional cup",https://fivefarms.in/product/the-artists-blend-honey-wash/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,550.0,450g,,,"Discover our premium pulp sundried coffee, crafted for a smooth, balanced taste. Sustainably processed to preserve natural sugars and delicate flavors for an exceptional cup",https://fivefarms.in/product/the-artists-blend-honey-wash/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,350.0,250g,Medium Roast,,"Kickstart your mornings with our Medium Roasted Pure Robusta Coffee—bold, smooth, and full-bodied with rich crema and earthy undertones.",https://fivefarms.in/product/the-artists-blend-stream-glory-breakfast-robusta/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
,Five Farms,350.0,450g,Medium Roast,,"Kickstart your mornings with our Medium Roasted Pure Robusta Coffee—bold, smooth, and full-bodied with rich crema and earthy undertones.",https://fivefarms.in/product/the-artists-blend-stream-glory-breakfast-robusta/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
10 Delivery Coffee Subscription  ( Pure Coffee variants ),Fraction 9,5448.0,250g,,,,https://www.fraction9coffee.com/products/10-delivery-coffee-subscription,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/C5D_9767_0d302a5f-4e11-46f3-b4e9-d8705ddb1fef.jpg?v=1590323658
10 Delivery Coffee Subscription  ( Pure Coffee variants ),Fraction 9,7260.0,340g,,,,https://www.fraction9coffee.com/products/10-delivery-coffee-subscription,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/C5D_9767_0d302a5f-4e11-46f3-b4e9-d8705ddb1fef.jpg?v=1590323658
10 Delivery Coffee Subscription  ( Pure Coffee variants ),Fraction 9,15998.0,800g,,,,https://www.fraction9coffee.com/products/10-delivery-coffee-subscription,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/C5D_9767_0d302a5f-4e11-46f3-b4e9-d8705ddb1fef.jpg?v=1590323658
100% Coffee BAGS,Fraction 9,499.0,10 Bags ( 20 Cups ),,,"100% Coffee freshy roasted and packed on the day of dispatch. (Unlike other Roasters).  
 Multiple Roast levels available to meet your taste preference. 
  No filter required. Now brew our freshly roasted coffee as fast as instant coffee with flavor and aroma superior to regular instant coffee.  
 The ₹20 per cup calculation assumes that each 12-gram pour-over sachet is used to prepare two 150 ml cups of black coffee. 
  Ready in 2 minutes.  
  We Grow Coffee, We Process, We Roast and We serve customers directly. (No middleman)  
 
 
 
 100% Coffee 
 
 
 
 
            
 2 CUPS PER BAG (implies 150 ml X 2 cups)  
 
 
 
 
    
 FROM CHIKMAGALUR (Our own Estate) 
 
 
 
 
    
 NO PRESERVATIVE",https://www.fraction9coffee.com/products/100-coffee-bags,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/pure_canva.gif?v=1726661389
100% Coffee BAGS,Fraction 9,999.0,20 Bags ( 40 Cups ),,,"100% Coffee freshy roasted and packed on the day of dispatch. (Unlike other Roasters).  
 Multiple Roast levels available to meet your taste preference. 
  No filter required. Now brew our freshly roasted coffee as fast as instant coffee with flavor and aroma superior to regular instant coffee.  
 The ₹20 per cup calculation assumes that each 12-gram pour-over sachet is used to prepare two 150 ml cups of black coffee. 
  Ready in 2 minutes.  
  We Grow Coffee, We Process, We Roast and We serve customers directly. (No middleman)  
 
 
 
 100% Coffee 
 
 
 
 
            
 2 CUPS PER BAG (implies 150 ml X 2 cups)  
 
 
 
 
    
 FROM CHIKMAGALUR (Our own Estate) 
 
 
 
 
    
 NO PRESERVATIVE",https://www.fraction9coffee.com/products/100-coffee-bags,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/pure_canva.gif?v=1726661389
100% Coffee BAGS,Fraction 9,1499.0,30 Bags ( 60 Cups ),,,"100% Coffee freshy roasted and packed on the day of dispatch. (Unlike other Roasters).  
 Multiple Roast levels available to meet your taste preference. 
  No filter required. Now brew our freshly roasted coffee as fast as instant coffee with flavor and aroma superior to regular instant coffee.  
 The ₹20 per cup calculation assumes that each 12-gram pour-over sachet is used to prepare two 150 ml cups of black coffee. 
  Ready in 2 minutes.  
  We Grow Coffee, We Process, We Roast and We serve customers directly. (No middleman)  
 
 
 
 100% Coffee 
 
 
 
 
            
 2 CUPS PER BAG (implies 150 ml X 2 cups)  
 
 
 
 
    
 FROM CHIKMAGALUR (Our own Estate) 
 
 
 
 
    
 NO PRESERVATIVE",https://www.fraction9coffee.com/products/100-coffee-bags,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/pure_canva.gif?v=1726661389
5 Delivery Coffee Subscription ( Pure Coffee variants ),Fraction 9,2724.0,250g,,,,https://www.fraction9coffee.com/products/coffee-subscription,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/C5D_9772_50d9574c-e2d5-4ab1-a611-7f62ab115536.jpg?v=1590323638
5 Delivery Coffee Subscription ( Pure Coffee variants ),Fraction 9,3630.0,340g,,,,https://www.fraction9coffee.com/products/coffee-subscription,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/C5D_9772_50d9574c-e2d5-4ab1-a611-7f62ab115536.jpg?v=1590323638
5 Delivery Coffee Subscription ( Pure Coffee variants ),Fraction 9,7999.0,800g,,,,https://www.fraction9coffee.com/products/coffee-subscription,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/C5D_9772_50d9574c-e2d5-4ab1-a611-7f62ab115536.jpg?v=1590323638
Assorted Coffee bags Box - Try all,Fraction 9,499.0,10 Bags ( 20 Cups ),,,"Try all varieties.  Box contains 4 Pure coffee variants, 2 filter coffee variants, 2 sachets of hazzlenut variant and 2 sachets of vanilla coffee bags.  
  Coffee freshy roasted and packed on the day of dispatch. (Unlike other Roasters).   
  No filter required. Now brew our freshly roasted coffee as fast as instant coffee with flavor and aroma superior to regular instant coffee.  
  Ready in 2 minutes.  
  We Grow Coffee, We Process, We Roast and We serve customers directly. (No middleman)  
 
 
 
            
 2 CUPS PER BAG 
 
 
 
 
    
 FROM CHIKMAGALUR (Our own Estate) 
 
 
 
 
    
 NO PRESERVATIVE",https://www.fraction9coffee.com/products/assorted-coffee-bags-box-try-all,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/2.png?v=1667826303
Assorted Coffee bags Box - Try all,Fraction 9,999.0,20 Bags ( 40 Cups ),,,"Try all varieties.  Box contains 4 Pure coffee variants, 2 filter coffee variants, 2 sachets of hazzlenut variant and 2 sachets of vanilla coffee bags.  
  Coffee freshy roasted and packed on the day of dispatch. (Unlike other Roasters).   
  No filter required. Now brew our freshly roasted coffee as fast as instant coffee with flavor and aroma superior to regular instant coffee.  
  Ready in 2 minutes.  
  We Grow Coffee, We Process, We Roast and We serve customers directly. (No middleman)  
 
 
 
            
 2 CUPS PER BAG 
 
 
 
 
    
 FROM CHIKMAGALUR (Our own Estate) 
 
 
 
 
    
 NO PRESERVATIVE",https://www.fraction9coffee.com/products/assorted-coffee-bags-box-try-all,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/2.png?v=1667826303
Assorted Coffee bags Box - Try all,Fraction 9,1499.0,30 Bags ( 60 Cups ),,,"Try all varieties.  Box contains 4 Pure coffee variants, 2 filter coffee variants, 2 sachets of hazzlenut variant and 2 sachets of vanilla coffee bags.  
  Coffee freshy roasted and packed on the day of dispatch. (Unlike other Roasters).   
  No filter required. Now brew our freshly roasted coffee as fast as instant coffee with flavor and aroma superior to regular instant coffee.  
  Ready in 2 minutes.  
  We Grow Coffee, We Process, We Roast and We serve customers directly. (No middleman)  
 
 
 
            
 2 CUPS PER BAG 
 
 
 
 
    
 FROM CHIKMAGALUR (Our own Estate) 
 
 
 
 
    
 NO PRESERVATIVE",https://www.fraction9coffee.com/products/assorted-coffee-bags-box-try-all,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/2.png?v=1667826303
Black Pepper - Bold,Fraction 9,459.0,250g,Dark Roast,Plucked Pepper berries are carefully hulled and dried to optimum moisture level.,"Black Pepper. 
 We are proud to introduce our Coffee Estate grown Black Pepper. Plucked Pepper berries are carefully hulled and dried to optimum moisture level. 
  We have graded berries with 5.5 mm grader to segregate top 40% of berries. These graded bold large berries are definitely bigger than regular pepper available in retail stores.  
 Colour of our black pepper is natural colour of the product. We have  NOT USED  any artificial coloring to make it look dark and black.",https://www.fraction9coffee.com/products/black-pepper-bold-5-5-mm,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/IMG-0988.jpg?v=1658299232
Black Pepper - Bold,Fraction 9,1199.0,750g,Dark Roast,Plucked Pepper berries are carefully hulled and dried to optimum moisture level.,"Black Pepper. 
 We are proud to introduce our Coffee Estate grown Black Pepper. Plucked Pepper berries are carefully hulled and dried to optimum moisture level. 
  We have graded berries with 5.5 mm grader to segregate top 40% of berries. These graded bold large berries are definitely bigger than regular pepper available in retail stores.  
 Colour of our black pepper is natural colour of the product. We have  NOT USED  any artificial coloring to make it look dark and black.",https://www.fraction9coffee.com/products/black-pepper-bold-5-5-mm,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/IMG-0988.jpg?v=1658299232
Breakfast Roast Coffee,Fraction 9,619.0,250g,,"Coffee Notes (Not flavours): Hazelnut, Nutty, Plum.","Coffee Notes (Not flavours): Hazelnut, Nutty, Plum. 
  Product is 100% Arabica Coffee direct from our farm (No chicory). This variant is part of our mission to introduce consumers to pure Coffee.  
 Breakfast Roast is most popular Coffee Variant in our shelf. Made with handpicked Arabica A Coffee beans from our Farm.  Roast level of this Coffee variant is such that it retains original flavors and also builds on deep caramel sweetness.  Arabica Coffee beans from kalyancool Estate (single Estate) grown amidst western ghat hills in Chikmagalur along with pepper and areca plantations is best fit for your morning Cup.",https://www.fraction9coffee.com/products/breakfast-roast-coffee-powder,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/breakfast.png?v=1716226671
Breakfast Roast Coffee,Fraction 9,825.0,340g,,"Coffee Notes (Not flavours): Hazelnut, Nutty, Plum.","Coffee Notes (Not flavours): Hazelnut, Nutty, Plum. 
  Product is 100% Arabica Coffee direct from our farm (No chicory). This variant is part of our mission to introduce consumers to pure Coffee.  
 Breakfast Roast is most popular Coffee Variant in our shelf. Made with handpicked Arabica A Coffee beans from our Farm.  Roast level of this Coffee variant is such that it retains original flavors and also builds on deep caramel sweetness.  Arabica Coffee beans from kalyancool Estate (single Estate) grown amidst western ghat hills in Chikmagalur along with pepper and areca plantations is best fit for your morning Cup.",https://www.fraction9coffee.com/products/breakfast-roast-coffee-powder,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/breakfast.png?v=1716226671
Breakfast Roast Coffee,Fraction 9,1825.0,800g,,"Coffee Notes (Not flavours): Hazelnut, Nutty, Plum.","Coffee Notes (Not flavours): Hazelnut, Nutty, Plum. 
  Product is 100% Arabica Coffee direct from our farm (No chicory). This variant is part of our mission to introduce consumers to pure Coffee.  
 Breakfast Roast is most popular Coffee Variant in our shelf. Made with handpicked Arabica A Coffee beans from our Farm.  Roast level of this Coffee variant is such that it retains original flavors and also builds on deep caramel sweetness.  Arabica Coffee beans from kalyancool Estate (single Estate) grown amidst western ghat hills in Chikmagalur along with pepper and areca plantations is best fit for your morning Cup.",https://www.fraction9coffee.com/products/breakfast-roast-coffee-powder,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/breakfast.png?v=1716226671
Cappuccino Blend,Fraction 9,619.0,250g,,,,https://www.fraction9coffee.com/products/cappuccino-blend,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/cappuccino_7fc00c6c-7a0e-4fca-9b68-ce63f68da217.png?v=1716226720
Cappuccino Blend,Fraction 9,825.0,340g,,,,https://www.fraction9coffee.com/products/cappuccino-blend,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/cappuccino_7fc00c6c-7a0e-4fca-9b68-ce63f68da217.png?v=1716226720
Cappuccino Blend,Fraction 9,1825.0,800g,,,,https://www.fraction9coffee.com/products/cappuccino-blend,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/cappuccino_7fc00c6c-7a0e-4fca-9b68-ce63f68da217.png?v=1716226720
Christmas Roast,Fraction 9,619.0,250g,Medium Roast,Dark Chocolate,"Christmas Roast: 
 Our 'Christmas Roast' profile sits in-between our conventional medium roast and dark roast profiles.  Roast suppresses excessive citrus notes of  light and medium roasts but also avoids conventional bitter notes of dark roasts.  
 Medium-high body and rich aroma of raisin and caramel.  
 Tasting notes: Dark Chocolate, Roasted Almonds. 
 Processing: Wash Processed  
 Varietal: 100% Arabica. Grade A. Selection 795 
 Location: Chikmagalur 
 Elevation: 1,300 M 
 Roast Level: Medium - Dark",https://www.fraction9coffee.com/products/christmas-roast,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/christmas.png?v=1716226675
Christmas Roast,Fraction 9,825.0,340g,Medium Roast,Dark Chocolate,"Christmas Roast: 
 Our 'Christmas Roast' profile sits in-between our conventional medium roast and dark roast profiles.  Roast suppresses excessive citrus notes of  light and medium roasts but also avoids conventional bitter notes of dark roasts.  
 Medium-high body and rich aroma of raisin and caramel.  
 Tasting notes: Dark Chocolate, Roasted Almonds. 
 Processing: Wash Processed  
 Varietal: 100% Arabica. Grade A. Selection 795 
 Location: Chikmagalur 
 Elevation: 1,300 M 
 Roast Level: Medium - Dark",https://www.fraction9coffee.com/products/christmas-roast,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/christmas.png?v=1716226675
