Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
SCA Brewing Intermediate Course,Corridor Seven,37760.0,18-19 April 2026,,,,,"Take the next step in your coffee journey with the SCA Brewing Intermediate course at Corridor Seven Coffee Roasters. This intensive 2-day course is designed for experienced brewers and coffee enthusiasts ready to master their craft and earn an internationally recognized certification.  
  Perfect for anyone who has completed the Foundation course, this program goes beyond the basics to deepen your understanding of the science and art of brewing. You will gain advanced coffee brewing skills through a mix of theory and hands-on practice, empowering you to consistently produce exceptional coffee.  
   What You'll Learn   
  Our comprehensive coffee brewing course covers essential topics to help you elevate your brews:  
 
 
   Advanced Brewing Principles:  Learn the key variables that influence brew strength and coffee extraction for ultimate cup quality.  
 
 
   Sensory Analysis:  Develop your coffee sensory skills to evaluate brews, assessing aroma, taste, body, and flavor with confidence.  
 
 
   Controlling Variables:  Master the impact of grind size, brewing time, water temperature, and turbulence on your coffee.  
 
 
   Expert Techniques:  Identify and correct common issues like under, over, and uneven extraction.  
 
 
   Roast Level &amp; Water Chemistry:  Understand the effect of roast level and the crucial role of water chemistry on flavor.  
 
 
   Professional Tools:  Get hands-on with tools used to measure soluble concentration and calculate extraction yield.  
 
 
   About Your Certified SCA Trainer   
  This course is led by Naitik Shah, a certified SCA Authorized Trainer (AST) and the head of the coffee program at Corridor Seven Coffee Roasters. Naitik brings a wealth of hands-on experience in brewing, sensory analysis, and the broader specialty coffee industry. His expertise ensures you receive a solid foundation that blends global standards with real-world insights, preparing you for the SCA Coffee Courses.  
   Course Details &amp; Outcomes   
  Upon successful completion of the in-person practical exam and the online written exam, you will receive your official SCA Brewing Intermediate Certificate. This credential is an industry standard for professional brewers and a significant step in your coffee education journey.  
 
 
   Course Fee:  INR 37,760 (inclusive of GST)  
 
 
   Time:  10:30 AM - 6:30 PM  
 
 
  Your course fee includes access to all comprehensive materials, professional brewing equipment, and your SCA certificate upon successful completion.  
  Ready to take your brewing skills to the next level? Contact us today to secure your spot in this exclusive course.  
   For bookings and more information:    
   Email:  impact@corridorseven.coffee   
   Phone:  9767750960",https://corridorseven.coffee/products/sca-brewing-intermediate-course-2026,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/SCA_POSTERS_-_2.jpg?v=1774179843,Coffee
SCA Brewing Professional Course,Corridor Seven,53100.0,21-22-23 April 2026,,,,,"The  SCA Brewing Professional  course is where science meets mastery. Designed for those who have completed the SCA  Brewing Intermediate  level, this advanced program takes you deep into the chemistry, physics, and sensory dimensions of coffee brewing. Over 21 hours (3 days) of focused learning, you’ll sharpen your analytical skills, refine your brewing precision, and earn an internationally recognized certification that sets you apart in the world of specialty coffee. 
 This course isn’t just about brewing, it’s about thinking like a brewer. You’ll learn to measure, evaluate, and manipulate key variables to achieve consistent, exceptional results across different brewing devices and conditions. Whether you’re managing a café, consulting for clients, or simply pushing the limits of your craft, this program equips you with the mindset and tools to lead in the field. 
 
 
  Delivery:  In-person 
 
 
  Prerequisites:  
 
 
  Required:  SCA Brewing Intermediate 
 
 
 
 
  Exams:  Written and Practical  
 
 
  Date:   21  st   - 22  nd   - 23r d  April 2026  
 
 
  Time:  10:00 AM – 7:30 PM  (including breaks) (3 days)  
 
 
  Course Fee:  INR 53,100 (inclusive of GST) 
 
 
 Your course fee covers all professional brewing equipment, study materials, and access to your SCA certification exams. 
 Upon successful completion, you’ll receive the  SCA Brewing Professional Certificate , recognized globally as the standard for professional coffee brewers. 
  What You’ll Learn  
 The Brewing Professional course builds on prior knowledge and takes you into the heart of brewing science: 
  1. Advanced Coffee Knowledge  Understand how roast level influences extraction, flavor, and sensory perception. 
  2. Brewing Methods &amp; Equipment  Explore how device shapes, bed depth, and filter media affect brewing outcomes. Learn how to select, calibrate, and optimize gravity brewers for precision brewing. 
  3. Brewing Guidelines  Dive into the  7 Essential Elements of Brewing  and master the relationships between grind size, particle distribution, brewing time, temperature, and turbulence. 
  4. Water Chemistry &amp; Quality  Gain an expert understanding of water’s origin, hardness, alkalinity, and treatment methods. Learn to test and modify water composition to bring out the best in your coffee. 
  5. Brewing Process  Analyze each brewing phase from wetting and blooming to extraction and yield calculation while understanding how these affect sensory results. 
  6. Brew Analysis &amp; Sensory Evaluation  Measure soluble yield and concentration, describe a balanced brew, and use professional tools to interpret data and sensory feedback accurately. 
  7. Maintenance &amp; Optimization  Learn how grinder burr quality and replacement cycles affect consistency, and explore the sensory and technical impact of bypass brewing techniques. 
  About Your Certified SCA Trainer  
 This course is led by  Naitik Shah , a certified SCA Authorized Trainer (AST) and head of the coffee program at  Corridor Seven Coffee Roasters . With years of hands-on experience in brewing and sensory development, Naitik brings a unique blend of technical expertise and real-world coffee insight. His approach emphasizes clarity, curiosity, and mastery helping you connect science with practice in meaningful ways. 
 For bookings and more information:  Email:   impact@corridorseven.coffee        Phone:  9767750960",https://corridorseven.coffee/products/sca-brewing-professional-course-2026,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/SCA_POSTERS_-_3_f4a40774-f413-4520-9371-f64a376a3e5c.jpg?v=1774180124,Coffee
SCA COURSES,Corridor Seven,103014.0,,,,,"ing methods, and best practices for coffee storage","SCA Brewing Foundation Course 
  17th APRIL 2026  
 The Brewing Foundation course offers a comprehensive introduction to the art and science of coffee brewing. Through both theory and hands-on practice, learners are guided through various brewing methods using a range of devices. 
 This course is ideal for beginners and provides the fundamental skills and knowledge needed to craft delicious brewed coffee.  
  What You'll Learn:     1. Coffee Knowledge :    Understand Arabica vs. Robusta, processing methods, and best practices for coffee storage.  2. Brewing Methods &amp; Equipment :    Explore manual brewers like V60, French Press, and AeroPress, and learn how to use essential brewing tools.  3. Brewing Guidelines :    Master the 7 key elements of brewing: ratio, grind, time, temperature, turbulence, water quality, and filter type.  4. Brewing Techniques :    Practice percolation (V60), immersion (French Press), and hybrid (AeroPress) brewing styles.  5. Brew Analysis :    Learn to evaluate your brew by analyzing its color, aroma, taste, and body.  6. Equipment Maintenance :    Maintain your brewing tools for consistency, cleanliness, and long-term performance. 
  Certification:  Upon successful completion of both the practical and theoretical exams, participants will receive the    SCA Brewing Foundation Certificate.  
 SCA Brewing Intermediate Course 
  18th - 19th APRIL 2026  
  Take the next step in your coffee journey with the SCA Brewing Intermediate course at Corridor Seven Coffee Roasters. This intensive 2-day course is designed for experienced brewers and coffee enthusiasts ready to master their craft and earn an internationally recognized certification.  
  Perfect for anyone who has completed the Foundation course, this program goes beyond the basics to deepen your understanding of the science and art of brewing. You will gain advanced coffee brewing skills through a mix of theory and hands-on practice, empowering you to consistently produce exceptional coffee.  
   What You'll Learn    Our comprehensive coffee brewing course covers essential topics to help you elevate your brews:  
   1. Advanced Brewing Principles:  Learn the key variables that influence brew strength and coffee extraction for ultimate cup quality.    2. Sensory Analysis:  Develop your coffee sensory skills to evaluate brews, assessing aroma, taste, body, and flavor with confidence.    3. Controlling Variables:  Master the impact of grind size, brewing time, water temperature, and turbulence on your coffee.    4. Expert Techniques:  Identify and correct common issues like under, over, and uneven extraction.    5. Roast Level &amp; Water Chemistry:  Understand the effect of roast level and the crucial role of water chemistry on flavor.    6. Professional Tools:  Get hands-on with tools used to measure soluble concentration and calculate extraction yield.  
   Certification:  Upon successful completion of the in-person practical exam and the online written exam, you will receive your official  SCA Brewing Intermediate Certificate . This credential is an industry standard for professional brewers and a significant step in your coffee education journey.   
 SCA Brewing Professional Course 
   21  st   - 22  nd   - 23r d  April 2026   
  The  SCA Brewing Professional  course is where science meets mastery. Designed for those who have completed the SCA  Brewing Intermediate  level, this advanced program takes you deep into the chemistry, physics, and sensory dimensions of coffee brewing. Over 21 hours (3 days) of focused learning, you’ll sharpen your analytical skills, refine your brewing precision, and earn an internationally recognized certification that sets you apart in the world of specialty coffee.  
 
 
 
 
  Required:    SCA Brewing Intermediate 
 
 
 
 
  Exams:    Written and Practical  
 
 
  Date:     21  st     - 22  nd     - 23r d    April 2026  
 
 
  Time:    10:00 AM – 7:30 PM    (including breaks) (3 days)  
 
 
  Course Fee:    INR 53,100 (inclusive of GST) 
 
 
 Your course fee covers all professional brewing equipment, study materials, and access to your SCA certification exams. 
  What You’ll Learn  
 The Brewing Professional course builds on prior knowledge and takes you into the heart of brewing science:  1. Advanced Coffee Knowledge  Understand how roast level influences extraction, flavor, and sensory perception. 
  2. Brewing Methods &amp; Equipment  Explore how device shapes, bed depth, and filter media affect brewing outcomes. Learn how to select, calibrate, and optimize gravity brewers for precision brewing. 
  3. Brewing Guidelines  Dive into the    7 Essential Elements of Brewing    and master the relationships between grind size, particle distribution, brewing time, temperature, and turbulence. 
  4. Water Chemistry &amp; Quality  Gain an expert understanding of water’s origin, hardness, alkalinity, and treatment methods. Learn to test and modify water composition to bring out the best in your coffee. 
  5. Brewing Process  Analyze each brewing phase from wetting and blooming to extraction and yield calculation while understanding how these affect sensory results. 
  6. Brew Analysis &amp; Sensory Evaluation  Measure soluble yield and concentration, describe a balanced brew, and use professional tools to interpret data and sensory feedback accurately. 
  7. Maintenance &amp; Optimization  Learn how grinder burr quality and replacement cycles affect consistency, and explore the sensory and technical impact of bypass brewing techniques. 
   Certification:  Upon successful completion, you’ll receive the   SCA Brewing Professional Certificate  , recognized globally as the standard for professional coffee brewers.",https://corridorseven.coffee/products/sca-courses-bundle,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/SCAPOSTERScombine.jpg?v=1774245926,Coffee
Shipping Protection,Corridor Seven,2.0,,,,,,"Keep Your Order Safe: Guard Against Damage, Loss, or Theft During Shipping!",https://corridorseven.coffee/products/shipping-protection,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/OR8w256.png?v=1733905331,Coffee
The Second Pour at Brim,Corridor Seven,,,,,,,"The first cupping went wild, so Brim said, “Run it back.”  Same vibes, new brews, louder slurps. If you missed the first one… don’t fumble this. 
 Join us for  Brim’s   Second Open Cupping Session  - a tasting table where curiosity wins and slurping loud is basically the dress code. Explore fresh lots, talk flavour with our team, and get a feel of what makes this new space buzz.   
  11th December 2025 | 5pm onwards   Open Cupping Session  
  Venue: Brim - Trimurti Nagar  Beside Golden Bliss Hotel, Opp. Fire Station, Nagpur.",https://corridorseven.coffee/products/corridor-seven-coffee-roasters-open-cupping-session,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/cuppingposters.jpg?v=1765290484,Coffee
UFO – Coffee Drip Bags (August Rush Blend),Corridor Seven,1100.0,,Medium Roast,"Prunes, Soft Finish and Toasted Almonds ||",,,"Meet UFO 
  Fresh coffee. Zero equipment. Anywhere.  Introducing  UFO by Corridor Seven Coffee Roasters -  a smart, single-serve coffee drip bag designed to brew great coffee wherever you are. No machine, no tools, no drama. Just really good coffee, made ridiculously easy. 
  Each box contains  5 UFO drip of one coffee .  
 Each UFO is filled with  freshly roasted specialty coffee , ground and sealed in a  nitrogen-flushed drip bag  to lock in freshness and brighter flavour. Tear it open, place it on your cup, pour hot water, and let gravity do the work. Brew directly into your cup and enjoy a full-bodied, aromatic coffee - at home, at work, or on the move.    
  How to brew :  Tear open the sachet. Place the UFO drip bag on your cup. Pour hot water slowly in 2–3 pours until you reach  200 ml . Remove the bag. Sip. Enjoy. 
 August Rush Blend 
  Tastes Like-   Prunes, Soft Finish and Toasted Almonds   ||     Roasting Profile-       Espresso   (Medium Roast ) ||   Varietal  -     SLN 795 &amp; SLN9 ||   Altitude  -     1450-1524 MASL ||   Process  -   Blended ||   Harvest Year-   2025 ||   Location  -   India (various parts) || 100% Arabica  
  Just place. Pour. Brew.  This is coffee, simplified. Still hits.",https://corridorseven.coffee/products/ufo-coffee-drip-bags-august-rush-blend,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/3_91220b71-7471-4baf-be97-dd2a0c29e203.jpg?v=1771433834,Coffee
UFO – Coffee Drip Bags (Ratnagiri Estate Washed Process),Corridor Seven,1100.0,,Medium Roast,"Plum, Brown Sugar and Green Apple's Dryness ||",Washed Process Tastes Like - Plum,Washed,"Meet UFO 
  Fresh coffee. Zero equipment. Anywhere.  Introducing  UFO by Corridor Seven Coffee Roasters -  a smart, single-serve coffee drip bag designed to brew great coffee wherever you are. No machine, no tools, no drama. Just really good coffee, made ridiculously easy. 
  Each box contains  5 UFO drip of one coffee .  
 Each UFO is filled with  freshly roasted specialty coffee , ground and sealed in a  nitrogen-flushed drip bag  to lock in freshness and brighter flavour. Tear it open, place it on your cup, pour hot water, and let gravity do the work. Brew directly into your cup and enjoy a full-bodied, aromatic coffee - at home, at work, or on the move.   
  How to brew :  Tear open the sachet. Place the UFO drip bag on your cup. Pour hot water slowly in 2–3 pours until you reach  200 ml . Remove the bag. Sip. Enjoy. 
 Ratnagiri Estate Washed Process 
  Tastes Like  -      Plum, Brown Sugar and Green Apple's Dryness ||   Roasting Profile     -     Espresso ( Medium Roast ) ||   Varietal -     Catuai   ||   Altitude   -     1350  MASL ||   Process   -   Washed ||   Harvest Year   -   2025 || 100% Arabica     
  Just place. Pour. Brew.  This is coffee, simplified. Still hits.",https://corridorseven.coffee/products/ufo-coffee-drip-bags-ratnagiri-estate-washed-process,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/1_2b437087-5512-49ff-ad21-8ae8f182cd5b.jpg?v=1771433753,Coffee
Unsaid : A guided journaling experience with Innerstead.,Corridor Seven,699.0,,,,,Natural,"Unsaid : A guided journaling experience with Innerstead. 
 This Saturday, take a pause and turn inward. Step into a slower, more intentional space with Innerstead’s guided journaling experience, designed to help you reflect, reconnect, and simply be. 
 Through four thoughtfully curated journaling patterns, you’ll explore your thoughts, emotions, and ideas in a way that feels natural and unforced. There’s no right or wrong here, just a quiet space to understand yourself a little better. 
 Come as you are, take a breath, and let your thoughts flow, one page at a time. 
  Event Details   Date:  2nd May 2026  Time:  6 pm Onwards  Location:  Corridor Seven Lean, 12th floor, Lokmat Building  What to expect :  • Guided journaling experience • Journaling book by Innerstead  Participant Fee:  ₹699  Limited Spots only !",https://corridorseven.coffee/products/unsaid-a-guided-journaling-experience-with-innerstead,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/unsaid_2a6a6efc-d353-4654-baff-7372dae7b4b5.jpg?v=1776948323,Coffee
Vienna Roast,Corridor Seven,710.0,250g,,"C acao nibs, dark chocolate and long finsh ||",Chikmagalur,Washed,"Tastes Like-    C acao nibs, dark chocolate and long finsh  ||    Roasting Profile-   Espresso ( Dark Roast ) ||   Varietal  -   Catura, SLN- 795 ||   Altitude  -   1260MASL ||   Process-   Washed Arabica ||   Harvest Year-   2025 ||   Location   -   Chikmagalur  
 Welcome to the dark side of coffee! Well in all honesty we dont judge and believe to each their own. Frankly any Coffee Roasted this dark shall taste the same since the sugars get caramelized to an extent that you shall find Smoky - Toasty - Roasty notes. People love it and we love you legends.",https://corridorseven.coffee/products/vienna,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/Untitled-3.jpg?v=1692599730,Coffee
Vienna Roast,Corridor Seven,1320.0,500g,,"C acao nibs, dark chocolate and long finsh ||",Chikmagalur,Washed,"Tastes Like-    C acao nibs, dark chocolate and long finsh  ||    Roasting Profile-   Espresso ( Dark Roast ) ||   Varietal  -   Catura, SLN- 795 ||   Altitude  -   1260MASL ||   Process-   Washed Arabica ||   Harvest Year-   2025 ||   Location   -   Chikmagalur  
 Welcome to the dark side of coffee! Well in all honesty we dont judge and believe to each their own. Frankly any Coffee Roasted this dark shall taste the same since the sugars get caramelized to an extent that you shall find Smoky - Toasty - Roasty notes. People love it and we love you legends.",https://corridorseven.coffee/products/vienna,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/Untitled-3.jpg?v=1692599730,Coffee
Vienna Roast,Corridor Seven,2450.0,1kg,,"C acao nibs, dark chocolate and long finsh ||",Chikmagalur,Washed,"Tastes Like-    C acao nibs, dark chocolate and long finsh  ||    Roasting Profile-   Espresso ( Dark Roast ) ||   Varietal  -   Catura, SLN- 795 ||   Altitude  -   1260MASL ||   Process-   Washed Arabica ||   Harvest Year-   2025 ||   Location   -   Chikmagalur  
 Welcome to the dark side of coffee! Well in all honesty we dont judge and believe to each their own. Frankly any Coffee Roasted this dark shall taste the same since the sugars get caramelized to an extent that you shall find Smoky - Toasty - Roasty notes. People love it and we love you legends.",https://corridorseven.coffee/products/vienna,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/Untitled-3.jpg?v=1692599730,Coffee
Vienna Roast,Corridor Seven,2450.0,,,"C acao nibs, dark chocolate and long finsh ||",Chikmagalur,Washed,"Tastes Like-    C acao nibs, dark chocolate and long finsh  ||    Roasting Profile-   Espresso ( Dark Roast ) ||   Varietal  -   Catura, SLN- 795 ||   Altitude  -   1260MASL ||   Process-   Washed Arabica ||   Harvest Year-   2025 ||   Location   -   Chikmagalur  
 Welcome to the dark side of coffee! Well in all honesty we dont judge and believe to each their own. Frankly any Coffee Roasted this dark shall taste the same since the sugars get caramelized to an extent that you shall find Smoky - Toasty - Roasty notes. People love it and we love you legends.",https://corridorseven.coffee/products/vienna,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/Untitled-3.jpg?v=1692599730,Coffee
"Gachatha AA Filter, KENYA (Whole Beans Only)",Curious Life,2300.0,,,SWEET FLORAL/ BLACK CURRANTS / SYRUPY CLEAN FINISH,,,SWEET FLORAL/ BLACK CURRANTS / SYRUPY CLEAN FINISH,https://curiouslifecoffee.com/product/single-origin-kenya-filter/,https://curiouslifecoffee.com/wp-content/uploads/2023/09/so_kenya_1.jpg,Coffee
"Shyira, RWANDA – Filter Roast (Whole Beans Only)",Curious Life,1780.0,,Filter Roast,"Aromatics –Fresh Jaggery, Plum, CaramelBody –Medium, Honey-likeBrightness –Ripe gooseberries, Orange",,,"Aromatics –Fresh Jaggery, Plum, CaramelBody –Medium, Honey-likeBrightness –Ripe gooseberries, Orange, CandyBest to be enjoyed black on Conical filter/ Aeropress",https://curiouslifecoffee.com/product/__trashed-4__trashed/,https://curiouslifecoffee.com/wp-content/uploads/2022/04/E0E78363-1875-44FE-92EB-1D93573A3F59.jpg,Coffee
Gundikhan Natural Lot 15 & 57 – Filter,Curious Life,950.0,,Medium Roast,"Aromatics –Mild rum, Apples, PrunesBody –Medium-lightBrightness –Apple, Guava",,,"Aromatics –Mild rum, Apples, PrunesBody –Medium-lightBrightness –Apple, Guava, Sweet citrusBest to be enjoyed black on Conical filter/ Aeropress",https://curiouslifecoffee.com/product/gundikhan-natural-lot-272-filter/,https://curiouslifecoffee.com/wp-content/uploads/2024/08/IMG_8471-1.jpg,Coffee
Gundikhan Washed Lot 799 – Filter,Curious Life,990.0,,,"Aromatics –Black Tea, Tropical SpicesBody –MediumBrightness –Candied TangerinesBest to be enjoyed black on Conical",,,"Aromatics –Black Tea, Tropical SpicesBody –MediumBrightness –Candied TangerinesBest to be enjoyed black on Conical filter/ Aeropress",https://curiouslifecoffee.com/product/gundikhan-washed-lot-799-filter/,https://curiouslifecoffee.com/wp-content/uploads/2026/01/IMG_2563-4-2.jpg,Coffee
"Shyira, RWANDA – Espresso (Whole Beans Only)",Curious Life,,1000g,,"Aromatics –Blackberry, Caramel, SugarcaneBody –Syrupy, Honey-likeBrightness –Stone fruits",,,"Aromatics –Blackberry, Caramel, SugarcaneBody –Syrupy, Honey-likeBrightness –Stone fruits, CandyRecommended for you if you like slightly darker roasts/ enjoy espressos/ or like your coffee with a dash of milk.",https://curiouslifecoffee.com/product/rwanda-shyira-espresso/,https://curiouslifecoffee.com/wp-content/uploads/2022/04/43337631-9ABC-4A5E-807E-78A828766BB4.jpg,Coffee
"Shyira, RWANDA – Espresso (Whole Beans Only)",Curious Life,,250g,,"Aromatics –Blackberry, Caramel, SugarcaneBody –Syrupy, Honey-likeBrightness –Stone fruits",,,"Aromatics –Blackberry, Caramel, SugarcaneBody –Syrupy, Honey-likeBrightness –Stone fruits, CandyRecommended for you if you like slightly darker roasts/ enjoy espressos/ or like your coffee with a dash of milk.",https://curiouslifecoffee.com/product/rwanda-shyira-espresso/,https://curiouslifecoffee.com/wp-content/uploads/2022/04/43337631-9ABC-4A5E-807E-78A828766BB4.jpg,Coffee
Gachatha AA Espresso KENYA (Whole Beans Only),Curious Life,2300.0,,,SWEET AROMATICS/ BLACK CURRANTS / ORANGE RIND,,,SWEET AROMATICS/ BLACK CURRANTS / ORANGE RIND,https://curiouslifecoffee.com/product/gachatha-aa-espresso-kenya/,https://curiouslifecoffee.com/wp-content/uploads/2023/09/so_kenya_1.jpg,Coffee
"BISON, House Blend Espresso",Curious Life,,1000g,,WILD BERRIES / CACAO & CHOCOLATE / TROPICAL SPICES,,,WILD BERRIES / CACAO & CHOCOLATE / TROPICAL SPICES,https://curiouslifecoffee.com/product/bison-house-blend-2/,https://curiouslifecoffee.com/wp-content/uploads/2022/08/Bison.png,Coffee
"BISON, House Blend Espresso",Curious Life,,250g,,WILD BERRIES / CACAO & CHOCOLATE / TROPICAL SPICES,,,WILD BERRIES / CACAO & CHOCOLATE / TROPICAL SPICES,https://curiouslifecoffee.com/product/bison-house-blend-2/,https://curiouslifecoffee.com/wp-content/uploads/2022/08/Bison.png,Coffee
Honnametti Estate – Washed Espresso,Curious Life,,1000g,,COCOA/ BLACK TEA/ SWEET FRUITS/ SPICES,,,COCOA/ BLACK TEA/ SWEET FRUITS/ SPICES,https://curiouslifecoffee.com/product/honnamatti-estate-washed-espresso/,https://curiouslifecoffee.com/wp-content/uploads/2021/10/Honnametti.jpg,Coffee
Honnametti Estate – Washed Espresso,Curious Life,,250g,,COCOA/ BLACK TEA/ SWEET FRUITS/ SPICES,,,COCOA/ BLACK TEA/ SWEET FRUITS/ SPICES,https://curiouslifecoffee.com/product/honnamatti-estate-washed-espresso/,https://curiouslifecoffee.com/wp-content/uploads/2021/10/Honnametti.jpg,Coffee
Hario V60 Dripper 01 RED,Curious Life,700.0,,,,,,This Hario V60 is a plastic cone pour-over brewer which has been specially designed to produce an evenly brewed cup of coffee.Perfect for single cup brewing.Pour-over brewing method allows you to brew the coffee directly into the cup or server.,https://curiouslifecoffee.com/product/cafe-press-slim/,https://curiouslifecoffee.com/wp-content/uploads/2019/07/VD-01R.jpg,Accessories
AeroPress Coffee Maker,Curious Life,4100.0,,,,,,Lorem Ipsum,https://curiouslifecoffee.com/product/aeropress-coffee-maker/,https://curiouslifecoffee.com/wp-content/uploads/2021/10/AeroPress-Original-set-red-800x800-1.jpeg,Accessories
Fine Porcelain Coffee Mug 250ml,Curious Life,320.0,250ml,,,,,Deep Sky Blue (Ivory Inside)Porcelain250 mlLimited editionDurable,https://curiouslifecoffee.com/product/fine-porcelain-coffee-mug-250ml/,https://curiouslifecoffee.com/wp-content/uploads/2021/08/FullSizeRender-2.jpeg,Accessories
Fine Porcelain Coffee Mug 300ml,Curious Life,320.0,300ml,,,,,Deep Sky Blue (Ivory Inside)Porcelain300 mlLimited editionDurable,https://curiouslifecoffee.com/product/pair-of-coffee-mugs/,https://curiouslifecoffee.com/wp-content/uploads/2019/07/FullSizeRender-3.jpg,Accessories
Fine Porcelain Espresso Cups (set of two),Curious Life,550.0,,,,,,Deep Sky Blue (Ivory Inside)Porcelain70 mlLimited EditionDurable,https://curiouslifecoffee.com/product/pair-of-espresso-cups/,https://curiouslifecoffee.com/wp-content/uploads/2019/07/FullSizeRender.jpg,Accessories
Baarbara Estate,Dancing Goat,,1kg,Dark,,,,"Enjoy the finest farm-to-cup specialty coffee from one of India's oldest and most renowned coffee estates, and revel in the flavour and history of a century-old legacy. Shade grown at an altitude of 1500 masl in the lush Bababudangiri hills, this coffee is a sensory journey through rich dark chocolate, bittersweet cara",https://www.dancinggoatcoffee.in/products/baarbara-estate/2037129000003624001,https://www.dancinggoatcoffee.in/product-images/BE+1.png/2037129000003624167/1100x1100,
Baarbara Estate,Dancing Goat,,250g,Dark,,,,"Enjoy the finest farm-to-cup specialty coffee from one of India's oldest and most renowned coffee estates, and revel in the flavour and history of a century-old legacy. Shade grown at an altitude of 1500 masl in the lush Bababudangiri hills, this coffee is a sensory journey through rich dark chocolate, bittersweet cara",https://www.dancinggoatcoffee.in/products/baarbara-estate/2037129000003624001,https://www.dancinggoatcoffee.in/product-images/BE+1.png/2037129000003624167/1100x1100,
Blossom,Dancing Goat,,1kg,Medium Roast,,,,"Enjoy the delicate complexity of “Blossom”, a light medium roast that beautifully showcases the vibrant flavours of this coffee. Grown near Bababudangiri, this coffee is processed with care to highlight its naturally fruity and floral qualities. The result is a cup brimming with the fragrance of white flowers, a zesty",https://www.dancinggoatcoffee.in/products/blossom/2037129000000679385,https://www.dancinggoatcoffee.in/product-images/slide+01.png/2037129000001087061/1100x1100,
Blossom,Dancing Goat,,250g,Medium Roast,,,,"Enjoy the delicate complexity of “Blossom”, a light medium roast that beautifully showcases the vibrant flavours of this coffee. Grown near Bababudangiri, this coffee is processed with care to highlight its naturally fruity and floral qualities. The result is a cup brimming with the fragrance of white flowers, a zesty",https://www.dancinggoatcoffee.in/products/blossom/2037129000000679385,https://www.dancinggoatcoffee.in/product-images/slide+01.png/2037129000001087061/1100x1100,
DG Espresso Roast,Dancing Goat,,1kg,Dark Roast,,,,"DG Espresso Roast is a Dark Roasted coffee from Coorg. It is strong, punchy and bold and has notes of Dark Chocolates and Cacao. DG Espresso Roast is designed specifically for milk based coffees but is versatile to be used with manual brewers as well.",https://www.dancinggoatcoffee.in/products/dg-espresso-roast/2037129000002539598,https://www.dancinggoatcoffee.in/product-images/DG+Espresso+Roast+01.png/2037129000002539764/1100x1100,
DG Espresso Roast,Dancing Goat,,250g,Dark Roast,,,,"DG Espresso Roast is a Dark Roasted coffee from Coorg. It is strong, punchy and bold and has notes of Dark Chocolates and Cacao. DG Espresso Roast is designed specifically for milk based coffees but is versatile to be used with manual brewers as well.",https://www.dancinggoatcoffee.in/products/dg-espresso-roast/2037129000002539598,https://www.dancinggoatcoffee.in/product-images/DG+Espresso+Roast+01.png/2037129000002539764/1100x1100,
DG Microlot #1,Dancing Goat,,1kg,Medium-Dark Roast,,,,"DG Microlot #1 – Medium-Dark Roast Dive into the rich, complex flavors of DG Microlot #1 coffee, expertly roasted to a medium-dark profile. Grown in the lush hills of Coorg, this coffee showcases the unique terroir of one of India’s finest coffee estates. Expect a smooth, full-bodied cup with indulgent notes of dark cho",https://www.dancinggoatcoffee.in/products/dg-microlot-1/2037129000000680339,https://www.dancinggoatcoffee.in/product-images/slide+01.png/2037129000001087031/1100x1100,
DG Microlot #1,Dancing Goat,,250g,Medium-Dark Roast,,,,"DG Microlot #1 – Medium-Dark Roast Dive into the rich, complex flavors of DG Microlot #1 coffee, expertly roasted to a medium-dark profile. Grown in the lush hills of Coorg, this coffee showcases the unique terroir of one of India’s finest coffee estates. Expect a smooth, full-bodied cup with indulgent notes of dark cho",https://www.dancinggoatcoffee.in/products/dg-microlot-1/2037129000000680339,https://www.dancinggoatcoffee.in/product-images/slide+01.png/2037129000001087031/1100x1100,
Hunkal Estate,Dancing Goat,,1kg,Medium Roast,,,,"A Microlot from the lush peaks of Mullayanagiri, we present Hunkal Estate - Honey Sun Dried coffee ((depulped, then dried with mucilage). This Medium roasted coffee will leave you enchanted with citric notes of Sweet Lime & Orange, perfectly balanced with long lasting notes of Cacao. This flavourful coffee comes fr",https://www.dancinggoatcoffee.in/products/hunkal-estate/2037129000004117001,https://www.dancinggoatcoffee.in/product-images/HUNKAL-ESTATE-BOX-S1.png/2037129000004117157/1100x1100,
